,No Finding,Atelectasis,Consolidation,Infiltration,Pneumothorax,Edema,Emphysema,Fibrosis,Effusion,Pneumonia,Pleural_Thickening,Cardiomegaly,Nodule,Mass,Hernia
34,"tf.Tensor(0.41410488, shape=(), dtype=float32)","tf.Tensor(0.43053782, shape=(), dtype=float32)","tf.Tensor(0.12445095, shape=(), dtype=float32)","tf.Tensor(0.50612974, shape=(), dtype=float32)","tf.Tensor(0.31194088, shape=(), dtype=float32)","tf.Tensor(0.24327019, shape=(), dtype=float32)","tf.Tensor(0.17901234, shape=(), dtype=float32)","tf.Tensor(0.005449591, shape=(), dtype=float32)","tf.Tensor(0.52696884, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.11089494, shape=(), dtype=float32)","tf.Tensor(0.36102718, shape=(), dtype=float32)","tf.Tensor(0.026865672, shape=(), dtype=float32)","tf.Tensor(0.2394939, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
35,"tf.Tensor(0.414823, shape=(), dtype=float32)","tf.Tensor(0.43272305, shape=(), dtype=float32)","tf.Tensor(0.107644305, shape=(), dtype=float32)","tf.Tensor(0.5060241, shape=(), dtype=float32)","tf.Tensor(0.30959013, shape=(), dtype=float32)","tf.Tensor(0.24416135, shape=(), dtype=float32)","tf.Tensor(0.1722282, shape=(), dtype=float32)","tf.Tensor(0.0055710305, shape=(), dtype=float32)","tf.Tensor(0.5283551, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.1002045, shape=(), dtype=float32)","tf.Tensor(0.36293435, shape=(), dtype=float32)","tf.Tensor(0.007849294, shape=(), dtype=float32)","tf.Tensor(0.23574145, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
36,"tf.Tensor(0.41552082, shape=(), dtype=float32)","tf.Tensor(0.43281135, shape=(), dtype=float32)","tf.Tensor(0.08825979, shape=(), dtype=float32)","tf.Tensor(0.50522083, shape=(), dtype=float32)","tf.Tensor(0.31178397, shape=(), dtype=float32)","tf.Tensor(0.23663254, shape=(), dtype=float32)","tf.Tensor(0.1661055, shape=(), dtype=float32)","tf.Tensor(0.005586592, shape=(), dtype=float32)","tf.Tensor(0.53035647, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.08592911, shape=(), dtype=float32)","tf.Tensor(0.36564225, shape=(), dtype=float32)","tf.Tensor(0.003197442, shape=(), dtype=float32)","tf.Tensor(0.22519842, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
37,"tf.Tensor(0.41493458, shape=(), dtype=float32)","tf.Tensor(0.43273062, shape=(), dtype=float32)","tf.Tensor(0.06684257, shape=(), dtype=float32)","tf.Tensor(0.50591576, shape=(), dtype=float32)","tf.Tensor(0.30743384, shape=(), dtype=float32)","tf.Tensor(0.22705314, shape=(), dtype=float32)","tf.Tensor(0.1615925, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.5323627, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.07918552, shape=(), dtype=float32)","tf.Tensor(0.365105, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.2185567, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
38,"tf.Tensor(0.41914517, shape=(), dtype=float32)","tf.Tensor(0.43409878, shape=(), dtype=float32)","tf.Tensor(0.046040516, shape=(), dtype=float32)","tf.Tensor(0.50527334, shape=(), dtype=float32)","tf.Tensor(0.3088172, shape=(), dtype=float32)","tf.Tensor(0.20634921, shape=(), dtype=float32)","tf.Tensor(0.16077954, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.5358826, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.061032865, shape=(), dtype=float32)","tf.Tensor(0.36603463, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.209686, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
39,"tf.Tensor(0.416499, shape=(), dtype=float32)","tf.Tensor(0.43534553, shape=(), dtype=float32)","tf.Tensor(0.028708134, shape=(), dtype=float32)","tf.Tensor(0.5051436, shape=(), dtype=float32)","tf.Tensor(0.31101322, shape=(), dtype=float32)","tf.Tensor(0.19519095, shape=(), dtype=float32)","tf.Tensor(0.15230961, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.53538126, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.055354994, shape=(), dtype=float32)","tf.Tensor(0.36775818, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.20670699, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
40,"tf.Tensor(0.41389233, shape=(), dtype=float32)","tf.Tensor(0.4326029, shape=(), dtype=float32)","tf.Tensor(0.019569471, shape=(), dtype=float32)","tf.Tensor(0.50403225, shape=(), dtype=float32)","tf.Tensor(0.3080418, shape=(), dtype=float32)","tf.Tensor(0.18618618, shape=(), dtype=float32)","tf.Tensor(0.14157014, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.53683037, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.042659976, shape=(), dtype=float32)","tf.Tensor(0.36891547, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.19431818, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
41,"tf.Tensor(0.41515788, shape=(), dtype=float32)","tf.Tensor(0.43178716, shape=(), dtype=float32)","tf.Tensor(0.01002004, shape=(), dtype=float32)","tf.Tensor(0.5037355, shape=(), dtype=float32)","tf.Tensor(0.30647415, shape=(), dtype=float32)","tf.Tensor(0.15213946, shape=(), dtype=float32)","tf.Tensor(0.13654618, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.5382653, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.03320562, shape=(), dtype=float32)","tf.Tensor(0.366782, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.17809021, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
42,"tf.Tensor(0.41419607, shape=(), dtype=float32)","tf.Tensor(0.43093145, shape=(), dtype=float32)","tf.Tensor(0.0020222447, shape=(), dtype=float32)","tf.Tensor(0.5039592, shape=(), dtype=float32)","tf.Tensor(0.3027698, shape=(), dtype=float32)","tf.Tensor(0.13333334, shape=(), dtype=float32)","tf.Tensor(0.13001384, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.5392903, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.028423773, shape=(), dtype=float32)","tf.Tensor(0.3669886, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.17249699, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
43,"tf.Tensor(0.41367066, shape=(), dtype=float32)","tf.Tensor(0.43149322, shape=(), dtype=float32)","tf.Tensor(0.002034588, shape=(), dtype=float32)","tf.Tensor(0.50098974, shape=(), dtype=float32)","tf.Tensor(0.30432668, shape=(), dtype=float32)","tf.Tensor(0.11578947, shape=(), dtype=float32)","tf.Tensor(0.11965812, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.54093355, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.02621232, shape=(), dtype=float32)","tf.Tensor(0.3680431, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.16387337, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
44,"tf.Tensor(0.41228268, shape=(), dtype=float32)","tf.Tensor(0.42838517, shape=(), dtype=float32)","tf.Tensor(0.002042901, shape=(), dtype=float32)","tf.Tensor(0.498618, shape=(), dtype=float32)","tf.Tensor(0.3016426, shape=(), dtype=float32)","tf.Tensor(0.10218978, shape=(), dtype=float32)","tf.Tensor(0.11935953, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.53914326, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.023841059, shape=(), dtype=float32)","tf.Tensor(0.36880735, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.1521599, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
45,"tf.Tensor(0.40912232, shape=(), dtype=float32)","tf.Tensor(0.42846212, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.49966964, shape=(), dtype=float32)","tf.Tensor(0.29614604, shape=(), dtype=float32)","tf.Tensor(0.076045625, shape=(), dtype=float32)","tf.Tensor(0.11624441, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.5389347, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.018691588, shape=(), dtype=float32)","tf.Tensor(0.37161532, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.14656895, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
46,"tf.Tensor(0.40640453, shape=(), dtype=float32)","tf.Tensor(0.426075, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.49777693, shape=(), dtype=float32)","tf.Tensor(0.29192546, shape=(), dtype=float32)","tf.Tensor(0.070726916, shape=(), dtype=float32)","tf.Tensor(0.11367127, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.53861386, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.01884253, shape=(), dtype=float32)","tf.Tensor(0.37381405, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.13750851, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
47,"tf.Tensor(0.40395275, shape=(), dtype=float32)","tf.Tensor(0.42215508, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.4924663, shape=(), dtype=float32)","tf.Tensor(0.2941799, shape=(), dtype=float32)","tf.Tensor(0.04828974, shape=(), dtype=float32)","tf.Tensor(0.1125, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.53964823, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.01897019, shape=(), dtype=float32)","tf.Tensor(0.36872587, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.12290503, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
48,"tf.Tensor(0.39734447, shape=(), dtype=float32)","tf.Tensor(0.4200951, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.48900205, shape=(), dtype=float32)","tf.Tensor(0.28740582, shape=(), dtype=float32)","tf.Tensor(0.044806518, shape=(), dtype=float32)","tf.Tensor(0.1095008, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.5402695, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.011004127, shape=(), dtype=float32)","tf.Tensor(0.36650246, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.12099644, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
49,"tf.Tensor(0.39215687, shape=(), dtype=float32)","tf.Tensor(0.41369048, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.48717144, shape=(), dtype=float32)","tf.Tensor(0.2857143, shape=(), dtype=float32)","tf.Tensor(0.044989776, shape=(), dtype=float32)","tf.Tensor(0.09586777, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.54067826, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.008310249, shape=(), dtype=float32)","tf.Tensor(0.36926147, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.10779315, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
50,"tf.Tensor(0.3838019, shape=(), dtype=float32)","tf.Tensor(0.41018942, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.4832938, shape=(), dtype=float32)","tf.Tensor(0.2772166, shape=(), dtype=float32)","tf.Tensor(0.029227557, shape=(), dtype=float32)","tf.Tensor(0.08488964, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.5388835, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0028089888, shape=(), dtype=float32)","tf.Tensor(0.36879432, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.09918579, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
51,"tf.Tensor(0.37322086, shape=(), dtype=float32)","tf.Tensor(0.40463975, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.47811598, shape=(), dtype=float32)","tf.Tensor(0.27293578, shape=(), dtype=float32)","tf.Tensor(0.021097047, shape=(), dtype=float32)","tf.Tensor(0.07958478, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.53788126, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0028288544, shape=(), dtype=float32)","tf.Tensor(0.36512822, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.093655586, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
52,"tf.Tensor(0.36677453, shape=(), dtype=float32)","tf.Tensor(0.40027353, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.4698878, shape=(), dtype=float32)","tf.Tensor(0.27638483, shape=(), dtype=float32)","tf.Tensor(0.016949153, shape=(), dtype=float32)","tf.Tensor(0.06304728, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.5329771, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.3643979, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.08582375, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
53,"tf.Tensor(0.36368638, shape=(), dtype=float32)","tf.Tensor(0.3919645, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.46153846, shape=(), dtype=float32)","tf.Tensor(0.26872772, shape=(), dtype=float32)","tf.Tensor(0.008528785, shape=(), dtype=float32)","tf.Tensor(0.06394316, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.53077185, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.36830837, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.080557704, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
54,"tf.Tensor(0.36292356, shape=(), dtype=float32)","tf.Tensor(0.38649425, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.45507067, shape=(), dtype=float32)","tf.Tensor(0.26964933, shape=(), dtype=float32)","tf.Tensor(0.004282655, shape=(), dtype=float32)","tf.Tensor(0.054545455, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.52715325, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.3669924, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.07535322, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
55,"tf.Tensor(0.3609923, shape=(), dtype=float32)","tf.Tensor(0.37843138, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.44560775, shape=(), dtype=float32)","tf.Tensor(0.26108375, shape=(), dtype=float32)","tf.Tensor(0.004282655, shape=(), dtype=float32)","tf.Tensor(0.054945055, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.5243367, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.36504424, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.07120253, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
56,"tf.Tensor(0.35485747, shape=(), dtype=float32)","tf.Tensor(0.3734336, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.43541557, shape=(), dtype=float32)","tf.Tensor(0.2503129, shape=(), dtype=float32)","tf.Tensor(0.004282655, shape=(), dtype=float32)","tf.Tensor(0.044444446, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.5215217, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.36241612, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.06528662, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
57,"tf.Tensor(0.34351826, shape=(), dtype=float32)","tf.Tensor(0.362982, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.42316687, shape=(), dtype=float32)","tf.Tensor(0.24523507, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.03358209, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.5188816, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.36507937, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.06255012, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
58,"tf.Tensor(0.3366576, shape=(), dtype=float32)","tf.Tensor(0.3516715, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.4060667, shape=(), dtype=float32)","tf.Tensor(0.24082421, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.030018762, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.5155818, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.36301368, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.05352798, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
59,"tf.Tensor(0.33384758, shape=(), dtype=float32)","tf.Tensor(0.34325555, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.39449543, shape=(), dtype=float32)","tf.Tensor(0.235448, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.030075189, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.5130516, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.3583815, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.04901961, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
60,"tf.Tensor(0.32590267, shape=(), dtype=float32)","tf.Tensor(0.33678475, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.38399267, shape=(), dtype=float32)","tf.Tensor(0.22533333, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.015238095, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.5092716, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.35789475, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.041322313, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
61,"tf.Tensor(0.31558692, shape=(), dtype=float32)","tf.Tensor(0.33000556, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.36967123, shape=(), dtype=float32)","tf.Tensor(0.22237197, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.011494253, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.504564, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.35238096, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.038397327, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
62,"tf.Tensor(0.29894876, shape=(), dtype=float32)","tf.Tensor(0.3228169, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.35497975, shape=(), dtype=float32)","tf.Tensor(0.2162902, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.011560693, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.4988161, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.34981906, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.035205364, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
63,"tf.Tensor(0.2931727, shape=(), dtype=float32)","tf.Tensor(0.31437555, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.34105685, shape=(), dtype=float32)","tf.Tensor(0.2109646, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0116054155, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.49589097, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.33948338, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.033670034, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
64,"tf.Tensor(0.28377, shape=(), dtype=float32)","tf.Tensor(0.30590287, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.32237068, shape=(), dtype=float32)","tf.Tensor(0.1997187, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0116054155, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.49227014, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.34243175, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.030405406, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
65,"tf.Tensor(0.27108014, shape=(), dtype=float32)","tf.Tensor(0.30103093, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.3095488, shape=(), dtype=float32)","tf.Tensor(0.19672132, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0077669905, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.48447204, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.3420724, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.027095681, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
66,"tf.Tensor(0.26495728, shape=(), dtype=float32)","tf.Tensor(0.29636255, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.2954342, shape=(), dtype=float32)","tf.Tensor(0.18641618, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0038910506, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.47761193, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.34474018, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.027118644, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
67,"tf.Tensor(0.25218022, shape=(), dtype=float32)","tf.Tensor(0.28908375, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.2850365, shape=(), dtype=float32)","tf.Tensor(0.18221575, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0038910506, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.47094145, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.34102565, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.025466893, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
