thresholds,TP,TN,FP,FN
0.23618090452261306,"[1.1663e+04 3.8800e+02 0.0000e+00 2.1280e+03 5.8000e+01 4.9000e+01
 0.0000e+00 0.0000e+00 1.2530e+03 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 3.0000e+00 0.0000e+00]","[ 1499. 19126. 21470. 13115. 21161. 21643. 21909. 22121. 17497. 22120.
 21737. 21897. 21196. 21218. 22386.]","[8826.  952.    0. 5326.  226.  302.    0.    0. 2342.    0.    0.    0.
    0.   18.    0.]","[ 436. 1958.  954. 1855.  979.  430.  515.  303. 1332.  304.  687.  527.
 1228. 1185.   38.]"
0.24120603015075376,"[1.1615e+04 3.6300e+02 0.0000e+00 2.0950e+03 5.3000e+01 4.0000e+01
 0.0000e+00 0.0000e+00 1.2260e+03 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 2.0000e+00 0.0000e+00]","[ 1623. 19203. 21470. 13267. 21192. 21682. 21909. 22121. 17571. 22120.
 21737. 21897. 21196. 21220. 22386.]","[8702.  875.    0. 5174.  195.  263.    0.    0. 2268.    0.    0.    0.
    0.   16.    0.]","[ 484. 1983.  954. 1888.  984.  439.  515.  303. 1359.  304.  687.  527.
 1228. 1186.   38.]"
0.24623115577889448,"[1.1569e+04 3.3200e+02 0.0000e+00 2.0550e+03 4.3000e+01 3.1000e+01
 0.0000e+00 0.0000e+00 1.1950e+03 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 2.0000e+00 0.0000e+00]","[ 1765. 19296. 21470. 13446. 21215. 21724. 21909. 22121. 17637. 22120.
 21737. 21897. 21196. 21220. 22386.]","[8560.  782.    0. 4995.  172.  221.    0.    0. 2202.    0.    0.    0.
    0.   16.    0.]","[ 530. 2014.  954. 1928.  994.  448.  515.  303. 1390.  304.  687.  527.
 1228. 1186.   38.]"
0.25125628140703515,"[1.1516e+04 3.0000e+02 0.0000e+00 2.0160e+03 3.9000e+01 2.6000e+01
 0.0000e+00 0.0000e+00 1.1780e+03 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 2.0000e+00 0.0000e+00]","[ 1880. 19368. 21470. 13611. 21237. 21751. 21909. 22121. 17704. 22120.
 21737. 21897. 21196. 21220. 22386.]","[8445.  710.    0. 4830.  150.  194.    0.    0. 2135.    0.    0.    0.
    0.   16.    0.]","[ 583. 2046.  954. 1967.  998.  453.  515.  303. 1407.  304.  687.  527.
 1228. 1186.   38.]"
0.2562814070351759,"[1.1473e+04 2.7700e+02 0.0000e+00 1.9690e+03 3.1000e+01 2.1000e+01
 0.0000e+00 0.0000e+00 1.1550e+03 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 2.0000e+00 0.0000e+00]","[ 2009. 19452. 21470. 13743. 21261. 21779. 21909. 22121. 17775. 22120.
 21737. 21897. 21196. 21220. 22386.]","[8316.  626.    0. 4698.  126.  166.    0.    0. 2064.    0.    0.    0.
    0.   16.    0.]","[ 626. 2069.  954. 2014. 1006.  458.  515.  303. 1430.  304.  687.  527.
 1228. 1186.   38.]"
0.2613065326633166,"[1.1427e+04 2.4700e+02 0.0000e+00 1.9470e+03 3.0000e+01 1.9000e+01
 0.0000e+00 0.0000e+00 1.1410e+03 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 2.0000e+00 0.0000e+00]","[ 2145. 19524. 21470. 13893. 21274. 21807. 21909. 22121. 17824. 22120.
 21737. 21897. 21196. 21222. 22386.]","[8180.  554.    0. 4548.  113.  138.    0.    0. 2015.    0.    0.    0.
    0.   14.    0.]","[ 672. 2099.  954. 2036. 1007.  460.  515.  303. 1444.  304.  687.  527.
 1228. 1186.   38.]"
0.2663316582914573,"[1.1367e+04 2.2700e+02 0.0000e+00 1.9140e+03 2.6000e+01 1.6000e+01
 0.0000e+00 0.0000e+00 1.1200e+03 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 2.0000e+00 0.0000e+00]","[ 2278. 19597. 21470. 14025. 21286. 21840. 21909. 22121. 17890. 22120.
 21737. 21897. 21196. 21222. 22386.]","[8047.  481.    0. 4416.  101.  105.    0.    0. 1949.    0.    0.    0.
    0.   14.    0.]","[ 732. 2119.  954. 2069. 1011.  463.  515.  303. 1465.  304.  687.  527.
 1228. 1186.   38.]"
0.271356783919598,"[1.1318e+04 2.0700e+02 0.0000e+00 1.8870e+03 2.3000e+01 1.5000e+01
 0.0000e+00 0.0000e+00 1.1020e+03 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 2.0000e+00 0.0000e+00]","[ 2390. 19663. 21470. 14172. 21302. 21861. 21909. 22121. 17943. 22120.
 21737. 21897. 21196. 21223. 22386.]","[7935.  415.    0. 4269.   85.   84.    0.    0. 1896.    0.    0.    0.
    0.   13.    0.]","[ 781. 2139.  954. 2096. 1014.  464.  515.  303. 1483.  304.  687.  527.
 1228. 1186.   38.]"
0.27638190954773867,"[1.1274e+04 1.9100e+02 0.0000e+00 1.8450e+03 2.1000e+01 1.1000e+01
 0.0000e+00 0.0000e+00 1.0790e+03 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 2.0000e+00 0.0000e+00]","[ 2510. 19725. 21470. 14307. 21325. 21880. 21909. 22121. 18004. 22120.
 21737. 21897. 21196. 21224. 22386.]","[7815.  353.    0. 4134.   62.   65.    0.    0. 1835.    0.    0.    0.
    0.   12.    0.]","[ 825. 2155.  954. 2138. 1016.  468.  515.  303. 1506.  304.  687.  527.
 1228. 1186.   38.]"
0.2814070351758794,"[1.122e+04 1.680e+02 0.000e+00 1.805e+03 2.000e+01 8.000e+00 0.000e+00
 0.000e+00 1.051e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.000e+00
 0.000e+00]","[ 2611. 19762. 21470. 14447. 21335. 21896. 21909. 22121. 18064. 22120.
 21737. 21897. 21196. 21226. 22386.]","[7714.  316.    0. 3994.   52.   49.    0.    0. 1775.    0.    0.    0.
    0.   10.    0.]","[ 879. 2178.  954. 2178. 1017.  471.  515.  303. 1534.  304.  687.  527.
 1228. 1186.   38.]"
0.2864321608040201,"[1.1161e+04 1.4400e+02 0.0000e+00 1.7700e+03 1.5000e+01 6.0000e+00
 0.0000e+00 0.0000e+00 1.0320e+03 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 2.0000e+00 0.0000e+00]","[ 2709. 19816. 21470. 14569. 21347. 21910. 21909. 22121. 18125. 22120.
 21737. 21897. 21196. 21226. 22386.]","[7616.  262.    0. 3872.   40.   35.    0.    0. 1714.    0.    0.    0.
    0.   10.    0.]","[ 938. 2202.  954. 2213. 1022.  473.  515.  303. 1553.  304.  687.  527.
 1228. 1186.   38.]"
0.2914572864321608,"[1.111e+04 1.210e+02 0.000e+00 1.732e+03 1.400e+01 5.000e+00 0.000e+00
 0.000e+00 1.011e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00]","[ 2828. 19846. 21470. 14690. 21359. 21916. 21909. 22121. 18176. 22120.
 21737. 21897. 21196. 21228. 22386.]","[7497.  232.    0. 3751.   28.   29.    0.    0. 1663.    0.    0.    0.
    0.    8.    0.]","[ 989. 2225.  954. 2251. 1023.  474.  515.  303. 1574.  304.  687.  527.
 1228. 1187.   38.]"
0.2964824120603015,"[1.1059e+04 1.0600e+02 0.0000e+00 1.6990e+03 1.2000e+01 3.0000e+00
 0.0000e+00 0.0000e+00 9.9300e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 1.0000e+00 0.0000e+00]","[ 2962. 19878. 21470. 14808. 21365. 21921. 21909. 22121. 18247. 22120.
 21737. 21897. 21196. 21228. 22386.]","[7363.  200.    0. 3633.   22.   24.    0.    0. 1592.    0.    0.    0.
    0.    8.    0.]","[1040. 2240.  954. 2284. 1025.  476.  515.  303. 1592.  304.  687.  527.
 1228. 1187.   38.]"
0.3015075376884422,"[1.1009e+04 8.4000e+01 0.0000e+00 1.6710e+03 7.0000e+00 2.0000e+00
 0.0000e+00 0.0000e+00 9.7500e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 1.0000e+00 0.0000e+00]","[ 3094. 19908. 21470. 14914. 21373. 21926. 21909. 22121. 18291. 22120.
 21737. 21897. 21196. 21229. 22386.]","[7.231e+03 1.700e+02 0.000e+00 3.527e+03 1.400e+01 1.900e+01 0.000e+00
 0.000e+00 1.548e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.000e+00
 0.000e+00]","[1090. 2262.  954. 2312. 1030.  477.  515.  303. 1610.  304.  687.  527.
 1228. 1187.   38.]"
0.3065326633165829,"[1.0967e+04 7.1000e+01 0.0000e+00 1.6440e+03 4.0000e+00 1.0000e+00
 0.0000e+00 0.0000e+00 9.5500e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 1.0000e+00 0.0000e+00]","[ 3208. 19929. 21470. 15013. 21379. 21937. 21909. 22121. 18349. 22120.
 21737. 21897. 21196. 21230. 22386.]","[7.117e+03 1.490e+02 0.000e+00 3.428e+03 8.000e+00 8.000e+00 0.000e+00
 0.000e+00 1.490e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 6.000e+00
 0.000e+00]","[1132. 2275.  954. 2339. 1033.  478.  515.  303. 1630.  304.  687.  527.
 1228. 1187.   38.]"
0.31155778894472363,"[1.0906e+04 6.0000e+01 0.0000e+00 1.6100e+03 3.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 9.2400e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 3339. 19958. 21470. 15140. 21383. 21937. 21909. 22121. 18387. 22120.
 21737. 21897. 21196. 21231. 22386.]","[6.986e+03 1.200e+02 0.000e+00 3.301e+03 4.000e+00 8.000e+00 0.000e+00
 0.000e+00 1.452e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.000e+00
 0.000e+00]","[1193. 2286.  954. 2373. 1034.  479.  515.  303. 1661.  304.  687.  527.
 1228. 1188.   38.]"
0.3165829145728643,"[1.084e+04 5.200e+01 0.000e+00 1.576e+03 2.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.990e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 3455. 19970. 21470. 15243. 21385. 21939. 21909. 22121. 18435. 22120.
 21737. 21897. 21196. 21232. 22386.]","[6.870e+03 1.080e+02 0.000e+00 3.198e+03 2.000e+00 6.000e+00 0.000e+00
 0.000e+00 1.404e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.000e+00
 0.000e+00]","[1259. 2294.  954. 2407. 1035.  479.  515.  303. 1686.  304.  687.  527.
 1228. 1188.   38.]"
0.32160804020100503,"[1.0792e+04 4.7000e+01 0.0000e+00 1.5380e+03 2.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 8.8000e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 3577. 19992. 21470. 15346. 21385. 21942. 21909. 22121. 18481. 22120.
 21737. 21897. 21196. 21233. 22386.]","[6.748e+03 8.600e+01 0.000e+00 3.095e+03 2.000e+00 3.000e+00 0.000e+00
 0.000e+00 1.358e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.000e+00
 0.000e+00]","[1307. 2299.  954. 2445. 1035.  479.  515.  303. 1705.  304.  687.  527.
 1228. 1188.   38.]"
0.32663316582914576,"[1.0729e+04 3.8000e+01 0.0000e+00 1.5150e+03 2.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 8.5900e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 3717. 20002. 21470. 15445. 21386. 21943. 21909. 22121. 18510. 22120.
 21737. 21897. 21196. 21233. 22386.]","[6.608e+03 7.600e+01 0.000e+00 2.996e+03 1.000e+00 2.000e+00 0.000e+00
 0.000e+00 1.329e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.000e+00
 0.000e+00]","[1370. 2308.  954. 2468. 1035.  479.  515.  303. 1726.  304.  687.  527.
 1228. 1188.   38.]"
0.3316582914572864,"[1.0661e+04 2.8000e+01 0.0000e+00 1.4800e+03 1.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 8.3800e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 3865. 20014. 21470. 15537. 21386. 21944. 21909. 22121. 18557. 22120.
 21737. 21897. 21196. 21234. 22386.]","[6.460e+03 6.400e+01 0.000e+00 2.904e+03 1.000e+00 1.000e+00 0.000e+00
 0.000e+00 1.282e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.000e+00
 0.000e+00]","[1438. 2318.  954. 2503. 1036.  479.  515.  303. 1747.  304.  687.  527.
 1228. 1188.   38.]"
0.33668341708542715,"[1.0606e+04 2.1000e+01 0.0000e+00 1.4470e+03 1.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 8.1800e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 3987. 20019. 21470. 15625. 21387. 21944. 21909. 22121. 18612. 22120.
 21737. 21897. 21196. 21234. 22386.]","[6.338e+03 5.900e+01 0.000e+00 2.816e+03 0.000e+00 1.000e+00 0.000e+00
 0.000e+00 1.227e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.000e+00
 0.000e+00]","[1493. 2325.  954. 2536. 1036.  479.  515.  303. 1767.  304.  687.  527.
 1228. 1188.   38.]"
0.3417085427135678,"[1.0544e+04 1.7000e+01 0.0000e+00 1.4060e+03 1.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 7.9500e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 4108. 20030. 21470. 15720. 21387. 21944. 21909. 22121. 18664. 22120.
 21737. 21897. 21196. 21235. 22386.]","[6.217e+03 4.800e+01 0.000e+00 2.721e+03 0.000e+00 1.000e+00 0.000e+00
 0.000e+00 1.175e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00]","[1555. 2329.  954. 2577. 1036.  479.  515.  303. 1790.  304.  687.  527.
 1228. 1188.   38.]"
0.34673366834170855,"[10476.    17.     0.  1367.     0.     0.     0.     0.   774.     0.
     0.     0.     0.     0.     0.]","[ 4252. 20038. 21470. 15811. 21387. 21944. 21909. 22121. 18707. 22120.
 21737. 21897. 21196. 21235. 22386.]","[6.073e+03 4.000e+01 0.000e+00 2.630e+03 0.000e+00 1.000e+00 0.000e+00
 0.000e+00 1.132e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00]","[1623. 2329.  954. 2616. 1037.  479.  515.  303. 1811.  304.  687.  527.
 1228. 1188.   38.]"
0.35175879396984927,"[10418.    13.     0.  1338.     0.     0.     0.     0.   757.     0.
     0.     0.     0.     0.     0.]","[ 4383. 20048. 21470. 15913. 21387. 21945. 21909. 22121. 18748. 22120.
 21737. 21897. 21196. 21235. 22386.]","[5.942e+03 3.000e+01 0.000e+00 2.528e+03 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.091e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00]","[1681. 2333.  954. 2645. 1037.  479.  515.  303. 1828.  304.  687.  527.
 1228. 1188.   38.]"
0.35678391959798994,"[1.0356e+04 9.0000e+00 0.0000e+00 1.3100e+03 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 7.4000e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 4485. 20054. 21470. 15996. 21387. 21945. 21909. 22121. 18787. 22120.
 21737. 21897. 21196. 21235. 22386.]","[5.840e+03 2.400e+01 0.000e+00 2.445e+03 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.052e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00]","[1743. 2337.  954. 2673. 1037.  479.  515.  303. 1845.  304.  687.  527.
 1228. 1188.   38.]"
0.36180904522613067,"[1.0292e+04 8.0000e+00 0.0000e+00 1.2850e+03 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 7.2500e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 4612. 20058. 21470. 16092. 21387. 21945. 21909. 22121. 18825. 22120.
 21737. 21897. 21196. 21236. 22386.]","[5713.   20.    0. 2349.    0.    0.    0.    0. 1014.    0.    0.    0.
    0.    0.    0.]","[1807. 2338.  954. 2698. 1037.  479.  515.  303. 1860.  304.  687.  527.
 1228. 1188.   38.]"
0.36683417085427134,"[1.0218e+04 6.0000e+00 0.0000e+00 1.2500e+03 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 7.0200e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 4722. 20060. 21470. 16185. 21387. 21945. 21909. 22121. 18862. 22120.
 21737. 21897. 21196. 21236. 22386.]","[5603.   18.    0. 2256.    0.    0.    0.    0.  977.    0.    0.    0.
    0.    0.    0.]","[1881. 2340.  954. 2733. 1037.  479.  515.  303. 1883.  304.  687.  527.
 1228. 1188.   38.]"
0.37185929648241206,"[1.0171e+04 6.0000e+00 0.0000e+00 1.2120e+03 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 6.8200e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 4820. 20065. 21470. 16274. 21387. 21945. 21909. 22121. 18887. 22120.
 21737. 21897. 21196. 21236. 22386.]","[5505.   13.    0. 2167.    0.    0.    0.    0.  952.    0.    0.    0.
    0.    0.    0.]","[1928. 2340.  954. 2771. 1037.  479.  515.  303. 1903.  304.  687.  527.
 1228. 1188.   38.]"
0.3768844221105528,"[1.0126e+04 6.0000e+00 0.0000e+00 1.1690e+03 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 6.7000e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 4894. 20066. 21470. 16369. 21387. 21945. 21909. 22121. 18917. 22120.
 21737. 21897. 21196. 21236. 22386.]","[5431.   12.    0. 2072.    0.    0.    0.    0.  922.    0.    0.    0.
    0.    0.    0.]","[1973. 2340.  954. 2814. 1037.  479.  515.  303. 1915.  304.  687.  527.
 1228. 1188.   38.]"
0.38190954773869346,"[1.0086e+04 5.0000e+00 0.0000e+00 1.1330e+03 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 6.5800e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 4969. 20068. 21470. 16460. 21387. 21945. 21909. 22121. 18942. 22120.
 21737. 21897. 21196. 21236. 22386.]","[5356.   10.    0. 1981.    0.    0.    0.    0.  897.    0.    0.    0.
    0.    0.    0.]","[2013. 2341.  954. 2850. 1037.  479.  515.  303. 1927.  304.  687.  527.
 1228. 1188.   38.]"
0.3869346733668342,"[1.0034e+04 2.0000e+00 0.0000e+00 1.0860e+03 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 6.3900e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 5039. 20070. 21470. 16557. 21387. 21945. 21909. 22121. 18977. 22120.
 21737. 21897. 21196. 21236. 22386.]","[5286.    8.    0. 1884.    0.    0.    0.    0.  862.    0.    0.    0.
    0.    0.    0.]","[2065. 2344.  954. 2897. 1037.  479.  515.  303. 1946.  304.  687.  527.
 1228. 1188.   38.]"
0.39195979899497485,"[9.984e+03 2.000e+00 0.000e+00 1.035e+03 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.210e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 5109. 20072. 21470. 16662. 21387. 21945. 21909. 22121. 19010. 22120.
 21737. 21897. 21196. 21236. 22386.]","[5216.    6.    0. 1779.    0.    0.    0.    0.  829.    0.    0.    0.
    0.    0.    0.]","[2115. 2344.  954. 2948. 1037.  479.  515.  303. 1964.  304.  687.  527.
 1228. 1188.   38.]"
0.3969849246231156,"[9.942e+03 1.000e+00 0.000e+00 9.730e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.080e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 5166. 20073. 21470. 16759. 21387. 21945. 21909. 22121. 19039. 22120.
 21737. 21897. 21196. 21236. 22386.]","[5.159e+03 5.000e+00 0.000e+00 1.682e+03 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.000e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2157. 2345.  954. 3010. 1037.  479.  515.  303. 1977.  304.  687.  527.
 1228. 1188.   38.]"
0.4020100502512563,"[9899.    0.    0.  902.    0.    0.    0.    0.  589.    0.    0.    0.
    0.    0.    0.]","[ 5230. 20074. 21470. 16854. 21387. 21945. 21909. 22121. 19071. 22120.
 21737. 21897. 21196. 21236. 22386.]","[5.095e+03 4.000e+00 0.000e+00 1.587e+03 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 7.680e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2200. 2346.  954. 3081. 1037.  479.  515.  303. 1996.  304.  687.  527.
 1228. 1188.   38.]"
0.40703517587939697,"[9869.    0.    0.  840.    0.    0.    0.    0.  573.    0.    0.    0.
    0.    0.    0.]","[ 5284. 20074. 21470. 16961. 21387. 21945. 21909. 22121. 19095. 22120.
 21737. 21897. 21196. 21236. 22386.]","[5.041e+03 4.000e+00 0.000e+00 1.480e+03 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 7.440e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2230. 2346.  954. 3143. 1037.  479.  515.  303. 2012.  304.  687.  527.
 1228. 1188.   38.]"
0.4120603015075377,"[9812.    0.    0.  775.    0.    0.    0.    0.  555.    0.    0.    0.
    0.    0.    0.]","[ 5335. 20076. 21470. 17086. 21387. 21945. 21909. 22121. 19128. 22120.
 21737. 21897. 21196. 21236. 22386.]","[4.990e+03 2.000e+00 0.000e+00 1.355e+03 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 7.110e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2287. 2346.  954. 3208. 1037.  479.  515.  303. 2030.  304.  687.  527.
 1228. 1188.   38.]"
0.41708542713567837,"[9766.    0.    0.  726.    0.    0.    0.    0.  541.    0.    0.    0.
    0.    0.    0.]","[ 5397. 20076. 21470. 17193. 21387. 21945. 21909. 22121. 19159. 22120.
 21737. 21897. 21196. 21236. 22386.]","[4.928e+03 2.000e+00 0.000e+00 1.248e+03 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.800e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2333. 2346.  954. 3257. 1037.  479.  515.  303. 2044.  304.  687.  527.
 1228. 1188.   38.]"
0.4221105527638191,"[9732.    0.    0.  666.    0.    0.    0.    0.  529.    0.    0.    0.
    0.    0.    0.]","[ 5459. 20076. 21470. 17303. 21387. 21945. 21909. 22121. 19183. 22120.
 21737. 21897. 21196. 21236. 22386.]","[4.866e+03 2.000e+00 0.000e+00 1.138e+03 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.560e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2367. 2346.  954. 3317. 1037.  479.  515.  303. 2056.  304.  687.  527.
 1228. 1188.   38.]"
0.4271356783919598,"[9689.    0.    0.  595.    0.    0.    0.    0.  516.    0.    0.    0.
    0.    0.    0.]","[ 5509. 20077. 21470. 17416. 21387. 21945. 21909. 22121. 19207. 22120.
 21737. 21897. 21196. 21236. 22386.]","[4.816e+03 1.000e+00 0.000e+00 1.025e+03 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.320e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2410. 2346.  954. 3388. 1037.  479.  515.  303. 2069.  304.  687.  527.
 1228. 1188.   38.]"
0.4321608040201005,"[9644.    0.    0.  541.    0.    0.    0.    0.  504.    0.    0.    0.
    0.    0.    0.]","[ 5555. 20078. 21470. 17525. 21387. 21945. 21909. 22121. 19232. 22120.
 21737. 21897. 21196. 21236. 22386.]","[4770.    0.    0.  916.    0.    0.    0.    0.  607.    0.    0.    0.
    0.    0.    0.]","[2455. 2346.  954. 3442. 1037.  479.  515.  303. 2081.  304.  687.  527.
 1228. 1188.   38.]"
0.4371859296482412,"[9594.    0.    0.  477.    0.    0.    0.    0.  486.    0.    0.    0.
    0.    0.    0.]","[ 5620. 20078. 21470. 17639. 21387. 21945. 21909. 22121. 19250. 22120.
 21737. 21897. 21196. 21236. 22386.]","[4705.    0.    0.  802.    0.    0.    0.    0.  589.    0.    0.    0.
    0.    0.    0.]","[2505. 2346.  954. 3506. 1037.  479.  515.  303. 2099.  304.  687.  527.
 1228. 1188.   38.]"
0.44221105527638194,"[9556.    0.    0.  409.    0.    0.    0.    0.  480.    0.    0.    0.
    0.    0.    0.]","[ 5667. 20078. 21470. 17747. 21387. 21945. 21909. 22121. 19285. 22120.
 21737. 21897. 21196. 21236. 22386.]","[4658.    0.    0.  694.    0.    0.    0.    0.  554.    0.    0.    0.
    0.    0.    0.]","[2543. 2346.  954. 3574. 1037.  479.  515.  303. 2105.  304.  687.  527.
 1228. 1188.   38.]"
0.4472361809045226,"[9496.    0.    0.  340.    0.    0.    0.    0.  466.    0.    0.    0.
    0.    0.    0.]","[ 5716. 20078. 21470. 17843. 21387. 21945. 21909. 22121. 19301. 22120.
 21737. 21897. 21196. 21236. 22386.]","[4609.    0.    0.  598.    0.    0.    0.    0.  538.    0.    0.    0.
    0.    0.    0.]","[2603. 2346.  954. 3643. 1037.  479.  515.  303. 2119.  304.  687.  527.
 1228. 1188.   38.]"
0.45226130653266333,"[9457.    0.    0.  283.    0.    0.    0.    0.  453.    0.    0.    0.
    0.    0.    0.]","[ 5779. 20078. 21470. 17926. 21387. 21945. 21909. 22121. 19322. 22120.
 21737. 21897. 21196. 21236. 22386.]","[4546.    0.    0.  515.    0.    0.    0.    0.  517.    0.    0.    0.
    0.    0.    0.]","[2642. 2346.  954. 3700. 1037.  479.  515.  303. 2132.  304.  687.  527.
 1228. 1188.   38.]"
0.457286432160804,"[9404.    0.    0.  240.    0.    0.    0.    0.  444.    0.    0.    0.
    0.    0.    0.]","[ 5835. 20078. 21470. 18025. 21387. 21945. 21909. 22121. 19348. 22120.
 21737. 21897. 21196. 21236. 22386.]","[4490.    0.    0.  416.    0.    0.    0.    0.  491.    0.    0.    0.
    0.    0.    0.]","[2695. 2346.  954. 3743. 1037.  479.  515.  303. 2141.  304.  687.  527.
 1228. 1188.   38.]"
0.4623115577889447,"[9354.    0.    0.  197.    0.    0.    0.    0.  434.    0.    0.    0.
    0.    0.    0.]","[ 5887. 20078. 21470. 18100. 21387. 21945. 21909. 22121. 19375. 22120.
 21737. 21897. 21196. 21236. 22386.]","[4438.    0.    0.  341.    0.    0.    0.    0.  464.    0.    0.    0.
    0.    0.    0.]","[2745. 2346.  954. 3786. 1037.  479.  515.  303. 2151.  304.  687.  527.
 1228. 1188.   38.]"
