thresholds,TP,TN,FP,FN
0.23115577889447236,"[1.1613e+04 8.0100e+02 0.0000e+00 1.6810e+03 2.3800e+02 1.0000e+01
 0.0000e+00 0.0000e+00 1.5680e+03 0.0000e+00 0.0000e+00 1.3000e+02
 0.0000e+00 5.7000e+01 0.0000e+00]","[ 2012. 18231. 21530. 15006. 20652. 21940. 21937. 22105. 17433. 22130.
 21760. 21599. 21139. 21019. 22378.]","[8.252e+03 1.968e+03 0.000e+00 3.467e+03 7.260e+02 3.800e+01 0.000e+00
 0.000e+00 2.366e+03 0.000e+00 1.000e+00 2.680e+02 0.000e+00 2.640e+02
 0.000e+00]","[ 547. 1424.  894. 2270.  808.  436.  487.  319. 1057.  294.  663.  427.
 1285. 1084.   46.]"
0.23618090452261306,"[1.1559e+04 7.7700e+02 0.0000e+00 1.6480e+03 2.2800e+02 8.0000e+00
 0.0000e+00 0.0000e+00 1.5510e+03 0.0000e+00 0.0000e+00 1.2800e+02
 0.0000e+00 4.5000e+01 0.0000e+00]","[ 2174. 18311. 21530. 15136. 20685. 21943. 21937. 22105. 17512. 22130.
 21761. 21608. 21139. 21090. 22378.]","[8090. 1888.    0. 3337.  693.   35.    0.    0. 2287.    0.    0.  259.
    0.  193.    0.]","[ 601. 1448.  894. 2303.  818.  438.  487.  319. 1074.  294.  663.  429.
 1285. 1096.   46.]"
0.24120603015075376,"[1.1502e+04 7.5500e+02 0.0000e+00 1.6140e+03 2.1900e+02 6.0000e+00
 0.0000e+00 0.0000e+00 1.5360e+03 0.0000e+00 0.0000e+00 1.2500e+02
 0.0000e+00 3.4000e+01 0.0000e+00]","[ 2359. 18406. 21530. 15251. 20720. 21948. 21937. 22105. 17571. 22130.
 21761. 21612. 21139. 21137. 22378.]","[7905. 1793.    0. 3222.  658.   30.    0.    0. 2228.    0.    0.  255.
    0.  146.    0.]","[ 658. 1470.  894. 2337.  827.  440.  487.  319. 1089.  294.  663.  432.
 1285. 1107.   46.]"
0.24623115577889448,"[1.1441e+04 7.2500e+02 0.0000e+00 1.5860e+03 2.0800e+02 4.0000e+00
 0.0000e+00 0.0000e+00 1.5170e+03 0.0000e+00 0.0000e+00 1.2500e+02
 0.0000e+00 3.1000e+01 0.0000e+00]","[ 2544. 18497. 21530. 15356. 20762. 21955. 21937. 22105. 17633. 22130.
 21761. 21615. 21139. 21183. 22378.]","[7720. 1702.    0. 3117.  616.   23.    0.    0. 2166.    0.    0.  252.
    0.  100.    0.]","[ 719. 1500.  894. 2365.  838.  442.  487.  319. 1108.  294.  663.  432.
 1285. 1110.   46.]"
0.25125628140703515,"[1.1361e+04 7.0300e+02 0.0000e+00 1.5560e+03 1.9700e+02 4.0000e+00
 0.0000e+00 0.0000e+00 1.5000e+03 0.0000e+00 0.0000e+00 1.2500e+02
 0.0000e+00 1.9000e+01 0.0000e+00]","[ 2746. 18569. 21530. 15452. 20802. 21958. 21937. 22105. 17697. 22130.
 21761. 21623. 21139. 21217. 22378.]","[7518. 1630.    0. 3021.  576.   20.    0.    0. 2102.    0.    0.  244.
    0.   66.    0.]","[ 799. 1522.  894. 2395.  849.  442.  487.  319. 1125.  294.  663.  432.
 1285. 1122.   46.]"
0.2562814070351759,"[1.1286e+04 6.8400e+02 0.0000e+00 1.5230e+03 1.8800e+02 3.0000e+00
 0.0000e+00 0.0000e+00 1.4800e+03 0.0000e+00 0.0000e+00 1.2100e+02
 0.0000e+00 1.3000e+01 0.0000e+00]","[ 2941. 18645. 21530. 15543. 20839. 21962. 21937. 22105. 17765. 22130.
 21761. 21628. 21139. 21236. 22378.]","[7323. 1554.    0. 2930.  539.   16.    0.    0. 2034.    0.    0.  239.
    0.   47.    0.]","[ 874. 1541.  894. 2428.  858.  443.  487.  319. 1145.  294.  663.  436.
 1285. 1128.   46.]"
0.2613065326633166,"[1.1202e+04 6.6900e+02 0.0000e+00 1.4920e+03 1.7500e+02 3.0000e+00
 0.0000e+00 0.0000e+00 1.4570e+03 0.0000e+00 0.0000e+00 1.1900e+02
 0.0000e+00 1.0000e+01 0.0000e+00]","[ 3121. 18724. 21530. 15652. 20891. 21965. 21937. 22105. 17824. 22130.
 21761. 21633. 21139. 21253. 22378.]","[7143. 1475.    0. 2821.  487.   13.    0.    0. 1975.    0.    0.  234.
    0.   30.    0.]","[ 958. 1556.  894. 2459.  871.  443.  487.  319. 1168.  294.  663.  438.
 1285. 1131.   46.]"
0.2663316582914573,"[1.1152e+04 6.4500e+02 0.0000e+00 1.4680e+03 1.5700e+02 3.0000e+00
 0.0000e+00 0.0000e+00 1.4340e+03 0.0000e+00 0.0000e+00 1.1800e+02
 0.0000e+00 6.0000e+00 0.0000e+00]","[ 3308. 18790. 21530. 15735. 20948. 21968. 21937. 22105. 17873. 22130.
 21761. 21640. 21139. 21261. 22378.]","[6956. 1409.    0. 2738.  430.   10.    0.    0. 1926.    0.    0.  227.
    0.   22.    0.]","[1008. 1580.  894. 2483.  889.  443.  487.  319. 1191.  294.  663.  439.
 1285. 1135.   46.]"
0.271356783919598,"[1.1089e+04 6.2200e+02 0.0000e+00 1.4350e+03 1.4500e+02 3.0000e+00
 0.0000e+00 0.0000e+00 1.4100e+03 0.0000e+00 0.0000e+00 1.1600e+02
 0.0000e+00 3.0000e+00 0.0000e+00]","[ 3483. 18858. 21530. 15818. 21007. 21971. 21937. 22105. 17921. 22130.
 21761. 21650. 21139. 21266. 22378.]","[6781. 1341.    0. 2655.  371.    7.    0.    0. 1878.    0.    0.  217.
    0.   17.    0.]","[1071. 1603.  894. 2516.  901.  443.  487.  319. 1215.  294.  663.  441.
 1285. 1138.   46.]"
0.27638190954773867,"[1.1013e+04 5.9600e+02 0.0000e+00 1.4050e+03 1.2800e+02 2.0000e+00
 0.0000e+00 0.0000e+00 1.3870e+03 0.0000e+00 0.0000e+00 1.1400e+02
 0.0000e+00 1.0000e+00 0.0000e+00]","[ 3637. 18937. 21530. 15896. 21050. 21972. 21937. 22105. 17970. 22130.
 21761. 21655. 21139. 21273. 22378.]","[6.627e+03 1.262e+03 0.000e+00 2.577e+03 3.280e+02 6.000e+00 0.000e+00
 0.000e+00 1.829e+03 0.000e+00 0.000e+00 2.120e+02 0.000e+00 1.000e+01
 0.000e+00]","[1147. 1629.  894. 2546.  918.  444.  487.  319. 1238.  294.  663.  443.
 1285. 1140.   46.]"
0.2814070351758794,"[1.0958e+04 5.6700e+02 0.0000e+00 1.3620e+03 1.1400e+02 2.0000e+00
 0.0000e+00 0.0000e+00 1.3640e+03 0.0000e+00 0.0000e+00 1.1200e+02
 0.0000e+00 1.0000e+00 0.0000e+00]","[ 3753. 19011. 21530. 15976. 21093. 21972. 21937. 22105. 18019. 22130.
 21761. 21659. 21139. 21274. 22378.]","[6.511e+03 1.188e+03 0.000e+00 2.497e+03 2.850e+02 6.000e+00 0.000e+00
 0.000e+00 1.780e+03 0.000e+00 0.000e+00 2.080e+02 0.000e+00 9.000e+00
 0.000e+00]","[1202. 1658.  894. 2589.  932.  444.  487.  319. 1261.  294.  663.  445.
 1285. 1140.   46.]"
0.2864321608040201,"[1.0902e+04 5.4100e+02 0.0000e+00 1.3360e+03 9.4000e+01 1.0000e+00
 0.0000e+00 0.0000e+00 1.3400e+03 0.0000e+00 0.0000e+00 1.1200e+02
 0.0000e+00 1.0000e+00 0.0000e+00]","[ 3875. 19070. 21530. 16054. 21134. 21974. 21937. 22105. 18073. 22130.
 21761. 21664. 21139. 21278. 22378.]","[6.389e+03 1.129e+03 0.000e+00 2.419e+03 2.440e+02 4.000e+00 0.000e+00
 0.000e+00 1.726e+03 0.000e+00 0.000e+00 2.030e+02 0.000e+00 5.000e+00
 0.000e+00]","[1258. 1684.  894. 2615.  952.  445.  487.  319. 1285.  294.  663.  445.
 1285. 1140.   46.]"
0.2914572864321608,"[1.085e+04 5.160e+02 0.000e+00 1.311e+03 7.500e+01 1.000e+00 0.000e+00
 0.000e+00 1.312e+03 0.000e+00 0.000e+00 1.100e+02 0.000e+00 0.000e+00
 0.000e+00]","[ 3965. 19134. 21530. 16137. 21174. 21976. 21937. 22105. 18123. 22130.
 21761. 21665. 21139. 21279. 22378.]","[6.299e+03 1.065e+03 0.000e+00 2.336e+03 2.040e+02 2.000e+00 0.000e+00
 0.000e+00 1.676e+03 0.000e+00 0.000e+00 2.020e+02 0.000e+00 4.000e+00
 0.000e+00]","[1310. 1709.  894. 2640.  971.  445.  487.  319. 1313.  294.  663.  447.
 1285. 1141.   46.]"
0.2964824120603015,"[1.079e+04 5.000e+02 0.000e+00 1.285e+03 6.200e+01 1.000e+00 0.000e+00
 0.000e+00 1.294e+03 0.000e+00 0.000e+00 1.090e+02 0.000e+00 0.000e+00
 0.000e+00]","[ 4069. 19190. 21530. 16219. 21210. 21976. 21937. 22105. 18168. 22130.
 21761. 21669. 21139. 21279. 22378.]","[6.195e+03 1.009e+03 0.000e+00 2.254e+03 1.680e+02 2.000e+00 0.000e+00
 0.000e+00 1.631e+03 0.000e+00 0.000e+00 1.980e+02 0.000e+00 4.000e+00
 0.000e+00]","[1370. 1725.  894. 2666.  984.  445.  487.  319. 1331.  294.  663.  448.
 1285. 1141.   46.]"
0.3015075376884422,"[1.0739e+04 4.7200e+02 0.0000e+00 1.2550e+03 5.6000e+01 1.0000e+00
 0.0000e+00 0.0000e+00 1.2750e+03 0.0000e+00 0.0000e+00 1.0600e+02
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 4158. 19254. 21530. 16317. 21246. 21977. 21937. 22105. 18209. 22130.
 21761. 21671. 21139. 21281. 22378.]","[6.106e+03 9.450e+02 0.000e+00 2.156e+03 1.320e+02 1.000e+00 0.000e+00
 0.000e+00 1.590e+03 0.000e+00 0.000e+00 1.960e+02 0.000e+00 2.000e+00
 0.000e+00]","[1421. 1753.  894. 2696.  990.  445.  487.  319. 1350.  294.  663.  451.
 1285. 1141.   46.]"
0.3065326633165829,"[1.0694e+04 4.4300e+02 0.0000e+00 1.2190e+03 4.3000e+01 1.0000e+00
 0.0000e+00 0.0000e+00 1.2510e+03 0.0000e+00 0.0000e+00 1.0000e+02
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 4258. 19320. 21530. 16377. 21273. 21977. 21937. 22105. 18254. 22130.
 21761. 21677. 21139. 21281. 22378.]","[6.006e+03 8.790e+02 0.000e+00 2.096e+03 1.050e+02 1.000e+00 0.000e+00
 0.000e+00 1.545e+03 0.000e+00 0.000e+00 1.900e+02 0.000e+00 2.000e+00
 0.000e+00]","[1466. 1782.  894. 2732. 1003.  445.  487.  319. 1374.  294.  663.  457.
 1285. 1141.   46.]"
0.31155778894472363,"[10637.   419.     0.  1186.    31.     0.     0.     0.  1225.     0.
     0.   100.     0.     0.     0.]","[ 4370. 19380. 21530. 16447. 21287. 21977. 21937. 22105. 18304. 22130.
 21761. 21682. 21139. 21282. 22378.]","[5.894e+03 8.190e+02 0.000e+00 2.026e+03 9.100e+01 1.000e+00 0.000e+00
 0.000e+00 1.495e+03 0.000e+00 0.000e+00 1.850e+02 0.000e+00 1.000e+00
 0.000e+00]","[1523. 1806.  894. 2765. 1015.  446.  487.  319. 1400.  294.  663.  457.
 1285. 1141.   46.]"
0.3165829145728643,"[10591.   404.     0.  1147.    27.     0.     0.     0.  1204.     0.
     0.    98.     0.     0.     0.]","[ 4460. 19429. 21530. 16521. 21313. 21978. 21937. 22105. 18360. 22130.
 21761. 21686. 21139. 21282. 22378.]","[5.804e+03 7.700e+02 0.000e+00 1.952e+03 6.500e+01 0.000e+00 0.000e+00
 0.000e+00 1.439e+03 0.000e+00 0.000e+00 1.810e+02 0.000e+00 1.000e+00
 0.000e+00]","[1569. 1821.  894. 2804. 1019.  446.  487.  319. 1421.  294.  663.  459.
 1285. 1141.   46.]"
0.32160804020100503,"[10552.   380.     0.  1107.    17.     0.     0.     0.  1187.     0.
     0.    98.     0.     0.     0.]","[ 4553. 19491. 21530. 16601. 21324. 21978. 21937. 22105. 18401. 22130.
 21761. 21692. 21139. 21283. 22378.]","[5711.  708.    0. 1872.   54.    0.    0.    0. 1398.    0.    0.  175.
    0.    0.    0.]","[1608. 1845.  894. 2844. 1029.  446.  487.  319. 1438.  294.  663.  459.
 1285. 1141.   46.]"
0.32663316582914576,"[1.0499e+04 3.5300e+02 0.0000e+00 1.0570e+03 1.0000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.1650e+03 0.0000e+00 0.0000e+00 9.6000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 4639. 19555. 21530. 16701. 21336. 21978. 21937. 22105. 18445. 22130.
 21761. 21699. 21139. 21283. 22378.]","[5625.  644.    0. 1772.   42.    0.    0.    0. 1354.    0.    0.  168.
    0.    0.    0.]","[1661. 1872.  894. 2894. 1036.  446.  487.  319. 1460.  294.  663.  461.
 1285. 1141.   46.]"
0.3316582914572864,"[1.0449e+04 3.2500e+02 0.0000e+00 1.0240e+03 6.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.1500e+03 0.0000e+00 0.0000e+00 9.6000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 4735. 19612. 21530. 16791. 21344. 21978. 21937. 22105. 18491. 22130.
 21761. 21704. 21139. 21283. 22378.]","[5529.  587.    0. 1682.   34.    0.    0.    0. 1308.    0.    0.  163.
    0.    0.    0.]","[1711. 1900.  894. 2927. 1040.  446.  487.  319. 1475.  294.  663.  461.
 1285. 1141.   46.]"
0.33668341708542715,"[1.0395e+04 2.9300e+02 0.0000e+00 9.7800e+02 3.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.1290e+03 0.0000e+00 0.0000e+00 9.5000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 4825. 19671. 21530. 16856. 21353. 21978. 21937. 22105. 18538. 22130.
 21761. 21711. 21139. 21283. 22378.]","[5439.  528.    0. 1617.   25.    0.    0.    0. 1261.    0.    0.  156.
    0.    0.    0.]","[1765. 1932.  894. 2973. 1043.  446.  487.  319. 1496.  294.  663.  462.
 1285. 1141.   46.]"
0.3417085427135678,"[1.0346e+04 2.7400e+02 0.0000e+00 9.2900e+02 3.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.1040e+03 0.0000e+00 0.0000e+00 9.3000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 4904. 19729. 21530. 16954. 21356. 21978. 21937. 22105. 18575. 22130.
 21761. 21717. 21139. 21283. 22378.]","[5360.  470.    0. 1519.   22.    0.    0.    0. 1224.    0.    0.  150.
    0.    0.    0.]","[1814. 1951.  894. 3022. 1043.  446.  487.  319. 1521.  294.  663.  464.
 1285. 1141.   46.]"
0.34673366834170855,"[1.0293e+04 2.6400e+02 0.0000e+00 8.9600e+02 3.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.0790e+03 0.0000e+00 0.0000e+00 9.0000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 5002. 19770. 21530. 17037. 21360. 21978. 21937. 22105. 18627. 22130.
 21761. 21720. 21139. 21283. 22378.]","[5262.  429.    0. 1436.   18.    0.    0.    0. 1172.    0.    0.  147.
    0.    0.    0.]","[1867. 1961.  894. 3055. 1043.  446.  487.  319. 1546.  294.  663.  467.
 1285. 1141.   46.]"
0.35175879396984927,"[1.0236e+04 2.5100e+02 0.0000e+00 8.6200e+02 3.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.0610e+03 0.0000e+00 0.0000e+00 8.7000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 5086. 19815. 21530. 17125. 21365. 21978. 21937. 22105. 18665. 22130.
 21761. 21723. 21139. 21283. 22378.]","[5178.  384.    0. 1348.   13.    0.    0.    0. 1134.    0.    0.  144.
    0.    0.    0.]","[1924. 1974.  894. 3089. 1043.  446.  487.  319. 1564.  294.  663.  470.
 1285. 1141.   46.]"
0.35678391959798994,"[1.0187e+04 2.3000e+02 0.0000e+00 8.1300e+02 3.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.0340e+03 0.0000e+00 0.0000e+00 8.7000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 5165. 19863. 21530. 17207. 21368. 21978. 21937. 22105. 18697. 22130.
 21761. 21725. 21139. 21283. 22378.]","[5099.  336.    0. 1266.   10.    0.    0.    0. 1102.    0.    0.  142.
    0.    0.    0.]","[1973. 1995.  894. 3138. 1043.  446.  487.  319. 1591.  294.  663.  470.
 1285. 1141.   46.]"
0.36180904522613067,"[1.0135e+04 2.0600e+02 0.0000e+00 7.7000e+02 3.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.0190e+03 0.0000e+00 0.0000e+00 8.6000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 5243. 19908. 21530. 17273. 21368. 21978. 21937. 22105. 18731. 22130.
 21761. 21727. 21139. 21283. 22378.]","[5021.  291.    0. 1200.   10.    0.    0.    0. 1068.    0.    0.  140.
    0.    0.    0.]","[2025. 2019.  894. 3181. 1043.  446.  487.  319. 1606.  294.  663.  471.
 1285. 1141.   46.]"
0.36683417085427134,"[1.0085e+04 1.8200e+02 0.0000e+00 7.2600e+02 3.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.0010e+03 0.0000e+00 0.0000e+00 8.4000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 5317. 19940. 21530. 17362. 21370. 21978. 21937. 22105. 18763. 22130.
 21761. 21735. 21139. 21283. 22378.]","[4947.  259.    0. 1111.    8.    0.    0.    0. 1036.    0.    0.  132.
    0.    0.    0.]","[2075. 2043.  894. 3225. 1043.  446.  487.  319. 1624.  294.  663.  473.
 1285. 1141.   46.]"
0.37185929648241206,"[1.0033e+04 1.6400e+02 0.0000e+00 6.8100e+02 3.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 9.7400e+02 0.0000e+00 0.0000e+00 8.3000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 5392. 19963. 21530. 17458. 21372. 21978. 21937. 22105. 18799. 22130.
 21761. 21735. 21139. 21283. 22378.]","[4872.  236.    0. 1015.    6.    0.    0.    0. 1000.    0.    0.  132.
    0.    0.    0.]","[2127. 2061.  894. 3270. 1043.  446.  487.  319. 1651.  294.  663.  474.
 1285. 1141.   46.]"
0.3768844221105528,"[1.00e+04 1.52e+02 0.00e+00 6.36e+02 3.00e+00 0.00e+00 0.00e+00 0.00e+00
 9.53e+02 0.00e+00 0.00e+00 8.20e+01 0.00e+00 0.00e+00 0.00e+00]","[ 5460. 19991. 21530. 17532. 21372. 21978. 21937. 22105. 18829. 22130.
 21761. 21736. 21139. 21283. 22378.]","[4804.  208.    0.  941.    6.    0.    0.    0.  970.    0.    0.  131.
    0.    0.    0.]","[2160. 2073.  894. 3315. 1043.  446.  487.  319. 1672.  294.  663.  475.
 1285. 1141.   46.]"
0.38190954773869346,"[9.95e+03 1.34e+02 0.00e+00 6.04e+02 3.00e+00 0.00e+00 0.00e+00 0.00e+00
 9.30e+02 0.00e+00 0.00e+00 8.10e+01 0.00e+00 0.00e+00 0.00e+00]","[ 5529. 20021. 21530. 17579. 21373. 21978. 21937. 22105. 18854. 22130.
 21761. 21738. 21139. 21283. 22378.]","[4735.  178.    0.  894.    5.    0.    0.    0.  945.    0.    0.  129.
    0.    0.    0.]","[2210. 2091.  894. 3347. 1043.  446.  487.  319. 1695.  294.  663.  476.
 1285. 1141.   46.]"
0.3869346733668342,"[9.906e+03 1.190e+02 0.000e+00 5.690e+02 3.000e+00 0.000e+00 0.000e+00
 0.000e+00 9.160e+02 0.000e+00 0.000e+00 8.100e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 5585. 20045. 21530. 17634. 21373. 21978. 21937. 22105. 18883. 22130.
 21761. 21740. 21139. 21283. 22378.]","[4679.  154.    0.  839.    5.    0.    0.    0.  916.    0.    0.  127.
    0.    0.    0.]","[2254. 2106.  894. 3382. 1043.  446.  487.  319. 1709.  294.  663.  476.
 1285. 1141.   46.]"
0.39195979899497485,"[9.862e+03 1.060e+02 0.000e+00 5.410e+02 2.000e+00 0.000e+00 0.000e+00
 0.000e+00 9.030e+02 0.000e+00 0.000e+00 8.000e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 5652. 20068. 21530. 17691. 21374. 21978. 21937. 22105. 18921. 22130.
 21761. 21744. 21139. 21283. 22378.]","[4.612e+03 1.310e+02 0.000e+00 7.820e+02 4.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.780e+02 0.000e+00 0.000e+00 1.230e+02 0.000e+00 0.000e+00
 0.000e+00]","[2298. 2119.  894. 3410. 1044.  446.  487.  319. 1722.  294.  663.  477.
 1285. 1141.   46.]"
0.3969849246231156,"[9.815e+03 9.100e+01 0.000e+00 5.060e+02 2.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.850e+02 0.000e+00 0.000e+00 7.800e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 5716. 20093. 21530. 17744. 21376. 21978. 21937. 22105. 18948. 22130.
 21761. 21749. 21139. 21283. 22378.]","[4.548e+03 1.060e+02 0.000e+00 7.290e+02 2.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.510e+02 0.000e+00 0.000e+00 1.180e+02 0.000e+00 0.000e+00
 0.000e+00]","[2345. 2134.  894. 3445. 1044.  446.  487.  319. 1740.  294.  663.  479.
 1285. 1141.   46.]"
0.4020100502512563,"[9.772e+03 8.100e+01 0.000e+00 4.780e+02 2.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.690e+02 0.000e+00 0.000e+00 7.700e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 5777. 20103. 21530. 17789. 21376. 21978. 21937. 22105. 18977. 22130.
 21761. 21753. 21139. 21283. 22378.]","[4.487e+03 9.600e+01 0.000e+00 6.840e+02 2.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.220e+02 0.000e+00 0.000e+00 1.140e+02 0.000e+00 0.000e+00
 0.000e+00]","[2388. 2144.  894. 3473. 1044.  446.  487.  319. 1756.  294.  663.  480.
 1285. 1141.   46.]"
0.40703517587939697,"[9.728e+03 6.900e+01 0.000e+00 4.420e+02 2.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.450e+02 0.000e+00 0.000e+00 7.600e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 5832. 20114. 21530. 17839. 21378. 21978. 21937. 22105. 19012. 22130.
 21761. 21758. 21139. 21283. 22378.]","[4432.   85.    0.  634.    0.    0.    0.    0.  787.    0.    0.  109.
    0.    0.    0.]","[2432. 2156.  894. 3509. 1044.  446.  487.  319. 1780.  294.  663.  481.
 1285. 1141.   46.]"
0.4120603015075377,"[9.678e+03 5.600e+01 0.000e+00 4.040e+02 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.220e+02 0.000e+00 0.000e+00 7.500e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 5880. 20126. 21530. 17888. 21378. 21978. 21937. 22105. 19038. 22130.
 21761. 21762. 21139. 21283. 22378.]","[4384.   73.    0.  585.    0.    0.    0.    0.  761.    0.    0.  105.
    0.    0.    0.]","[2482. 2169.  894. 3547. 1045.  446.  487.  319. 1803.  294.  663.  482.
 1285. 1141.   46.]"
0.41708542713567837,"[9626.   48.    0.  375.    0.    0.    0.    0.  803.    0.    0.   72.
    0.    0.    0.]","[ 5937. 20138. 21530. 17933. 21378. 21978. 21937. 22105. 19054. 22130.
 21761. 21764. 21139. 21283. 22378.]","[4327.   61.    0.  540.    0.    0.    0.    0.  745.    0.    0.  103.
    0.    0.    0.]","[2534. 2177.  894. 3576. 1046.  446.  487.  319. 1822.  294.  663.  485.
 1285. 1141.   46.]"
0.4221105527638191,"[9582.   41.    0.  334.    0.    0.    0.    0.  792.    0.    0.   69.
    0.    0.    0.]","[ 5997. 20147. 21530. 17980. 21378. 21978. 21937. 22105. 19076. 22130.
 21761. 21767. 21139. 21283. 22378.]","[4267.   52.    0.  493.    0.    0.    0.    0.  723.    0.    0.  100.
    0.    0.    0.]","[2578. 2184.  894. 3617. 1046.  446.  487.  319. 1833.  294.  663.  488.
 1285. 1141.   46.]"
0.4271356783919598,"[9533.   34.    0.  304.    0.    0.    0.    0.  773.    0.    0.   68.
    0.    0.    0.]","[ 6064. 20155. 21530. 18049. 21378. 21978. 21937. 22105. 19100. 22130.
 21761. 21774. 21139. 21283. 22378.]","[4200.   44.    0.  424.    0.    0.    0.    0.  699.    0.    0.   93.
    0.    0.    0.]","[2627. 2191.  894. 3647. 1046.  446.  487.  319. 1852.  294.  663.  489.
 1285. 1141.   46.]"
0.4321608040201005,"[9490.   32.    0.  269.    0.    0.    0.    0.  757.    0.    0.   63.
    0.    0.    0.]","[ 6128. 20160. 21530. 18101. 21378. 21978. 21937. 22105. 19124. 22130.
 21761. 21778. 21139. 21283. 22378.]","[4136.   39.    0.  372.    0.    0.    0.    0.  675.    0.    0.   89.
    0.    0.    0.]","[2670. 2193.  894. 3682. 1046.  446.  487.  319. 1868.  294.  663.  494.
 1285. 1141.   46.]"
0.4371859296482412,"[9436.   27.    0.  231.    0.    0.    0.    0.  738.    0.    0.   61.
    0.    0.    0.]","[ 6181. 20167. 21530. 18156. 21378. 21978. 21937. 22105. 19145. 22130.
 21761. 21781. 21139. 21283. 22378.]","[4083.   32.    0.  317.    0.    0.    0.    0.  654.    0.    0.   86.
    0.    0.    0.]","[2724. 2198.  894. 3720. 1046.  446.  487.  319. 1887.  294.  663.  496.
 1285. 1141.   46.]"
0.44221105527638194,"[9399.   21.    0.  191.    0.    0.    0.    0.  714.    0.    0.   60.
    0.    0.    0.]","[ 6225. 20173. 21530. 18209. 21378. 21978. 21937. 22105. 19182. 22130.
 21761. 21783. 21139. 21283. 22378.]","[4039.   26.    0.  264.    0.    0.    0.    0.  617.    0.    0.   84.
    0.    0.    0.]","[2761. 2204.  894. 3760. 1046.  446.  487.  319. 1911.  294.  663.  497.
 1285. 1141.   46.]"
0.4472361809045226,"[9342.   17.    0.  158.    0.    0.    0.    0.  707.    0.    0.   57.
    0.    0.    0.]","[ 6285. 20181. 21530. 18267. 21378. 21978. 21937. 22105. 19206. 22130.
 21761. 21785. 21139. 21283. 22378.]","[3979.   18.    0.  206.    0.    0.    0.    0.  593.    0.    0.   82.
    0.    0.    0.]","[2818. 2208.  894. 3793. 1046.  446.  487.  319. 1918.  294.  663.  500.
 1285. 1141.   46.]"
0.45226130653266333,"[9293.   17.    0.  125.    0.    0.    0.    0.  692.    0.    0.   57.
    0.    0.    0.]","[ 6354. 20185. 21530. 18321. 21378. 21978. 21937. 22105. 19230. 22130.
 21761. 21788. 21139. 21283. 22378.]","[3910.   14.    0.  152.    0.    0.    0.    0.  569.    0.    0.   79.
    0.    0.    0.]","[2867. 2208.  894. 3826. 1046.  446.  487.  319. 1933.  294.  663.  500.
 1285. 1141.   46.]"
0.457286432160804,"[9240.   12.    0.  107.    0.    0.    0.    0.  677.    0.    0.   56.
    0.    0.    0.]","[ 6408. 20187. 21530. 18356. 21378. 21978. 21937. 22105. 19253. 22130.
 21761. 21791. 21139. 21283. 22378.]","[3856.   12.    0.  117.    0.    0.    0.    0.  546.    0.    0.   76.
    0.    0.    0.]","[2920. 2213.  894. 3844. 1046.  446.  487.  319. 1948.  294.  663.  501.
 1285. 1141.   46.]"
