thresholds,TP,TN,FP,FN
0.23618090452261306,"[1.1364e+04 8.3800e+02 3.1000e+01 1.9830e+03 5.7000e+01 5.0000e+00
 0.0000e+00 0.0000e+00 1.7170e+03 0.0000e+00 0.0000e+00 1.2900e+02
 0.0000e+00 5.0000e+00 0.0000e+00]","[ 2544. 17706. 21279. 13897. 21139. 21924. 21909. 22121. 16525. 22120.
 21737. 21592. 21196. 21218. 22386.]","[7781. 2372.  191. 4544.  248.   21.    0.    0. 3314.    0.    0.  305.
    0.   18.    0.]","[ 735. 1508.  923. 2000.  980.  474.  515.  303.  868.  304.  687.  398.
 1228. 1183.   38.]"
0.24120603015075376,"[1.1308e+04 8.1200e+02 2.4000e+01 1.9100e+03 5.3000e+01 2.0000e+00
 0.0000e+00 0.0000e+00 1.7020e+03 0.0000e+00 0.0000e+00 1.2800e+02
 0.0000e+00 3.0000e+00 0.0000e+00]","[ 2680. 17831. 21335. 14113. 21170. 21938. 21909. 22121. 16601. 22120.
 21737. 21604. 21196. 21222. 22386.]","[7.645e+03 2.247e+03 1.350e+02 4.328e+03 2.170e+02 7.000e+00 0.000e+00
 0.000e+00 3.238e+03 0.000e+00 0.000e+00 2.930e+02 0.000e+00 1.400e+01
 0.000e+00]","[ 791. 1534.  930. 2073.  984.  477.  515.  303.  883.  304.  687.  399.
 1228. 1185.   38.]"
0.24623115577889448,"[1.126e+04 7.880e+02 1.800e+01 1.861e+03 4.800e+01 1.000e+00 0.000e+00
 0.000e+00 1.677e+03 0.000e+00 0.000e+00 1.220e+02 0.000e+00 3.000e+00
 0.000e+00]","[ 2814. 17947. 21372. 14337. 21194. 21941. 21909. 22121. 16677. 22120.
 21737. 21611. 21196. 21225. 22386.]","[7.511e+03 2.131e+03 9.800e+01 4.104e+03 1.930e+02 4.000e+00 0.000e+00
 0.000e+00 3.162e+03 0.000e+00 0.000e+00 2.860e+02 0.000e+00 1.100e+01
 0.000e+00]","[ 839. 1558.  936. 2122.  989.  478.  515.  303.  908.  304.  687.  405.
 1228. 1185.   38.]"
0.25125628140703515,"[1.1214e+04 7.5200e+02 1.4000e+01 1.8110e+03 4.2000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.6540e+03 0.0000e+00 0.0000e+00 1.2100e+02
 0.0000e+00 3.0000e+00 0.0000e+00]","[ 2933. 18080. 21411. 14514. 21213. 21944. 21909. 22121. 16756. 22120.
 21737. 21627. 21196. 21229. 22386.]","[7.392e+03 1.998e+03 5.900e+01 3.927e+03 1.740e+02 1.000e+00 0.000e+00
 0.000e+00 3.083e+03 0.000e+00 0.000e+00 2.700e+02 0.000e+00 7.000e+00
 0.000e+00]","[ 885. 1594.  940. 2172.  995.  479.  515.  303.  931.  304.  687.  406.
 1228. 1185.   38.]"
0.2562814070351759,"[1.1172e+04 7.1800e+02 5.0000e+00 1.7540e+03 3.7000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.6370e+03 0.0000e+00 0.0000e+00 1.2100e+02
 0.0000e+00 3.0000e+00 0.0000e+00]","[ 3059. 18196. 21438. 14691. 21244. 21944. 21909. 22121. 16838. 22120.
 21737. 21632. 21196. 21230. 22386.]","[7.266e+03 1.882e+03 3.200e+01 3.750e+03 1.430e+02 1.000e+00 0.000e+00
 0.000e+00 3.001e+03 0.000e+00 0.000e+00 2.650e+02 0.000e+00 6.000e+00
 0.000e+00]","[ 927. 1628.  949. 2229. 1000.  479.  515.  303.  948.  304.  687.  406.
 1228. 1185.   38.]"
0.2613065326633166,"[1.1137e+04 6.8400e+02 2.0000e+00 1.6880e+03 3.3000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.6160e+03 0.0000e+00 0.0000e+00 1.2000e+02
 0.0000e+00 1.0000e+00 0.0000e+00]","[ 3158. 18326. 21453. 14842. 21270. 21945. 21909. 22121. 16915. 22120.
 21737. 21641. 21196. 21233. 22386.]","[7.167e+03 1.752e+03 1.700e+01 3.599e+03 1.170e+02 0.000e+00 0.000e+00
 0.000e+00 2.924e+03 0.000e+00 0.000e+00 2.560e+02 0.000e+00 3.000e+00
 0.000e+00]","[ 962. 1662.  952. 2295. 1004.  479.  515.  303.  969.  304.  687.  407.
 1228. 1187.   38.]"
0.2663316582914573,"[1.1091e+04 6.4800e+02 2.0000e+00 1.6250e+03 2.9000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.6000e+03 0.0000e+00 0.0000e+00 1.1800e+02
 0.0000e+00 1.0000e+00 0.0000e+00]","[ 3269. 18443. 21464. 15023. 21292. 21945. 21909. 22121. 16991. 22120.
 21737. 21652. 21196. 21236. 22386.]","[7.056e+03 1.635e+03 6.000e+00 3.418e+03 9.500e+01 0.000e+00 0.000e+00
 0.000e+00 2.848e+03 0.000e+00 0.000e+00 2.450e+02 0.000e+00 0.000e+00
 0.000e+00]","[1008. 1698.  952. 2358. 1008.  479.  515.  303.  985.  304.  687.  409.
 1228. 1187.   38.]"
0.271356783919598,"[1.1036e+04 6.1800e+02 1.0000e+00 1.5790e+03 1.8000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.5850e+03 0.0000e+00 0.0000e+00 1.1700e+02
 0.0000e+00 1.0000e+00 0.0000e+00]","[ 3378. 18557. 21469. 15202. 21315. 21945. 21909. 22121. 17067. 22120.
 21737. 21666. 21196. 21236. 22386.]","[6.947e+03 1.521e+03 1.000e+00 3.239e+03 7.200e+01 0.000e+00 0.000e+00
 0.000e+00 2.772e+03 0.000e+00 0.000e+00 2.310e+02 0.000e+00 0.000e+00
 0.000e+00]","[1063. 1728.  953. 2404. 1019.  479.  515.  303. 1000.  304.  687.  410.
 1228. 1187.   38.]"
0.27638190954773867,"[11001.   588.     0.  1519.    17.     0.     0.     0.  1565.     0.
     0.   115.     0.     0.     0.]","[ 3466. 18673. 21470. 15356. 21330. 21945. 21909. 22121. 17128. 22120.
 21737. 21676. 21196. 21236. 22386.]","[6859. 1405.    0. 3085.   57.    0.    0.    0. 2711.    0.    0.  221.
    0.    0.    0.]","[1098. 1758.  954. 2464. 1020.  479.  515.  303. 1020.  304.  687.  412.
 1228. 1188.   38.]"
0.2814070351758794,"[1.0972e+04 5.5100e+02 0.0000e+00 1.4660e+03 1.0000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.5540e+03 0.0000e+00 0.0000e+00 1.1300e+02
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 3563. 18777. 21470. 15507. 21346. 21945. 21909. 22121. 17209. 22120.
 21737. 21683. 21196. 21236. 22386.]","[6762. 1301.    0. 2934.   41.    0.    0.    0. 2630.    0.    0.  214.
    0.    0.    0.]","[1127. 1795.  954. 2517. 1027.  479.  515.  303. 1031.  304.  687.  414.
 1228. 1188.   38.]"
0.2864321608040201,"[1.0929e+04 5.2400e+02 0.0000e+00 1.4190e+03 7.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.5410e+03 0.0000e+00 0.0000e+00 1.1200e+02
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 3648. 18872. 21470. 15635. 21361. 21945. 21909. 22121. 17269. 22120.
 21737. 21690. 21196. 21236. 22386.]","[6677. 1206.    0. 2806.   26.    0.    0.    0. 2570.    0.    0.  207.
    0.    0.    0.]","[1170. 1822.  954. 2564. 1030.  479.  515.  303. 1044.  304.  687.  415.
 1228. 1188.   38.]"
0.2914572864321608,"[1.0882e+04 4.9600e+02 0.0000e+00 1.3740e+03 4.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.5200e+03 0.0000e+00 0.0000e+00 1.0700e+02
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 3745. 18972. 21470. 15784. 21371. 21945. 21909. 22121. 17324. 22120.
 21737. 21699. 21196. 21236. 22386.]","[6580. 1106.    0. 2657.   16.    0.    0.    0. 2515.    0.    0.  198.
    0.    0.    0.]","[1217. 1850.  954. 2609. 1033.  479.  515.  303. 1065.  304.  687.  420.
 1228. 1188.   38.]"
0.2964824120603015,"[1.0842e+04 4.7100e+02 0.0000e+00 1.3340e+03 2.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.5000e+03 0.0000e+00 0.0000e+00 1.0600e+02
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 3846. 19066. 21470. 15915. 21377. 21945. 21909. 22121. 17380. 22120.
 21737. 21706. 21196. 21236. 22386.]","[6479. 1012.    0. 2526.   10.    0.    0.    0. 2459.    0.    0.  191.
    0.    0.    0.]","[1257. 1875.  954. 2649. 1035.  479.  515.  303. 1085.  304.  687.  421.
 1228. 1188.   38.]"
0.3015075376884422,"[10811.   429.     0.  1299.     0.     0.     0.     0.  1472.     0.
     0.   104.     0.     0.     0.]","[ 3935. 19155. 21470. 16006. 21381. 21945. 21909. 22121. 17453. 22120.
 21737. 21711. 21196. 21236. 22386.]","[6.390e+03 9.230e+02 0.000e+00 2.435e+03 6.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.386e+03 0.000e+00 0.000e+00 1.860e+02 0.000e+00 0.000e+00
 0.000e+00]","[1288. 1917.  954. 2684. 1037.  479.  515.  303. 1113.  304.  687.  423.
 1228. 1188.   38.]"
0.3065326633165829,"[10766.   397.     0.  1254.     0.     0.     0.     0.  1451.     0.
     0.   102.     0.     0.     0.]","[ 4016. 19252. 21470. 16116. 21383. 21945. 21909. 22121. 17519. 22120.
 21737. 21720. 21196. 21236. 22386.]","[6.309e+03 8.260e+02 0.000e+00 2.325e+03 4.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.320e+03 0.000e+00 0.000e+00 1.770e+02 0.000e+00 0.000e+00
 0.000e+00]","[1333. 1949.  954. 2729. 1037.  479.  515.  303. 1134.  304.  687.  425.
 1228. 1188.   38.]"
0.31155778894472363,"[10715.   359.     0.  1220.     0.     0.     0.     0.  1430.     0.
     0.    99.     0.     0.     0.]","[ 4125. 19335. 21470. 16228. 21384. 21945. 21909. 22121. 17580. 22120.
 21737. 21726. 21196. 21236. 22386.]","[6.200e+03 7.430e+02 0.000e+00 2.213e+03 3.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.259e+03 0.000e+00 0.000e+00 1.710e+02 0.000e+00 0.000e+00
 0.000e+00]","[1384. 1987.  954. 2763. 1037.  479.  515.  303. 1155.  304.  687.  428.
 1228. 1188.   38.]"
0.3165829145728643,"[10658.   324.     0.  1184.     0.     0.     0.     0.  1410.     0.
     0.    96.     0.     0.     0.]","[ 4225. 19416. 21470. 16347. 21386. 21945. 21909. 22121. 17633. 22120.
 21737. 21733. 21196. 21236. 22386.]","[6.100e+03 6.620e+02 0.000e+00 2.094e+03 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.206e+03 0.000e+00 0.000e+00 1.640e+02 0.000e+00 0.000e+00
 0.000e+00]","[1441. 2022.  954. 2799. 1037.  479.  515.  303. 1175.  304.  687.  431.
 1228. 1188.   38.]"
0.32160804020100503,"[10617.   293.     0.  1154.     0.     0.     0.     0.  1395.     0.
     0.    96.     0.     0.     0.]","[ 4311. 19480. 21470. 16428. 21386. 21945. 21909. 22121. 17675. 22120.
 21737. 21736. 21196. 21236. 22386.]","[6.014e+03 5.980e+02 0.000e+00 2.013e+03 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.164e+03 0.000e+00 0.000e+00 1.610e+02 0.000e+00 0.000e+00
 0.000e+00]","[1482. 2053.  954. 2829. 1037.  479.  515.  303. 1190.  304.  687.  431.
 1228. 1188.   38.]"
0.32663316582914576,"[10581.   267.     0.  1109.     0.     0.     0.     0.  1384.     0.
     0.    95.     0.     0.     0.]","[ 4404. 19550. 21470. 16537. 21386. 21945. 21909. 22121. 17742. 22120.
 21737. 21742. 21196. 21236. 22386.]","[5.921e+03 5.280e+02 0.000e+00 1.904e+03 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.097e+03 0.000e+00 0.000e+00 1.550e+02 0.000e+00 0.000e+00
 0.000e+00]","[1518. 2079.  954. 2874. 1037.  479.  515.  303. 1201.  304.  687.  432.
 1228. 1188.   38.]"
0.3316582914572864,"[10536.   225.     0.  1078.     0.     0.     0.     0.  1367.     0.
     0.    92.     0.     0.     0.]","[ 4503. 19628. 21470. 16626. 21387. 21945. 21909. 22121. 17802. 22120.
 21737. 21746. 21196. 21236. 22386.]","[5822.  450.    0. 1815.    0.    0.    0.    0. 2037.    0.    0.  151.
    0.    0.    0.]","[1563. 2121.  954. 2905. 1037.  479.  515.  303. 1218.  304.  687.  435.
 1228. 1188.   38.]"
0.33668341708542715,"[10487.   197.     0.  1033.     0.     0.     0.     0.  1349.     0.
     0.    92.     0.     0.     0.]","[ 4596. 19694. 21470. 16712. 21387. 21945. 21909. 22121. 17860. 22120.
 21737. 21754. 21196. 21236. 22386.]","[5729.  384.    0. 1729.    0.    0.    0.    0. 1979.    0.    0.  143.
    0.    0.    0.]","[1612. 2149.  954. 2950. 1037.  479.  515.  303. 1236.  304.  687.  435.
 1228. 1188.   38.]"
0.3417085427135678,"[10433.   170.     0.   989.     0.     0.     0.     0.  1333.     0.
     0.    89.     0.     0.     0.]","[ 4658. 19748. 21470. 16796. 21387. 21945. 21909. 22121. 17900. 22120.
 21737. 21758. 21196. 21236. 22386.]","[5667.  330.    0. 1645.    0.    0.    0.    0. 1939.    0.    0.  139.
    0.    0.    0.]","[1666. 2176.  954. 2994. 1037.  479.  515.  303. 1252.  304.  687.  438.
 1228. 1188.   38.]"
0.34673366834170855,"[10385.   150.     0.   954.     0.     0.     0.     0.  1311.     0.
     0.    88.     0.     0.     0.]","[ 4739. 19804. 21470. 16878. 21387. 21945. 21909. 22121. 17947. 22120.
 21737. 21761. 21196. 21236. 22386.]","[5586.  274.    0. 1563.    0.    0.    0.    0. 1892.    0.    0.  136.
    0.    0.    0.]","[1714. 2196.  954. 3029. 1037.  479.  515.  303. 1274.  304.  687.  439.
 1228. 1188.   38.]"
0.35175879396984927,"[10339.   131.     0.   912.     0.     0.     0.     0.  1297.     0.
     0.    86.     0.     0.     0.]","[ 4791. 19853. 21470. 16947. 21387. 21945. 21909. 22121. 17992. 22120.
 21737. 21765. 21196. 21236. 22386.]","[5534.  225.    0. 1494.    0.    0.    0.    0. 1847.    0.    0.  132.
    0.    0.    0.]","[1760. 2215.  954. 3071. 1037.  479.  515.  303. 1288.  304.  687.  441.
 1228. 1188.   38.]"
0.35678391959798994,"[10306.   113.     0.   885.     0.     0.     0.     0.  1280.     0.
     0.    83.     0.     0.     0.]","[ 4866. 19894. 21470. 17014. 21387. 21945. 21909. 22121. 18035. 22120.
 21737. 21766. 21196. 21236. 22386.]","[5459.  184.    0. 1427.    0.    0.    0.    0. 1804.    0.    0.  131.
    0.    0.    0.]","[1793. 2233.  954. 3098. 1037.  479.  515.  303. 1305.  304.  687.  444.
 1228. 1188.   38.]"
0.36180904522613067,"[10266.    95.     0.   852.     0.     0.     0.     0.  1260.     0.
     0.    81.     0.     0.     0.]","[ 4925. 19926. 21470. 17073. 21387. 21945. 21909. 22121. 18074. 22120.
 21737. 21769. 21196. 21236. 22386.]","[5400.  152.    0. 1368.    0.    0.    0.    0. 1765.    0.    0.  128.
    0.    0.    0.]","[1833. 2251.  954. 3131. 1037.  479.  515.  303. 1325.  304.  687.  446.
 1228. 1188.   38.]"
0.36683417085427134,"[10219.    83.     0.   819.     0.     0.     0.     0.  1240.     0.
     0.    79.     0.     0.     0.]","[ 4982. 19964. 21470. 17137. 21387. 21945. 21909. 22121. 18123. 22120.
 21737. 21771. 21196. 21236. 22386.]","[5343.  114.    0. 1304.    0.    0.    0.    0. 1716.    0.    0.  126.
    0.    0.    0.]","[1880. 2263.  954. 3164. 1037.  479.  515.  303. 1345.  304.  687.  448.
 1228. 1188.   38.]"
0.37185929648241206,"[10176.    73.     0.   792.     0.     0.     0.     0.  1219.     0.
     0.    79.     0.     0.     0.]","[ 5052. 19987. 21470. 17208. 21387. 21945. 21909. 22121. 18168. 22120.
 21737. 21775. 21196. 21236. 22386.]","[5273.   91.    0. 1233.    0.    0.    0.    0. 1671.    0.    0.  122.
    0.    0.    0.]","[1923. 2273.  954. 3191. 1037.  479.  515.  303. 1366.  304.  687.  448.
 1228. 1188.   38.]"
0.3768844221105528,"[10136.    64.     0.   756.     0.     0.     0.     0.  1198.     0.
     0.    79.     0.     0.     0.]","[ 5117. 20012. 21470. 17277. 21387. 21945. 21909. 22121. 18213. 22120.
 21737. 21777. 21196. 21236. 22386.]","[5208.   66.    0. 1164.    0.    0.    0.    0. 1626.    0.    0.  120.
    0.    0.    0.]","[1963. 2282.  954. 3227. 1037.  479.  515.  303. 1387.  304.  687.  448.
 1228. 1188.   38.]"
0.38190954773869346,"[10089.    52.     0.   724.     0.     0.     0.     0.  1179.     0.
     0.    76.     0.     0.     0.]","[ 5181. 20029. 21470. 17352. 21387. 21945. 21909. 22121. 18254. 22120.
 21737. 21779. 21196. 21236. 22386.]","[5144.   49.    0. 1089.    0.    0.    0.    0. 1585.    0.    0.  118.
    0.    0.    0.]","[2010. 2294.  954. 3259. 1037.  479.  515.  303. 1406.  304.  687.  451.
 1228. 1188.   38.]"
0.3869346733668342,"[10059.    34.     0.   684.     0.     0.     0.     0.  1160.     0.
     0.    75.     0.     0.     0.]","[ 5245. 20038. 21470. 17409. 21387. 21945. 21909. 22121. 18305. 22120.
 21737. 21780. 21196. 21236. 22386.]","[5080.   40.    0. 1032.    0.    0.    0.    0. 1534.    0.    0.  117.
    0.    0.    0.]","[2040. 2312.  954. 3299. 1037.  479.  515.  303. 1425.  304.  687.  452.
 1228. 1188.   38.]"
0.39195979899497485,"[10019.    28.     0.   643.     0.     0.     0.     0.  1142.     0.
     0.    75.     0.     0.     0.]","[ 5318. 20046. 21470. 17486. 21387. 21945. 21909. 22121. 18344. 22120.
 21737. 21782. 21196. 21236. 22386.]","[5007.   32.    0.  955.    0.    0.    0.    0. 1495.    0.    0.  115.
    0.    0.    0.]","[2080. 2318.  954. 3340. 1037.  479.  515.  303. 1443.  304.  687.  452.
 1228. 1188.   38.]"
0.3969849246231156,"[9988.   19.    0.  605.    0.    0.    0.    0. 1124.    0.    0.   73.
    0.    0.    0.]","[ 5381. 20058. 21470. 17559. 21387. 21945. 21909. 22121. 18381. 22120.
 21737. 21783. 21196. 21236. 22386.]","[4944.   20.    0.  882.    0.    0.    0.    0. 1458.    0.    0.  114.
    0.    0.    0.]","[2111. 2327.  954. 3378. 1037.  479.  515.  303. 1461.  304.  687.  454.
 1228. 1188.   38.]"
0.4020100502512563,"[9955.   16.    0.  572.    0.    0.    0.    0. 1102.    0.    0.   73.
    0.    0.    0.]","[ 5432. 20059. 21470. 17625. 21387. 21945. 21909. 22121. 18437. 22120.
 21737. 21788. 21196. 21236. 22386.]","[4893.   19.    0.  816.    0.    0.    0.    0. 1402.    0.    0.  109.
    0.    0.    0.]","[2144. 2330.  954. 3411. 1037.  479.  515.  303. 1483.  304.  687.  454.
 1228. 1188.   38.]"
0.40703517587939697,"[9933.   13.    0.  535.    0.    0.    0.    0. 1085.    0.    0.   73.
    0.    0.    0.]","[ 5469. 20061. 21470. 17689. 21387. 21945. 21909. 22121. 18479. 22120.
 21737. 21791. 21196. 21236. 22386.]","[4856.   17.    0.  752.    0.    0.    0.    0. 1360.    0.    0.  106.
    0.    0.    0.]","[2166. 2333.  954. 3448. 1037.  479.  515.  303. 1500.  304.  687.  454.
 1228. 1188.   38.]"
0.4120603015075377,"[9894.   12.    0.  486.    0.    0.    0.    0. 1070.    0.    0.   73.
    0.    0.    0.]","[ 5523. 20068. 21470. 17756. 21387. 21945. 21909. 22121. 18523. 22120.
 21737. 21794. 21196. 21236. 22386.]","[4802.   10.    0.  685.    0.    0.    0.    0. 1316.    0.    0.  103.
    0.    0.    0.]","[2205. 2334.  954. 3497. 1037.  479.  515.  303. 1515.  304.  687.  454.
 1228. 1188.   38.]"
0.41708542713567837,"[9860.   11.    0.  450.    0.    0.    0.    0. 1048.    0.    0.   71.
    0.    0.    0.]","[ 5579. 20072. 21470. 17817. 21387. 21945. 21909. 22121. 18558. 22120.
 21737. 21797. 21196. 21236. 22386.]","[4746.    6.    0.  624.    0.    0.    0.    0. 1281.    0.    0.  100.
    0.    0.    0.]","[2239. 2335.  954. 3533. 1037.  479.  515.  303. 1537.  304.  687.  456.
 1228. 1188.   38.]"
0.4221105527638191,"[9824.   11.    0.  412.    0.    0.    0.    0. 1028.    0.    0.   69.
    0.    0.    0.]","[ 5627. 20073. 21470. 17896. 21387. 21945. 21909. 22121. 18597. 22120.
 21737. 21801. 21196. 21236. 22386.]","[4698.    5.    0.  545.    0.    0.    0.    0. 1242.    0.    0.   96.
    0.    0.    0.]","[2275. 2335.  954. 3571. 1037.  479.  515.  303. 1557.  304.  687.  458.
 1228. 1188.   38.]"
0.4271356783919598,"[9792.   10.    0.  376.    0.    0.    0.    0. 1006.    0.    0.   67.
    0.    0.    0.]","[ 5670. 20074. 21470. 17951. 21387. 21945. 21909. 22121. 18640. 22120.
 21737. 21805. 21196. 21236. 22386.]","[4.655e+03 4.000e+00 0.000e+00 4.900e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.199e+03 0.000e+00 0.000e+00 9.200e+01 0.000e+00 0.000e+00
 0.000e+00]","[2307. 2336.  954. 3607. 1037.  479.  515.  303. 1579.  304.  687.  460.
 1228. 1188.   38.]"
0.4321608040201005,"[9.761e+03 7.000e+00 0.000e+00 3.360e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 9.810e+02 0.000e+00 0.000e+00 6.700e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 5715. 20075. 21470. 17998. 21387. 21945. 21909. 22121. 18686. 22120.
 21737. 21807. 21196. 21236. 22386.]","[4.610e+03 3.000e+00 0.000e+00 4.430e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.153e+03 0.000e+00 0.000e+00 9.000e+01 0.000e+00 0.000e+00
 0.000e+00]","[2338. 2339.  954. 3647. 1037.  479.  515.  303. 1604.  304.  687.  460.
 1228. 1188.   38.]"
0.4371859296482412,"[9.713e+03 4.000e+00 0.000e+00 3.080e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 9.540e+02 0.000e+00 0.000e+00 6.700e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 5746. 20076. 21470. 18049. 21387. 21945. 21909. 22121. 18724. 22120.
 21737. 21807. 21196. 21236. 22386.]","[4.579e+03 2.000e+00 0.000e+00 3.920e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.115e+03 0.000e+00 0.000e+00 9.000e+01 0.000e+00 0.000e+00
 0.000e+00]","[2386. 2342.  954. 3675. 1037.  479.  515.  303. 1631.  304.  687.  460.
 1228. 1188.   38.]"
0.44221105527638194,"[9.68e+03 4.00e+00 0.00e+00 2.80e+02 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 9.35e+02 0.00e+00 0.00e+00 6.70e+01 0.00e+00 0.00e+00 0.00e+00]","[ 5802. 20076. 21470. 18093. 21387. 21945. 21909. 22121. 18760. 22120.
 21737. 21810. 21196. 21236. 22386.]","[4.523e+03 2.000e+00 0.000e+00 3.480e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.079e+03 0.000e+00 0.000e+00 8.700e+01 0.000e+00 0.000e+00
 0.000e+00]","[2419. 2342.  954. 3703. 1037.  479.  515.  303. 1650.  304.  687.  460.
 1228. 1188.   38.]"
0.4472361809045226,"[9.637e+03 3.000e+00 0.000e+00 2.440e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 9.080e+02 0.000e+00 0.000e+00 6.600e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 5856. 20078. 21470. 18137. 21387. 21945. 21909. 22121. 18801. 22120.
 21737. 21811. 21196. 21236. 22386.]","[4469.    0.    0.  304.    0.    0.    0.    0. 1038.    0.    0.   86.
    0.    0.    0.]","[2462. 2343.  954. 3739. 1037.  479.  515.  303. 1677.  304.  687.  461.
 1228. 1188.   38.]"
0.45226130653266333,"[9.61e+03 2.00e+00 0.00e+00 2.08e+02 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 8.88e+02 0.00e+00 0.00e+00 6.60e+01 0.00e+00 0.00e+00 0.00e+00]","[ 5895. 20078. 21470. 18172. 21387. 21945. 21909. 22121. 18834. 22120.
 21737. 21814. 21196. 21236. 22386.]","[4430.    0.    0.  269.    0.    0.    0.    0. 1005.    0.    0.   83.
    0.    0.    0.]","[2489. 2344.  954. 3775. 1037.  479.  515.  303. 1697.  304.  687.  461.
 1228. 1188.   38.]"
0.457286432160804,"[9.582e+03 1.000e+00 0.000e+00 1.770e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.810e+02 0.000e+00 0.000e+00 6.500e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 5944. 20078. 21470. 18208. 21387. 21945. 21909. 22121. 18875. 22120.
 21737. 21816. 21196. 21236. 22386.]","[4381.    0.    0.  233.    0.    0.    0.    0.  964.    0.    0.   81.
    0.    0.    0.]","[2517. 2345.  954. 3806. 1037.  479.  515.  303. 1704.  304.  687.  462.
 1228. 1188.   38.]"
0.4623115577889447,"[9.551e+03 1.000e+00 0.000e+00 1.550e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.640e+02 0.000e+00 0.000e+00 6.300e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 5992. 20078. 21470. 18244. 21387. 21945. 21909. 22121. 18922. 22120.
 21737. 21818. 21196. 21236. 22386.]","[4333.    0.    0.  197.    0.    0.    0.    0.  917.    0.    0.   79.
    0.    0.    0.]","[2548. 2345.  954. 3828. 1037.  479.  515.  303. 1721.  304.  687.  464.
 1228. 1188.   38.]"
0.46733668341708545,"[9505.    0.    0.  137.    0.    0.    0.    0.  847.    0.    0.   61.
    0.    0.    0.]","[ 6047. 20078. 21470. 18271. 21387. 21945. 21909. 22121. 18950. 22120.
 21737. 21819. 21196. 21236. 22386.]","[4278.    0.    0.  170.    0.    0.    0.    0.  889.    0.    0.   78.
    0.    0.    0.]","[2594. 2346.  954. 3846. 1037.  479.  515.  303. 1738.  304.  687.  466.
 1228. 1188.   38.]"
0.4723618090452261,"[9468.    0.    0.  122.    0.    0.    0.    0.  834.    0.    0.   59.
    0.    0.    0.]","[ 6087. 20078. 21470. 18299. 21387. 21945. 21909. 22121. 18991. 22120.
 21737. 21820. 21196. 21236. 22386.]","[4238.    0.    0.  142.    0.    0.    0.    0.  848.    0.    0.   77.
    0.    0.    0.]","[2631. 2346.  954. 3861. 1037.  479.  515.  303. 1751.  304.  687.  468.
 1228. 1188.   38.]"
0.47738693467336685,"[9431.    0.    0.  101.    0.    0.    0.    0.  812.    0.    0.   59.
    0.    0.    0.]","[ 6133. 20078. 21470. 18334. 21387. 21945. 21909. 22121. 19040. 22120.
 21737. 21821. 21196. 21236. 22386.]","[4192.    0.    0.  107.    0.    0.    0.    0.  799.    0.    0.   76.
    0.    0.    0.]","[2668. 2346.  954. 3882. 1037.  479.  515.  303. 1773.  304.  687.  468.
 1228. 1188.   38.]"
0.4824120603015075,"[9398.    0.    0.   82.    0.    0.    0.    0.  787.    0.    0.   58.
    0.    0.    0.]","[ 6185. 20078. 21470. 18354. 21387. 21945. 21909. 22121. 19081. 22120.
 21737. 21821. 21196. 21236. 22386.]","[4140.    0.    0.   87.    0.    0.    0.    0.  758.    0.    0.   76.
    0.    0.    0.]","[2701. 2346.  954. 3901. 1037.  479.  515.  303. 1798.  304.  687.  469.
 1228. 1188.   38.]"
