thresholds,TP,TN,FP,FN
0.21608040201005024,"[1.1732e+04 8.6000e+02 0.0000e+00 1.9570e+03 1.2800e+02 3.0000e+00
 0.0000e+00 0.0000e+00 1.5880e+03 0.0000e+00 0.0000e+00 1.1000e+02
 0.0000e+00 4.8000e+01 0.0000e+00]","[  911. 17843. 21499. 14018. 21035. 21956. 21908. 22053. 17170. 22153.
 21733. 21626. 21138. 21017. 22380.]","[9.568e+03 2.252e+03 2.000e+00 4.326e+03 3.210e+02 5.000e+00 0.000e+00
 0.000e+00 2.550e+03 0.000e+00 0.000e+00 2.730e+02 1.000e+00 2.340e+02
 0.000e+00]","[ 213. 1469.  923. 2123.  940.  460.  516.  371. 1116.  271.  691.  415.
 1285. 1125.   44.]"
0.22110552763819097,"[1.1688e+04 8.4400e+02 0.0000e+00 1.9130e+03 1.1500e+02 2.0000e+00
 0.0000e+00 0.0000e+00 1.5690e+03 0.0000e+00 0.0000e+00 1.0500e+02
 0.0000e+00 3.3000e+01 0.0000e+00]","[ 1038. 17961. 21499. 14196. 21067. 21957. 21908. 22053. 17267. 22153.
 21733. 21639. 21138. 21091. 22380.]","[9.441e+03 2.134e+03 2.000e+00 4.148e+03 2.890e+02 4.000e+00 0.000e+00
 0.000e+00 2.453e+03 0.000e+00 0.000e+00 2.600e+02 1.000e+00 1.600e+02
 0.000e+00]","[ 257. 1485.  923. 2167.  953.  461.  516.  371. 1135.  271.  691.  420.
 1285. 1140.   44.]"
0.22613065326633167,"[1.1653e+04 8.2300e+02 0.0000e+00 1.8650e+03 9.5000e+01 2.0000e+00
 0.0000e+00 0.0000e+00 1.5410e+03 0.0000e+00 0.0000e+00 1.0100e+02
 0.0000e+00 2.3000e+01 0.0000e+00]","[ 1178. 18059. 21500. 14373. 21098. 21957. 21908. 22053. 17366. 22153.
 21733. 21657. 21138. 21139. 22380.]","[9.301e+03 2.036e+03 1.000e+00 3.971e+03 2.580e+02 4.000e+00 0.000e+00
 0.000e+00 2.354e+03 0.000e+00 0.000e+00 2.420e+02 1.000e+00 1.120e+02
 0.000e+00]","[ 292. 1506.  923. 2215.  973.  461.  516.  371. 1163.  271.  691.  424.
 1285. 1150.   44.]"
0.23115577889447236,"[1.162e+04 7.940e+02 0.000e+00 1.826e+03 8.700e+01 2.000e+00 0.000e+00
 0.000e+00 1.509e+03 0.000e+00 0.000e+00 9.600e+01 0.000e+00 1.300e+01
 0.000e+00]","[ 1319. 18152. 21500. 14529. 21119. 21958. 21908. 22053. 17452. 22153.
 21733. 21669. 21139. 21182. 22380.]","[9.160e+03 1.943e+03 1.000e+00 3.815e+03 2.370e+02 3.000e+00 0.000e+00
 0.000e+00 2.268e+03 0.000e+00 0.000e+00 2.300e+02 0.000e+00 6.900e+01
 0.000e+00]","[ 325. 1535.  923. 2254.  981.  461.  516.  371. 1195.  271.  691.  429.
 1285. 1160.   44.]"
0.23618090452261306,"[1.159e+04 7.700e+02 0.000e+00 1.777e+03 7.500e+01 1.000e+00 0.000e+00
 0.000e+00 1.481e+03 0.000e+00 0.000e+00 9.600e+01 0.000e+00 9.000e+00
 0.000e+00]","[ 1462. 18237. 21500. 14677. 21148. 21960. 21908. 22053. 17532. 22153.
 21733. 21679. 21139. 21214. 22380.]","[9.017e+03 1.858e+03 1.000e+00 3.667e+03 2.080e+02 1.000e+00 0.000e+00
 0.000e+00 2.188e+03 0.000e+00 0.000e+00 2.200e+02 0.000e+00 3.700e+01
 0.000e+00]","[ 355. 1559.  923. 2303.  993.  462.  516.  371. 1223.  271.  691.  429.
 1285. 1164.   44.]"
0.24120603015075376,"[1.1549e+04 7.4500e+02 0.0000e+00 1.7400e+03 6.7000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.4570e+03 0.0000e+00 0.0000e+00 9.2000e+01
 0.0000e+00 5.0000e+00 0.0000e+00]","[ 1588. 18336. 21501. 14824. 21169. 21960. 21908. 22053. 17623. 22153.
 21733. 21691. 21139. 21236. 22380.]","[8.891e+03 1.759e+03 0.000e+00 3.520e+03 1.870e+02 1.000e+00 0.000e+00
 0.000e+00 2.097e+03 0.000e+00 0.000e+00 2.080e+02 0.000e+00 1.500e+01
 0.000e+00]","[ 396. 1584.  923. 2340. 1001.  463.  516.  371. 1247.  271.  691.  433.
 1285. 1168.   44.]"
0.24623115577889448,"[1.1507e+04 7.2000e+02 0.0000e+00 1.6940e+03 6.2000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.4310e+03 0.0000e+00 0.0000e+00 9.0000e+01
 0.0000e+00 4.0000e+00 0.0000e+00]","[ 1719. 18418. 21501. 14952. 21197. 21961. 21908. 22053. 17688. 22153.
 21733. 21697. 21139. 21242. 22380.]","[8760. 1677.    0. 3392.  159.    0.    0.    0. 2032.    0.    0.  202.
    0.    9.    0.]","[ 438. 1609.  923. 2386. 1006.  463.  516.  371. 1273.  271.  691.  435.
 1285. 1169.   44.]"
0.25125628140703515,"[1.1455e+04 6.9300e+02 0.0000e+00 1.6510e+03 5.0000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.4100e+03 0.0000e+00 0.0000e+00 8.8000e+01
 0.0000e+00 2.0000e+00 0.0000e+00]","[ 1848. 18490. 21501. 15081. 21214. 21961. 21908. 22053. 17740. 22153.
 21733. 21707. 21139. 21246. 22380.]","[8.631e+03 1.605e+03 0.000e+00 3.263e+03 1.420e+02 0.000e+00 0.000e+00
 0.000e+00 1.980e+03 0.000e+00 0.000e+00 1.920e+02 0.000e+00 5.000e+00
 0.000e+00]","[ 490. 1636.  923. 2429. 1018.  463.  516.  371. 1294.  271.  691.  437.
 1285. 1171.   44.]"
0.2562814070351759,"[1.1399e+04 6.6900e+02 0.0000e+00 1.6180e+03 3.8000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.3820e+03 0.0000e+00 0.0000e+00 8.6000e+01
 0.0000e+00 1.0000e+00 0.0000e+00]","[ 2019. 18574. 21501. 15207. 21235. 21961. 21908. 22053. 17817. 22153.
 21733. 21718. 21139. 21249. 22380.]","[8.460e+03 1.521e+03 0.000e+00 3.137e+03 1.210e+02 0.000e+00 0.000e+00
 0.000e+00 1.903e+03 0.000e+00 0.000e+00 1.810e+02 0.000e+00 2.000e+00
 0.000e+00]","[ 546. 1660.  923. 2462. 1030.  463.  516.  371. 1322.  271.  691.  439.
 1285. 1172.   44.]"
0.2613065326633166,"[11332.   637.     0.  1580.    34.     0.     0.     0.  1355.     0.
     0.    83.     0.     0.     0.]","[ 2184. 18647. 21501. 15326. 21261. 21961. 21908. 22053. 17884. 22153.
 21733. 21729. 21139. 21250. 22380.]","[8.295e+03 1.448e+03 0.000e+00 3.018e+03 9.500e+01 0.000e+00 0.000e+00
 0.000e+00 1.836e+03 0.000e+00 0.000e+00 1.700e+02 0.000e+00 1.000e+00
 0.000e+00]","[ 613. 1692.  923. 2500. 1034.  463.  516.  371. 1349.  271.  691.  442.
 1285. 1173.   44.]"
0.2663316582914573,"[11275.   615.     0.  1527.    32.     0.     0.     0.  1334.     0.
     0.    82.     0.     0.     0.]","[ 2385. 18712. 21501. 15447. 21275. 21961. 21908. 22053. 17951. 22153.
 21733. 21738. 21139. 21251. 22380.]","[8094. 1383.    0. 2897.   81.    0.    0.    0. 1769.    0.    0.  161.
    0.    0.    0.]","[ 670. 1714.  923. 2553. 1036.  463.  516.  371. 1370.  271.  691.  443.
 1285. 1173.   44.]"
0.271356783919598,"[11210.   595.     0.  1485.    26.     0.     0.     0.  1306.     0.
     0.    81.     0.     0.     0.]","[ 2573. 18789. 21501. 15587. 21291. 21961. 21908. 22053. 18014. 22153.
 21733. 21752. 21139. 21251. 22380.]","[7906. 1306.    0. 2757.   65.    0.    0.    0. 1706.    0.    0.  147.
    0.    0.    0.]","[ 735. 1734.  923. 2595. 1042.  463.  516.  371. 1398.  271.  691.  444.
 1285. 1173.   44.]"
0.27638190954773867,"[11146.   572.     0.  1451.    21.     0.     0.     0.  1281.     0.
     0.    78.     0.     0.     0.]","[ 2761. 18873. 21501. 15704. 21310. 21961. 21908. 22053. 18066. 22153.
 21733. 21759. 21139. 21251. 22380.]","[7718. 1222.    0. 2640.   46.    0.    0.    0. 1654.    0.    0.  140.
    0.    0.    0.]","[ 799. 1757.  923. 2629. 1047.  463.  516.  371. 1423.  271.  691.  447.
 1285. 1173.   44.]"
0.2814070351758794,"[11080.   552.     0.  1402.    15.     0.     0.     0.  1264.     0.
     0.    78.     0.     0.     0.]","[ 2927. 18951. 21501. 15810. 21314. 21961. 21908. 22053. 18131. 22153.
 21733. 21767. 21139. 21251. 22380.]","[7552. 1144.    0. 2534.   42.    0.    0.    0. 1589.    0.    0.  132.
    0.    0.    0.]","[ 865. 1777.  923. 2678. 1053.  463.  516.  371. 1440.  271.  691.  447.
 1285. 1173.   44.]"
0.2864321608040201,"[11021.   526.     0.  1353.    13.     0.     0.     0.  1242.     0.
     0.    75.     0.     0.     0.]","[ 3089. 19010. 21501. 15940. 21320. 21961. 21908. 22053. 18200. 22153.
 21733. 21770. 21139. 21251. 22380.]","[7390. 1085.    0. 2404.   36.    0.    0.    0. 1520.    0.    0.  129.
    0.    0.    0.]","[ 924. 1803.  923. 2727. 1055.  463.  516.  371. 1462.  271.  691.  450.
 1285. 1173.   44.]"
0.2914572864321608,"[10955.   499.     0.  1311.    11.     0.     0.     0.  1226.     0.
     0.    75.     0.     0.     0.]","[ 3247. 19073. 21501. 16048. 21325. 21961. 21908. 22053. 18255. 22153.
 21733. 21778. 21139. 21251. 22380.]","[7232. 1022.    0. 2296.   31.    0.    0.    0. 1465.    0.    0.  121.
    0.    0.    0.]","[ 990. 1830.  923. 2769. 1057.  463.  516.  371. 1478.  271.  691.  450.
 1285. 1173.   44.]"
0.2964824120603015,"[1.0892e+04 4.7900e+02 0.0000e+00 1.2790e+03 9.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.2030e+03 0.0000e+00 0.0000e+00 7.5000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 3397. 19132. 21501. 16166. 21330. 21961. 21908. 22053. 18297. 22153.
 21733. 21784. 21139. 21251. 22380.]","[7082.  963.    0. 2178.   26.    0.    0.    0. 1423.    0.    0.  115.
    0.    0.    0.]","[1053. 1850.  923. 2801. 1059.  463.  516.  371. 1501.  271.  691.  450.
 1285. 1173.   44.]"
0.3015075376884422,"[1.0838e+04 4.6600e+02 0.0000e+00 1.2400e+03 9.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.1740e+03 0.0000e+00 0.0000e+00 7.3000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 3565. 19176. 21501. 16251. 21334. 21961. 21908. 22053. 18353. 22153.
 21733. 21788. 21139. 21251. 22380.]","[6914.  919.    0. 2093.   22.    0.    0.    0. 1367.    0.    0.  111.
    0.    0.    0.]","[1107. 1863.  923. 2840. 1059.  463.  516.  371. 1530.  271.  691.  452.
 1285. 1173.   44.]"
0.3065326633165829,"[1.0775e+04 4.4500e+02 0.0000e+00 1.1950e+03 8.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.1480e+03 0.0000e+00 0.0000e+00 7.3000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 3707. 19237. 21501. 16338. 21340. 21961. 21908. 22053. 18393. 22153.
 21733. 21792. 21139. 21251. 22380.]","[6772.  858.    0. 2006.   16.    0.    0.    0. 1327.    0.    0.  107.
    0.    0.    0.]","[1170. 1884.  923. 2885. 1060.  463.  516.  371. 1556.  271.  691.  452.
 1285. 1173.   44.]"
0.31155778894472363,"[1.0721e+04 4.2400e+02 0.0000e+00 1.1530e+03 7.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.1220e+03 0.0000e+00 0.0000e+00 7.2000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 3859. 19290. 21501. 16422. 21341. 21961. 21908. 22053. 18440. 22153.
 21733. 21797. 21139. 21251. 22380.]","[6620.  805.    0. 1922.   15.    0.    0.    0. 1280.    0.    0.  102.
    0.    0.    0.]","[1224. 1905.  923. 2927. 1061.  463.  516.  371. 1582.  271.  691.  453.
 1285. 1173.   44.]"
0.3165829145728643,"[1.0672e+04 4.0700e+02 0.0000e+00 1.1050e+03 7.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.0940e+03 0.0000e+00 0.0000e+00 7.0000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 3976. 19327. 21501. 16496. 21342. 21961. 21908. 22053. 18497. 22153.
 21733. 21799. 21139. 21251. 22380.]","[6503.  768.    0. 1848.   14.    0.    0.    0. 1223.    0.    0.  100.
    0.    0.    0.]","[1273. 1922.  923. 2975. 1061.  463.  516.  371. 1610.  271.  691.  455.
 1285. 1173.   44.]"
0.32160804020100503,"[1.0613e+04 3.9400e+02 0.0000e+00 1.0630e+03 5.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.0710e+03 0.0000e+00 0.0000e+00 6.7000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 4103. 19360. 21501. 16599. 21343. 21961. 21908. 22053. 18555. 22153.
 21733. 21804. 21139. 21251. 22380.]","[6376.  735.    0. 1745.   13.    0.    0.    0. 1165.    0.    0.   95.
    0.    0.    0.]","[1332. 1935.  923. 3017. 1063.  463.  516.  371. 1633.  271.  691.  458.
 1285. 1173.   44.]"
0.32663316582914576,"[1.0565e+04 3.7400e+02 0.0000e+00 1.0120e+03 5.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.0550e+03 0.0000e+00 0.0000e+00 6.5000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 4231. 19394. 21501. 16692. 21346. 21961. 21908. 22053. 18608. 22153.
 21733. 21806. 21139. 21251. 22380.]","[6248.  701.    0. 1652.   10.    0.    0.    0. 1112.    0.    0.   93.
    0.    0.    0.]","[1380. 1955.  923. 3068. 1063.  463.  516.  371. 1649.  271.  691.  460.
 1285. 1173.   44.]"
0.3316582914572864,"[1.0496e+04 3.5600e+02 0.0000e+00 9.6600e+02 5.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.0330e+03 0.0000e+00 0.0000e+00 6.2000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 4357. 19433. 21501. 16791. 21347. 21961. 21908. 22053. 18649. 22153.
 21733. 21813. 21139. 21251. 22380.]","[6122.  662.    0. 1553.    9.    0.    0.    0. 1071.    0.    0.   86.
    0.    0.    0.]","[1449. 1973.  923. 3114. 1063.  463.  516.  371. 1671.  271.  691.  463.
 1285. 1173.   44.]"
0.33668341708542715,"[1.0433e+04 3.4500e+02 0.0000e+00 9.2700e+02 5.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.0070e+03 0.0000e+00 0.0000e+00 5.6000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 4470. 19472. 21501. 16889. 21349. 21961. 21908. 22053. 18693. 22153.
 21733. 21816. 21139. 21251. 22380.]","[6009.  623.    0. 1455.    7.    0.    0.    0. 1027.    0.    0.   83.
    0.    0.    0.]","[1512. 1984.  923. 3153. 1063.  463.  516.  371. 1697.  271.  691.  469.
 1285. 1173.   44.]"
0.3417085427135678,"[1.038e+04 3.280e+02 0.000e+00 8.800e+02 5.000e+00 0.000e+00 0.000e+00
 0.000e+00 9.800e+02 0.000e+00 0.000e+00 5.500e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 4591. 19511. 21501. 16989. 21350. 21961. 21908. 22053. 18730. 22153.
 21733. 21820. 21139. 21251. 22380.]","[5888.  584.    0. 1355.    6.    0.    0.    0.  990.    0.    0.   79.
    0.    0.    0.]","[1565. 2001.  923. 3200. 1063.  463.  516.  371. 1724.  271.  691.  470.
 1285. 1173.   44.]"
0.34673366834170855,"[1.0313e+04 3.0900e+02 0.0000e+00 8.4300e+02 5.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 9.5700e+02 0.0000e+00 0.0000e+00 5.3000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 4686. 19554. 21501. 17068. 21351. 21961. 21908. 22053. 18763. 22153.
 21733. 21824. 21139. 21251. 22380.]","[5.793e+03 5.410e+02 0.000e+00 1.276e+03 5.000e+00 0.000e+00 0.000e+00
 0.000e+00 9.570e+02 0.000e+00 0.000e+00 7.500e+01 0.000e+00 0.000e+00
 0.000e+00]","[1632. 2020.  923. 3237. 1063.  463.  516.  371. 1747.  271.  691.  472.
 1285. 1173.   44.]"
0.35175879396984927,"[1.0255e+04 2.9200e+02 0.0000e+00 7.8700e+02 4.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 9.2600e+02 0.0000e+00 0.0000e+00 5.2000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 4768. 19601. 21501. 17166. 21351. 21961. 21908. 22053. 18802. 22153.
 21733. 21831. 21139. 21251. 22380.]","[5.711e+03 4.940e+02 0.000e+00 1.178e+03 5.000e+00 0.000e+00 0.000e+00
 0.000e+00 9.180e+02 0.000e+00 0.000e+00 6.800e+01 0.000e+00 0.000e+00
 0.000e+00]","[1690. 2037.  923. 3293. 1064.  463.  516.  371. 1778.  271.  691.  473.
 1285. 1173.   44.]"
0.35678391959798994,"[1.0199e+04 2.7400e+02 0.0000e+00 7.4700e+02 2.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 8.9700e+02 0.0000e+00 0.0000e+00 4.9000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 4868. 19630. 21501. 17238. 21353. 21961. 21908. 22053. 18838. 22153.
 21733. 21834. 21139. 21251. 22380.]","[5.611e+03 4.650e+02 0.000e+00 1.106e+03 3.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.820e+02 0.000e+00 0.000e+00 6.500e+01 0.000e+00 0.000e+00
 0.000e+00]","[1746. 2055.  923. 3333. 1066.  463.  516.  371. 1807.  271.  691.  476.
 1285. 1173.   44.]"
0.36180904522613067,"[1.0146e+04 2.5700e+02 0.0000e+00 7.0500e+02 1.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 8.7800e+02 0.0000e+00 0.0000e+00 4.7000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 4958. 19668. 21501. 17318. 21353. 21961. 21908. 22053. 18871. 22153.
 21733. 21836. 21139. 21251. 22380.]","[5.521e+03 4.270e+02 0.000e+00 1.026e+03 3.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.490e+02 0.000e+00 0.000e+00 6.300e+01 0.000e+00 0.000e+00
 0.000e+00]","[1799. 2072.  923. 3375. 1067.  463.  516.  371. 1826.  271.  691.  478.
 1285. 1173.   44.]"
0.36683417085427134,"[1.0093e+04 2.4000e+02 0.0000e+00 6.4400e+02 1.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 8.5800e+02 0.0000e+00 0.0000e+00 4.4000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 5058. 19698. 21501. 17405. 21353. 21961. 21908. 22053. 18905. 22153.
 21733. 21837. 21139. 21251. 22380.]","[5.421e+03 3.970e+02 0.000e+00 9.390e+02 3.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.150e+02 0.000e+00 0.000e+00 6.200e+01 0.000e+00 0.000e+00
 0.000e+00]","[1852. 2089.  923. 3436. 1067.  463.  516.  371. 1846.  271.  691.  481.
 1285. 1173.   44.]"
0.37185929648241206,"[1.0051e+04 2.2500e+02 0.0000e+00 5.8900e+02 1.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 8.3800e+02 0.0000e+00 0.0000e+00 4.1000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 5124. 19722. 21501. 17483. 21354. 21961. 21908. 22053. 18939. 22153.
 21733. 21841. 21139. 21251. 22380.]","[5.355e+03 3.730e+02 0.000e+00 8.610e+02 2.000e+00 0.000e+00 0.000e+00
 0.000e+00 7.810e+02 0.000e+00 0.000e+00 5.800e+01 0.000e+00 0.000e+00
 0.000e+00]","[1894. 2104.  923. 3491. 1067.  463.  516.  371. 1866.  271.  691.  484.
 1285. 1173.   44.]"
0.3768844221105528,"[10009.   212.     0.   525.     0.     0.     0.     0.   807.     0.
     0.    39.     0.     0.     0.]","[ 5206. 19756. 21501. 17564. 21356. 21961. 21908. 22053. 18965. 22153.
 21733. 21843. 21139. 21251. 22380.]","[5273.  339.    0.  780.    0.    0.    0.    0.  755.    0.    0.   56.
    0.    0.    0.]","[1936. 2117.  923. 3555. 1068.  463.  516.  371. 1897.  271.  691.  486.
 1285. 1173.   44.]"
0.38190954773869346,"[9965.  198.    0.  468.    0.    0.    0.    0.  783.    0.    0.   37.
    0.    0.    0.]","[ 5288. 19782. 21501. 17635. 21356. 21961. 21908. 22053. 18996. 22153.
 21733. 21845. 21139. 21251. 22380.]","[5191.  313.    0.  709.    0.    0.    0.    0.  724.    0.    0.   54.
    0.    0.    0.]","[1980. 2131.  923. 3612. 1068.  463.  516.  371. 1921.  271.  691.  488.
 1285. 1173.   44.]"
0.3869346733668342,"[9918.  185.    0.  422.    0.    0.    0.    0.  764.    0.    0.   37.
    0.    0.    0.]","[ 5366. 19817. 21501. 17714. 21356. 21961. 21908. 22053. 19035. 22153.
 21733. 21848. 21139. 21251. 22380.]","[5113.  278.    0.  630.    0.    0.    0.    0.  685.    0.    0.   51.
    0.    0.    0.]","[2027. 2144.  923. 3658. 1068.  463.  516.  371. 1940.  271.  691.  488.
 1285. 1173.   44.]"
0.39195979899497485,"[9868.  165.    0.  381.    0.    0.    0.    0.  741.    0.    0.   35.
    0.    0.    0.]","[ 5465. 19845. 21501. 17783. 21356. 21961. 21908. 22053. 19061. 22153.
 21733. 21850. 21139. 21251. 22380.]","[5014.  250.    0.  561.    0.    0.    0.    0.  659.    0.    0.   49.
    0.    0.    0.]","[2077. 2164.  923. 3699. 1068.  463.  516.  371. 1963.  271.  691.  490.
 1285. 1173.   44.]"
0.3969849246231156,"[9824.  153.    0.  325.    0.    0.    0.    0.  721.    0.    0.   33.
    0.    0.    0.]","[ 5539. 19878. 21501. 17873. 21356. 21961. 21908. 22053. 19088. 22153.
 21733. 21853. 21139. 21251. 22380.]","[4940.  217.    0.  471.    0.    0.    0.    0.  632.    0.    0.   46.
    0.    0.    0.]","[2121. 2176.  923. 3755. 1068.  463.  516.  371. 1983.  271.  691.  492.
 1285. 1173.   44.]"
0.4020100502512563,"[9774.  140.    0.  276.    0.    0.    0.    0.  698.    0.    0.   32.
    0.    0.    0.]","[ 5628. 19896. 21501. 17943. 21356. 21961. 21908. 22053. 19126. 22153.
 21733. 21856. 21139. 21251. 22380.]","[4851.  199.    0.  401.    0.    0.    0.    0.  594.    0.    0.   43.
    0.    0.    0.]","[2171. 2189.  923. 3804. 1068.  463.  516.  371. 2006.  271.  691.  493.
 1285. 1173.   44.]"
0.40703517587939697,"[9731.  133.    0.  236.    0.    0.    0.    0.  681.    0.    0.   31.
    0.    0.    0.]","[ 5703. 19915. 21501. 18012. 21356. 21961. 21908. 22053. 19152. 22153.
 21733. 21859. 21139. 21251. 22380.]","[4776.  180.    0.  332.    0.    0.    0.    0.  568.    0.    0.   40.
    0.    0.    0.]","[2214. 2196.  923. 3844. 1068.  463.  516.  371. 2023.  271.  691.  494.
 1285. 1173.   44.]"
0.4120603015075377,"[9689.  123.    0.  203.    0.    0.    0.    0.  653.    0.    0.   29.
    0.    0.    0.]","[ 5768. 19928. 21501. 18069. 21356. 21961. 21908. 22053. 19186. 22153.
 21733. 21861. 21139. 21251. 22380.]","[4711.  167.    0.  275.    0.    0.    0.    0.  534.    0.    0.   38.
    0.    0.    0.]","[2256. 2206.  923. 3877. 1068.  463.  516.  371. 2051.  271.  691.  496.
 1285. 1173.   44.]"
0.41708542713567837,"[9644.  108.    0.  174.    0.    0.    0.    0.  635.    0.    0.   27.
    0.    0.    0.]","[ 5827. 19953. 21501. 18117. 21356. 21961. 21908. 22053. 19210. 22153.
 21733. 21864. 21139. 21251. 22380.]","[4652.  142.    0.  227.    0.    0.    0.    0.  510.    0.    0.   35.
    0.    0.    0.]","[2301. 2221.  923. 3906. 1068.  463.  516.  371. 2069.  271.  691.  498.
 1285. 1173.   44.]"
0.4221105527638191,"[9601.  102.    0.  130.    0.    0.    0.    0.  616.    0.    0.   27.
    0.    0.    0.]","[ 5902. 19963. 21501. 18165. 21356. 21961. 21908. 22053. 19230. 22153.
 21733. 21867. 21139. 21251. 22380.]","[4577.  132.    0.  179.    0.    0.    0.    0.  490.    0.    0.   32.
    0.    0.    0.]","[2344. 2227.  923. 3950. 1068.  463.  516.  371. 2088.  271.  691.  498.
 1285. 1173.   44.]"
0.4271356783919598,"[9560.   90.    0.   99.    0.    0.    0.    0.  594.    0.    0.   26.
    0.    0.    0.]","[ 5977. 19975. 21501. 18207. 21356. 21961. 21908. 22053. 19267. 22153.
 21733. 21868. 21139. 21251. 22380.]","[4502.  120.    0.  137.    0.    0.    0.    0.  453.    0.    0.   31.
    0.    0.    0.]","[2385. 2239.  923. 3981. 1068.  463.  516.  371. 2110.  271.  691.  499.
 1285. 1173.   44.]"
0.4321608040201005,"[9507.   83.    0.   71.    0.    0.    0.    0.  563.    0.    0.   26.
    0.    0.    0.]","[ 6047. 19993. 21501. 18241. 21356. 21961. 21908. 22053. 19293. 22153.
 21733. 21870. 21139. 21251. 22380.]","[4432.  102.    0.  103.    0.    0.    0.    0.  427.    0.    0.   29.
    0.    0.    0.]","[2438. 2246.  923. 4009. 1068.  463.  516.  371. 2141.  271.  691.  499.
 1285. 1173.   44.]"
0.4371859296482412,"[9471.   72.    0.   48.    0.    0.    0.    0.  538.    0.    0.   26.
    0.    0.    0.]","[ 6119. 20004. 21501. 18268. 21356. 21961. 21908. 22053. 19311. 22153.
 21733. 21872. 21139. 21251. 22380.]","[4360.   91.    0.   76.    0.    0.    0.    0.  409.    0.    0.   27.
    0.    0.    0.]","[2474. 2257.  923. 4032. 1068.  463.  516.  371. 2166.  271.  691.  499.
 1285. 1173.   44.]"
0.44221105527638194,"[9427.   68.    0.   37.    0.    0.    0.    0.  520.    0.    0.   25.
    0.    0.    0.]","[ 6181. 20015. 21501. 18288. 21356. 21961. 21908. 22053. 19331. 22153.
 21733. 21872. 21139. 21251. 22380.]","[4298.   80.    0.   56.    0.    0.    0.    0.  389.    0.    0.   27.
    0.    0.    0.]","[2518. 2261.  923. 4043. 1068.  463.  516.  371. 2184.  271.  691.  500.
 1285. 1173.   44.]"
0.4472361809045226,"[9382.   62.    0.   27.    0.    0.    0.    0.  508.    0.    0.   25.
    0.    0.    0.]","[ 6242. 20021. 21501. 18309. 21356. 21961. 21908. 22053. 19356. 22153.
 21733. 21874. 21139. 21251. 22380.]","[4237.   74.    0.   35.    0.    0.    0.    0.  364.    0.    0.   25.
    0.    0.    0.]","[2563. 2267.  923. 4053. 1068.  463.  516.  371. 2196.  271.  691.  500.
 1285. 1173.   44.]"
0.45226130653266333,"[9331.   51.    0.   22.    0.    0.    0.    0.  480.    0.    0.   25.
    0.    0.    0.]","[ 6302. 20029. 21501. 18323. 21356. 21961. 21908. 22053. 19381. 22153.
 21733. 21874. 21139. 21251. 22380.]","[4177.   66.    0.   21.    0.    0.    0.    0.  339.    0.    0.   25.
    0.    0.    0.]","[2614. 2278.  923. 4058. 1068.  463.  516.  371. 2224.  271.  691.  500.
 1285. 1173.   44.]"
