thresholds,TP,TN,FP,FN
0.23115577889447236,"[1.1945e+04 2.1000e+02 0.0000e+00 2.0000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 6.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[    0. 18927. 21501. 18282. 21356. 21961. 21908. 22053. 19706. 22153.
 21733. 21899. 21139. 21251. 22380.]","[10479.  1168.     0.    62.     0.     0.     0.     0.    14.     0.
     0.     0.     0.     0.     0.]","[   0. 2119.  923. 4060. 1068.  463.  516.  371. 2698.  271.  691.  525.
 1285. 1173.   44.]"
0.23618090452261306,"[1.1945e+04 1.4800e+02 0.0000e+00 1.7000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 5.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[    0. 19249. 21501. 18299. 21356. 21961. 21908. 22053. 19708. 22153.
 21733. 21899. 21139. 21251. 22380.]","[10479.   846.     0.    45.     0.     0.     0.     0.    12.     0.
     0.     0.     0.     0.     0.]","[   0. 2181.  923. 4063. 1068.  463.  516.  371. 2699.  271.  691.  525.
 1285. 1173.   44.]"
0.24120603015075376,"[1.1945e+04 9.9000e+01 0.0000e+00 1.5000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 4.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[    0. 19474. 21501. 18306. 21356. 21961. 21908. 22053. 19710. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1.0479e+04 6.2100e+02 0.0000e+00 3.8000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.0000e+01 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[   0. 2230.  923. 4065. 1068.  463.  516.  371. 2700.  271.  691.  525.
 1285. 1173.   44.]"
0.24623115577889448,"[1.1945e+04 7.4000e+01 0.0000e+00 1.0000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 3.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[    0. 19657. 21501. 18316. 21356. 21961. 21908. 22053. 19712. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1.0479e+04 4.3800e+02 0.0000e+00 2.8000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 8.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[   0. 2255.  923. 4070. 1068.  463.  516.  371. 2701.  271.  691.  525.
 1285. 1173.   44.]"
0.25125628140703515,"[1.1945e+04 5.3000e+01 0.0000e+00 8.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 3.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[    0. 19814. 21501. 18325. 21356. 21961. 21908. 22053. 19714. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1.0479e+04 2.8100e+02 0.0000e+00 1.9000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 6.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[   0. 2276.  923. 4072. 1068.  463.  516.  371. 2701.  271.  691.  525.
 1285. 1173.   44.]"
0.2562814070351759,"[1.1945e+04 3.7000e+01 0.0000e+00 8.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 3.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[    0. 19904. 21501. 18328. 21356. 21961. 21908. 22053. 19716. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1.0479e+04 1.9100e+02 0.0000e+00 1.6000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 4.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[   0. 2292.  923. 4072. 1068.  463.  516.  371. 2701.  271.  691.  525.
 1285. 1173.   44.]"
0.2613065326633166,"[1.1945e+04 2.3000e+01 0.0000e+00 7.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 3.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[    0. 19990. 21501. 18333. 21356. 21961. 21908. 22053. 19717. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1.0479e+04 1.0500e+02 0.0000e+00 1.1000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 3.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[   0. 2306.  923. 4073. 1068.  463.  516.  371. 2701.  271.  691.  525.
 1285. 1173.   44.]"
0.2663316582914573,"[1.1945e+04 1.5000e+01 0.0000e+00 5.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 3.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[    0. 20053. 21501. 18337. 21356. 21961. 21908. 22053. 19717. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1.0479e+04 4.2000e+01 0.0000e+00 7.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 3.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[   0. 2314.  923. 4075. 1068.  463.  516.  371. 2701.  271.  691.  525.
 1285. 1173.   44.]"
0.271356783919598,"[1.1945e+04 3.0000e+00 0.0000e+00 4.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 2.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[    0. 20068. 21501. 18339. 21356. 21961. 21908. 22053. 19717. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1.0479e+04 2.7000e+01 0.0000e+00 5.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 3.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[   0. 2326.  923. 4076. 1068.  463.  516.  371. 2702.  271.  691.  525.
 1285. 1173.   44.]"
0.27638190954773867,"[1.1945e+04 1.0000e+00 0.0000e+00 4.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[    0. 20079. 21501. 18341. 21356. 21961. 21908. 22053. 19718. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1.0479e+04 1.6000e+01 0.0000e+00 3.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 2.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[   0. 2328.  923. 4076. 1068.  463.  516.  371. 2703.  271.  691.  525.
 1285. 1173.   44.]"
0.2814070351758794,"[1.1945e+04 0.0000e+00 0.0000e+00 2.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[    0. 20087. 21501. 18342. 21356. 21961. 21908. 22053. 19718. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1.0479e+04 8.0000e+00 0.0000e+00 2.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 2.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[   0. 2329.  923. 4078. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.2864321608040201,"[1.1945e+04 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[    0. 20091. 21501. 18342. 21356. 21961. 21908. 22053. 19718. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1.0479e+04 4.0000e+00 0.0000e+00 2.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 2.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[   0. 2329.  923. 4079. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.2914572864321608,"[1.1945e+04 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[    0. 20094. 21501. 18343. 21356. 21961. 21908. 22053. 19718. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1.0479e+04 1.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 2.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[   0. 2329.  923. 4079. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.2964824120603015,"[11945.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[    0. 20094. 21501. 18343. 21356. 21961. 21908. 22053. 19719. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1.0479e+04 1.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[   0. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.3015075376884422,"[11945.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[    0. 20094. 21501. 18343. 21356. 21961. 21908. 22053. 19719. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1.0479e+04 1.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[   0. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.3065326633165829,"[11945.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[    0. 20094. 21501. 18343. 21356. 21961. 21908. 22053. 19719. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1.0479e+04 1.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[   0. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.31155778894472363,"[11945.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[    0. 20095. 21501. 18343. 21356. 21961. 21908. 22053. 19719. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1.0479e+04 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[   0. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.3165829145728643,"[11945.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[    0. 20095. 21501. 18343. 21356. 21961. 21908. 22053. 19719. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1.0479e+04 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[   0. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.32160804020100503,"[11945.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[    0. 20095. 21501. 18343. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[1.0479e+04 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[   0. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.32663316582914576,"[11945.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[    0. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[10479.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[   0. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.3316582914572864,"[11945.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[    0. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[10479.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[   0. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.33668341708542715,"[11944.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[    0. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[10479.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[1.000e+00 2.329e+03 9.230e+02 4.080e+03 1.068e+03 4.630e+02 5.160e+02
 3.710e+02 2.704e+03 2.710e+02 6.910e+02 5.250e+02 1.285e+03 1.173e+03
 4.400e+01]"
0.3417085427135678,"[11944.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[    0. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[10479.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[1.000e+00 2.329e+03 9.230e+02 4.080e+03 1.068e+03 4.630e+02 5.160e+02
 3.710e+02 2.704e+03 2.710e+02 6.910e+02 5.250e+02 1.285e+03 1.173e+03
 4.400e+01]"
0.34673366834170855,"[11944.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[    0. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[10479.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[1.000e+00 2.329e+03 9.230e+02 4.080e+03 1.068e+03 4.630e+02 5.160e+02
 3.710e+02 2.704e+03 2.710e+02 6.910e+02 5.250e+02 1.285e+03 1.173e+03
 4.400e+01]"
0.35175879396984927,"[11944.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[    0. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[10479.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[1.000e+00 2.329e+03 9.230e+02 4.080e+03 1.068e+03 4.630e+02 5.160e+02
 3.710e+02 2.704e+03 2.710e+02 6.910e+02 5.250e+02 1.285e+03 1.173e+03
 4.400e+01]"
0.35678391959798994,"[11944.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[    0. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[10479.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[1.000e+00 2.329e+03 9.230e+02 4.080e+03 1.068e+03 4.630e+02 5.160e+02
 3.710e+02 2.704e+03 2.710e+02 6.910e+02 5.250e+02 1.285e+03 1.173e+03
 4.400e+01]"
0.36180904522613067,"[11943.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[    0. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[10479.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[2.000e+00 2.329e+03 9.230e+02 4.080e+03 1.068e+03 4.630e+02 5.160e+02
 3.710e+02 2.704e+03 2.710e+02 6.910e+02 5.250e+02 1.285e+03 1.173e+03
 4.400e+01]"
0.36683417085427134,"[11943.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[1.0000e+00 2.0095e+04 2.1501e+04 1.8344e+04 2.1356e+04 2.1961e+04
 2.1908e+04 2.2053e+04 1.9720e+04 2.2153e+04 2.1733e+04 2.1899e+04
 2.1139e+04 2.1251e+04 2.2380e+04]","[10478.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[2.000e+00 2.329e+03 9.230e+02 4.080e+03 1.068e+03 4.630e+02 5.160e+02
 3.710e+02 2.704e+03 2.710e+02 6.910e+02 5.250e+02 1.285e+03 1.173e+03
 4.400e+01]"
0.37185929648241206,"[11943.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[2.0000e+00 2.0095e+04 2.1501e+04 1.8344e+04 2.1356e+04 2.1961e+04
 2.1908e+04 2.2053e+04 1.9720e+04 2.2153e+04 2.1733e+04 2.1899e+04
 2.1139e+04 2.1251e+04 2.2380e+04]","[10477.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[2.000e+00 2.329e+03 9.230e+02 4.080e+03 1.068e+03 4.630e+02 5.160e+02
 3.710e+02 2.704e+03 2.710e+02 6.910e+02 5.250e+02 1.285e+03 1.173e+03
 4.400e+01]"
0.3768844221105528,"[11943.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[3.0000e+00 2.0095e+04 2.1501e+04 1.8344e+04 2.1356e+04 2.1961e+04
 2.1908e+04 2.2053e+04 1.9720e+04 2.2153e+04 2.1733e+04 2.1899e+04
 2.1139e+04 2.1251e+04 2.2380e+04]","[10476.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[2.000e+00 2.329e+03 9.230e+02 4.080e+03 1.068e+03 4.630e+02 5.160e+02
 3.710e+02 2.704e+03 2.710e+02 6.910e+02 5.250e+02 1.285e+03 1.173e+03
 4.400e+01]"
0.38190954773869346,"[11942.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[4.0000e+00 2.0095e+04 2.1501e+04 1.8344e+04 2.1356e+04 2.1961e+04
 2.1908e+04 2.2053e+04 1.9720e+04 2.2153e+04 2.1733e+04 2.1899e+04
 2.1139e+04 2.1251e+04 2.2380e+04]","[10475.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[3.000e+00 2.329e+03 9.230e+02 4.080e+03 1.068e+03 4.630e+02 5.160e+02
 3.710e+02 2.704e+03 2.710e+02 6.910e+02 5.250e+02 1.285e+03 1.173e+03
 4.400e+01]"
0.3869346733668342,"[11941.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[4.0000e+00 2.0095e+04 2.1501e+04 1.8344e+04 2.1356e+04 2.1961e+04
 2.1908e+04 2.2053e+04 1.9720e+04 2.2153e+04 2.1733e+04 2.1899e+04
 2.1139e+04 2.1251e+04 2.2380e+04]","[10475.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[4.000e+00 2.329e+03 9.230e+02 4.080e+03 1.068e+03 4.630e+02 5.160e+02
 3.710e+02 2.704e+03 2.710e+02 6.910e+02 5.250e+02 1.285e+03 1.173e+03
 4.400e+01]"
0.39195979899497485,"[11940.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[4.0000e+00 2.0095e+04 2.1501e+04 1.8344e+04 2.1356e+04 2.1961e+04
 2.1908e+04 2.2053e+04 1.9720e+04 2.2153e+04 2.1733e+04 2.1899e+04
 2.1139e+04 2.1251e+04 2.2380e+04]","[10475.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[   5. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.3969849246231156,"[11938.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[7.0000e+00 2.0095e+04 2.1501e+04 1.8344e+04 2.1356e+04 2.1961e+04
 2.1908e+04 2.2053e+04 1.9720e+04 2.2153e+04 2.1733e+04 2.1899e+04
 2.1139e+04 2.1251e+04 2.2380e+04]","[10472.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[   7. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.4020100502512563,"[11935.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[1.0000e+01 2.0095e+04 2.1501e+04 1.8344e+04 2.1356e+04 2.1961e+04
 2.1908e+04 2.2053e+04 1.9720e+04 2.2153e+04 2.1733e+04 2.1899e+04
 2.1139e+04 2.1251e+04 2.2380e+04]","[10469.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[  10. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.40703517587939697,"[11935.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[1.4000e+01 2.0095e+04 2.1501e+04 1.8344e+04 2.1356e+04 2.1961e+04
 2.1908e+04 2.2053e+04 1.9720e+04 2.2153e+04 2.1733e+04 2.1899e+04
 2.1139e+04 2.1251e+04 2.2380e+04]","[10465.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[  10. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.4120603015075377,"[11934.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[1.8000e+01 2.0095e+04 2.1501e+04 1.8344e+04 2.1356e+04 2.1961e+04
 2.1908e+04 2.2053e+04 1.9720e+04 2.2153e+04 2.1733e+04 2.1899e+04
 2.1139e+04 2.1251e+04 2.2380e+04]","[10461.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[  11. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.41708542713567837,"[11927.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[2.0000e+01 2.0095e+04 2.1501e+04 1.8344e+04 2.1356e+04 2.1961e+04
 2.1908e+04 2.2053e+04 1.9720e+04 2.2153e+04 2.1733e+04 2.1899e+04
 2.1139e+04 2.1251e+04 2.2380e+04]","[10459.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[  18. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.4221105527638191,"[11924.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[   25. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[10454.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[  21. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.4271356783919598,"[11922.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[   33. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[10446.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[  23. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.4321608040201005,"[11920.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[   39. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[10440.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[  25. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.4371859296482412,"[11916.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[   44. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[10435.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[  29. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.44221105527638194,"[11911.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[   48. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[10431.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[  34. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.4472361809045226,"[11909.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[   60. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[10419.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[  36. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.45226130653266333,"[11902.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[   68. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[10411.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[  43. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
0.457286432160804,"[11894.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[   75. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19720. 22153.
 21733. 21899. 21139. 21251. 22380.]","[10404.     0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.]","[  51. 2329.  923. 4080. 1068.  463.  516.  371. 2704.  271.  691.  525.
 1285. 1173.   44.]"
