thresholds,TP,TN,FP,FN
0.24120603015075376,"[1.0917e+04 7.7100e+02 3.9000e+01 1.9620e+03 2.2800e+02 6.8000e+01
 0.0000e+00 0.0000e+00 1.6390e+03 0.0000e+00 0.0000e+00 1.2600e+02
 0.0000e+00 5.0000e+00 0.0000e+00]","[ 3796. 18296. 21274. 13952. 20737. 21629. 21907. 22121. 17173. 22120.
 21737. 21652. 21196. 21212. 22386.]","[6.529e+03 1.782e+03 1.960e+02 4.489e+03 6.500e+02 3.160e+02 2.000e+00
 0.000e+00 2.666e+03 0.000e+00 0.000e+00 2.450e+02 0.000e+00 2.400e+01
 0.000e+00]","[1182. 1575.  915. 2021.  809.  411.  515.  303.  946.  304.  687.  401.
 1228. 1183.   38.]"
0.24623115577889448,"[1.0839e+04 7.4700e+02 3.3000e+01 1.9160e+03 2.1500e+02 6.1000e+01
 0.0000e+00 0.0000e+00 1.6180e+03 0.0000e+00 0.0000e+00 1.2400e+02
 0.0000e+00 3.0000e+00 0.0000e+00]","[ 3922. 18400. 21314. 14116. 20783. 21653. 21907. 22121. 17233. 22120.
 21737. 21658. 21196. 21220. 22386.]","[6.403e+03 1.678e+03 1.560e+02 4.325e+03 6.040e+02 2.920e+02 2.000e+00
 0.000e+00 2.606e+03 0.000e+00 0.000e+00 2.390e+02 0.000e+00 1.600e+01
 0.000e+00]","[1260. 1599.  921. 2067.  822.  418.  515.  303.  967.  304.  687.  403.
 1228. 1185.   38.]"
0.25125628140703515,"[1.079e+04 7.210e+02 2.300e+01 1.877e+03 2.070e+02 5.700e+01 0.000e+00
 0.000e+00 1.596e+03 0.000e+00 0.000e+00 1.220e+02 0.000e+00 3.000e+00
 0.000e+00]","[ 4050. 18480. 21338. 14276. 20819. 21676. 21907. 22121. 17299. 22120.
 21737. 21664. 21196. 21225. 22386.]","[6.275e+03 1.598e+03 1.320e+02 4.165e+03 5.680e+02 2.690e+02 2.000e+00
 0.000e+00 2.540e+03 0.000e+00 0.000e+00 2.330e+02 0.000e+00 1.100e+01
 0.000e+00]","[1309. 1625.  931. 2106.  830.  422.  515.  303.  989.  304.  687.  405.
 1228. 1185.   38.]"
0.2562814070351759,"[1.0736e+04 6.9300e+02 1.9000e+01 1.8460e+03 2.0200e+02 5.3000e+01
 0.0000e+00 0.0000e+00 1.5680e+03 0.0000e+00 0.0000e+00 1.2100e+02
 0.0000e+00 3.0000e+00 0.0000e+00]","[ 4146. 18558. 21357. 14415. 20851. 21698. 21907. 22121. 17354. 22120.
 21737. 21671. 21196. 21228. 22386.]","[6.179e+03 1.520e+03 1.130e+02 4.026e+03 5.360e+02 2.470e+02 2.000e+00
 0.000e+00 2.485e+03 0.000e+00 0.000e+00 2.260e+02 0.000e+00 8.000e+00
 0.000e+00]","[1363. 1653.  935. 2137.  835.  426.  515.  303. 1017.  304.  687.  406.
 1228. 1185.   38.]"
0.2613065326633166,"[1.0679e+04 6.6300e+02 1.7000e+01 1.8020e+03 1.9400e+02 4.5000e+01
 0.0000e+00 0.0000e+00 1.5570e+03 0.0000e+00 0.0000e+00 1.2000e+02
 0.0000e+00 3.0000e+00 0.0000e+00]","[ 4237. 18630. 21381. 14557. 20877. 21719. 21907. 22121. 17406. 22120.
 21737. 21676. 21196. 21230. 22386.]","[6.088e+03 1.448e+03 8.900e+01 3.884e+03 5.100e+02 2.260e+02 2.000e+00
 0.000e+00 2.433e+03 0.000e+00 0.000e+00 2.210e+02 0.000e+00 6.000e+00
 0.000e+00]","[1420. 1683.  937. 2181.  843.  434.  515.  303. 1028.  304.  687.  407.
 1228. 1185.   38.]"
0.2663316582914573,"[1.064e+04 6.420e+02 1.100e+01 1.769e+03 1.810e+02 4.200e+01 0.000e+00
 0.000e+00 1.544e+03 0.000e+00 0.000e+00 1.190e+02 0.000e+00 1.000e+00
 0.000e+00]","[ 4342. 18703. 21406. 14710. 20909. 21744. 21907. 22121. 17460. 22120.
 21737. 21676. 21196. 21232. 22386.]","[5.983e+03 1.375e+03 6.400e+01 3.731e+03 4.780e+02 2.010e+02 2.000e+00
 0.000e+00 2.379e+03 0.000e+00 0.000e+00 2.210e+02 0.000e+00 4.000e+00
 0.000e+00]","[1459. 1704.  943. 2214.  856.  437.  515.  303. 1041.  304.  687.  408.
 1228. 1187.   38.]"
0.271356783919598,"[1.060e+04 6.140e+02 7.000e+00 1.734e+03 1.710e+02 4.100e+01 0.000e+00
 0.000e+00 1.523e+03 0.000e+00 0.000e+00 1.190e+02 0.000e+00 0.000e+00
 0.000e+00]","[ 4443. 18758. 21419. 14827. 20948. 21756. 21907. 22121. 17513. 22120.
 21737. 21681. 21196. 21236. 22386.]","[5.882e+03 1.320e+03 5.100e+01 3.614e+03 4.390e+02 1.890e+02 2.000e+00
 0.000e+00 2.326e+03 0.000e+00 0.000e+00 2.160e+02 0.000e+00 0.000e+00
 0.000e+00]","[1499. 1732.  947. 2249.  866.  438.  515.  303. 1062.  304.  687.  408.
 1228. 1188.   38.]"
0.27638190954773867,"[1.0552e+04 5.9600e+02 3.0000e+00 1.6930e+03 1.6200e+02 3.6000e+01
 0.0000e+00 0.0000e+00 1.5060e+03 0.0000e+00 0.0000e+00 1.1800e+02
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 4528. 18829. 21427. 14945. 20976. 21773. 21908. 22121. 17580. 22120.
 21737. 21683. 21196. 21236. 22386.]","[5.797e+03 1.249e+03 4.300e+01 3.496e+03 4.110e+02 1.720e+02 1.000e+00
 0.000e+00 2.259e+03 0.000e+00 0.000e+00 2.140e+02 0.000e+00 0.000e+00
 0.000e+00]","[1547. 1750.  951. 2290.  875.  443.  515.  303. 1079.  304.  687.  409.
 1228. 1188.   38.]"
0.2814070351758794,"[1.0506e+04 5.6300e+02 3.0000e+00 1.6600e+03 1.5400e+02 3.5000e+01
 0.0000e+00 0.0000e+00 1.4910e+03 0.0000e+00 0.0000e+00 1.1700e+02
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 4620. 18892. 21441. 15042. 21008. 21795. 21908. 22121. 17633. 22120.
 21737. 21687. 21196. 21236. 22386.]","[5.705e+03 1.186e+03 2.900e+01 3.399e+03 3.790e+02 1.500e+02 1.000e+00
 0.000e+00 2.206e+03 0.000e+00 0.000e+00 2.100e+02 0.000e+00 0.000e+00
 0.000e+00]","[1593. 1783.  951. 2323.  883.  444.  515.  303. 1094.  304.  687.  410.
 1228. 1188.   38.]"
0.2864321608040201,"[1.0454e+04 5.4100e+02 1.0000e+00 1.6320e+03 1.4100e+02 2.9000e+01
 0.0000e+00 0.0000e+00 1.4760e+03 0.0000e+00 0.0000e+00 1.1600e+02
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 4710. 18960. 21447. 15148. 21032. 21811. 21908. 22121. 17676. 22120.
 21737. 21690. 21196. 21236. 22386.]","[5.615e+03 1.118e+03 2.300e+01 3.293e+03 3.550e+02 1.340e+02 1.000e+00
 0.000e+00 2.163e+03 0.000e+00 0.000e+00 2.070e+02 0.000e+00 0.000e+00
 0.000e+00]","[1645. 1805.  953. 2351.  896.  450.  515.  303. 1109.  304.  687.  411.
 1228. 1188.   38.]"
0.2914572864321608,"[10407.   519.     0.  1600.   135.    29.     0.     0.  1459.     0.
     0.   114.     0.     0.     0.]","[ 4795. 19004. 21451. 15251. 21052. 21829. 21908. 22121. 17721. 22120.
 21737. 21693. 21196. 21236. 22386.]","[5.530e+03 1.074e+03 1.900e+01 3.190e+03 3.350e+02 1.160e+02 1.000e+00
 0.000e+00 2.118e+03 0.000e+00 0.000e+00 2.040e+02 0.000e+00 0.000e+00
 0.000e+00]","[1692. 1827.  954. 2383.  902.  450.  515.  303. 1126.  304.  687.  413.
 1228. 1188.   38.]"
0.2964824120603015,"[10368.   494.     0.  1573.   125.    29.     0.     0.  1446.     0.
     0.   113.     0.     0.     0.]","[ 4881. 19065. 21459. 15342. 21069. 21838. 21908. 22121. 17776. 22120.
 21737. 21698. 21196. 21236. 22386.]","[5.444e+03 1.013e+03 1.100e+01 3.099e+03 3.180e+02 1.070e+02 1.000e+00
 0.000e+00 2.063e+03 0.000e+00 0.000e+00 1.990e+02 0.000e+00 0.000e+00
 0.000e+00]","[1731. 1852.  954. 2410.  912.  450.  515.  303. 1139.  304.  687.  414.
 1228. 1188.   38.]"
0.3015075376884422,"[10314.   475.     0.  1542.   116.    28.     0.     0.  1430.     0.
     0.   109.     0.     0.     0.]","[ 4958. 19113. 21464. 15439. 21088. 21848. 21908. 22121. 17820. 22120.
 21737. 21701. 21196. 21236. 22386.]","[5.367e+03 9.650e+02 6.000e+00 3.002e+03 2.990e+02 9.700e+01 1.000e+00
 0.000e+00 2.019e+03 0.000e+00 0.000e+00 1.960e+02 0.000e+00 0.000e+00
 0.000e+00]","[1785. 1871.  954. 2441.  921.  451.  515.  303. 1155.  304.  687.  418.
 1228. 1188.   38.]"
0.3065326633165829,"[10281.   459.     0.  1521.   112.    25.     0.     0.  1419.     0.
     0.   107.     0.     0.     0.]","[ 5022. 19169. 21465. 15531. 21111. 21861. 21908. 22121. 17860. 22120.
 21737. 21701. 21196. 21236. 22386.]","[5.303e+03 9.090e+02 5.000e+00 2.910e+03 2.760e+02 8.400e+01 1.000e+00
 0.000e+00 1.979e+03 0.000e+00 0.000e+00 1.960e+02 0.000e+00 0.000e+00
 0.000e+00]","[1818. 1887.  954. 2462.  925.  454.  515.  303. 1166.  304.  687.  420.
 1228. 1188.   38.]"
0.31155778894472363,"[10245.   445.     0.  1490.   108.    23.     0.     0.  1402.     0.
     0.   106.     0.     0.     0.]","[ 5080. 19219. 21466. 15602. 21128. 21867. 21908. 22121. 17895. 22120.
 21737. 21706. 21196. 21236. 22386.]","[5.245e+03 8.590e+02 4.000e+00 2.839e+03 2.590e+02 7.800e+01 1.000e+00
 0.000e+00 1.944e+03 0.000e+00 0.000e+00 1.910e+02 0.000e+00 0.000e+00
 0.000e+00]","[1854. 1901.  954. 2493.  929.  456.  515.  303. 1183.  304.  687.  421.
 1228. 1188.   38.]"
0.3165829145728643,"[10200.   430.     0.  1462.   100.    19.     0.     0.  1392.     0.
     0.   106.     0.     0.     0.]","[ 5153. 19271. 21466. 15698. 21144. 21878. 21908. 22121. 17927. 22120.
 21737. 21708. 21196. 21236. 22386.]","[5.172e+03 8.070e+02 4.000e+00 2.743e+03 2.430e+02 6.700e+01 1.000e+00
 0.000e+00 1.912e+03 0.000e+00 0.000e+00 1.890e+02 0.000e+00 0.000e+00
 0.000e+00]","[1899. 1916.  954. 2521.  937.  460.  515.  303. 1193.  304.  687.  421.
 1228. 1188.   38.]"
0.32160804020100503,"[10150.   414.     0.  1432.    95.    19.     0.     0.  1379.     0.
     0.   105.     0.     0.     0.]","[ 5212. 19320. 21468. 15775. 21165. 21884. 21908. 22121. 17965. 22120.
 21737. 21711. 21196. 21236. 22386.]","[5.113e+03 7.580e+02 2.000e+00 2.666e+03 2.220e+02 6.100e+01 1.000e+00
 0.000e+00 1.874e+03 0.000e+00 0.000e+00 1.860e+02 0.000e+00 0.000e+00
 0.000e+00]","[1949. 1932.  954. 2551.  942.  460.  515.  303. 1206.  304.  687.  422.
 1228. 1188.   38.]"
0.32663316582914576,"[10099.   389.     0.  1413.    84.    18.     0.     0.  1366.     0.
     0.   105.     0.     0.     0.]","[ 5283. 19368. 21469. 15838. 21185. 21893. 21908. 22121. 17995. 22120.
 21737. 21716. 21196. 21236. 22386.]","[5.042e+03 7.100e+02 1.000e+00 2.603e+03 2.020e+02 5.200e+01 1.000e+00
 0.000e+00 1.844e+03 0.000e+00 0.000e+00 1.810e+02 0.000e+00 0.000e+00
 0.000e+00]","[2000. 1957.  954. 2570.  953.  461.  515.  303. 1219.  304.  687.  422.
 1228. 1188.   38.]"
0.3316582914572864,"[10059.   372.     0.  1377.    76.    17.     0.     0.  1354.     0.
     0.   102.     0.     0.     0.]","[ 5339. 19414. 21469. 15911. 21197. 21899. 21908. 22121. 18035. 22120.
 21737. 21719. 21196. 21236. 22386.]","[4.986e+03 6.640e+02 1.000e+00 2.530e+03 1.900e+02 4.600e+01 1.000e+00
 0.000e+00 1.804e+03 0.000e+00 0.000e+00 1.780e+02 0.000e+00 0.000e+00
 0.000e+00]","[2040. 1974.  954. 2606.  961.  462.  515.  303. 1231.  304.  687.  425.
 1228. 1188.   38.]"
0.33668341708542715,"[10021.   360.     0.  1350.    67.    17.     0.     0.  1347.     0.
     0.   102.     0.     0.     0.]","[ 5406. 19463. 21470. 15983. 21211. 21903. 21908. 22121. 18074. 22120.
 21737. 21725. 21196. 21236. 22386.]","[4.919e+03 6.150e+02 0.000e+00 2.458e+03 1.760e+02 4.200e+01 1.000e+00
 0.000e+00 1.765e+03 0.000e+00 0.000e+00 1.720e+02 0.000e+00 0.000e+00
 0.000e+00]","[2078. 1986.  954. 2633.  970.  462.  515.  303. 1238.  304.  687.  425.
 1228. 1188.   38.]"
0.3417085427135678,"[9980.  350.    0. 1327.   60.   16.    0.    0. 1334.    0.    0.  100.
    0.    0.    0.]","[ 5468. 19490. 21470. 16039. 21228. 21907. 21908. 22121. 18110. 22120.
 21737. 21728. 21196. 21236. 22386.]","[4.857e+03 5.880e+02 0.000e+00 2.402e+03 1.590e+02 3.800e+01 1.000e+00
 0.000e+00 1.729e+03 0.000e+00 0.000e+00 1.690e+02 0.000e+00 0.000e+00
 0.000e+00]","[2119. 1996.  954. 2656.  977.  463.  515.  303. 1251.  304.  687.  427.
 1228. 1188.   38.]"
0.34673366834170855,"[9942.  331.    0. 1308.   57.   10.    0.    0. 1326.    0.    0.  100.
    0.    0.    0.]","[ 5529. 19530. 21470. 16105. 21243. 21912. 21908. 22121. 18155. 22120.
 21737. 21733. 21196. 21236. 22386.]","[4.796e+03 5.480e+02 0.000e+00 2.336e+03 1.440e+02 3.300e+01 1.000e+00
 0.000e+00 1.684e+03 0.000e+00 0.000e+00 1.640e+02 0.000e+00 0.000e+00
 0.000e+00]","[2157. 2015.  954. 2675.  980.  469.  515.  303. 1259.  304.  687.  427.
 1228. 1188.   38.]"
0.35175879396984927,"[9.891e+03 3.140e+02 0.000e+00 1.272e+03 5.100e+01 9.000e+00 0.000e+00
 0.000e+00 1.313e+03 0.000e+00 0.000e+00 9.900e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 5578. 19560. 21470. 16168. 21250. 21913. 21908. 22121. 18182. 22120.
 21737. 21739. 21196. 21236. 22386.]","[4.747e+03 5.180e+02 0.000e+00 2.273e+03 1.370e+02 3.200e+01 1.000e+00
 0.000e+00 1.657e+03 0.000e+00 0.000e+00 1.580e+02 0.000e+00 0.000e+00
 0.000e+00]","[2208. 2032.  954. 2711.  986.  470.  515.  303. 1272.  304.  687.  428.
 1228. 1188.   38.]"
0.35678391959798994,"[9.850e+03 2.840e+02 0.000e+00 1.248e+03 4.900e+01 7.000e+00 0.000e+00
 0.000e+00 1.297e+03 0.000e+00 0.000e+00 9.700e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 5649. 19599. 21470. 16232. 21258. 21918. 21908. 22121. 18214. 22120.
 21737. 21740. 21196. 21236. 22386.]","[4.676e+03 4.790e+02 0.000e+00 2.209e+03 1.290e+02 2.700e+01 1.000e+00
 0.000e+00 1.625e+03 0.000e+00 0.000e+00 1.570e+02 0.000e+00 0.000e+00
 0.000e+00]","[2249. 2062.  954. 2735.  988.  472.  515.  303. 1288.  304.  687.  430.
 1228. 1188.   38.]"
0.36180904522613067,"[9.809e+03 2.670e+02 0.000e+00 1.214e+03 4.200e+01 6.000e+00 0.000e+00
 0.000e+00 1.285e+03 0.000e+00 0.000e+00 9.500e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 5705. 19624. 21470. 16296. 21268. 21920. 21908. 22121. 18246. 22120.
 21737. 21750. 21196. 21236. 22386.]","[4.620e+03 4.540e+02 0.000e+00 2.145e+03 1.190e+02 2.500e+01 1.000e+00
 0.000e+00 1.593e+03 0.000e+00 0.000e+00 1.470e+02 0.000e+00 0.000e+00
 0.000e+00]","[2290. 2079.  954. 2769.  995.  473.  515.  303. 1300.  304.  687.  432.
 1228. 1188.   38.]"
0.36683417085427134,"[9.765e+03 2.530e+02 0.000e+00 1.188e+03 3.800e+01 6.000e+00 0.000e+00
 0.000e+00 1.274e+03 0.000e+00 0.000e+00 9.400e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 5746. 19654. 21470. 16364. 21286. 21923. 21908. 22121. 18270. 22120.
 21737. 21752. 21196. 21236. 22386.]","[4.579e+03 4.240e+02 0.000e+00 2.077e+03 1.010e+02 2.200e+01 1.000e+00
 0.000e+00 1.569e+03 0.000e+00 0.000e+00 1.450e+02 0.000e+00 0.000e+00
 0.000e+00]","[2334. 2093.  954. 2795.  999.  473.  515.  303. 1311.  304.  687.  433.
 1228. 1188.   38.]"
0.37185929648241206,"[9.725e+03 2.360e+02 0.000e+00 1.150e+03 3.600e+01 5.000e+00 0.000e+00
 0.000e+00 1.266e+03 0.000e+00 0.000e+00 9.300e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 5801. 19684. 21470. 16446. 21300. 21923. 21908. 22121. 18309. 22120.
 21737. 21755. 21196. 21236. 22386.]","[4.524e+03 3.940e+02 0.000e+00 1.995e+03 8.700e+01 2.200e+01 1.000e+00
 0.000e+00 1.530e+03 0.000e+00 0.000e+00 1.420e+02 0.000e+00 0.000e+00
 0.000e+00]","[2374. 2110.  954. 2833. 1001.  474.  515.  303. 1319.  304.  687.  434.
 1228. 1188.   38.]"
0.3768844221105528,"[9.696e+03 2.250e+02 0.000e+00 1.114e+03 3.400e+01 5.000e+00 0.000e+00
 0.000e+00 1.251e+03 0.000e+00 0.000e+00 9.000e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 5847. 19709. 21470. 16516. 21308. 21929. 21908. 22121. 18331. 22120.
 21737. 21761. 21196. 21236. 22386.]","[4.478e+03 3.690e+02 0.000e+00 1.925e+03 7.900e+01 1.600e+01 1.000e+00
 0.000e+00 1.508e+03 0.000e+00 0.000e+00 1.360e+02 0.000e+00 0.000e+00
 0.000e+00]","[2403. 2121.  954. 2869. 1003.  474.  515.  303. 1334.  304.  687.  437.
 1228. 1188.   38.]"
0.38190954773869346,"[9.651e+03 2.060e+02 0.000e+00 1.093e+03 3.100e+01 4.000e+00 0.000e+00
 0.000e+00 1.234e+03 0.000e+00 0.000e+00 9.000e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 5906. 19735. 21470. 16566. 21313. 21931. 21908. 22121. 18352. 22120.
 21737. 21765. 21196. 21236. 22386.]","[4.419e+03 3.430e+02 0.000e+00 1.875e+03 7.400e+01 1.400e+01 1.000e+00
 0.000e+00 1.487e+03 0.000e+00 0.000e+00 1.320e+02 0.000e+00 0.000e+00
 0.000e+00]","[2448. 2140.  954. 2890. 1006.  475.  515.  303. 1351.  304.  687.  437.
 1228. 1188.   38.]"
0.3869346733668342,"[9.603e+03 1.920e+02 0.000e+00 1.060e+03 2.300e+01 4.000e+00 0.000e+00
 0.000e+00 1.226e+03 0.000e+00 0.000e+00 8.800e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 5962. 19758. 21470. 16621. 21323. 21934. 21908. 22121. 18382. 22120.
 21737. 21769. 21196. 21236. 22386.]","[4.363e+03 3.200e+02 0.000e+00 1.820e+03 6.400e+01 1.100e+01 1.000e+00
 0.000e+00 1.457e+03 0.000e+00 0.000e+00 1.280e+02 0.000e+00 0.000e+00
 0.000e+00]","[2496. 2154.  954. 2923. 1014.  475.  515.  303. 1359.  304.  687.  439.
 1228. 1188.   38.]"
0.39195979899497485,"[9.555e+03 1.840e+02 0.000e+00 1.035e+03 1.800e+01 3.000e+00 0.000e+00
 0.000e+00 1.213e+03 0.000e+00 0.000e+00 8.800e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6002. 19783. 21470. 16689. 21329. 21935. 21908. 22121. 18403. 22120.
 21737. 21772. 21196. 21236. 22386.]","[4.323e+03 2.950e+02 0.000e+00 1.752e+03 5.800e+01 1.000e+01 1.000e+00
 0.000e+00 1.436e+03 0.000e+00 0.000e+00 1.250e+02 0.000e+00 0.000e+00
 0.000e+00]","[2544. 2162.  954. 2948. 1019.  476.  515.  303. 1372.  304.  687.  439.
 1228. 1188.   38.]"
0.3969849246231156,"[9.509e+03 1.730e+02 0.000e+00 1.004e+03 1.600e+01 2.000e+00 0.000e+00
 0.000e+00 1.205e+03 0.000e+00 0.000e+00 8.700e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6044. 19805. 21470. 16768. 21339. 21939. 21908. 22121. 18429. 22120.
 21737. 21773. 21196. 21236. 22386.]","[4.281e+03 2.730e+02 0.000e+00 1.673e+03 4.800e+01 6.000e+00 1.000e+00
 0.000e+00 1.410e+03 0.000e+00 0.000e+00 1.240e+02 0.000e+00 0.000e+00
 0.000e+00]","[2590. 2173.  954. 2979. 1021.  477.  515.  303. 1380.  304.  687.  440.
 1228. 1188.   38.]"
0.4020100502512563,"[9.475e+03 1.670e+02 0.000e+00 9.720e+02 1.400e+01 2.000e+00 0.000e+00
 0.000e+00 1.191e+03 0.000e+00 0.000e+00 8.200e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6086. 19835. 21470. 16836. 21351. 21939. 21909. 22121. 18460. 22120.
 21737. 21784. 21196. 21236. 22386.]","[4239.  243.    0. 1605.   36.    6.    0.    0. 1379.    0.    0.  113.
    0.    0.    0.]","[2624. 2179.  954. 3011. 1023.  477.  515.  303. 1394.  304.  687.  445.
 1228. 1188.   38.]"
0.40703517587939697,"[9.434e+03 1.520e+02 0.000e+00 9.430e+02 9.000e+00 1.000e+00 0.000e+00
 0.000e+00 1.175e+03 0.000e+00 0.000e+00 8.000e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6134. 19851. 21470. 16903. 21359. 21939. 21909. 22121. 18491. 22120.
 21737. 21787. 21196. 21236. 22386.]","[4191.  227.    0. 1538.   28.    6.    0.    0. 1348.    0.    0.  110.
    0.    0.    0.]","[2665. 2194.  954. 3040. 1028.  478.  515.  303. 1410.  304.  687.  447.
 1228. 1188.   38.]"
0.4120603015075377,"[9.390e+03 1.410e+02 0.000e+00 9.080e+02 6.000e+00 1.000e+00 0.000e+00
 0.000e+00 1.161e+03 0.000e+00 0.000e+00 7.800e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6195. 19861. 21470. 16974. 21371. 21942. 21909. 22121. 18521. 22120.
 21737. 21787. 21196. 21236. 22386.]","[4.130e+03 2.170e+02 0.000e+00 1.467e+03 1.600e+01 3.000e+00 0.000e+00
 0.000e+00 1.318e+03 0.000e+00 0.000e+00 1.100e+02 0.000e+00 0.000e+00
 0.000e+00]","[2709. 2205.  954. 3075. 1031.  478.  515.  303. 1424.  304.  687.  449.
 1228. 1188.   38.]"
0.41708542713567837,"[9.349e+03 1.370e+02 0.000e+00 8.660e+02 5.000e+00 1.000e+00 0.000e+00
 0.000e+00 1.139e+03 0.000e+00 0.000e+00 7.700e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6250. 19875. 21470. 17043. 21378. 21942. 21909. 22121. 18552. 22120.
 21737. 21791. 21196. 21236. 22386.]","[4.075e+03 2.030e+02 0.000e+00 1.398e+03 9.000e+00 3.000e+00 0.000e+00
 0.000e+00 1.287e+03 0.000e+00 0.000e+00 1.060e+02 0.000e+00 0.000e+00
 0.000e+00]","[2750. 2209.  954. 3117. 1032.  478.  515.  303. 1446.  304.  687.  450.
 1228. 1188.   38.]"
0.4221105527638191,"[9.304e+03 1.270e+02 0.000e+00 8.370e+02 2.000e+00 1.000e+00 0.000e+00
 0.000e+00 1.131e+03 0.000e+00 0.000e+00 7.600e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6302. 19888. 21470. 17106. 21382. 21943. 21909. 22121. 18575. 22120.
 21737. 21793. 21196. 21236. 22386.]","[4.023e+03 1.900e+02 0.000e+00 1.335e+03 5.000e+00 2.000e+00 0.000e+00
 0.000e+00 1.264e+03 0.000e+00 0.000e+00 1.040e+02 0.000e+00 0.000e+00
 0.000e+00]","[2795. 2219.  954. 3146. 1035.  478.  515.  303. 1454.  304.  687.  451.
 1228. 1188.   38.]"
0.4271356783919598,"[9.262e+03 1.190e+02 0.000e+00 8.050e+02 2.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.123e+03 0.000e+00 0.000e+00 7.600e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6348. 19893. 21470. 17178. 21385. 21944. 21909. 22121. 18605. 22120.
 21737. 21794. 21196. 21236. 22386.]","[3.977e+03 1.850e+02 0.000e+00 1.263e+03 2.000e+00 1.000e+00 0.000e+00
 0.000e+00 1.234e+03 0.000e+00 0.000e+00 1.030e+02 0.000e+00 0.000e+00
 0.000e+00]","[2837. 2227.  954. 3178. 1035.  479.  515.  303. 1462.  304.  687.  451.
 1228. 1188.   38.]"
0.4321608040201005,"[9.228e+03 1.110e+02 0.000e+00 7.620e+02 2.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.109e+03 0.000e+00 0.000e+00 7.500e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6391. 19903. 21470. 17244. 21386. 21944. 21909. 22121. 18633. 22120.
 21737. 21797. 21196. 21236. 22386.]","[3.934e+03 1.750e+02 0.000e+00 1.197e+03 1.000e+00 1.000e+00 0.000e+00
 0.000e+00 1.206e+03 0.000e+00 0.000e+00 1.000e+02 0.000e+00 0.000e+00
 0.000e+00]","[2871. 2235.  954. 3221. 1035.  479.  515.  303. 1476.  304.  687.  452.
 1228. 1188.   38.]"
0.4371859296482412,"[9.175e+03 1.060e+02 0.000e+00 7.210e+02 2.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.094e+03 0.000e+00 0.000e+00 7.400e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6437. 19919. 21470. 17305. 21387. 21944. 21909. 22121. 18670. 22120.
 21737. 21803. 21196. 21236. 22386.]","[3.888e+03 1.590e+02 0.000e+00 1.136e+03 0.000e+00 1.000e+00 0.000e+00
 0.000e+00 1.169e+03 0.000e+00 0.000e+00 9.400e+01 0.000e+00 0.000e+00
 0.000e+00]","[2924. 2240.  954. 3262. 1035.  479.  515.  303. 1491.  304.  687.  453.
 1228. 1188.   38.]"
0.44221105527638194,"[9.121e+03 9.900e+01 0.000e+00 6.770e+02 2.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.083e+03 0.000e+00 0.000e+00 7.200e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6477. 19929. 21470. 17374. 21387. 21945. 21909. 22121. 18698. 22120.
 21737. 21805. 21196. 21236. 22386.]","[3848.  149.    0. 1067.    0.    0.    0.    0. 1141.    0.    0.   92.
    0.    0.    0.]","[2978. 2247.  954. 3306. 1035.  479.  515.  303. 1502.  304.  687.  455.
 1228. 1188.   38.]"
0.4472361809045226,"[9082.   95.    0.  634.    0.    0.    0.    0. 1066.    0.    0.   70.
    0.    0.    0.]","[ 6517. 19941. 21470. 17436. 21387. 21945. 21909. 22121. 18725. 22120.
 21737. 21807. 21196. 21236. 22386.]","[3808.  137.    0. 1005.    0.    0.    0.    0. 1114.    0.    0.   90.
    0.    0.    0.]","[3017. 2251.  954. 3349. 1037.  479.  515.  303. 1519.  304.  687.  457.
 1228. 1188.   38.]"
0.45226130653266333,"[9036.   84.    0.  601.    0.    0.    0.    0. 1047.    0.    0.   70.
    0.    0.    0.]","[ 6560. 19954. 21470. 17501. 21387. 21945. 21909. 22121. 18744. 22120.
 21737. 21809. 21196. 21236. 22386.]","[3765.  124.    0.  940.    0.    0.    0.    0. 1095.    0.    0.   88.
    0.    0.    0.]","[3063. 2262.  954. 3382. 1037.  479.  515.  303. 1538.  304.  687.  457.
 1228. 1188.   38.]"
