thresholds,TP,TN,FP,FN
0.20100502512562815,"[11962.0, 1084.0, 9.0, 2113.0, 192.0, 0.0, 0.0, 0.0, 1768.0, 0.0, 1.0, 80.0, 17.0, 154.0, 0.0]","[334.0, 16595.0, 21406.0, 13215.0, 20697.0, 21976.0, 21925.0, 22081.0, 16479.0, 22139.0, 21753.0, 21674.0, 21080.0, 20521.0, 22377.0]","[10050.0, 3503.0, 50.0, 5323.0, 654.0, 0.0, 0.0, 0.0, 3204.0, 0.0, 1.0, 158.0, 60.0, 764.0, 0.0]","[78.0, 1242.0, 959.0, 1773.0, 881.0, 448.0, 499.0, 343.0, 973.0, 285.0, 669.0, 512.0, 1267.0, 985.0, 47.0]"
0.20603015075376885,"[11941.0, 1036.0, 5.0, 2075.0, 180.0, 0.0, 0.0, 0.0, 1740.0, 0.0, 1.0, 75.0, 12.0, 135.0, 0.0]","[402.0, 16741.0, 21421.0, 13431.0, 20754.0, 21976.0, 21925.0, 22081.0, 16567.0, 22139.0, 21753.0, 21680.0, 21096.0, 20622.0, 22377.0]","[9982.0, 3357.0, 35.0, 5107.0, 597.0, 0.0, 0.0, 0.0, 3116.0, 0.0, 1.0, 152.0, 44.0, 663.0, 0.0]","[99.0, 1290.0, 963.0, 1811.0, 893.0, 448.0, 499.0, 343.0, 1001.0, 285.0, 669.0, 517.0, 1272.0, 1004.0, 47.0]"
0.21105527638190955,"[11917.0, 997.0, 4.0, 2025.0, 163.0, 0.0, 0.0, 0.0, 1707.0, 0.0, 0.0, 72.0, 6.0, 123.0, 0.0]","[487.0, 16884.0, 21434.0, 13644.0, 20805.0, 21976.0, 21925.0, 22081.0, 16688.0, 22139.0, 21754.0, 21686.0, 21110.0, 20685.0, 22377.0]","[9897.0, 3214.0, 22.0, 4894.0, 546.0, 0.0, 0.0, 0.0, 2995.0, 0.0, 0.0, 146.0, 30.0, 600.0, 0.0]","[123.0, 1329.0, 964.0, 1861.0, 910.0, 448.0, 499.0, 343.0, 1034.0, 285.0, 670.0, 520.0, 1278.0, 1016.0, 47.0]"
0.21608040201005024,"[11888.0, 972.0, 3.0, 1973.0, 147.0, 0.0, 0.0, 0.0, 1690.0, 0.0, 0.0, 71.0, 4.0, 112.0, 0.0]","[578.0, 17011.0, 21438.0, 13832.0, 20849.0, 21976.0, 21925.0, 22081.0, 16780.0, 22139.0, 21754.0, 21693.0, 21121.0, 20750.0, 22377.0]","[9806.0, 3087.0, 18.0, 4706.0, 502.0, 0.0, 0.0, 0.0, 2903.0, 0.0, 0.0, 139.0, 19.0, 535.0, 0.0]","[152.0, 1354.0, 965.0, 1913.0, 926.0, 448.0, 499.0, 343.0, 1051.0, 285.0, 670.0, 521.0, 1280.0, 1027.0, 47.0]"
0.22110552763819097,"[11848.0, 937.0, 2.0, 1923.0, 140.0, 0.0, 0.0, 0.0, 1669.0, 0.0, 0.0, 69.0, 2.0, 93.0, 0.0]","[712.0, 17174.0, 21445.0, 14019.0, 20889.0, 21976.0, 21925.0, 22081.0, 16871.0, 22139.0, 21754.0, 21698.0, 21128.0, 20820.0, 22377.0]","[9672.0, 2924.0, 11.0, 4519.0, 462.0, 0.0, 0.0, 0.0, 2812.0, 0.0, 0.0, 134.0, 12.0, 465.0, 0.0]","[192.0, 1389.0, 966.0, 1963.0, 933.0, 448.0, 499.0, 343.0, 1072.0, 285.0, 670.0, 523.0, 1282.0, 1046.0, 47.0]"
0.22613065326633167,"[11805.0, 897.0, 1.0, 1874.0, 137.0, 0.0, 0.0, 0.0, 1641.0, 0.0, 0.0, 67.0, 2.0, 84.0, 0.0]","[836.0, 17327.0, 21447.0, 14205.0, 20926.0, 21976.0, 21925.0, 22081.0, 16957.0, 22139.0, 21754.0, 21703.0, 21133.0, 20896.0, 22377.0]","[9548.0, 2771.0, 9.0, 4333.0, 425.0, 0.0, 0.0, 0.0, 2726.0, 0.0, 0.0, 129.0, 7.0, 389.0, 0.0]","[235.0, 1429.0, 967.0, 2012.0, 936.0, 448.0, 499.0, 343.0, 1100.0, 285.0, 670.0, 525.0, 1282.0, 1055.0, 47.0]"
0.23115577889447236,"[11768.0, 861.0, 1.0, 1810.0, 127.0, 0.0, 0.0, 0.0, 1615.0, 0.0, 0.0, 65.0, 1.0, 72.0, 0.0]","[1002.0, 17459.0, 21449.0, 14395.0, 20957.0, 21976.0, 21925.0, 22081.0, 17043.0, 22139.0, 21754.0, 21708.0, 21138.0, 20940.0, 22377.0]","[9382.0, 2639.0, 7.0, 4143.0, 394.0, 0.0, 0.0, 0.0, 2640.0, 0.0, 0.0, 124.0, 2.0, 345.0, 0.0]","[272.0, 1465.0, 967.0, 2076.0, 946.0, 448.0, 499.0, 343.0, 1126.0, 285.0, 670.0, 527.0, 1283.0, 1067.0, 47.0]"
0.23618090452261306,"[11725.0, 829.0, 1.0, 1764.0, 116.0, 0.0, 0.0, 0.0, 1587.0, 0.0, 0.0, 65.0, 1.0, 58.0, 0.0]","[1156.0, 17568.0, 21450.0, 14556.0, 20995.0, 21976.0, 21925.0, 22081.0, 17141.0, 22139.0, 21754.0, 21716.0, 21139.0, 21005.0, 22377.0]","[9228.0, 2530.0, 6.0, 3982.0, 356.0, 0.0, 0.0, 0.0, 2542.0, 0.0, 0.0, 116.0, 1.0, 280.0, 0.0]","[315.0, 1497.0, 967.0, 2122.0, 957.0, 448.0, 499.0, 343.0, 1154.0, 285.0, 670.0, 527.0, 1283.0, 1081.0, 47.0]"
0.24120603015075376,"[11673.0, 800.0, 0.0, 1710.0, 110.0, 0.0, 0.0, 0.0, 1559.0, 0.0, 0.0, 62.0, 0.0, 51.0, 0.0]","[1325.0, 17695.0, 21450.0, 14697.0, 21031.0, 21976.0, 21925.0, 22081.0, 17231.0, 22139.0, 21754.0, 21720.0, 21139.0, 21062.0, 22377.0]","[9059.0, 2403.0, 6.0, 3841.0, 320.0, 0.0, 0.0, 0.0, 2452.0, 0.0, 0.0, 112.0, 1.0, 223.0, 0.0]","[367.0, 1526.0, 968.0, 2176.0, 963.0, 448.0, 499.0, 343.0, 1182.0, 285.0, 670.0, 530.0, 1284.0, 1088.0, 47.0]"
0.24623115577889448,"[11630.0, 773.0, 0.0, 1658.0, 101.0, 0.0, 0.0, 0.0, 1533.0, 0.0, 0.0, 58.0, 0.0, 41.0, 0.0]","[1483.0, 17834.0, 21452.0, 14865.0, 21059.0, 21976.0, 21925.0, 22081.0, 17307.0, 22139.0, 21754.0, 21728.0, 21140.0, 21101.0, 22377.0]","[8901.0, 2264.0, 4.0, 3673.0, 292.0, 0.0, 0.0, 0.0, 2376.0, 0.0, 0.0, 104.0, 0.0, 184.0, 0.0]","[410.0, 1553.0, 968.0, 2228.0, 972.0, 448.0, 499.0, 343.0, 1208.0, 285.0, 670.0, 534.0, 1284.0, 1098.0, 47.0]"
0.25125628140703515,"[11569.0, 750.0, 0.0, 1617.0, 92.0, 0.0, 0.0, 0.0, 1504.0, 0.0, 0.0, 57.0, 0.0, 37.0, 0.0]","[1629.0, 17951.0, 21453.0, 15018.0, 21089.0, 21976.0, 21925.0, 22081.0, 17391.0, 22139.0, 21754.0, 21732.0, 21140.0, 21139.0, 22377.0]","[8755.0, 2147.0, 3.0, 3520.0, 262.0, 0.0, 0.0, 0.0, 2292.0, 0.0, 0.0, 100.0, 0.0, 146.0, 0.0]","[471.0, 1576.0, 968.0, 2269.0, 981.0, 448.0, 499.0, 343.0, 1237.0, 285.0, 670.0, 535.0, 1284.0, 1102.0, 47.0]"
0.2562814070351759,"[11509.0, 712.0, 0.0, 1569.0, 82.0, 0.0, 0.0, 0.0, 1482.0, 0.0, 0.0, 56.0, 0.0, 28.0, 0.0]","[1797.0, 18081.0, 21455.0, 15164.0, 21120.0, 21976.0, 21925.0, 22081.0, 17463.0, 22139.0, 21754.0, 21735.0, 21140.0, 21163.0, 22377.0]","[8587.0, 2017.0, 1.0, 3374.0, 231.0, 0.0, 0.0, 0.0, 2220.0, 0.0, 0.0, 97.0, 0.0, 122.0, 0.0]","[531.0, 1614.0, 968.0, 2317.0, 991.0, 448.0, 499.0, 343.0, 1259.0, 285.0, 670.0, 536.0, 1284.0, 1111.0, 47.0]"
0.2613065326633166,"[11461.0, 683.0, 0.0, 1513.0, 74.0, 0.0, 0.0, 0.0, 1448.0, 0.0, 0.0, 56.0, 0.0, 24.0, 0.0]","[1948.0, 18192.0, 21455.0, 15284.0, 21146.0, 21976.0, 21925.0, 22081.0, 17532.0, 22139.0, 21754.0, 21737.0, 21140.0, 21181.0, 22377.0]","[8436.0, 1906.0, 1.0, 3254.0, 205.0, 0.0, 0.0, 0.0, 2151.0, 0.0, 0.0, 95.0, 0.0, 104.0, 0.0]","[579.0, 1643.0, 968.0, 2373.0, 999.0, 448.0, 499.0, 343.0, 1293.0, 285.0, 670.0, 536.0, 1284.0, 1115.0, 47.0]"
0.2663316582914573,"[11401.0, 655.0, 0.0, 1467.0, 69.0, 0.0, 0.0, 0.0, 1421.0, 0.0, 0.0, 55.0, 0.0, 20.0, 0.0]","[2098.0, 18296.0, 21455.0, 15429.0, 21183.0, 21976.0, 21925.0, 22081.0, 17608.0, 22139.0, 21754.0, 21739.0, 21140.0, 21205.0, 22377.0]","[8286.0, 1802.0, 1.0, 3109.0, 168.0, 0.0, 0.0, 0.0, 2075.0, 0.0, 0.0, 93.0, 0.0, 80.0, 0.0]","[639.0, 1671.0, 968.0, 2419.0, 1004.0, 448.0, 499.0, 343.0, 1320.0, 285.0, 670.0, 537.0, 1284.0, 1119.0, 47.0]"
0.271356783919598,"[11337.0, 631.0, 0.0, 1424.0, 61.0, 0.0, 0.0, 0.0, 1389.0, 0.0, 0.0, 55.0, 0.0, 15.0, 0.0]","[2268.0, 18416.0, 21455.0, 15560.0, 21205.0, 21976.0, 21925.0, 22081.0, 17669.0, 22139.0, 21754.0, 21742.0, 21140.0, 21231.0, 22377.0]","[8116.0, 1682.0, 1.0, 2978.0, 146.0, 0.0, 0.0, 0.0, 2014.0, 0.0, 0.0, 90.0, 0.0, 54.0, 0.0]","[703.0, 1695.0, 968.0, 2462.0, 1012.0, 448.0, 499.0, 343.0, 1352.0, 285.0, 670.0, 537.0, 1284.0, 1124.0, 47.0]"
0.27638190954773867,"[11289.0, 611.0, 0.0, 1383.0, 57.0, 0.0, 0.0, 0.0, 1358.0, 0.0, 0.0, 55.0, 0.0, 11.0, 0.0]","[2451.0, 18521.0, 21456.0, 15702.0, 21229.0, 21976.0, 21925.0, 22081.0, 17730.0, 22139.0, 21754.0, 21744.0, 21140.0, 21241.0, 22377.0]","[7933.0, 1577.0, 0.0, 2836.0, 122.0, 0.0, 0.0, 0.0, 1953.0, 0.0, 0.0, 88.0, 0.0, 44.0, 0.0]","[751.0, 1715.0, 968.0, 2503.0, 1016.0, 448.0, 499.0, 343.0, 1383.0, 285.0, 670.0, 537.0, 1284.0, 1128.0, 47.0]"
0.2814070351758794,"[11231.0, 586.0, 0.0, 1345.0, 47.0, 0.0, 0.0, 0.0, 1327.0, 0.0, 0.0, 54.0, 0.0, 6.0, 0.0]","[2597.0, 18615.0, 21456.0, 15819.0, 21250.0, 21976.0, 21925.0, 22081.0, 17799.0, 22139.0, 21754.0, 21744.0, 21140.0, 21256.0, 22377.0]","[7787.0, 1483.0, 0.0, 2719.0, 101.0, 0.0, 0.0, 0.0, 1884.0, 0.0, 0.0, 88.0, 0.0, 29.0, 0.0]","[809.0, 1740.0, 968.0, 2541.0, 1026.0, 448.0, 499.0, 343.0, 1414.0, 285.0, 670.0, 538.0, 1284.0, 1133.0, 47.0]"
0.2864321608040201,"[11167.0, 554.0, 0.0, 1304.0, 42.0, 0.0, 0.0, 0.0, 1302.0, 0.0, 0.0, 53.0, 0.0, 3.0, 0.0]","[2785.0, 18711.0, 21456.0, 15925.0, 21279.0, 21976.0, 21925.0, 22081.0, 17873.0, 22139.0, 21754.0, 21747.0, 21140.0, 21265.0, 22377.0]","[7599.0, 1387.0, 0.0, 2613.0, 72.0, 0.0, 0.0, 0.0, 1810.0, 0.0, 0.0, 85.0, 0.0, 20.0, 0.0]","[873.0, 1772.0, 968.0, 2582.0, 1031.0, 448.0, 499.0, 343.0, 1439.0, 285.0, 670.0, 539.0, 1284.0, 1136.0, 47.0]"
0.2914572864321608,"[11118.0, 529.0, 0.0, 1263.0, 34.0, 0.0, 0.0, 0.0, 1281.0, 0.0, 0.0, 51.0, 0.0, 2.0, 0.0]","[2957.0, 18811.0, 21456.0, 16052.0, 21298.0, 21976.0, 21925.0, 22081.0, 17933.0, 22139.0, 21754.0, 21753.0, 21140.0, 21271.0, 22377.0]","[7427.0, 1287.0, 0.0, 2486.0, 53.0, 0.0, 0.0, 0.0, 1750.0, 0.0, 0.0, 79.0, 0.0, 14.0, 0.0]","[922.0, 1797.0, 968.0, 2623.0, 1039.0, 448.0, 499.0, 343.0, 1460.0, 285.0, 670.0, 541.0, 1284.0, 1137.0, 47.0]"
0.2964824120603015,"[11049.0, 509.0, 0.0, 1223.0, 23.0, 0.0, 0.0, 0.0, 1248.0, 0.0, 0.0, 49.0, 0.0, 1.0, 0.0]","[3108.0, 18906.0, 21456.0, 16148.0, 21313.0, 21976.0, 21925.0, 22081.0, 18002.0, 22139.0, 21754.0, 21754.0, 21140.0, 21274.0, 22377.0]","[7276.0, 1192.0, 0.0, 2390.0, 38.0, 0.0, 0.0, 0.0, 1681.0, 0.0, 0.0, 78.0, 0.0, 11.0, 0.0]","[991.0, 1817.0, 968.0, 2663.0, 1050.0, 448.0, 499.0, 343.0, 1493.0, 285.0, 670.0, 543.0, 1284.0, 1138.0, 47.0]"
0.3015075376884422,"[10982.0, 482.0, 0.0, 1189.0, 18.0, 0.0, 0.0, 0.0, 1219.0, 0.0, 0.0, 49.0, 0.0, 1.0, 0.0]","[3285.0, 18989.0, 21456.0, 16247.0, 21318.0, 21976.0, 21925.0, 22081.0, 18062.0, 22139.0, 21754.0, 21756.0, 21140.0, 21278.0, 22377.0]","[7099.0, 1109.0, 0.0, 2291.0, 33.0, 0.0, 0.0, 0.0, 1621.0, 0.0, 0.0, 76.0, 0.0, 7.0, 0.0]","[1058.0, 1844.0, 968.0, 2697.0, 1055.0, 448.0, 499.0, 343.0, 1522.0, 285.0, 670.0, 543.0, 1284.0, 1138.0, 47.0]"
0.3065326633165829,"[10910.0, 455.0, 0.0, 1159.0, 12.0, 0.0, 0.0, 0.0, 1198.0, 0.0, 0.0, 49.0, 0.0, 0.0, 0.0]","[3443.0, 19067.0, 21456.0, 16370.0, 21329.0, 21976.0, 21925.0, 22081.0, 18124.0, 22139.0, 21754.0, 21762.0, 21140.0, 21282.0, 22377.0]","[6941.0, 1031.0, 0.0, 2168.0, 22.0, 0.0, 0.0, 0.0, 1559.0, 0.0, 0.0, 70.0, 0.0, 3.0, 0.0]","[1130.0, 1871.0, 968.0, 2727.0, 1061.0, 448.0, 499.0, 343.0, 1543.0, 285.0, 670.0, 543.0, 1284.0, 1139.0, 47.0]"
0.31155778894472363,"[10866.0, 430.0, 0.0, 1120.0, 7.0, 0.0, 0.0, 0.0, 1171.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0]","[3607.0, 19144.0, 21456.0, 16482.0, 21340.0, 21976.0, 21925.0, 22081.0, 18190.0, 22139.0, 21754.0, 21763.0, 21140.0, 21284.0, 22377.0]","[6777.0, 954.0, 0.0, 2056.0, 11.0, 0.0, 0.0, 0.0, 1493.0, 0.0, 0.0, 69.0, 0.0, 1.0, 0.0]","[1174.0, 1896.0, 968.0, 2766.0, 1066.0, 448.0, 499.0, 343.0, 1570.0, 285.0, 670.0, 544.0, 1284.0, 1139.0, 47.0]"
0.3165829145728643,"[10800.0, 401.0, 0.0, 1076.0, 5.0, 0.0, 0.0, 0.0, 1143.0, 0.0, 0.0, 46.0, 0.0, 0.0, 0.0]","[3744.0, 19211.0, 21456.0, 16571.0, 21342.0, 21976.0, 21925.0, 22081.0, 18256.0, 22139.0, 21754.0, 21766.0, 21140.0, 21285.0, 22377.0]","[6640.0, 887.0, 0.0, 1967.0, 9.0, 0.0, 0.0, 0.0, 1427.0, 0.0, 0.0, 66.0, 0.0, 0.0, 0.0]","[1240.0, 1925.0, 968.0, 2810.0, 1068.0, 448.0, 499.0, 343.0, 1598.0, 285.0, 670.0, 546.0, 1284.0, 1139.0, 47.0]"
0.32160804020100503,"[10739.0, 372.0, 0.0, 1032.0, 3.0, 0.0, 0.0, 0.0, 1119.0, 0.0, 0.0, 46.0, 0.0, 0.0, 0.0]","[3886.0, 19280.0, 21456.0, 16654.0, 21345.0, 21976.0, 21925.0, 22081.0, 18307.0, 22139.0, 21754.0, 21768.0, 21140.0, 21285.0, 22377.0]","[6498.0, 818.0, 0.0, 1884.0, 6.0, 0.0, 0.0, 0.0, 1376.0, 0.0, 0.0, 64.0, 0.0, 0.0, 0.0]","[1301.0, 1954.0, 968.0, 2854.0, 1070.0, 448.0, 499.0, 343.0, 1622.0, 285.0, 670.0, 546.0, 1284.0, 1139.0, 47.0]"
0.32663316582914576,"[10664.0, 348.0, 0.0, 999.0, 1.0, 0.0, 0.0, 0.0, 1090.0, 0.0, 0.0, 45.0, 0.0, 0.0, 0.0]","[4019.0, 19349.0, 21456.0, 16751.0, 21346.0, 21976.0, 21925.0, 22081.0, 18356.0, 22139.0, 21754.0, 21772.0, 21140.0, 21285.0, 22377.0]","[6365.0, 749.0, 0.0, 1787.0, 5.0, 0.0, 0.0, 0.0, 1327.0, 0.0, 0.0, 60.0, 0.0, 0.0, 0.0]","[1376.0, 1978.0, 968.0, 2887.0, 1072.0, 448.0, 499.0, 343.0, 1651.0, 285.0, 670.0, 547.0, 1284.0, 1139.0, 47.0]"
0.3316582914572864,"[10609.0, 327.0, 0.0, 969.0, 1.0, 0.0, 0.0, 0.0, 1061.0, 0.0, 0.0, 42.0, 0.0, 0.0, 0.0]","[4132.0, 19403.0, 21456.0, 16870.0, 21347.0, 21976.0, 21925.0, 22081.0, 18409.0, 22139.0, 21754.0, 21774.0, 21140.0, 21285.0, 22377.0]","[6252.0, 695.0, 0.0, 1668.0, 4.0, 0.0, 0.0, 0.0, 1274.0, 0.0, 0.0, 58.0, 0.0, 0.0, 0.0]","[1431.0, 1999.0, 968.0, 2917.0, 1072.0, 448.0, 499.0, 343.0, 1680.0, 285.0, 670.0, 550.0, 1284.0, 1139.0, 47.0]"
0.33668341708542715,"[10559.0, 306.0, 0.0, 929.0, 1.0, 0.0, 0.0, 0.0, 1033.0, 0.0, 0.0, 42.0, 0.0, 0.0, 0.0]","[4261.0, 19467.0, 21456.0, 16952.0, 21348.0, 21976.0, 21925.0, 22081.0, 18455.0, 22139.0, 21754.0, 21776.0, 21140.0, 21285.0, 22377.0]","[6123.0, 631.0, 0.0, 1586.0, 3.0, 0.0, 0.0, 0.0, 1228.0, 0.0, 0.0, 56.0, 0.0, 0.0, 0.0]","[1481.0, 2020.0, 968.0, 2957.0, 1072.0, 448.0, 499.0, 343.0, 1708.0, 285.0, 670.0, 550.0, 1284.0, 1139.0, 47.0]"
0.3417085427135678,"[10510.0, 280.0, 0.0, 887.0, 0.0, 0.0, 0.0, 0.0, 1011.0, 0.0, 0.0, 41.0, 0.0, 0.0, 0.0]","[4382.0, 19523.0, 21456.0, 17023.0, 21350.0, 21976.0, 21925.0, 22081.0, 18506.0, 22139.0, 21754.0, 21777.0, 21140.0, 21285.0, 22377.0]","[6002.0, 575.0, 0.0, 1515.0, 1.0, 0.0, 0.0, 0.0, 1177.0, 0.0, 0.0, 55.0, 0.0, 0.0, 0.0]","[1530.0, 2046.0, 968.0, 2999.0, 1073.0, 448.0, 499.0, 343.0, 1730.0, 285.0, 670.0, 551.0, 1284.0, 1139.0, 47.0]"
0.34673366834170855,"[10467.0, 261.0, 0.0, 859.0, 0.0, 0.0, 0.0, 0.0, 981.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0]","[4474.0, 19575.0, 21456.0, 17114.0, 21350.0, 21976.0, 21925.0, 22081.0, 18564.0, 22139.0, 21754.0, 21780.0, 21140.0, 21285.0, 22377.0]","[5910.0, 523.0, 0.0, 1424.0, 1.0, 0.0, 0.0, 0.0, 1119.0, 0.0, 0.0, 52.0, 0.0, 0.0, 0.0]","[1573.0, 2065.0, 968.0, 3027.0, 1073.0, 448.0, 499.0, 343.0, 1760.0, 285.0, 670.0, 552.0, 1284.0, 1139.0, 47.0]"
0.35175879396984927,"[10420.0, 244.0, 0.0, 833.0, 0.0, 0.0, 0.0, 0.0, 949.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0]","[4570.0, 19640.0, 21456.0, 17202.0, 21350.0, 21976.0, 21925.0, 22081.0, 18622.0, 22139.0, 21754.0, 21784.0, 21140.0, 21285.0, 22377.0]","[5814.0, 458.0, 0.0, 1336.0, 1.0, 0.0, 0.0, 0.0, 1061.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0]","[1620.0, 2082.0, 968.0, 3053.0, 1073.0, 448.0, 499.0, 343.0, 1792.0, 285.0, 670.0, 552.0, 1284.0, 1139.0, 47.0]"
0.35678391959798994,"[10371.0, 221.0, 0.0, 796.0, 0.0, 0.0, 0.0, 0.0, 919.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0]","[4661.0, 19681.0, 21456.0, 17281.0, 21350.0, 21976.0, 21925.0, 22081.0, 18676.0, 22139.0, 21754.0, 21786.0, 21140.0, 21285.0, 22377.0]","[5723.0, 417.0, 0.0, 1257.0, 1.0, 0.0, 0.0, 0.0, 1007.0, 0.0, 0.0, 46.0, 0.0, 0.0, 0.0]","[1669.0, 2105.0, 968.0, 3090.0, 1073.0, 448.0, 499.0, 343.0, 1822.0, 285.0, 670.0, 552.0, 1284.0, 1139.0, 47.0]"
0.36180904522613067,"[10304.0, 211.0, 0.0, 753.0, 0.0, 0.0, 0.0, 0.0, 896.0, 0.0, 0.0, 39.0, 0.0, 0.0, 0.0]","[4755.0, 19732.0, 21456.0, 17372.0, 21350.0, 21976.0, 21925.0, 22081.0, 18731.0, 22139.0, 21754.0, 21786.0, 21140.0, 21285.0, 22377.0]","[5629.0, 366.0, 0.0, 1166.0, 1.0, 0.0, 0.0, 0.0, 952.0, 0.0, 0.0, 46.0, 0.0, 0.0, 0.0]","[1736.0, 2115.0, 968.0, 3133.0, 1073.0, 448.0, 499.0, 343.0, 1845.0, 285.0, 670.0, 553.0, 1284.0, 1139.0, 47.0]"
0.36683417085427134,"[10254.0, 193.0, 0.0, 705.0, 0.0, 0.0, 0.0, 0.0, 870.0, 0.0, 0.0, 39.0, 0.0, 0.0, 0.0]","[4857.0, 19765.0, 21456.0, 17438.0, 21350.0, 21976.0, 21925.0, 22081.0, 18768.0, 22139.0, 21754.0, 21787.0, 21140.0, 21285.0, 22377.0]","[5527.0, 333.0, 0.0, 1100.0, 1.0, 0.0, 0.0, 0.0, 915.0, 0.0, 0.0, 45.0, 0.0, 0.0, 0.0]","[1786.0, 2133.0, 968.0, 3181.0, 1073.0, 448.0, 499.0, 343.0, 1871.0, 285.0, 670.0, 553.0, 1284.0, 1139.0, 47.0]"
0.37185929648241206,"[10211.0, 177.0, 0.0, 646.0, 0.0, 0.0, 0.0, 0.0, 848.0, 0.0, 0.0, 39.0, 0.0, 0.0, 0.0]","[4948.0, 19803.0, 21456.0, 17508.0, 21351.0, 21976.0, 21925.0, 22081.0, 18821.0, 22139.0, 21754.0, 21789.0, 21140.0, 21285.0, 22377.0]","[5436.0, 295.0, 0.0, 1030.0, 0.0, 0.0, 0.0, 0.0, 862.0, 0.0, 0.0, 43.0, 0.0, 0.0, 0.0]","[1829.0, 2149.0, 968.0, 3240.0, 1073.0, 448.0, 499.0, 343.0, 1893.0, 285.0, 670.0, 553.0, 1284.0, 1139.0, 47.0]"
0.3768844221105528,"[10156.0, 156.0, 0.0, 603.0, 0.0, 0.0, 0.0, 0.0, 828.0, 0.0, 0.0, 37.0, 0.0, 0.0, 0.0]","[5045.0, 19838.0, 21456.0, 17595.0, 21351.0, 21976.0, 21925.0, 22081.0, 18860.0, 22139.0, 21754.0, 21791.0, 21140.0, 21285.0, 22377.0]","[5339.0, 260.0, 0.0, 943.0, 0.0, 0.0, 0.0, 0.0, 823.0, 0.0, 0.0, 41.0, 0.0, 0.0, 0.0]","[1884.0, 2170.0, 968.0, 3283.0, 1073.0, 448.0, 499.0, 343.0, 1913.0, 285.0, 670.0, 555.0, 1284.0, 1139.0, 47.0]"
0.38190954773869346,"[10104.0, 142.0, 0.0, 554.0, 0.0, 0.0, 0.0, 0.0, 798.0, 0.0, 0.0, 37.0, 0.0, 0.0, 0.0]","[5126.0, 19870.0, 21456.0, 17684.0, 21351.0, 21976.0, 21925.0, 22081.0, 18894.0, 22139.0, 21754.0, 21794.0, 21140.0, 21285.0, 22377.0]","[5258.0, 228.0, 0.0, 854.0, 0.0, 0.0, 0.0, 0.0, 789.0, 0.0, 0.0, 38.0, 0.0, 0.0, 0.0]","[1936.0, 2184.0, 968.0, 3332.0, 1073.0, 448.0, 499.0, 343.0, 1943.0, 285.0, 670.0, 555.0, 1284.0, 1139.0, 47.0]"
0.3869346733668342,"[10053.0, 136.0, 0.0, 518.0, 0.0, 0.0, 0.0, 0.0, 781.0, 0.0, 0.0, 37.0, 0.0, 0.0, 0.0]","[5208.0, 19907.0, 21456.0, 17765.0, 21351.0, 21976.0, 21925.0, 22081.0, 18921.0, 22139.0, 21754.0, 21798.0, 21140.0, 21285.0, 22377.0]","[5176.0, 191.0, 0.0, 773.0, 0.0, 0.0, 0.0, 0.0, 762.0, 0.0, 0.0, 34.0, 0.0, 0.0, 0.0]","[1987.0, 2190.0, 968.0, 3368.0, 1073.0, 448.0, 499.0, 343.0, 1960.0, 285.0, 670.0, 555.0, 1284.0, 1139.0, 47.0]"
0.39195979899497485,"[9996.0, 117.0, 0.0, 463.0, 0.0, 0.0, 0.0, 0.0, 753.0, 0.0, 0.0, 35.0, 0.0, 0.0, 0.0]","[5295.0, 19921.0, 21456.0, 17850.0, 21351.0, 21976.0, 21925.0, 22081.0, 18963.0, 22139.0, 21754.0, 21798.0, 21140.0, 21285.0, 22377.0]","[5089.0, 177.0, 0.0, 688.0, 0.0, 0.0, 0.0, 0.0, 720.0, 0.0, 0.0, 34.0, 0.0, 0.0, 0.0]","[2044.0, 2209.0, 968.0, 3423.0, 1073.0, 448.0, 499.0, 343.0, 1988.0, 285.0, 670.0, 557.0, 1284.0, 1139.0, 47.0]"
0.3969849246231156,"[9942.0, 103.0, 0.0, 417.0, 0.0, 0.0, 0.0, 0.0, 726.0, 0.0, 0.0, 34.0, 0.0, 0.0, 0.0]","[5365.0, 19947.0, 21456.0, 17915.0, 21351.0, 21976.0, 21925.0, 22081.0, 18991.0, 22139.0, 21754.0, 21800.0, 21140.0, 21285.0, 22377.0]","[5019.0, 151.0, 0.0, 623.0, 0.0, 0.0, 0.0, 0.0, 692.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0]","[2098.0, 2223.0, 968.0, 3469.0, 1073.0, 448.0, 499.0, 343.0, 2015.0, 285.0, 670.0, 558.0, 1284.0, 1139.0, 47.0]"
