thresholds,TP,TN,FP,FN
0.24623115577889448,"[1.1827e+04 5.4200e+02 0.0000e+00 1.4330e+03 6.0000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.1550e+03 0.0000e+00 0.0000e+00 6.5000e+01
 0.0000e+00 2.0000e+00 0.0000e+00]","[ 1244. 18762. 21530. 15700. 21219. 21978. 21937. 22105. 17794. 22130.
 21761. 21611. 21139. 21279. 22378.]","[9.020e+03 1.437e+03 0.000e+00 2.773e+03 1.590e+02 0.000e+00 0.000e+00
 0.000e+00 2.005e+03 0.000e+00 0.000e+00 2.560e+02 0.000e+00 4.000e+00
 0.000e+00]","[ 333. 1683.  894. 2518.  986.  446.  487.  319. 1470.  294.  663.  492.
 1285. 1139.   46.]"
0.25125628140703515,"[11799.   507.     0.  1400.    45.     0.     0.     0.  1129.     0.
     0.    65.     0.     0.     0.]","[ 1324. 18850. 21530. 15791. 21248. 21978. 21937. 22105. 17882. 22130.
 21761. 21616. 21139. 21281. 22378.]","[8.940e+03 1.349e+03 0.000e+00 2.682e+03 1.300e+02 0.000e+00 0.000e+00
 0.000e+00 1.917e+03 0.000e+00 0.000e+00 2.510e+02 0.000e+00 2.000e+00
 0.000e+00]","[ 361. 1718.  894. 2551. 1001.  446.  487.  319. 1496.  294.  663.  492.
 1285. 1141.   46.]"
0.2562814070351759,"[11758.   474.     0.  1371.    41.     0.     0.     0.  1103.     0.
     0.    63.     0.     0.     0.]","[ 1431. 18952. 21530. 15887. 21280. 21978. 21937. 22105. 17949. 22130.
 21761. 21626. 21139. 21283. 22378.]","[8833. 1247.    0. 2586.   98.    0.    0.    0. 1850.    0.    0.  241.
    0.    0.    0.]","[ 402. 1751.  894. 2580. 1005.  446.  487.  319. 1522.  294.  663.  494.
 1285. 1141.   46.]"
0.2613065326633166,"[11719.   451.     0.  1340.    34.     0.     0.     0.  1073.     0.
     0.    62.     0.     0.     0.]","[ 1543. 19057. 21530. 15975. 21300. 21978. 21937. 22105. 18020. 22130.
 21761. 21637. 21139. 21283. 22378.]","[8721. 1142.    0. 2498.   78.    0.    0.    0. 1779.    0.    0.  230.
    0.    0.    0.]","[ 441. 1774.  894. 2611. 1012.  446.  487.  319. 1552.  294.  663.  495.
 1285. 1141.   46.]"
0.2663316582914573,"[11675.   424.     0.  1310.    24.     0.     0.     0.  1047.     0.
     0.    61.     0.     0.     0.]","[ 1665. 19116. 21530. 16063. 21319. 21978. 21937. 22105. 18100. 22130.
 21761. 21641. 21139. 21283. 22378.]","[8599. 1083.    0. 2410.   59.    0.    0.    0. 1699.    0.    0.  226.
    0.    0.    0.]","[ 485. 1801.  894. 2641. 1022.  446.  487.  319. 1578.  294.  663.  496.
 1285. 1141.   46.]"
0.271356783919598,"[11638.   403.     0.  1278.    17.     0.     0.     0.  1018.     0.
     0.    61.     0.     0.     0.]","[ 1807. 19199. 21530. 16142. 21331. 21978. 21937. 22105. 18174. 22130.
 21761. 21651. 21139. 21283. 22378.]","[8457. 1000.    0. 2331.   47.    0.    0.    0. 1625.    0.    0.  216.
    0.    0.    0.]","[ 522. 1822.  894. 2673. 1029.  446.  487.  319. 1607.  294.  663.  496.
 1285. 1141.   46.]"
0.27638190954773867,"[11595.   381.     0.  1250.    14.     0.     0.     0.   986.     0.
     0.    60.     0.     0.     0.]","[ 1917. 19268. 21530. 16225. 21345. 21978. 21937. 22105. 18249. 22130.
 21761. 21657. 21139. 21283. 22378.]","[8347.  931.    0. 2248.   33.    0.    0.    0. 1550.    0.    0.  210.
    0.    0.    0.]","[ 565. 1844.  894. 2701. 1032.  446.  487.  319. 1639.  294.  663.  497.
 1285. 1141.   46.]"
0.2814070351758794,"[1.1544e+04 3.5300e+02 0.0000e+00 1.2220e+03 1.0000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 9.6100e+02 0.0000e+00 0.0000e+00 5.7000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 2029. 19348. 21530. 16295. 21360. 21978. 21937. 22105. 18324. 22130.
 21761. 21658. 21139. 21283. 22378.]","[8235.  851.    0. 2178.   18.    0.    0.    0. 1475.    0.    0.  209.
    0.    0.    0.]","[ 616. 1872.  894. 2729. 1036.  446.  487.  319. 1664.  294.  663.  500.
 1285. 1141.   46.]"
0.2864321608040201,"[1.1489e+04 3.3400e+02 0.0000e+00 1.2020e+03 5.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 9.4600e+02 0.0000e+00 0.0000e+00 5.6000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 2157. 19418. 21530. 16371. 21373. 21978. 21937. 22105. 18398. 22130.
 21761. 21667. 21139. 21283. 22378.]","[8.107e+03 7.810e+02 0.000e+00 2.102e+03 5.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.401e+03 0.000e+00 0.000e+00 2.000e+02 0.000e+00 0.000e+00
 0.000e+00]","[ 671. 1891.  894. 2749. 1041.  446.  487.  319. 1679.  294.  663.  501.
 1285. 1141.   46.]"
0.2914572864321608,"[1.1423e+04 3.2200e+02 0.0000e+00 1.1770e+03 4.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 9.1900e+02 0.0000e+00 0.0000e+00 5.4000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 2277. 19472. 21530. 16426. 21376. 21978. 21937. 22105. 18461. 22130.
 21761. 21671. 21139. 21283. 22378.]","[7.987e+03 7.270e+02 0.000e+00 2.047e+03 2.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.338e+03 0.000e+00 0.000e+00 1.960e+02 0.000e+00 0.000e+00
 0.000e+00]","[ 737. 1903.  894. 2774. 1042.  446.  487.  319. 1706.  294.  663.  503.
 1285. 1141.   46.]"
0.2964824120603015,"[11365.   307.     0.  1149.     0.     0.     0.     0.   890.     0.
     0.    54.     0.     0.     0.]","[ 2428. 19546. 21530. 16483. 21378. 21978. 21937. 22105. 18519. 22130.
 21761. 21678. 21139. 21283. 22378.]","[7836.  653.    0. 1990.    0.    0.    0.    0. 1280.    0.    0.  189.
    0.    0.    0.]","[ 795. 1918.  894. 2802. 1046.  446.  487.  319. 1735.  294.  663.  503.
 1285. 1141.   46.]"
0.3015075376884422,"[11315.   292.     0.  1127.     0.     0.     0.     0.   864.     0.
     0.    54.     0.     0.     0.]","[ 2572. 19599. 21530. 16541. 21378. 21978. 21937. 22105. 18569. 22130.
 21761. 21681. 21139. 21283. 22378.]","[7692.  600.    0. 1932.    0.    0.    0.    0. 1230.    0.    0.  186.
    0.    0.    0.]","[ 845. 1933.  894. 2824. 1046.  446.  487.  319. 1761.  294.  663.  503.
 1285. 1141.   46.]"
0.3065326633165829,"[11271.   270.     0.  1098.     0.     0.     0.     0.   841.     0.
     0.    52.     0.     0.     0.]","[ 2698. 19642. 21530. 16598. 21378. 21978. 21937. 22105. 18620. 22130.
 21761. 21685. 21139. 21283. 22378.]","[7566.  557.    0. 1875.    0.    0.    0.    0. 1179.    0.    0.  182.
    0.    0.    0.]","[ 889. 1955.  894. 2853. 1046.  446.  487.  319. 1784.  294.  663.  505.
 1285. 1141.   46.]"
0.31155778894472363,"[11198.   257.     0.  1078.     0.     0.     0.     0.   817.     0.
     0.    52.     0.     0.     0.]","[ 2825. 19694. 21530. 16657. 21378. 21978. 21937. 22105. 18668. 22130.
 21761. 21688. 21139. 21283. 22378.]","[7439.  505.    0. 1816.    0.    0.    0.    0. 1131.    0.    0.  179.
    0.    0.    0.]","[ 962. 1968.  894. 2873. 1046.  446.  487.  319. 1808.  294.  663.  505.
 1285. 1141.   46.]"
0.3165829145728643,"[11137.   238.     0.  1039.     0.     0.     0.     0.   790.     0.
     0.    52.     0.     0.     0.]","[ 2959. 19742. 21530. 16700. 21378. 21978. 21937. 22105. 18721. 22130.
 21761. 21694. 21139. 21283. 22378.]","[7305.  457.    0. 1773.    0.    0.    0.    0. 1078.    0.    0.  173.
    0.    0.    0.]","[1023. 1987.  894. 2912. 1046.  446.  487.  319. 1835.  294.  663.  505.
 1285. 1141.   46.]"
0.32160804020100503,"[11084.   220.     0.  1011.     0.     0.     0.     0.   760.     0.
     0.    52.     0.     0.     0.]","[ 3087. 19796. 21530. 16773. 21378. 21978. 21937. 22105. 18767. 22130.
 21761. 21698. 21139. 21283. 22378.]","[7177.  403.    0. 1700.    0.    0.    0.    0. 1032.    0.    0.  169.
    0.    0.    0.]","[1076. 2005.  894. 2940. 1046.  446.  487.  319. 1865.  294.  663.  505.
 1285. 1141.   46.]"
0.32663316582914576,"[11011.   205.     0.   988.     0.     0.     0.     0.   739.     0.
     0.    52.     0.     0.     0.]","[ 3228. 19842. 21530. 16824. 21378. 21978. 21937. 22105. 18806. 22130.
 21761. 21702. 21139. 21283. 22378.]","[7036.  357.    0. 1649.    0.    0.    0.    0.  993.    0.    0.  165.
    0.    0.    0.]","[1149. 2020.  894. 2963. 1046.  446.  487.  319. 1886.  294.  663.  505.
 1285. 1141.   46.]"
0.3316582914572864,"[10960.   181.     0.   965.     0.     0.     0.     0.   719.     0.
     0.    51.     0.     0.     0.]","[ 3353. 19876. 21530. 16885. 21378. 21978. 21937. 22105. 18851. 22130.
 21761. 21705. 21139. 21283. 22378.]","[6911.  323.    0. 1588.    0.    0.    0.    0.  948.    0.    0.  162.
    0.    0.    0.]","[1200. 2044.  894. 2986. 1046.  446.  487.  319. 1906.  294.  663.  506.
 1285. 1141.   46.]"
0.33668341708542715,"[10894.   159.     0.   930.     0.     0.     0.     0.   693.     0.
     0.    49.     0.     0.     0.]","[ 3502. 19913. 21530. 16940. 21378. 21978. 21937. 22105. 18891. 22130.
 21761. 21708. 21139. 21283. 22378.]","[6762.  286.    0. 1533.    0.    0.    0.    0.  908.    0.    0.  159.
    0.    0.    0.]","[1266. 2066.  894. 3021. 1046.  446.  487.  319. 1932.  294.  663.  508.
 1285. 1141.   46.]"
0.3417085427135678,"[10816.   141.     0.   898.     0.     0.     0.     0.   676.     0.
     0.    48.     0.     0.     0.]","[ 3629. 19950. 21530. 17012. 21378. 21978. 21937. 22105. 18918. 22130.
 21761. 21712. 21139. 21283. 22378.]","[6635.  249.    0. 1461.    0.    0.    0.    0.  881.    0.    0.  155.
    0.    0.    0.]","[1344. 2084.  894. 3053. 1046.  446.  487.  319. 1949.  294.  663.  509.
 1285. 1141.   46.]"
0.34673366834170855,"[10751.   127.     0.   869.     0.     0.     0.     0.   654.     0.
     0.    47.     0.     0.     0.]","[ 3759. 19976. 21530. 17069. 21378. 21978. 21937. 22105. 18960. 22130.
 21761. 21715. 21139. 21283. 22378.]","[6505.  223.    0. 1404.    0.    0.    0.    0.  839.    0.    0.  152.
    0.    0.    0.]","[1409. 2098.  894. 3082. 1046.  446.  487.  319. 1971.  294.  663.  510.
 1285. 1141.   46.]"
0.35175879396984927,"[10663.   118.     0.   840.     0.     0.     0.     0.   638.     0.
     0.    46.     0.     0.     0.]","[ 3859. 20002. 21530. 17119. 21378. 21978. 21937. 22105. 18985. 22130.
 21761. 21722. 21139. 21283. 22378.]","[6405.  197.    0. 1354.    0.    0.    0.    0.  814.    0.    0.  145.
    0.    0.    0.]","[1497. 2107.  894. 3111. 1046.  446.  487.  319. 1987.  294.  663.  511.
 1285. 1141.   46.]"
0.35678391959798994,"[10585.   110.     0.   802.     0.     0.     0.     0.   619.     0.
     0.    45.     0.     0.     0.]","[ 3992. 20020. 21530. 17185. 21378. 21978. 21937. 22105. 19019. 22130.
 21761. 21723. 21139. 21283. 22378.]","[6272.  179.    0. 1288.    0.    0.    0.    0.  780.    0.    0.  144.
    0.    0.    0.]","[1575. 2115.  894. 3149. 1046.  446.  487.  319. 2006.  294.  663.  512.
 1285. 1141.   46.]"
0.36180904522613067,"[10531.    96.     0.   768.     0.     0.     0.     0.   607.     0.
     0.    44.     0.     0.     0.]","[ 4114. 20036. 21530. 17246. 21378. 21978. 21937. 22105. 19044. 22130.
 21761. 21727. 21139. 21283. 22378.]","[6150.  163.    0. 1227.    0.    0.    0.    0.  755.    0.    0.  140.
    0.    0.    0.]","[1629. 2129.  894. 3183. 1046.  446.  487.  319. 2018.  294.  663.  513.
 1285. 1141.   46.]"
0.36683417085427134,"[10442.    88.     0.   728.     0.     0.     0.     0.   592.     0.
     0.    44.     0.     0.     0.]","[ 4226. 20060. 21530. 17322. 21378. 21978. 21937. 22105. 19087. 22130.
 21761. 21733. 21139. 21283. 22378.]","[6038.  139.    0. 1151.    0.    0.    0.    0.  712.    0.    0.  134.
    0.    0.    0.]","[1718. 2137.  894. 3223. 1046.  446.  487.  319. 2033.  294.  663.  513.
 1285. 1141.   46.]"
0.37185929648241206,"[10371.    80.     0.   689.     0.     0.     0.     0.   573.     0.
     0.    44.     0.     0.     0.]","[ 4347. 20081. 21530. 17390. 21378. 21978. 21937. 22105. 19126. 22130.
 21761. 21738. 21139. 21283. 22378.]","[5917.  118.    0. 1083.    0.    0.    0.    0.  673.    0.    0.  129.
    0.    0.    0.]","[1789. 2145.  894. 3262. 1046.  446.  487.  319. 2052.  294.  663.  513.
 1285. 1141.   46.]"
0.3768844221105528,"[10297.    70.     0.   649.     0.     0.     0.     0.   555.     0.
     0.    41.     0.     0.     0.]","[ 4470. 20092. 21530. 17473. 21378. 21978. 21937. 22105. 19149. 22130.
 21761. 21741. 21139. 21283. 22378.]","[5794.  107.    0. 1000.    0.    0.    0.    0.  650.    0.    0.  126.
    0.    0.    0.]","[1863. 2155.  894. 3302. 1046.  446.  487.  319. 2070.  294.  663.  516.
 1285. 1141.   46.]"
0.38190954773869346,"[10228.    61.     0.   602.     0.     0.     0.     0.   542.     0.
     0.    41.     0.     0.     0.]","[ 4565. 20106. 21530. 17555. 21378. 21978. 21937. 22105. 19175. 22130.
 21761. 21745. 21139. 21283. 22378.]","[5699.   93.    0.  918.    0.    0.    0.    0.  624.    0.    0.  122.
    0.    0.    0.]","[1932. 2164.  894. 3349. 1046.  446.  487.  319. 2083.  294.  663.  516.
 1285. 1141.   46.]"
0.3869346733668342,"[10143.    55.     0.   562.     0.     0.     0.     0.   522.     0.
     0.    40.     0.     0.     0.]","[ 4674. 20118. 21530. 17639. 21378. 21978. 21937. 22105. 19199. 22130.
 21761. 21745. 21139. 21283. 22378.]","[5590.   81.    0.  834.    0.    0.    0.    0.  600.    0.    0.  122.
    0.    0.    0.]","[2017. 2170.  894. 3389. 1046.  446.  487.  319. 2103.  294.  663.  517.
 1285. 1141.   46.]"
0.39195979899497485,"[10076.    50.     0.   496.     0.     0.     0.     0.   507.     0.
     0.    40.     0.     0.     0.]","[ 4788. 20130. 21530. 17729. 21378. 21978. 21937. 22105. 19222. 22130.
 21761. 21751. 21139. 21283. 22378.]","[5476.   69.    0.  744.    0.    0.    0.    0.  577.    0.    0.  116.
    0.    0.    0.]","[2084. 2175.  894. 3455. 1046.  446.  487.  319. 2118.  294.  663.  517.
 1285. 1141.   46.]"
0.3969849246231156,"[9991.   42.    0.  456.    0.    0.    0.    0.  484.    0.    0.   39.
    0.    0.    0.]","[ 4887. 20146. 21530. 17815. 21378. 21978. 21937. 22105. 19248. 22130.
 21761. 21755. 21139. 21283. 22378.]","[5377.   53.    0.  658.    0.    0.    0.    0.  551.    0.    0.  112.
    0.    0.    0.]","[2169. 2183.  894. 3495. 1046.  446.  487.  319. 2141.  294.  663.  518.
 1285. 1141.   46.]"
0.4020100502512563,"[9942.   37.    0.  412.    0.    0.    0.    0.  470.    0.    0.   39.
    0.    0.    0.]","[ 4985. 20152. 21530. 17894. 21378. 21978. 21937. 22105. 19272. 22130.
 21761. 21759. 21139. 21283. 22378.]","[5279.   47.    0.  579.    0.    0.    0.    0.  527.    0.    0.  108.
    0.    0.    0.]","[2218. 2188.  894. 3539. 1046.  446.  487.  319. 2155.  294.  663.  518.
 1285. 1141.   46.]"
0.40703517587939697,"[9876.   34.    0.  366.    0.    0.    0.    0.  459.    0.    0.   39.
    0.    0.    0.]","[ 5064. 20158. 21530. 17966. 21378. 21978. 21937. 22105. 19293. 22130.
 21761. 21761. 21139. 21283. 22378.]","[5200.   41.    0.  507.    0.    0.    0.    0.  506.    0.    0.  106.
    0.    0.    0.]","[2284. 2191.  894. 3585. 1046.  446.  487.  319. 2166.  294.  663.  518.
 1285. 1141.   46.]"
0.4120603015075377,"[9803.   28.    0.  310.    0.    0.    0.    0.  441.    0.    0.   39.
    0.    0.    0.]","[ 5159. 20166. 21530. 18046. 21378. 21978. 21937. 22105. 19317. 22130.
 21761. 21762. 21139. 21283. 22378.]","[5105.   33.    0.  427.    0.    0.    0.    0.  482.    0.    0.  105.
    0.    0.    0.]","[2357. 2197.  894. 3641. 1046.  446.  487.  319. 2184.  294.  663.  518.
 1285. 1141.   46.]"
0.41708542713567837,"[9739.   24.    0.  270.    0.    0.    0.    0.  428.    0.    0.   37.
    0.    0.    0.]","[ 5249. 20172. 21530. 18115. 21378. 21978. 21937. 22105. 19345. 22130.
 21761. 21764. 21139. 21283. 22378.]","[5015.   27.    0.  358.    0.    0.    0.    0.  454.    0.    0.  103.
    0.    0.    0.]","[2421. 2201.  894. 3681. 1046.  446.  487.  319. 2197.  294.  663.  520.
 1285. 1141.   46.]"
0.4221105527638191,"[9672.   21.    0.  231.    0.    0.    0.    0.  416.    0.    0.   33.
    0.    0.    0.]","[ 5330. 20175. 21530. 18182. 21378. 21978. 21937. 22105. 19369. 22130.
 21761. 21765. 21139. 21283. 22378.]","[4934.   24.    0.  291.    0.    0.    0.    0.  430.    0.    0.  102.
    0.    0.    0.]","[2488. 2204.  894. 3720. 1046.  446.  487.  319. 2209.  294.  663.  524.
 1285. 1141.   46.]"
0.4271356783919598,"[9598.   18.    0.  194.    0.    0.    0.    0.  398.    0.    0.   32.
    0.    0.    0.]","[ 5422. 20178. 21530. 18237. 21378. 21978. 21937. 22105. 19389. 22130.
 21761. 21768. 21139. 21283. 22378.]","[4842.   21.    0.  236.    0.    0.    0.    0.  410.    0.    0.   99.
    0.    0.    0.]","[2562. 2207.  894. 3757. 1046.  446.  487.  319. 2227.  294.  663.  525.
 1285. 1141.   46.]"
0.4321608040201005,"[9544.   14.    0.  152.    0.    0.    0.    0.  385.    0.    0.   30.
    0.    0.    0.]","[ 5509. 20183. 21530. 18284. 21378. 21978. 21937. 22105. 19406. 22130.
 21761. 21773. 21139. 21283. 22378.]","[4755.   16.    0.  189.    0.    0.    0.    0.  393.    0.    0.   94.
    0.    0.    0.]","[2616. 2211.  894. 3799. 1046.  446.  487.  319. 2240.  294.  663.  527.
 1285. 1141.   46.]"
0.4371859296482412,"[9461.   11.    0.  114.    0.    0.    0.    0.  374.    0.    0.   29.
    0.    0.    0.]","[ 5587. 20185. 21530. 18324. 21378. 21978. 21937. 22105. 19423. 22130.
 21761. 21777. 21139. 21283. 22378.]","[4677.   14.    0.  149.    0.    0.    0.    0.  376.    0.    0.   90.
    0.    0.    0.]","[2699. 2214.  894. 3837. 1046.  446.  487.  319. 2251.  294.  663.  528.
 1285. 1141.   46.]"
0.44221105527638194,"[9.395e+03 9.000e+00 0.000e+00 8.300e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.580e+02 0.000e+00 0.000e+00 2.700e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 5672. 20186. 21530. 18354. 21378. 21978. 21937. 22105. 19444. 22130.
 21761. 21780. 21139. 21283. 22378.]","[4592.   13.    0.  119.    0.    0.    0.    0.  355.    0.    0.   87.
    0.    0.    0.]","[2765. 2216.  894. 3868. 1046.  446.  487.  319. 2267.  294.  663.  530.
 1285. 1141.   46.]"
0.4472361809045226,"[9.338e+03 7.000e+00 0.000e+00 6.100e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.460e+02 0.000e+00 0.000e+00 2.600e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 5749. 20189. 21530. 18373. 21378. 21978. 21937. 22105. 19462. 22130.
 21761. 21784. 21139. 21283. 22378.]","[4515.   10.    0.  100.    0.    0.    0.    0.  337.    0.    0.   83.
    0.    0.    0.]","[2822. 2218.  894. 3890. 1046.  446.  487.  319. 2279.  294.  663.  531.
 1285. 1141.   46.]"
0.45226130653266333,"[9.276e+03 5.000e+00 0.000e+00 4.400e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.330e+02 0.000e+00 0.000e+00 2.600e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 5822. 20192. 21530. 18391. 21378. 21978. 21937. 22105. 19474. 22130.
 21761. 21785. 21139. 21283. 22378.]","[4442.    7.    0.   82.    0.    0.    0.    0.  325.    0.    0.   82.
    0.    0.    0.]","[2884. 2220.  894. 3907. 1046.  446.  487.  319. 2292.  294.  663.  531.
 1285. 1141.   46.]"
0.457286432160804,"[9.205e+03 3.000e+00 0.000e+00 3.500e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.240e+02 0.000e+00 0.000e+00 2.600e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 5889. 20194. 21530. 18415. 21378. 21978. 21937. 22105. 19493. 22130.
 21761. 21791. 21139. 21283. 22378.]","[4375.    5.    0.   58.    0.    0.    0.    0.  306.    0.    0.   76.
    0.    0.    0.]","[2955. 2222.  894. 3916. 1046.  446.  487.  319. 2301.  294.  663.  531.
 1285. 1141.   46.]"
0.4623115577889447,"[9.136e+03 2.000e+00 0.000e+00 2.700e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.140e+02 0.000e+00 0.000e+00 2.500e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 5958. 20196. 21530. 18430. 21378. 21978. 21937. 22105. 19510. 22130.
 21761. 21795. 21139. 21283. 22378.]","[4.306e+03 3.000e+00 0.000e+00 4.300e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.890e+02 0.000e+00 0.000e+00 7.200e+01 0.000e+00 0.000e+00
 0.000e+00]","[3024. 2223.  894. 3924. 1046.  446.  487.  319. 2311.  294.  663.  532.
 1285. 1141.   46.]"
0.46733668341708545,"[9.069e+03 2.000e+00 0.000e+00 2.000e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.010e+02 0.000e+00 0.000e+00 2.400e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6025. 20197. 21530. 18445. 21378. 21978. 21937. 22105. 19519. 22130.
 21761. 21799. 21139. 21283. 22378.]","[4.239e+03 2.000e+00 0.000e+00 2.800e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.800e+02 0.000e+00 0.000e+00 6.800e+01 0.000e+00 0.000e+00
 0.000e+00]","[3091. 2223.  894. 3931. 1046.  446.  487.  319. 2324.  294.  663.  533.
 1285. 1141.   46.]"
0.4723618090452261,"[8.998e+03 1.000e+00 0.000e+00 1.300e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.940e+02 0.000e+00 0.000e+00 2.400e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6089. 20197. 21530. 18459. 21378. 21978. 21937. 22105. 19533. 22130.
 21761. 21802. 21139. 21283. 22378.]","[4.175e+03 2.000e+00 0.000e+00 1.400e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.660e+02 0.000e+00 0.000e+00 6.500e+01 0.000e+00 0.000e+00
 0.000e+00]","[3162. 2224.  894. 3938. 1046.  446.  487.  319. 2331.  294.  663.  533.
 1285. 1141.   46.]"
0.47738693467336685,"[8.926e+03 1.000e+00 0.000e+00 5.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.850e+02 0.000e+00 0.000e+00 2.400e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6157. 20198. 21530. 18461. 21378. 21978. 21937. 22105. 19547. 22130.
 21761. 21802. 21139. 21283. 22378.]","[4.107e+03 1.000e+00 0.000e+00 1.200e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.520e+02 0.000e+00 0.000e+00 6.500e+01 0.000e+00 0.000e+00
 0.000e+00]","[3234. 2224.  894. 3946. 1046.  446.  487.  319. 2340.  294.  663.  533.
 1285. 1141.   46.]"
0.4824120603015075,"[8.85e+03 1.00e+00 0.00e+00 3.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 2.77e+02 0.00e+00 0.00e+00 2.30e+01 0.00e+00 0.00e+00 0.00e+00]","[ 6220. 20198. 21530. 18465. 21378. 21978. 21937. 22105. 19555. 22130.
 21761. 21804. 21139. 21283. 22378.]","[4.044e+03 1.000e+00 0.000e+00 8.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.440e+02 0.000e+00 0.000e+00 6.300e+01 0.000e+00 0.000e+00
 0.000e+00]","[3310. 2224.  894. 3948. 1046.  446.  487.  319. 2348.  294.  663.  534.
 1285. 1141.   46.]"
0.48743718592964824,"[8.781e+03 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.660e+02 0.000e+00 0.000e+00 2.100e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6286. 20198. 21530. 18468. 21378. 21978. 21937. 22105. 19573. 22130.
 21761. 21805. 21139. 21283. 22378.]","[3.978e+03 1.000e+00 0.000e+00 5.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.260e+02 0.000e+00 0.000e+00 6.200e+01 0.000e+00 0.000e+00
 0.000e+00]","[3379. 2224.  894. 3950. 1046.  446.  487.  319. 2359.  294.  663.  536.
 1285. 1141.   46.]"
0.49246231155778897,"[8.728e+03 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.520e+02 0.000e+00 0.000e+00 2.100e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6354. 20198. 21530. 18468. 21378. 21978. 21937. 22105. 19589. 22130.
 21761. 21805. 21139. 21283. 22378.]","[3.91e+03 1.00e+00 0.00e+00 5.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 2.10e+02 0.00e+00 0.00e+00 6.20e+01 0.00e+00 0.00e+00 0.00e+00]","[3432. 2224.  894. 3950. 1046.  446.  487.  319. 2373.  294.  663.  536.
 1285. 1141.   46.]"
0.49748743718592964,"[8.655e+03 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.460e+02 0.000e+00 0.000e+00 2.000e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6414. 20198. 21530. 18472. 21378. 21978. 21937. 22105. 19601. 22130.
 21761. 21811. 21139. 21283. 22378.]","[3.85e+03 1.00e+00 0.00e+00 1.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 1.98e+02 0.00e+00 0.00e+00 5.60e+01 0.00e+00 0.00e+00 0.00e+00]","[3505. 2224.  894. 3950. 1046.  446.  487.  319. 2379.  294.  663.  537.
 1285. 1141.   46.]"
0.5025125628140703,"[8.59e+03 1.00e+00 0.00e+00 1.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 2.40e+02 0.00e+00 0.00e+00 1.80e+01 0.00e+00 0.00e+00 0.00e+00]","[ 6475. 20198. 21530. 18472. 21378. 21978. 21937. 22105. 19610. 22130.
 21761. 21817. 21139. 21283. 22378.]","[3.789e+03 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.890e+02 0.000e+00 0.000e+00 5.000e+01 0.000e+00 0.000e+00
 0.000e+00]","[3570. 2224.  894. 3950. 1046.  446.  487.  319. 2385.  294.  663.  539.
 1285. 1141.   46.]"
