thresholds,TP,TN,FP,FN
0.23618090452261306,"[1.1481e+04 8.1300e+02 5.0000e+00 1.6270e+03 1.6300e+02 0.0000e+00
 0.0000e+00 0.0000e+00 1.5020e+03 0.0000e+00 0.0000e+00 7.3000e+01
 0.0000e+00 1.4000e+02 0.0000e+00]","[ 1971. 17996. 21466. 15258. 20834. 21957. 21925. 22074. 17162. 22147.
 21750. 21701. 21175. 20730. 22372.]","[8336. 2095.   30. 3172.  512.    0.    0.    0. 2600.    0.    0.  148.
    0.  553.    0.]","[ 636. 1520.  923. 2367.  915.  467.  499.  350. 1160.  277.  674.  502.
 1249. 1001.   52.]"
0.24120603015075376,"[1.1444e+04 7.8900e+02 3.0000e+00 1.5900e+03 1.6000e+02 0.0000e+00
 0.0000e+00 0.0000e+00 1.4810e+03 0.0000e+00 0.0000e+00 7.0000e+01
 0.0000e+00 1.2900e+02 0.0000e+00]","[ 2100. 18104. 21479. 15383. 20859. 21957. 21925. 22074. 17238. 22147.
 21750. 21711. 21175. 20781. 22372.]","[8207. 1987.   17. 3047.  487.    0.    0.    0. 2524.    0.    0.  138.
    0.  502.    0.]","[ 673. 1544.  925. 2404.  918.  467.  499.  350. 1181.  277.  674.  505.
 1249. 1012.   52.]"
0.24623115577889448,"[1.1407e+04 7.6500e+02 3.0000e+00 1.5510e+03 1.5600e+02 0.0000e+00
 0.0000e+00 0.0000e+00 1.4560e+03 0.0000e+00 0.0000e+00 6.4000e+01
 0.0000e+00 1.2000e+02 0.0000e+00]","[ 2214. 18203. 21483. 15497. 20888. 21957. 21925. 22074. 17317. 22147.
 21750. 21718. 21175. 20825. 22372.]","[8093. 1888.   13. 2933.  458.    0.    0.    0. 2445.    0.    0.  131.
    0.  458.    0.]","[ 710. 1568.  925. 2443.  922.  467.  499.  350. 1206.  277.  674.  511.
 1249. 1021.   52.]"
0.25125628140703515,"[1.1358e+04 7.3700e+02 3.0000e+00 1.5190e+03 1.5000e+02 0.0000e+00
 0.0000e+00 0.0000e+00 1.4280e+03 0.0000e+00 0.0000e+00 6.3000e+01
 0.0000e+00 1.1300e+02 0.0000e+00]","[ 2343. 18300. 21485. 15602. 20925. 21957. 21925. 22074. 17383. 22147.
 21750. 21724. 21175. 20865. 22372.]","[7964. 1791.   11. 2828.  421.    0.    0.    0. 2379.    0.    0.  125.
    0.  418.    0.]","[ 759. 1596.  925. 2475.  928.  467.  499.  350. 1234.  277.  674.  512.
 1249. 1028.   52.]"
0.2562814070351759,"[1.1312e+04 7.0400e+02 3.0000e+00 1.4830e+03 1.4400e+02 0.0000e+00
 0.0000e+00 0.0000e+00 1.4150e+03 0.0000e+00 0.0000e+00 6.1000e+01
 0.0000e+00 1.0400e+02 0.0000e+00]","[ 2474. 18392. 21488. 15703. 20956. 21957. 21925. 22074. 17445. 22147.
 21750. 21727. 21175. 20916. 22372.]","[7833. 1699.    8. 2727.  390.    0.    0.    0. 2317.    0.    0.  122.
    0.  367.    0.]","[ 805. 1629.  925. 2511.  934.  467.  499.  350. 1247.  277.  674.  514.
 1249. 1037.   52.]"
0.2613065326633166,"[1.1271e+04 6.7800e+02 1.0000e+00 1.4530e+03 1.3800e+02 0.0000e+00
 0.0000e+00 0.0000e+00 1.3810e+03 0.0000e+00 0.0000e+00 6.0000e+01
 0.0000e+00 9.2000e+01 0.0000e+00]","[ 2564. 18482. 21489. 15785. 20989. 21957. 21925. 22074. 17531. 22147.
 21750. 21733. 21175. 20961. 22372.]","[7.743e+03 1.609e+03 7.000e+00 2.645e+03 3.570e+02 0.000e+00 0.000e+00
 0.000e+00 2.231e+03 0.000e+00 0.000e+00 1.160e+02 0.000e+00 3.220e+02
 0.000e+00]","[ 846. 1655.  927. 2541.  940.  467.  499.  350. 1281.  277.  674.  515.
 1249. 1049.   52.]"
0.2663316582914573,"[11228.   644.     0.  1413.   126.     0.     0.     0.  1362.     0.
     0.    58.     0.    71.     0.]","[ 2678. 18560. 21489. 15890. 21023. 21957. 21925. 22074. 17596. 22147.
 21750. 21740. 21175. 21011. 22372.]","[7.629e+03 1.531e+03 7.000e+00 2.540e+03 3.230e+02 0.000e+00 0.000e+00
 0.000e+00 2.166e+03 0.000e+00 0.000e+00 1.090e+02 0.000e+00 2.720e+02
 0.000e+00]","[ 889. 1689.  928. 2581.  952.  467.  499.  350. 1300.  277.  674.  517.
 1249. 1070.   52.]"
0.271356783919598,"[11183.   625.     0.  1384.   108.     0.     0.     0.  1339.     0.
     0.    56.     0.    54.     0.]","[ 2785. 18640. 21490. 15960. 21064. 21957. 21925. 22074. 17659. 22147.
 21750. 21743. 21175. 21067. 22372.]","[7.522e+03 1.451e+03 6.000e+00 2.470e+03 2.820e+02 0.000e+00 0.000e+00
 0.000e+00 2.103e+03 0.000e+00 0.000e+00 1.060e+02 0.000e+00 2.160e+02
 0.000e+00]","[ 934. 1708.  928. 2610.  970.  467.  499.  350. 1323.  277.  674.  519.
 1249. 1087.   52.]"
0.27638190954773867,"[11139.   596.     0.  1352.   101.     0.     0.     0.  1315.     0.
     0.    56.     0.    46.     0.]","[ 2888. 18725. 21490. 16031. 21100. 21957. 21925. 22074. 17719. 22147.
 21750. 21749. 21175. 21124. 22372.]","[7.419e+03 1.366e+03 6.000e+00 2.399e+03 2.460e+02 0.000e+00 0.000e+00
 0.000e+00 2.043e+03 0.000e+00 0.000e+00 1.000e+02 0.000e+00 1.590e+02
 0.000e+00]","[ 978. 1737.  928. 2642.  977.  467.  499.  350. 1347.  277.  674.  519.
 1249. 1095.   52.]"
0.2814070351758794,"[11102.   575.     0.  1322.    89.     0.     0.     0.  1297.     0.
     0.    54.     0.    33.     0.]","[ 3010. 18820. 21492. 16106. 21126. 21957. 21925. 22074. 17779. 22147.
 21750. 21755. 21175. 21184. 22372.]","[7.297e+03 1.271e+03 4.000e+00 2.324e+03 2.200e+02 0.000e+00 0.000e+00
 0.000e+00 1.983e+03 0.000e+00 0.000e+00 9.400e+01 0.000e+00 9.900e+01
 0.000e+00]","[1015. 1758.  928. 2672.  989.  467.  499.  350. 1365.  277.  674.  521.
 1249. 1108.   52.]"
0.2864321608040201,"[11058.   552.     0.  1302.    83.     0.     0.     0.  1271.     0.
     0.    54.     0.    19.     0.]","[ 3127. 18892. 21495. 16176. 21140. 21957. 21925. 22074. 17830. 22147.
 21750. 21762. 21175. 21216. 22372.]","[7.180e+03 1.199e+03 1.000e+00 2.254e+03 2.060e+02 0.000e+00 0.000e+00
 0.000e+00 1.932e+03 0.000e+00 0.000e+00 8.700e+01 0.000e+00 6.700e+01
 0.000e+00]","[1059. 1781.  928. 2692.  995.  467.  499.  350. 1391.  277.  674.  521.
 1249. 1122.   52.]"
0.2914572864321608,"[11012.   536.     0.  1273.    72.     0.     0.     0.  1246.     0.
     0.    53.     0.    14.     0.]","[ 3230. 18964. 21495. 16246. 21164. 21957. 21925. 22074. 17887. 22147.
 21750. 21763. 21175. 21241. 22372.]","[7.077e+03 1.127e+03 1.000e+00 2.184e+03 1.820e+02 0.000e+00 0.000e+00
 0.000e+00 1.875e+03 0.000e+00 0.000e+00 8.600e+01 0.000e+00 4.200e+01
 0.000e+00]","[1105. 1797.  928. 2721. 1006.  467.  499.  350. 1416.  277.  674.  522.
 1249. 1127.   52.]"
0.2964824120603015,"[1.0955e+04 4.9800e+02 0.0000e+00 1.2470e+03 6.6000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.2180e+03 0.0000e+00 0.0000e+00 5.2000e+01
 0.0000e+00 4.0000e+00 0.0000e+00]","[ 3310. 19029. 21495. 16299. 21188. 21957. 21925. 22074. 17951. 22147.
 21750. 21774. 21175. 21263. 22372.]","[6.997e+03 1.062e+03 1.000e+00 2.131e+03 1.580e+02 0.000e+00 0.000e+00
 0.000e+00 1.811e+03 0.000e+00 0.000e+00 7.500e+01 0.000e+00 2.000e+01
 0.000e+00]","[1162. 1835.  928. 2747. 1012.  467.  499.  350. 1444.  277.  674.  523.
 1249. 1137.   52.]"
0.3015075376884422,"[1.0904e+04 4.7600e+02 0.0000e+00 1.2180e+03 6.2000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.1980e+03 0.0000e+00 0.0000e+00 5.0000e+01
 0.0000e+00 1.0000e+00 0.0000e+00]","[ 3402. 19096. 21496. 16354. 21202. 21957. 21925. 22074. 17997. 22147.
 21750. 21776. 21175. 21277. 22372.]","[6.905e+03 9.950e+02 0.000e+00 2.076e+03 1.440e+02 0.000e+00 0.000e+00
 0.000e+00 1.765e+03 0.000e+00 0.000e+00 7.300e+01 0.000e+00 6.000e+00
 0.000e+00]","[1213. 1857.  928. 2776. 1016.  467.  499.  350. 1464.  277.  674.  525.
 1249. 1140.   52.]"
0.3065326633165829,"[10854.   451.     0.  1178.    59.     0.     0.     0.  1175.     0.
     0.    48.     0.     0.     0.]","[ 3503. 19164. 21496. 16415. 21212. 21957. 21925. 22074. 18056. 22147.
 21750. 21780. 21175. 21281. 22372.]","[6.804e+03 9.270e+02 0.000e+00 2.015e+03 1.340e+02 0.000e+00 0.000e+00
 0.000e+00 1.706e+03 0.000e+00 0.000e+00 6.900e+01 0.000e+00 2.000e+00
 0.000e+00]","[1263. 1882.  928. 2816. 1019.  467.  499.  350. 1487.  277.  674.  527.
 1249. 1141.   52.]"
0.31155778894472363,"[10814.   425.     0.  1155.    53.     0.     0.     0.  1147.     0.
     0.    46.     0.     0.     0.]","[ 3596. 19228. 21496. 16475. 21222. 21957. 21925. 22074. 18119. 22147.
 21750. 21782. 21175. 21283. 22372.]","[6711.  863.    0. 1955.  124.    0.    0.    0. 1643.    0.    0.   67.
    0.    0.    0.]","[1303. 1908.  928. 2839. 1025.  467.  499.  350. 1515.  277.  674.  529.
 1249. 1141.   52.]"
0.3165829145728643,"[10779.   397.     0.  1124.    52.     0.     0.     0.  1122.     0.
     0.    45.     0.     0.     0.]","[ 3680. 19290. 21496. 16538. 21234. 21957. 21925. 22074. 18179. 22147.
 21750. 21788. 21175. 21283. 22372.]","[6627.  801.    0. 1892.  112.    0.    0.    0. 1583.    0.    0.   61.
    0.    0.    0.]","[1338. 1936.  928. 2870. 1026.  467.  499.  350. 1540.  277.  674.  530.
 1249. 1141.   52.]"
0.32160804020100503,"[10744.   379.     0.  1085.    50.     0.     0.     0.  1099.     0.
     0.    43.     0.     0.     0.]","[ 3782. 19336. 21496. 16593. 21248. 21957. 21925. 22074. 18224. 22147.
 21750. 21790. 21175. 21283. 22372.]","[6525.  755.    0. 1837.   98.    0.    0.    0. 1538.    0.    0.   59.
    0.    0.    0.]","[1373. 1954.  928. 2909. 1028.  467.  499.  350. 1563.  277.  674.  532.
 1249. 1141.   52.]"
0.32663316582914576,"[10699.   350.     0.  1062.    46.     0.     0.     0.  1086.     0.
     0.    41.     0.     0.     0.]","[ 3875. 19378. 21496. 16668. 21257. 21957. 21925. 22074. 18267. 22147.
 21750. 21791. 21175. 21283. 22372.]","[6432.  713.    0. 1762.   89.    0.    0.    0. 1495.    0.    0.   58.
    0.    0.    0.]","[1418. 1983.  928. 2932. 1032.  467.  499.  350. 1576.  277.  674.  534.
 1249. 1141.   52.]"
0.3316582914572864,"[10664.   327.     0.  1028.    42.     0.     0.     0.  1059.     0.
     0.    39.     0.     0.     0.]","[ 3961. 19436. 21496. 16738. 21261. 21957. 21925. 22074. 18305. 22147.
 21750. 21795. 21175. 21283. 22372.]","[6346.  655.    0. 1692.   85.    0.    0.    0. 1457.    0.    0.   54.
    0.    0.    0.]","[1453. 2006.  928. 2966. 1036.  467.  499.  350. 1603.  277.  674.  536.
 1249. 1141.   52.]"
0.33668341708542715,"[10622.   310.     0.   989.    38.     0.     0.     0.  1033.     0.
     0.    38.     0.     0.     0.]","[ 4054. 19489. 21496. 16818. 21268. 21957. 21925. 22074. 18338. 22147.
 21750. 21799. 21175. 21283. 22372.]","[6253.  602.    0. 1612.   78.    0.    0.    0. 1424.    0.    0.   50.
    0.    0.    0.]","[1495. 2023.  928. 3005. 1040.  467.  499.  350. 1629.  277.  674.  537.
 1249. 1141.   52.]"
0.3417085427135678,"[10572.   295.     0.   957.    34.     0.     0.     0.  1012.     0.
     0.    36.     0.     0.     0.]","[ 4160. 19533. 21496. 16894. 21274. 21957. 21925. 22074. 18386. 22147.
 21750. 21802. 21175. 21283. 22372.]","[6147.  558.    0. 1536.   72.    0.    0.    0. 1376.    0.    0.   47.
    0.    0.    0.]","[1545. 2038.  928. 3037. 1044.  467.  499.  350. 1650.  277.  674.  539.
 1249. 1141.   52.]"
0.34673366834170855,"[10533.   279.     0.   905.    34.     0.     0.     0.   991.     0.
     0.    34.     0.     0.     0.]","[ 4232. 19580. 21496. 16962. 21277. 21957. 21925. 22074. 18436. 22147.
 21750. 21803. 21175. 21283. 22372.]","[6075.  511.    0. 1468.   69.    0.    0.    0. 1326.    0.    0.   46.
    0.    0.    0.]","[1584. 2054.  928. 3089. 1044.  467.  499.  350. 1671.  277.  674.  541.
 1249. 1141.   52.]"
0.35175879396984927,"[10499.   264.     0.   870.    32.     0.     0.     0.   968.     0.
     0.    32.     0.     0.     0.]","[ 4308. 19620. 21496. 17048. 21283. 21957. 21925. 22074. 18468. 22147.
 21750. 21805. 21175. 21283. 22372.]","[5999.  471.    0. 1382.   63.    0.    0.    0. 1294.    0.    0.   44.
    0.    0.    0.]","[1618. 2069.  928. 3124. 1046.  467.  499.  350. 1694.  277.  674.  543.
 1249. 1141.   52.]"
0.35678391959798994,"[10456.   244.     0.   833.    30.     0.     0.     0.   951.     0.
     0.    32.     0.     0.     0.]","[ 4382. 19647. 21496. 17146. 21289. 21957. 21925. 22074. 18518. 22147.
 21750. 21806. 21175. 21283. 22372.]","[5925.  444.    0. 1284.   57.    0.    0.    0. 1244.    0.    0.   43.
    0.    0.    0.]","[1661. 2089.  928. 3161. 1048.  467.  499.  350. 1711.  277.  674.  543.
 1249. 1141.   52.]"
0.36180904522613067,"[10426.   232.     0.   776.    28.     0.     0.     0.   932.     0.
     0.    31.     0.     0.     0.]","[ 4463. 19685. 21496. 17221. 21293. 21957. 21925. 22074. 18552. 22147.
 21750. 21808. 21175. 21283. 22372.]","[5844.  406.    0. 1209.   53.    0.    0.    0. 1210.    0.    0.   41.
    0.    0.    0.]","[1691. 2101.  928. 3218. 1050.  467.  499.  350. 1730.  277.  674.  544.
 1249. 1141.   52.]"
0.36683417085427134,"[10381.   215.     0.   719.    24.     0.     0.     0.   917.     0.
     0.    30.     0.     0.     0.]","[ 4548. 19720. 21496. 17319. 21299. 21957. 21925. 22074. 18576. 22147.
 21750. 21810. 21175. 21283. 22372.]","[5759.  371.    0. 1111.   47.    0.    0.    0. 1186.    0.    0.   39.
    0.    0.    0.]","[1736. 2118.  928. 3275. 1054.  467.  499.  350. 1745.  277.  674.  545.
 1249. 1141.   52.]"
0.37185929648241206,"[10346.   197.     0.   661.    18.     0.     0.     0.   904.     0.
     0.    28.     0.     0.     0.]","[ 4612. 19751. 21496. 17418. 21307. 21957. 21925. 22074. 18608. 22147.
 21750. 21813. 21175. 21283. 22372.]","[5695.  340.    0. 1012.   39.    0.    0.    0. 1154.    0.    0.   36.
    0.    0.    0.]","[1771. 2136.  928. 3333. 1060.  467.  499.  350. 1758.  277.  674.  547.
 1249. 1141.   52.]"
0.3768844221105528,"[10314.   184.     0.   617.    17.     0.     0.     0.   886.     0.
     0.    26.     0.     0.     0.]","[ 4690. 19785. 21496. 17519. 21310. 21957. 21925. 22074. 18654. 22147.
 21750. 21815. 21175. 21283. 22372.]","[5617.  306.    0.  911.   36.    0.    0.    0. 1108.    0.    0.   34.
    0.    0.    0.]","[1803. 2149.  928. 3377. 1061.  467.  499.  350. 1776.  277.  674.  549.
 1249. 1141.   52.]"
0.38190954773869346,"[10280.   168.     0.   560.    17.     0.     0.     0.   867.     0.
     0.    25.     0.     0.     0.]","[ 4764. 19814. 21496. 17604. 21312. 21957. 21925. 22074. 18689. 22147.
 21750. 21817. 21175. 21283. 22372.]","[5543.  277.    0.  826.   34.    0.    0.    0. 1073.    0.    0.   32.
    0.    0.    0.]","[1837. 2165.  928. 3434. 1061.  467.  499.  350. 1795.  277.  674.  550.
 1249. 1141.   52.]"
0.3869346733668342,"[10245.   158.     0.   509.    16.     0.     0.     0.   846.     0.
     0.    24.     0.     0.     0.]","[ 4842. 19847. 21496. 17705. 21314. 21957. 21925. 22074. 18719. 22147.
 21750. 21819. 21175. 21283. 22372.]","[5465.  244.    0.  725.   32.    0.    0.    0. 1043.    0.    0.   30.
    0.    0.    0.]","[1872. 2175.  928. 3485. 1062.  467.  499.  350. 1816.  277.  674.  551.
 1249. 1141.   52.]"
0.39195979899497485,"[10194.   151.     0.   459.    15.     0.     0.     0.   828.     0.
     0.    21.     0.     0.     0.]","[ 4912. 19866. 21496. 17778. 21318. 21957. 21925. 22074. 18747. 22147.
 21750. 21823. 21175. 21283. 22372.]","[5395.  225.    0.  652.   28.    0.    0.    0. 1015.    0.    0.   26.
    0.    0.    0.]","[1923. 2182.  928. 3535. 1063.  467.  499.  350. 1834.  277.  674.  554.
 1249. 1141.   52.]"
0.3969849246231156,"[10143.   134.     0.   402.    14.     0.     0.     0.   808.     0.
     0.    18.     0.     0.     0.]","[ 4991. 19897. 21496. 17869. 21318. 21957. 21925. 22074. 18784. 22147.
 21750. 21824. 21175. 21283. 22372.]","[5316.  194.    0.  561.   28.    0.    0.    0.  978.    0.    0.   25.
    0.    0.    0.]","[1974. 2199.  928. 3592. 1064.  467.  499.  350. 1854.  277.  674.  557.
 1249. 1141.   52.]"
0.4020100502512563,"[10115.   123.     0.   354.    13.     0.     0.     0.   789.     0.
     0.    18.     0.     0.     0.]","[ 5051. 19919. 21496. 17934. 21323. 21957. 21925. 22074. 18815. 22147.
 21750. 21826. 21175. 21283. 22372.]","[5256.  172.    0.  496.   23.    0.    0.    0.  947.    0.    0.   23.
    0.    0.    0.]","[2002. 2210.  928. 3640. 1065.  467.  499.  350. 1873.  277.  674.  557.
 1249. 1141.   52.]"
0.40703517587939697,"[1.007e+04 1.090e+02 0.000e+00 2.990e+02 1.000e+01 0.000e+00 0.000e+00
 0.000e+00 7.690e+02 0.000e+00 0.000e+00 1.500e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 5119. 19938. 21496. 18013. 21324. 21957. 21925. 22074. 18852. 22147.
 21750. 21826. 21175. 21283. 22372.]","[5188.  153.    0.  417.   22.    0.    0.    0.  910.    0.    0.   23.
    0.    0.    0.]","[2047. 2224.  928. 3695. 1068.  467.  499.  350. 1893.  277.  674.  560.
 1249. 1141.   52.]"
0.4120603015075377,"[1.0023e+04 1.0000e+02 0.0000e+00 2.4500e+02 9.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 7.5200e+02 0.0000e+00 0.0000e+00 1.4000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 5181. 19959. 21496. 18077. 21327. 21957. 21925. 22074. 18890. 22147.
 21750. 21826. 21175. 21283. 22372.]","[5126.  132.    0.  353.   19.    0.    0.    0.  872.    0.    0.   23.
    0.    0.    0.]","[2094. 2233.  928. 3749. 1069.  467.  499.  350. 1910.  277.  674.  561.
 1249. 1141.   52.]"
0.41708542713567837,"[9.978e+03 8.700e+01 0.000e+00 2.090e+02 7.000e+00 0.000e+00 0.000e+00
 0.000e+00 7.310e+02 0.000e+00 0.000e+00 1.300e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 5256. 19967. 21496. 18136. 21328. 21957. 21925. 22074. 18917. 22147.
 21750. 21826. 21175. 21283. 22372.]","[5051.  124.    0.  294.   18.    0.    0.    0.  845.    0.    0.   23.
    0.    0.    0.]","[2139. 2246.  928. 3785. 1071.  467.  499.  350. 1931.  277.  674.  562.
 1249. 1141.   52.]"
0.4221105527638191,"[9.938e+03 7.500e+01 0.000e+00 1.860e+02 6.000e+00 0.000e+00 0.000e+00
 0.000e+00 7.140e+02 0.000e+00 0.000e+00 1.200e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 5322. 19980. 21496. 18195. 21331. 21957. 21925. 22074. 18947. 22147.
 21750. 21828. 21175. 21283. 22372.]","[4985.  111.    0.  235.   15.    0.    0.    0.  815.    0.    0.   21.
    0.    0.    0.]","[2179. 2258.  928. 3808. 1072.  467.  499.  350. 1948.  277.  674.  563.
 1249. 1141.   52.]"
0.4271356783919598,"[9.897e+03 7.000e+01 0.000e+00 1.570e+02 6.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.940e+02 0.000e+00 0.000e+00 1.100e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 5384. 19998. 21496. 18250. 21333. 21957. 21925. 22074. 18980. 22147.
 21750. 21829. 21175. 21283. 22372.]","[4923.   93.    0.  180.   13.    0.    0.    0.  782.    0.    0.   20.
    0.    0.    0.]","[2220. 2263.  928. 3837. 1072.  467.  499.  350. 1968.  277.  674.  564.
 1249. 1141.   52.]"
0.4321608040201005,"[9.848e+03 6.100e+01 0.000e+00 1.240e+02 5.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.780e+02 0.000e+00 0.000e+00 1.100e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 5439. 20009. 21496. 18282. 21337. 21957. 21925. 22074. 19010. 22147.
 21750. 21831. 21175. 21283. 22372.]","[4868.   82.    0.  148.    9.    0.    0.    0.  752.    0.    0.   18.
    0.    0.    0.]","[2269. 2272.  928. 3870. 1073.  467.  499.  350. 1984.  277.  674.  564.
 1249. 1141.   52.]"
0.4371859296482412,"[9.805e+03 5.500e+01 0.000e+00 1.030e+02 4.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.550e+02 0.000e+00 0.000e+00 1.100e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 5495. 20017. 21496. 18313. 21339. 21957. 21925. 22074. 19041. 22147.
 21750. 21831. 21175. 21283. 22372.]","[4812.   74.    0.  117.    7.    0.    0.    0.  721.    0.    0.   18.
    0.    0.    0.]","[2312. 2278.  928. 3891. 1074.  467.  499.  350. 2007.  277.  674.  564.
 1249. 1141.   52.]"
0.44221105527638194,"[9.755e+03 5.300e+01 0.000e+00 7.500e+01 4.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.390e+02 0.000e+00 0.000e+00 1.100e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 5548. 20027. 21496. 18334. 21339. 21957. 21925. 22074. 19069. 22147.
 21750. 21831. 21175. 21283. 22372.]","[4759.   64.    0.   96.    7.    0.    0.    0.  693.    0.    0.   18.
    0.    0.    0.]","[2362. 2280.  928. 3919. 1074.  467.  499.  350. 2023.  277.  674.  564.
 1249. 1141.   52.]"
0.4472361809045226,"[9.703e+03 4.900e+01 0.000e+00 5.300e+01 4.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.220e+02 0.000e+00 0.000e+00 1.100e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 5620. 20037. 21496. 18363. 21339. 21957. 21925. 22074. 19110. 22147.
 21750. 21832. 21175. 21283. 22372.]","[4687.   54.    0.   67.    7.    0.    0.    0.  652.    0.    0.   17.
    0.    0.    0.]","[2414. 2284.  928. 3941. 1074.  467.  499.  350. 2040.  277.  674.  564.
 1249. 1141.   52.]"
0.45226130653266333,"[9.661e+03 4.100e+01 0.000e+00 4.000e+01 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.020e+02 0.000e+00 0.000e+00 9.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 5672. 20056. 21496. 18378. 21340. 21957. 21925. 22074. 19142. 22147.
 21750. 21833. 21175. 21283. 22372.]","[4635.   35.    0.   52.    6.    0.    0.    0.  620.    0.    0.   16.
    0.    0.    0.]","[2456. 2292.  928. 3954. 1077.  467.  499.  350. 2060.  277.  674.  566.
 1249. 1141.   52.]"
0.457286432160804,"[9.607e+03 3.000e+01 0.000e+00 3.100e+01 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.840e+02 0.000e+00 0.000e+00 8.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 5734. 20061. 21496. 18390. 21342. 21957. 21925. 22074. 19162. 22147.
 21750. 21834. 21175. 21283. 22372.]","[4.573e+03 3.000e+01 0.000e+00 4.000e+01 4.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.000e+02 0.000e+00 0.000e+00 1.500e+01 0.000e+00 0.000e+00
 0.000e+00]","[2510. 2303.  928. 3963. 1077.  467.  499.  350. 2078.  277.  674.  567.
 1249. 1141.   52.]"
0.4623115577889447,"[9.557e+03 2.400e+01 0.000e+00 2.300e+01 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.610e+02 0.000e+00 0.000e+00 7.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 5775. 20066. 21496. 18403. 21344. 21957. 21925. 22074. 19182. 22147.
 21750. 21834. 21175. 21283. 22372.]","[4.532e+03 2.500e+01 0.000e+00 2.700e+01 2.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.800e+02 0.000e+00 0.000e+00 1.500e+01 0.000e+00 0.000e+00
 0.000e+00]","[2560. 2309.  928. 3971. 1077.  467.  499.  350. 2101.  277.  674.  568.
 1249. 1141.   52.]"
0.46733668341708545,"[9.517e+03 2.100e+01 0.000e+00 1.800e+01 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.370e+02 0.000e+00 0.000e+00 7.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 5826. 20068. 21496. 18406. 21344. 21957. 21925. 22074. 19199. 22147.
 21750. 21836. 21175. 21283. 22372.]","[4.481e+03 2.300e+01 0.000e+00 2.400e+01 2.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.630e+02 0.000e+00 0.000e+00 1.300e+01 0.000e+00 0.000e+00
 0.000e+00]","[2600. 2312.  928. 3976. 1077.  467.  499.  350. 2125.  277.  674.  568.
 1249. 1141.   52.]"
0.4723618090452261,"[9.466e+03 1.800e+01 0.000e+00 1.100e+01 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.200e+02 0.000e+00 0.000e+00 7.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 5886. 20072. 21496. 18412. 21344. 21957. 21925. 22074. 19234. 22147.
 21750. 21836. 21175. 21283. 22372.]","[4.421e+03 1.900e+01 0.000e+00 1.800e+01 2.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.280e+02 0.000e+00 0.000e+00 1.300e+01 0.000e+00 0.000e+00
 0.000e+00]","[2651. 2315.  928. 3983. 1077.  467.  499.  350. 2142.  277.  674.  568.
 1249. 1141.   52.]"
0.47738693467336685,"[9.424e+03 1.500e+01 0.000e+00 5.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.080e+02 0.000e+00 0.000e+00 7.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 5941. 20074. 21496. 18416. 21344. 21957. 21925. 22074. 19259. 22147.
 21750. 21837. 21175. 21283. 22372.]","[4.366e+03 1.700e+01 0.000e+00 1.400e+01 2.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.030e+02 0.000e+00 0.000e+00 1.200e+01 0.000e+00 0.000e+00
 0.000e+00]","[2693. 2318.  928. 3989. 1077.  467.  499.  350. 2154.  277.  674.  568.
 1249. 1141.   52.]"
