thresholds,TP,TN,FP,FN
0.23618090452261306,"[11872.   308.     0.  1725.    23.     0.     0.     0.  1400.     0.
     0.    46.     0.     0.     0.]","[  575. 19326. 21456. 14610. 21294. 21976. 21925. 22081. 17241. 22139.
 21754. 21736. 21140. 21285. 22377.]","[9809.  772.    0. 3928.   57.    0.    0.    0. 2442.    0.    0.   96.
    0.    0.    0.]","[ 168. 2018.  968. 2161. 1050.  448.  499.  343. 1341.  285.  670.  546.
 1284. 1139.   47.]"
0.24120603015075376,"[11841.   288.     0.  1672.    14.     0.     0.     0.  1362.     0.
     0.    44.     0.     0.     0.]","[  691. 19403. 21456. 14789. 21309. 21976. 21925. 22081. 17390. 22139.
 21754. 21742. 21140. 21285. 22377.]","[9693.  695.    0. 3749.   42.    0.    0.    0. 2293.    0.    0.   90.
    0.    0.    0.]","[ 199. 2038.  968. 2214. 1059.  448.  499.  343. 1379.  285.  670.  548.
 1284. 1139.   47.]"
0.24623115577889448,"[1.1812e+04 2.6700e+02 0.0000e+00 1.6330e+03 1.1000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.3160e+03 0.0000e+00 0.0000e+00 4.3000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[  808. 19474. 21456. 14944. 21327. 21976. 21925. 22081. 17543. 22139.
 21754. 21746. 21140. 21285. 22377.]","[9576.  624.    0. 3594.   24.    0.    0.    0. 2140.    0.    0.   86.
    0.    0.    0.]","[ 228. 2059.  968. 2253. 1062.  448.  499.  343. 1425.  285.  670.  549.
 1284. 1139.   47.]"
0.25125628140703515,"[1.1768e+04 2.4700e+02 0.0000e+00 1.5980e+03 6.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.2720e+03 0.0000e+00 0.0000e+00 4.2000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[  981. 19529. 21456. 15091. 21334. 21976. 21925. 22081. 17668. 22139.
 21754. 21751. 21140. 21285. 22377.]","[9403.  569.    0. 3447.   17.    0.    0.    0. 2015.    0.    0.   81.
    0.    0.    0.]","[ 272. 2079.  968. 2288. 1067.  448.  499.  343. 1469.  285.  670.  550.
 1284. 1139.   47.]"
0.2562814070351759,"[1.1722e+04 2.2700e+02 0.0000e+00 1.5550e+03 2.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.2260e+03 0.0000e+00 0.0000e+00 3.9000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 1139. 19587. 21456. 15207. 21344. 21976. 21925. 22081. 17792. 22139.
 21754. 21760. 21140. 21285. 22377.]","[9.245e+03 5.110e+02 0.000e+00 3.331e+03 7.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.891e+03 0.000e+00 0.000e+00 7.200e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 318. 2099.  968. 2331. 1071.  448.  499.  343. 1515.  285.  670.  553.
 1284. 1139.   47.]"
0.2613065326633166,"[1.1667e+04 2.0900e+02 0.0000e+00 1.5220e+03 1.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.1920e+03 0.0000e+00 0.0000e+00 3.8000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 1299. 19645. 21456. 15313. 21349. 21976. 21925. 22081. 17925. 22139.
 21754. 21767. 21140. 21285. 22377.]","[9.085e+03 4.530e+02 0.000e+00 3.225e+03 2.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.758e+03 0.000e+00 0.000e+00 6.500e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 373. 2117.  968. 2364. 1072.  448.  499.  343. 1549.  285.  670.  554.
 1284. 1139.   47.]"
0.2663316582914573,"[11596.   187.     0.  1483.     0.     0.     0.     0.  1143.     0.
     0.    38.     0.     0.     0.]","[ 1541. 19690. 21456. 15425. 21351. 21976. 21925. 22081. 18024. 22139.
 21754. 21771. 21140. 21285. 22377.]","[8843.  408.    0. 3113.    0.    0.    0.    0. 1659.    0.    0.   61.
    0.    0.    0.]","[ 444. 2139.  968. 2403. 1073.  448.  499.  343. 1598.  285.  670.  554.
 1284. 1139.   47.]"
0.271356783919598,"[11516.   174.     0.  1454.     0.     0.     0.     0.  1100.     0.
     0.    36.     0.     0.     0.]","[ 1789. 19742. 21456. 15544. 21351. 21976. 21925. 22081. 18126. 22139.
 21754. 21772. 21140. 21285. 22377.]","[8595.  356.    0. 2994.    0.    0.    0.    0. 1557.    0.    0.   60.
    0.    0.    0.]","[ 524. 2152.  968. 2432. 1073.  448.  499.  343. 1641.  285.  670.  556.
 1284. 1139.   47.]"
0.27638190954773867,"[11427.   155.     0.  1427.     0.     0.     0.     0.  1059.     0.
     0.    35.     0.     0.     0.]","[ 2070. 19787. 21456. 15632. 21351. 21976. 21925. 22081. 18234. 22139.
 21754. 21772. 21140. 21285. 22377.]","[8314.  311.    0. 2906.    0.    0.    0.    0. 1449.    0.    0.   60.
    0.    0.    0.]","[ 613. 2171.  968. 2459. 1073.  448.  499.  343. 1682.  285.  670.  557.
 1284. 1139.   47.]"
0.2814070351758794,"[11320.   139.     0.  1396.     0.     0.     0.     0.  1028.     0.
     0.    33.     0.     0.     0.]","[ 2395. 19824. 21456. 15725. 21351. 21976. 21925. 22081. 18323. 22139.
 21754. 21778. 21140. 21285. 22377.]","[7989.  274.    0. 2813.    0.    0.    0.    0. 1360.    0.    0.   54.
    0.    0.    0.]","[ 720. 2187.  968. 2490. 1073.  448.  499.  343. 1713.  285.  670.  559.
 1284. 1139.   47.]"
0.2864321608040201,"[11207.   129.     0.  1365.     0.     0.     0.     0.   995.     0.
     0.    33.     0.     0.     0.]","[ 2627. 19867. 21456. 15818. 21351. 21976. 21925. 22081. 18407. 22139.
 21754. 21781. 21140. 21285. 22377.]","[7757.  231.    0. 2720.    0.    0.    0.    0. 1276.    0.    0.   51.
    0.    0.    0.]","[ 833. 2197.  968. 2521. 1073.  448.  499.  343. 1746.  285.  670.  559.
 1284. 1139.   47.]"
0.2914572864321608,"[11101.   116.     0.  1341.     0.     0.     0.     0.   960.     0.
     0.    31.     0.     0.     0.]","[ 2867. 19904. 21456. 15889. 21351. 21976. 21925. 22081. 18494. 22139.
 21754. 21784. 21140. 21285. 22377.]","[7517.  194.    0. 2649.    0.    0.    0.    0. 1189.    0.    0.   48.
    0.    0.    0.]","[ 939. 2210.  968. 2545. 1073.  448.  499.  343. 1781.  285.  670.  561.
 1284. 1139.   47.]"
0.2964824120603015,"[11002.    97.     0.  1319.     0.     0.     0.     0.   925.     0.
     0.    31.     0.     0.     0.]","[ 3107. 19932. 21456. 15978. 21351. 21976. 21925. 22081. 18573. 22139.
 21754. 21786. 21140. 21285. 22377.]","[7277.  166.    0. 2560.    0.    0.    0.    0. 1110.    0.    0.   46.
    0.    0.    0.]","[1038. 2229.  968. 2567. 1073.  448.  499.  343. 1816.  285.  670.  561.
 1284. 1139.   47.]"
0.3015075376884422,"[10926.    82.     0.  1298.     0.     0.     0.     0.   890.     0.
     0.    29.     0.     0.     0.]","[ 3327. 19948. 21456. 16041. 21351. 21976. 21925. 22081. 18637. 22139.
 21754. 21789. 21140. 21285. 22377.]","[7057.  150.    0. 2497.    0.    0.    0.    0. 1046.    0.    0.   43.
    0.    0.    0.]","[1114. 2244.  968. 2588. 1073.  448.  499.  343. 1851.  285.  670.  563.
 1284. 1139.   47.]"
0.3065326633165829,"[10837.    70.     0.  1266.     0.     0.     0.     0.   856.     0.
     0.    28.     0.     0.     0.]","[ 3510. 19969. 21456. 16110. 21351. 21976. 21925. 22081. 18704. 22139.
 21754. 21790. 21140. 21285. 22377.]","[6874.  129.    0. 2428.    0.    0.    0.    0.  979.    0.    0.   42.
    0.    0.    0.]","[1203. 2256.  968. 2620. 1073.  448.  499.  343. 1885.  285.  670.  564.
 1284. 1139.   47.]"
0.31155778894472363,"[10744.    65.     0.  1239.     0.     0.     0.     0.   826.     0.
     0.    24.     0.     0.     0.]","[ 3695. 19981. 21456. 16178. 21351. 21976. 21925. 22081. 18783. 22139.
 21754. 21794. 21140. 21285. 22377.]","[6689.  117.    0. 2360.    0.    0.    0.    0.  900.    0.    0.   38.
    0.    0.    0.]","[1296. 2261.  968. 2647. 1073.  448.  499.  343. 1915.  285.  670.  568.
 1284. 1139.   47.]"
0.3165829145728643,"[10648.    62.     0.  1207.     0.     0.     0.     0.   786.     0.
     0.    23.     0.     0.     0.]","[ 3901. 20000. 21456. 16252. 21351. 21976. 21925. 22081. 18828. 22139.
 21754. 21795. 21140. 21285. 22377.]","[6483.   98.    0. 2286.    0.    0.    0.    0.  855.    0.    0.   37.
    0.    0.    0.]","[1392. 2264.  968. 2679. 1073.  448.  499.  343. 1955.  285.  670.  569.
 1284. 1139.   47.]"
0.32160804020100503,"[10557.    54.     0.  1182.     0.     0.     0.     0.   764.     0.
     0.    22.     0.     0.     0.]","[ 4060. 20012. 21456. 16335. 21351. 21976. 21925. 22081. 18882. 22139.
 21754. 21799. 21140. 21285. 22377.]","[6324.   86.    0. 2203.    0.    0.    0.    0.  801.    0.    0.   33.
    0.    0.    0.]","[1483. 2272.  968. 2704. 1073.  448.  499.  343. 1977.  285.  670.  570.
 1284. 1139.   47.]"
0.32663316582914576,"[10460.    47.     0.  1155.     0.     0.     0.     0.   727.     0.
     0.    21.     0.     0.     0.]","[ 4233. 20023. 21456. 16405. 21351. 21976. 21925. 22081. 18939. 22139.
 21754. 21803. 21140. 21285. 22377.]","[6151.   75.    0. 2133.    0.    0.    0.    0.  744.    0.    0.   29.
    0.    0.    0.]","[1580. 2279.  968. 2731. 1073.  448.  499.  343. 2014.  285.  670.  571.
 1284. 1139.   47.]"
0.3316582914572864,"[10380.    41.     0.  1134.     0.     0.     0.     0.   702.     0.
     0.    20.     0.     0.     0.]","[ 4400. 20033. 21456. 16488. 21351. 21976. 21925. 22081. 18996. 22139.
 21754. 21804. 21140. 21285. 22377.]","[5984.   65.    0. 2050.    0.    0.    0.    0.  687.    0.    0.   28.
    0.    0.    0.]","[1660. 2285.  968. 2752. 1073.  448.  499.  343. 2039.  285.  670.  572.
 1284. 1139.   47.]"
0.33668341708542715,"[10295.    35.     0.  1106.     0.     0.     0.     0.   678.     0.
     0.    20.     0.     0.     0.]","[ 4540. 20043. 21456. 16545. 21351. 21976. 21925. 22081. 19038. 22139.
 21754. 21805. 21140. 21285. 22377.]","[5844.   55.    0. 1993.    0.    0.    0.    0.  645.    0.    0.   27.
    0.    0.    0.]","[1745. 2291.  968. 2780. 1073.  448.  499.  343. 2063.  285.  670.  572.
 1284. 1139.   47.]"
0.3417085427135678,"[10227.    33.     0.  1087.     0.     0.     0.     0.   649.     0.
     0.    20.     0.     0.     0.]","[ 4679. 20050. 21456. 16614. 21351. 21976. 21925. 22081. 19075. 22139.
 21754. 21809. 21140. 21285. 22377.]","[5705.   48.    0. 1924.    0.    0.    0.    0.  608.    0.    0.   23.
    0.    0.    0.]","[1813. 2293.  968. 2799. 1073.  448.  499.  343. 2092.  285.  670.  572.
 1284. 1139.   47.]"
0.34673366834170855,"[10156.    27.     0.  1050.     0.     0.     0.     0.   616.     0.
     0.    20.     0.     0.     0.]","[ 4822. 20055. 21456. 16679. 21351. 21976. 21925. 22081. 19109. 22139.
 21754. 21811. 21140. 21285. 22377.]","[5562.   43.    0. 1859.    0.    0.    0.    0.  574.    0.    0.   21.
    0.    0.    0.]","[1884. 2299.  968. 2836. 1073.  448.  499.  343. 2125.  285.  670.  572.
 1284. 1139.   47.]"
0.35175879396984927,"[10074.    23.     0.  1020.     0.     0.     0.     0.   598.     0.
     0.    19.     0.     0.     0.]","[ 4937. 20062. 21456. 16752. 21351. 21976. 21925. 22081. 19144. 22139.
 21754. 21812. 21140. 21285. 22377.]","[5447.   36.    0. 1786.    0.    0.    0.    0.  539.    0.    0.   20.
    0.    0.    0.]","[1966. 2303.  968. 2866. 1073.  448.  499.  343. 2143.  285.  670.  573.
 1284. 1139.   47.]"
0.35678391959798994,"[10022.    19.     0.   981.     0.     0.     0.     0.   580.     0.
     0.    18.     0.     0.     0.]","[ 5037. 20068. 21456. 16825. 21351. 21976. 21925. 22081. 19183. 22139.
 21754. 21813. 21140. 21285. 22377.]","[5347.   30.    0. 1713.    0.    0.    0.    0.  500.    0.    0.   19.
    0.    0.    0.]","[2018. 2307.  968. 2905. 1073.  448.  499.  343. 2161.  285.  670.  574.
 1284. 1139.   47.]"
0.36180904522613067,"[9958.   17.    0.  946.    0.    0.    0.    0.  559.    0.    0.   17.
    0.    0.    0.]","[ 5169. 20072. 21456. 16884. 21351. 21976. 21925. 22081. 19218. 22139.
 21754. 21815. 21140. 21285. 22377.]","[5215.   26.    0. 1654.    0.    0.    0.    0.  465.    0.    0.   17.
    0.    0.    0.]","[2082. 2309.  968. 2940. 1073.  448.  499.  343. 2182.  285.  670.  575.
 1284. 1139.   47.]"
0.36683417085427134,"[9906.   14.    0.  923.    0.    0.    0.    0.  538.    0.    0.   16.
    0.    0.    0.]","[ 5286. 20074. 21456. 16966. 21351. 21976. 21925. 22081. 19255. 22139.
 21754. 21816. 21140. 21285. 22377.]","[5098.   24.    0. 1572.    0.    0.    0.    0.  428.    0.    0.   16.
    0.    0.    0.]","[2134. 2312.  968. 2963. 1073.  448.  499.  343. 2203.  285.  670.  576.
 1284. 1139.   47.]"
0.37185929648241206,"[9831.   11.    0.  897.    0.    0.    0.    0.  513.    0.    0.   16.
    0.    0.    0.]","[ 5377. 20077. 21456. 17030. 21351. 21976. 21925. 22081. 19289. 22139.
 21754. 21818. 21140. 21285. 22377.]","[5007.   21.    0. 1508.    0.    0.    0.    0.  394.    0.    0.   14.
    0.    0.    0.]","[2209. 2315.  968. 2989. 1073.  448.  499.  343. 2228.  285.  670.  576.
 1284. 1139.   47.]"
0.3768844221105528,"[9765.   10.    0.  859.    0.    0.    0.    0.  490.    0.    0.   16.
    0.    0.    0.]","[ 5486. 20079. 21456. 17111. 21351. 21976. 21925. 22081. 19317. 22139.
 21754. 21819. 21140. 21285. 22377.]","[4898.   19.    0. 1427.    0.    0.    0.    0.  366.    0.    0.   13.
    0.    0.    0.]","[2275. 2316.  968. 3027. 1073.  448.  499.  343. 2251.  285.  670.  576.
 1284. 1139.   47.]"
0.38190954773869346,"[9.692e+03 8.000e+00 0.000e+00 8.320e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.640e+02 0.000e+00 0.000e+00 1.600e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 5591. 20080. 21456. 17180. 21351. 21976. 21925. 22081. 19338. 22139.
 21754. 21820. 21140. 21285. 22377.]","[4793.   18.    0. 1358.    0.    0.    0.    0.  345.    0.    0.   12.
    0.    0.    0.]","[2348. 2318.  968. 3054. 1073.  448.  499.  343. 2277.  285.  670.  576.
 1284. 1139.   47.]"
0.3869346733668342,"[9.61e+03 7.00e+00 0.00e+00 7.91e+02 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 4.41e+02 0.00e+00 0.00e+00 1.50e+01 0.00e+00 0.00e+00 0.00e+00]","[ 5667. 20083. 21456. 17244. 21351. 21976. 21925. 22081. 19357. 22139.
 21754. 21821. 21140. 21285. 22377.]","[4717.   15.    0. 1294.    0.    0.    0.    0.  326.    0.    0.   11.
    0.    0.    0.]","[2430. 2319.  968. 3095. 1073.  448.  499.  343. 2300.  285.  670.  577.
 1284. 1139.   47.]"
0.39195979899497485,"[9.544e+03 3.000e+00 0.000e+00 7.540e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.200e+02 0.000e+00 0.000e+00 1.300e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 5765. 20084. 21456. 17305. 21351. 21976. 21925. 22081. 19377. 22139.
 21754. 21824. 21140. 21285. 22377.]","[4619.   14.    0. 1233.    0.    0.    0.    0.  306.    0.    0.    8.
    0.    0.    0.]","[2496. 2323.  968. 3132. 1073.  448.  499.  343. 2321.  285.  670.  579.
 1284. 1139.   47.]"
0.3969849246231156,"[9.471e+03 1.000e+00 0.000e+00 7.120e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.960e+02 0.000e+00 0.000e+00 1.300e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 5848. 20086. 21456. 17388. 21351. 21976. 21925. 22081. 19399. 22139.
 21754. 21824. 21140. 21285. 22377.]","[4536.   12.    0. 1150.    0.    0.    0.    0.  284.    0.    0.    8.
    0.    0.    0.]","[2569. 2325.  968. 3174. 1073.  448.  499.  343. 2345.  285.  670.  579.
 1284. 1139.   47.]"
0.4020100502512563,"[9.398e+03 1.000e+00 0.000e+00 6.680e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.800e+02 0.000e+00 0.000e+00 1.300e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 5931. 20086. 21456. 17473. 21351. 21976. 21925. 22081. 19420. 22139.
 21754. 21826. 21140. 21285. 22377.]","[4453.   12.    0. 1065.    0.    0.    0.    0.  263.    0.    0.    6.
    0.    0.    0.]","[2642. 2325.  968. 3218. 1073.  448.  499.  343. 2361.  285.  670.  579.
 1284. 1139.   47.]"
0.40703517587939697,"[9328.    0.    0.  622.    0.    0.    0.    0.  364.    0.    0.   13.
    0.    0.    0.]","[ 6029. 20089. 21456. 17551. 21351. 21976. 21925. 22081. 19433. 22139.
 21754. 21827. 21140. 21285. 22377.]","[4355.    9.    0.  987.    0.    0.    0.    0.  250.    0.    0.    5.
    0.    0.    0.]","[2712. 2326.  968. 3264. 1073.  448.  499.  343. 2377.  285.  670.  579.
 1284. 1139.   47.]"
0.4120603015075377,"[9268.    0.    0.  583.    0.    0.    0.    0.  353.    0.    0.   12.
    0.    0.    0.]","[ 6105. 20090. 21456. 17623. 21351. 21976. 21925. 22081. 19448. 22139.
 21754. 21827. 21140. 21285. 22377.]","[4279.    8.    0.  915.    0.    0.    0.    0.  235.    0.    0.    5.
    0.    0.    0.]","[2772. 2326.  968. 3303. 1073.  448.  499.  343. 2388.  285.  670.  580.
 1284. 1139.   47.]"
0.41708542713567837,"[9198.    0.    0.  534.    0.    0.    0.    0.  343.    0.    0.   12.
    0.    0.    0.]","[ 6190. 20091. 21456. 17701. 21351. 21976. 21925. 22081. 19465. 22139.
 21754. 21827. 21140. 21285. 22377.]","[4194.    7.    0.  837.    0.    0.    0.    0.  218.    0.    0.    5.
    0.    0.    0.]","[2842. 2326.  968. 3352. 1073.  448.  499.  343. 2398.  285.  670.  580.
 1284. 1139.   47.]"
0.4221105527638191,"[9131.    0.    0.  494.    0.    0.    0.    0.  320.    0.    0.   12.
    0.    0.    0.]","[ 6257. 20093. 21456. 17776. 21351. 21976. 21925. 22081. 19477. 22139.
 21754. 21827. 21140. 21285. 22377.]","[4127.    5.    0.  762.    0.    0.    0.    0.  206.    0.    0.    5.
    0.    0.    0.]","[2909. 2326.  968. 3392. 1073.  448.  499.  343. 2421.  285.  670.  580.
 1284. 1139.   47.]"
0.4271356783919598,"[9070.    0.    0.  468.    0.    0.    0.    0.  309.    0.    0.   12.
    0.    0.    0.]","[ 6320. 20093. 21456. 17846. 21351. 21976. 21925. 22081. 19486. 22139.
 21754. 21828. 21140. 21285. 22377.]","[4.064e+03 5.000e+00 0.000e+00 6.920e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.970e+02 0.000e+00 0.000e+00 4.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2970. 2326.  968. 3418. 1073.  448.  499.  343. 2432.  285.  670.  580.
 1284. 1139.   47.]"
0.4321608040201005,"[9018.    0.    0.  440.    0.    0.    0.    0.  296.    0.    0.   10.
    0.    0.    0.]","[ 6394. 20093. 21456. 17911. 21351. 21976. 21925. 22081. 19503. 22139.
 21754. 21828. 21140. 21285. 22377.]","[3990.    5.    0.  627.    0.    0.    0.    0.  180.    0.    0.    4.
    0.    0.    0.]","[3022. 2326.  968. 3446. 1073.  448.  499.  343. 2445.  285.  670.  582.
 1284. 1139.   47.]"
0.4371859296482412,"[8942.    0.    0.  400.    0.    0.    0.    0.  280.    0.    0.   10.
    0.    0.    0.]","[ 6481. 20094. 21456. 17963. 21351. 21976. 21925. 22081. 19516. 22139.
 21754. 21829. 21140. 21285. 22377.]","[3.903e+03 4.000e+00 0.000e+00 5.750e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.670e+02 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3098. 2326.  968. 3486. 1073.  448.  499.  343. 2461.  285.  670.  582.
 1284. 1139.   47.]"
0.44221105527638194,"[8875.    0.    0.  357.    0.    0.    0.    0.  259.    0.    0.    9.
    0.    0.    0.]","[ 6550. 20095. 21456. 18019. 21351. 21976. 21925. 22081. 19528. 22139.
 21754. 21829. 21140. 21285. 22377.]","[3.834e+03 3.000e+00 0.000e+00 5.190e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.550e+02 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3165. 2326.  968. 3529. 1073.  448.  499.  343. 2482.  285.  670.  583.
 1284. 1139.   47.]"
0.4472361809045226,"[8820.    0.    0.  312.    0.    0.    0.    0.  247.    0.    0.    9.
    0.    0.    0.]","[ 6615. 20096. 21456. 18081. 21351. 21976. 21925. 22081. 19536. 22139.
 21754. 21829. 21140. 21285. 22377.]","[3.769e+03 2.000e+00 0.000e+00 4.570e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.470e+02 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3220. 2326.  968. 3574. 1073.  448.  499.  343. 2494.  285.  670.  583.
 1284. 1139.   47.]"
0.45226130653266333,"[8.753e+03 0.000e+00 0.000e+00 2.660e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.380e+02 0.000e+00 0.000e+00 8.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6691. 20097. 21456. 18149. 21351. 21976. 21925. 22081. 19546. 22139.
 21754. 21829. 21140. 21285. 22377.]","[3.693e+03 1.000e+00 0.000e+00 3.890e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.370e+02 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3287. 2326.  968. 3620. 1073.  448.  499.  343. 2503.  285.  670.  584.
 1284. 1139.   47.]"
0.457286432160804,"[8.684e+03 0.000e+00 0.000e+00 2.300e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.290e+02 0.000e+00 0.000e+00 8.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6751. 20097. 21456. 18222. 21351. 21976. 21925. 22081. 19555. 22139.
 21754. 21829. 21140. 21285. 22377.]","[3.633e+03 1.000e+00 0.000e+00 3.160e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.280e+02 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3356. 2326.  968. 3656. 1073.  448.  499.  343. 2512.  285.  670.  584.
 1284. 1139.   47.]"
0.4623115577889447,"[8.612e+03 0.000e+00 0.000e+00 1.850e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.220e+02 0.000e+00 0.000e+00 8.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6808. 20097. 21456. 18282. 21351. 21976. 21925. 22081. 19562. 22139.
 21754. 21829. 21140. 21285. 22377.]","[3.576e+03 1.000e+00 0.000e+00 2.560e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.210e+02 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3428. 2326.  968. 3701. 1073.  448.  499.  343. 2519.  285.  670.  584.
 1284. 1139.   47.]"
0.46733668341708545,"[8.535e+03 0.000e+00 0.000e+00 1.500e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.170e+02 0.000e+00 0.000e+00 8.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6884. 20097. 21456. 18337. 21351. 21976. 21925. 22081. 19573. 22139.
 21754. 21829. 21140. 21285. 22377.]","[3.50e+03 1.00e+00 0.00e+00 2.01e+02 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 1.10e+02 0.00e+00 0.00e+00 3.00e+00 0.00e+00 0.00e+00 0.00e+00]","[3505. 2326.  968. 3736. 1073.  448.  499.  343. 2524.  285.  670.  584.
 1284. 1139.   47.]"
0.4723618090452261,"[8.462e+03 0.000e+00 0.000e+00 1.060e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.040e+02 0.000e+00 0.000e+00 7.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6952. 20098. 21456. 18374. 21351. 21976. 21925. 22081. 19582. 22139.
 21754. 21829. 21140. 21285. 22377.]","[3.432e+03 0.000e+00 0.000e+00 1.640e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.010e+02 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3578. 2326.  968. 3780. 1073.  448.  499.  343. 2537.  285.  670.  585.
 1284. 1139.   47.]"
0.47738693467336685,"[8.393e+03 0.000e+00 0.000e+00 8.000e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.930e+02 0.000e+00 0.000e+00 7.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7009. 20098. 21456. 18422. 21351. 21976. 21925. 22081. 19589. 22139.
 21754. 21829. 21140. 21285. 22377.]","[3.375e+03 0.000e+00 0.000e+00 1.160e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 9.400e+01 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3647. 2326.  968. 3806. 1073.  448.  499.  343. 2548.  285.  670.  585.
 1284. 1139.   47.]"
0.4824120603015075,"[8.32e+03 0.00e+00 0.00e+00 5.10e+01 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 1.80e+02 0.00e+00 0.00e+00 7.00e+00 0.00e+00 0.00e+00 0.00e+00]","[ 7062. 20098. 21456. 18454. 21351. 21976. 21925. 22081. 19597. 22139.
 21754. 21829. 21140. 21285. 22377.]","[3.322e+03 0.000e+00 0.000e+00 8.400e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.600e+01 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3720. 2326.  968. 3835. 1073.  448.  499.  343. 2561.  285.  670.  585.
 1284. 1139.   47.]"
0.48743718592964824,"[8.251e+03 0.000e+00 0.000e+00 3.600e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.730e+02 0.000e+00 0.000e+00 5.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7118. 20098. 21456. 18490. 21351. 21976. 21925. 22081. 19600. 22139.
 21754. 21829. 21140. 21285. 22377.]","[3.266e+03 0.000e+00 0.000e+00 4.800e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.300e+01 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3789. 2326.  968. 3850. 1073.  448.  499.  343. 2568.  285.  670.  587.
 1284. 1139.   47.]"
