thresholds,TP,TN,FP,FN
0.2562814070351759,"[1.126e+04 3.910e+02 0.000e+00 1.640e+03 7.900e+01 1.000e+00 0.000e+00
 0.000e+00 1.346e+03 0.000e+00 0.000e+00 8.100e+01 0.000e+00 3.200e+01
 0.000e+00]","[ 2233. 19190. 21456. 14979. 21160. 21963. 21925. 22081. 17292. 22139.
 21754. 21662. 21140. 21143. 22377.]","[8151.  908.    0. 3559.  191.   13.    0.    0. 2391.    0.    0.  170.
    0.  142.    0.]","[ 780. 1935.  968. 2246.  994.  447.  499.  343. 1395.  285.  670.  511.
 1284. 1107.   47.]"
0.2613065326633166,"[1.1216e+04 3.7400e+02 0.0000e+00 1.6060e+03 7.1000e+01 1.0000e+00
 0.0000e+00 0.0000e+00 1.3210e+03 0.0000e+00 0.0000e+00 8.0000e+01
 0.0000e+00 2.5000e+01 0.0000e+00]","[ 2363. 19254. 21456. 15102. 21182. 21967. 21925. 22081. 17369. 22139.
 21754. 21677. 21140. 21167. 22377.]","[8021.  844.    0. 3436.  169.    9.    0.    0. 2314.    0.    0.  155.
    0.  118.    0.]","[ 824. 1952.  968. 2280. 1002.  447.  499.  343. 1420.  285.  670.  512.
 1284. 1114.   47.]"
0.2663316582914573,"[1.1166e+04 3.5200e+02 0.0000e+00 1.5740e+03 6.8000e+01 1.0000e+00
 0.0000e+00 0.0000e+00 1.2920e+03 0.0000e+00 0.0000e+00 8.0000e+01
 0.0000e+00 2.0000e+01 0.0000e+00]","[ 2487. 19305. 21456. 15251. 21200. 21972. 21925. 22081. 17482. 22139.
 21754. 21690. 21140. 21189. 22377.]","[7.897e+03 7.930e+02 0.000e+00 3.287e+03 1.510e+02 4.000e+00 0.000e+00
 0.000e+00 2.201e+03 0.000e+00 0.000e+00 1.420e+02 0.000e+00 9.600e+01
 0.000e+00]","[ 874. 1974.  968. 2312. 1005.  447.  499.  343. 1449.  285.  670.  512.
 1284. 1119.   47.]"
0.271356783919598,"[11123.   338.     0.  1528.    61.     0.     0.     0.  1250.     0.
     0.    77.     0.    14.     0.]","[ 2606. 19343. 21456. 15394. 21211. 21972. 21925. 22081. 17551. 22139.
 21754. 21700. 21140. 21222. 22377.]","[7.778e+03 7.550e+02 0.000e+00 3.144e+03 1.400e+02 4.000e+00 0.000e+00
 0.000e+00 2.132e+03 0.000e+00 0.000e+00 1.320e+02 0.000e+00 6.300e+01
 0.000e+00]","[ 917. 1988.  968. 2358. 1012.  448.  499.  343. 1491.  285.  670.  515.
 1284. 1125.   47.]"
0.27638190954773867,"[1.1065e+04 3.1400e+02 0.0000e+00 1.4930e+03 5.7000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.2150e+03 0.0000e+00 0.0000e+00 7.2000e+01
 0.0000e+00 6.0000e+00 0.0000e+00]","[ 2741. 19393. 21456. 15538. 21229. 21973. 21925. 22081. 17655. 22139.
 21754. 21706. 21140. 21252. 22377.]","[7.643e+03 7.050e+02 0.000e+00 3.000e+03 1.220e+02 3.000e+00 0.000e+00
 0.000e+00 2.028e+03 0.000e+00 0.000e+00 1.260e+02 0.000e+00 3.300e+01
 0.000e+00]","[ 975. 2012.  968. 2393. 1016.  448.  499.  343. 1526.  285.  670.  520.
 1284. 1133.   47.]"
0.2814070351758794,"[1.1002e+04 3.0300e+02 0.0000e+00 1.4540e+03 5.2000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.1850e+03 0.0000e+00 0.0000e+00 7.1000e+01
 0.0000e+00 6.0000e+00 0.0000e+00]","[ 2892. 19441. 21456. 15648. 21246. 21974. 21925. 22081. 17746. 22139.
 21754. 21710. 21140. 21260. 22377.]","[7.492e+03 6.570e+02 0.000e+00 2.890e+03 1.050e+02 2.000e+00 0.000e+00
 0.000e+00 1.937e+03 0.000e+00 0.000e+00 1.220e+02 0.000e+00 2.500e+01
 0.000e+00]","[1038. 2023.  968. 2432. 1021.  448.  499.  343. 1556.  285.  670.  521.
 1284. 1133.   47.]"
0.2864321608040201,"[1.0952e+04 2.7700e+02 0.0000e+00 1.4180e+03 4.8000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.1620e+03 0.0000e+00 0.0000e+00 6.9000e+01
 0.0000e+00 5.0000e+00 0.0000e+00]","[ 3025. 19475. 21456. 15756. 21259. 21976. 21925. 22081. 17819. 22139.
 21754. 21716. 21140. 21266. 22377.]","[7359.  623.    0. 2782.   92.    0.    0.    0. 1864.    0.    0.  116.
    0.   19.    0.]","[1088. 2049.  968. 2468. 1025.  448.  499.  343. 1579.  285.  670.  523.
 1284. 1134.   47.]"
0.2914572864321608,"[1.0889e+04 2.6300e+02 0.0000e+00 1.3920e+03 3.9000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.1270e+03 0.0000e+00 0.0000e+00 6.7000e+01
 0.0000e+00 4.0000e+00 0.0000e+00]","[ 3175. 19518. 21456. 15864. 21273. 21976. 21925. 22081. 17887. 22139.
 21754. 21721. 21140. 21270. 22377.]","[7209.  580.    0. 2674.   78.    0.    0.    0. 1796.    0.    0.  111.
    0.   15.    0.]","[1151. 2063.  968. 2494. 1034.  448.  499.  343. 1614.  285.  670.  525.
 1284. 1135.   47.]"
0.2964824120603015,"[1.0837e+04 2.5000e+02 0.0000e+00 1.3660e+03 3.6000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.0920e+03 0.0000e+00 0.0000e+00 6.5000e+01
 0.0000e+00 2.0000e+00 0.0000e+00]","[ 3283. 19560. 21456. 15940. 21285. 21976. 21925. 22081. 17959. 22139.
 21754. 21725. 21140. 21273. 22377.]","[7101.  538.    0. 2598.   66.    0.    0.    0. 1724.    0.    0.  107.
    0.   12.    0.]","[1203. 2076.  968. 2520. 1037.  448.  499.  343. 1649.  285.  670.  527.
 1284. 1137.   47.]"
0.3015075376884422,"[1.0783e+04 2.2900e+02 0.0000e+00 1.3340e+03 3.3000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.0600e+03 0.0000e+00 0.0000e+00 6.3000e+01
 0.0000e+00 2.0000e+00 0.0000e+00]","[ 3395. 19600. 21456. 16020. 21297. 21976. 21925. 22081. 18029. 22139.
 21754. 21728. 21140. 21278. 22377.]","[6989.  498.    0. 2518.   54.    0.    0.    0. 1654.    0.    0.  104.
    0.    7.    0.]","[1257. 2097.  968. 2552. 1040.  448.  499.  343. 1681.  285.  670.  529.
 1284. 1137.   47.]"
0.3065326633165829,"[10732.   218.     0.  1302.    25.     0.     0.     0.  1034.     0.
     0.    62.     0.     0.     0.]","[ 3514. 19644. 21456. 16113. 21306. 21976. 21925. 22081. 18102. 22139.
 21754. 21735. 21140. 21280. 22377.]","[6.870e+03 4.540e+02 0.000e+00 2.425e+03 4.500e+01 0.000e+00 0.000e+00
 0.000e+00 1.581e+03 0.000e+00 0.000e+00 9.700e+01 0.000e+00 5.000e+00
 0.000e+00]","[1308. 2108.  968. 2584. 1048.  448.  499.  343. 1707.  285.  670.  530.
 1284. 1139.   47.]"
0.31155778894472363,"[10675.   205.     0.  1272.    19.     0.     0.     0.  1004.     0.
     0.    59.     0.     0.     0.]","[ 3630. 19674. 21456. 16209. 21312. 21976. 21925. 22081. 18140. 22139.
 21754. 21739. 21140. 21283. 22377.]","[6.754e+03 4.240e+02 0.000e+00 2.329e+03 3.900e+01 0.000e+00 0.000e+00
 0.000e+00 1.543e+03 0.000e+00 0.000e+00 9.300e+01 0.000e+00 2.000e+00
 0.000e+00]","[1365. 2121.  968. 2614. 1054.  448.  499.  343. 1737.  285.  670.  533.
 1284. 1139.   47.]"
0.3165829145728643,"[10630.   189.     0.  1233.    13.     0.     0.     0.   986.     0.
     0.    55.     0.     0.     0.]","[ 3749. 19710. 21456. 16288. 21323. 21976. 21925. 22081. 18190. 22139.
 21754. 21743. 21140. 21285. 22377.]","[6635.  388.    0. 2250.   28.    0.    0.    0. 1493.    0.    0.   89.
    0.    0.    0.]","[1410. 2137.  968. 2653. 1060.  448.  499.  343. 1755.  285.  670.  537.
 1284. 1139.   47.]"
0.32160804020100503,"[1.0586e+04 1.7300e+02 0.0000e+00 1.1880e+03 9.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 9.6200e+02 0.0000e+00 0.0000e+00 5.4000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 3863. 19734. 21456. 16373. 21333. 21976. 21925. 22081. 18245. 22139.
 21754. 21747. 21140. 21285. 22377.]","[6521.  364.    0. 2165.   18.    0.    0.    0. 1438.    0.    0.   85.
    0.    0.    0.]","[1454. 2153.  968. 2698. 1064.  448.  499.  343. 1779.  285.  670.  538.
 1284. 1139.   47.]"
0.32663316582914576,"[1.0531e+04 1.6200e+02 0.0000e+00 1.1480e+03 6.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 9.3900e+02 0.0000e+00 0.0000e+00 4.9000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 3956. 19757. 21456. 16465. 21342. 21976. 21925. 22081. 18304. 22139.
 21754. 21749. 21140. 21285. 22377.]","[6428.  341.    0. 2073.    9.    0.    0.    0. 1379.    0.    0.   83.
    0.    0.    0.]","[1509. 2164.  968. 2738. 1067.  448.  499.  343. 1802.  285.  670.  543.
 1284. 1139.   47.]"
0.3316582914572864,"[1.0476e+04 1.5100e+02 0.0000e+00 1.1180e+03 6.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 9.2100e+02 0.0000e+00 0.0000e+00 4.6000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 4052. 19782. 21456. 16554. 21346. 21976. 21925. 22081. 18357. 22139.
 21754. 21750. 21140. 21285. 22377.]","[6.332e+03 3.160e+02 0.000e+00 1.984e+03 5.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.326e+03 0.000e+00 0.000e+00 8.200e+01 0.000e+00 0.000e+00
 0.000e+00]","[1564. 2175.  968. 2768. 1067.  448.  499.  343. 1820.  285.  670.  546.
 1284. 1139.   47.]"
0.33668341708542715,"[1.0447e+04 1.4400e+02 0.0000e+00 1.0760e+03 5.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 8.9400e+02 0.0000e+00 0.0000e+00 4.5000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 4160. 19802. 21456. 16639. 21349. 21976. 21925. 22081. 18409. 22139.
 21754. 21755. 21140. 21285. 22377.]","[6.224e+03 2.960e+02 0.000e+00 1.899e+03 2.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.274e+03 0.000e+00 0.000e+00 7.700e+01 0.000e+00 0.000e+00
 0.000e+00]","[1593. 2182.  968. 2810. 1068.  448.  499.  343. 1847.  285.  670.  547.
 1284. 1139.   47.]"
0.3417085427135678,"[1.0399e+04 1.3900e+02 0.0000e+00 1.0440e+03 3.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 8.6800e+02 0.0000e+00 0.0000e+00 4.3000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 4257. 19824. 21456. 16717. 21349. 21976. 21925. 22081. 18448. 22139.
 21754. 21757. 21140. 21285. 22377.]","[6.127e+03 2.740e+02 0.000e+00 1.821e+03 2.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.235e+03 0.000e+00 0.000e+00 7.500e+01 0.000e+00 0.000e+00
 0.000e+00]","[1641. 2187.  968. 2842. 1070.  448.  499.  343. 1873.  285.  670.  549.
 1284. 1139.   47.]"
0.34673366834170855,"[1.0352e+04 1.2400e+02 0.0000e+00 1.0070e+03 2.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 8.4900e+02 0.0000e+00 0.0000e+00 4.2000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 4335. 19845. 21456. 16805. 21351. 21976. 21925. 22081. 18485. 22139.
 21754. 21761. 21140. 21285. 22377.]","[6049.  253.    0. 1733.    0.    0.    0.    0. 1198.    0.    0.   71.
    0.    0.    0.]","[1688. 2202.  968. 2879. 1071.  448.  499.  343. 1892.  285.  670.  550.
 1284. 1139.   47.]"
0.35175879396984927,"[1.0309e+04 1.1500e+02 0.0000e+00 9.7800e+02 1.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 8.2800e+02 0.0000e+00 0.0000e+00 3.7000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 4406. 19864. 21456. 16906. 21351. 21976. 21925. 22081. 18527. 22139.
 21754. 21764. 21140. 21285. 22377.]","[5978.  234.    0. 1632.    0.    0.    0.    0. 1156.    0.    0.   68.
    0.    0.    0.]","[1731. 2211.  968. 2908. 1072.  448.  499.  343. 1913.  285.  670.  555.
 1284. 1139.   47.]"
0.35678391959798994,"[1.0251e+04 1.0300e+02 0.0000e+00 9.3200e+02 1.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 8.0000e+02 0.0000e+00 0.0000e+00 3.7000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 4484. 19892. 21456. 16993. 21351. 21976. 21925. 22081. 18570. 22139.
 21754. 21770. 21140. 21285. 22377.]","[5900.  206.    0. 1545.    0.    0.    0.    0. 1113.    0.    0.   62.
    0.    0.    0.]","[1789. 2223.  968. 2954. 1072.  448.  499.  343. 1941.  285.  670.  555.
 1284. 1139.   47.]"
0.36180904522613067,"[1.0207e+04 9.7000e+01 0.0000e+00 9.0100e+02 1.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 7.7300e+02 0.0000e+00 0.0000e+00 3.5000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 4574. 19913. 21456. 17092. 21351. 21976. 21925. 22081. 18621. 22139.
 21754. 21773. 21140. 21285. 22377.]","[5810.  185.    0. 1446.    0.    0.    0.    0. 1062.    0.    0.   59.
    0.    0.    0.]","[1833. 2229.  968. 2985. 1072.  448.  499.  343. 1968.  285.  670.  557.
 1284. 1139.   47.]"
0.36683417085427134,"[10165.    89.     0.   854.     0.     0.     0.     0.   754.     0.
     0.    34.     0.     0.     0.]","[ 4649. 19934. 21456. 17189. 21351. 21976. 21925. 22081. 18664. 22139.
 21754. 21776. 21140. 21285. 22377.]","[5735.  164.    0. 1349.    0.    0.    0.    0. 1019.    0.    0.   56.
    0.    0.    0.]","[1875. 2237.  968. 3032. 1073.  448.  499.  343. 1987.  285.  670.  558.
 1284. 1139.   47.]"
0.37185929648241206,"[10118.    80.     0.   799.     0.     0.     0.     0.   737.     0.
     0.    33.     0.     0.     0.]","[ 4722. 19943. 21456. 17301. 21351. 21976. 21925. 22081. 18695. 22139.
 21754. 21779. 21140. 21285. 22377.]","[5662.  155.    0. 1237.    0.    0.    0.    0.  988.    0.    0.   53.
    0.    0.    0.]","[1922. 2246.  968. 3087. 1073.  448.  499.  343. 2004.  285.  670.  559.
 1284. 1139.   47.]"
0.3768844221105528,"[10072.    72.     0.   760.     0.     0.     0.     0.   722.     0.
     0.    32.     0.     0.     0.]","[ 4802. 19962. 21456. 17390. 21351. 21976. 21925. 22081. 18730. 22139.
 21754. 21783. 21140. 21285. 22377.]","[5582.  136.    0. 1148.    0.    0.    0.    0.  953.    0.    0.   49.
    0.    0.    0.]","[1968. 2254.  968. 3126. 1073.  448.  499.  343. 2019.  285.  670.  560.
 1284. 1139.   47.]"
0.38190954773869346,"[10030.    66.     0.   692.     0.     0.     0.     0.   693.     0.
     0.    32.     0.     0.     0.]","[ 4870. 19973. 21456. 17498. 21351. 21976. 21925. 22081. 18762. 22139.
 21754. 21786. 21140. 21285. 22377.]","[5514.  125.    0. 1040.    0.    0.    0.    0.  921.    0.    0.   46.
    0.    0.    0.]","[2010. 2260.  968. 3194. 1073.  448.  499.  343. 2048.  285.  670.  560.
 1284. 1139.   47.]"
0.3869346733668342,"[9986.   58.    0.  635.    0.    0.    0.    0.  680.    0.    0.   32.
    0.    0.    0.]","[ 4949. 19991. 21456. 17585. 21351. 21976. 21925. 22081. 18796. 22139.
 21754. 21787. 21140. 21285. 22377.]","[5435.  107.    0.  953.    0.    0.    0.    0.  887.    0.    0.   45.
    0.    0.    0.]","[2054. 2268.  968. 3251. 1073.  448.  499.  343. 2061.  285.  670.  560.
 1284. 1139.   47.]"
0.39195979899497485,"[9934.   54.    0.  577.    0.    0.    0.    0.  665.    0.    0.   32.
    0.    0.    0.]","[ 5020. 20000. 21456. 17677. 21351. 21976. 21925. 22081. 18838. 22139.
 21754. 21789. 21140. 21285. 22377.]","[5364.   98.    0.  861.    0.    0.    0.    0.  845.    0.    0.   43.
    0.    0.    0.]","[2106. 2272.  968. 3309. 1073.  448.  499.  343. 2076.  285.  670.  560.
 1284. 1139.   47.]"
0.3969849246231156,"[9888.   46.    0.  504.    0.    0.    0.    0.  644.    0.    0.   31.
    0.    0.    0.]","[ 5089. 20014. 21456. 17775. 21351. 21976. 21925. 22081. 18872. 22139.
 21754. 21791. 21140. 21285. 22377.]","[5295.   84.    0.  763.    0.    0.    0.    0.  811.    0.    0.   41.
    0.    0.    0.]","[2152. 2280.  968. 3382. 1073.  448.  499.  343. 2097.  285.  670.  561.
 1284. 1139.   47.]"
0.4020100502512563,"[9834.   37.    0.  448.    0.    0.    0.    0.  625.    0.    0.   30.
    0.    0.    0.]","[ 5155. 20021. 21456. 17870. 21351. 21976. 21925. 22081. 18905. 22139.
 21754. 21792. 21140. 21285. 22377.]","[5229.   77.    0.  668.    0.    0.    0.    0.  778.    0.    0.   40.
    0.    0.    0.]","[2206. 2289.  968. 3438. 1073.  448.  499.  343. 2116.  285.  670.  562.
 1284. 1139.   47.]"
0.40703517587939697,"[9773.   36.    0.  407.    0.    0.    0.    0.  606.    0.    0.   30.
    0.    0.    0.]","[ 5225. 20026. 21456. 17962. 21351. 21976. 21925. 22081. 18932. 22139.
 21754. 21794. 21140. 21285. 22377.]","[5159.   72.    0.  576.    0.    0.    0.    0.  751.    0.    0.   38.
    0.    0.    0.]","[2267. 2290.  968. 3479. 1073.  448.  499.  343. 2135.  285.  670.  562.
 1284. 1139.   47.]"
0.4120603015075377,"[9721.   33.    0.  359.    0.    0.    0.    0.  593.    0.    0.   28.
    0.    0.    0.]","[ 5300. 20030. 21456. 18037. 21351. 21976. 21925. 22081. 18964. 22139.
 21754. 21799. 21140. 21285. 22377.]","[5084.   68.    0.  501.    0.    0.    0.    0.  719.    0.    0.   33.
    0.    0.    0.]","[2319. 2293.  968. 3527. 1073.  448.  499.  343. 2148.  285.  670.  564.
 1284. 1139.   47.]"
0.41708542713567837,"[9681.   30.    0.  302.    0.    0.    0.    0.  569.    0.    0.   27.
    0.    0.    0.]","[ 5381. 20036. 21456. 18112. 21351. 21976. 21925. 22081. 18995. 22139.
 21754. 21803. 21140. 21285. 22377.]","[5003.   62.    0.  426.    0.    0.    0.    0.  688.    0.    0.   29.
    0.    0.    0.]","[2359. 2296.  968. 3584. 1073.  448.  499.  343. 2172.  285.  670.  565.
 1284. 1139.   47.]"
0.4221105527638191,"[9639.   29.    0.  264.    0.    0.    0.    0.  556.    0.    0.   26.
    0.    0.    0.]","[ 5470. 20041. 21456. 18186. 21351. 21976. 21925. 22081. 19027. 22139.
 21754. 21803. 21140. 21285. 22377.]","[4914.   57.    0.  352.    0.    0.    0.    0.  656.    0.    0.   29.
    0.    0.    0.]","[2401. 2297.  968. 3622. 1073.  448.  499.  343. 2185.  285.  670.  566.
 1284. 1139.   47.]"
0.4271356783919598,"[9575.   23.    0.  212.    0.    0.    0.    0.  535.    0.    0.   26.
    0.    0.    0.]","[ 5545. 20045. 21456. 18237. 21351. 21976. 21925. 22081. 19054. 22139.
 21754. 21804. 21140. 21285. 22377.]","[4839.   53.    0.  301.    0.    0.    0.    0.  629.    0.    0.   28.
    0.    0.    0.]","[2465. 2303.  968. 3674. 1073.  448.  499.  343. 2206.  285.  670.  566.
 1284. 1139.   47.]"
0.4321608040201005,"[9532.   21.    0.  179.    0.    0.    0.    0.  507.    0.    0.   25.
    0.    0.    0.]","[ 5618. 20051. 21456. 18293. 21351. 21976. 21925. 22081. 19077. 22139.
 21754. 21805. 21140. 21285. 22377.]","[4766.   47.    0.  245.    0.    0.    0.    0.  606.    0.    0.   27.
    0.    0.    0.]","[2508. 2305.  968. 3707. 1073.  448.  499.  343. 2234.  285.  670.  567.
 1284. 1139.   47.]"
0.4371859296482412,"[9466.   19.    0.  142.    0.    0.    0.    0.  489.    0.    0.   25.
    0.    0.    0.]","[ 5686. 20058. 21456. 18355. 21351. 21976. 21925. 22081. 19110. 22139.
 21754. 21808. 21140. 21285. 22377.]","[4698.   40.    0.  183.    0.    0.    0.    0.  573.    0.    0.   24.
    0.    0.    0.]","[2574. 2307.  968. 3744. 1073.  448.  499.  343. 2252.  285.  670.  567.
 1284. 1139.   47.]"
0.44221105527638194,"[9414.   18.    0.  109.    0.    0.    0.    0.  464.    0.    0.   23.
    0.    0.    0.]","[ 5753. 20063. 21456. 18393. 21351. 21976. 21925. 22081. 19144. 22139.
 21754. 21812. 21140. 21285. 22377.]","[4631.   35.    0.  145.    0.    0.    0.    0.  539.    0.    0.   20.
    0.    0.    0.]","[2626. 2308.  968. 3777. 1073.  448.  499.  343. 2277.  285.  670.  569.
 1284. 1139.   47.]"
0.4472361809045226,"[9356.   13.    0.   82.    0.    0.    0.    0.  448.    0.    0.   22.
    0.    0.    0.]","[ 5816. 20069. 21456. 18429. 21351. 21976. 21925. 22081. 19168. 22139.
 21754. 21812. 21140. 21285. 22377.]","[4568.   29.    0.  109.    0.    0.    0.    0.  515.    0.    0.   20.
    0.    0.    0.]","[2684. 2313.  968. 3804. 1073.  448.  499.  343. 2293.  285.  670.  570.
 1284. 1139.   47.]"
0.45226130653266333,"[9305.   13.    0.   68.    0.    0.    0.    0.  423.    0.    0.   22.
    0.    0.    0.]","[ 5878. 20071. 21456. 18460. 21351. 21976. 21925. 22081. 19197. 22139.
 21754. 21812. 21140. 21285. 22377.]","[4506.   27.    0.   78.    0.    0.    0.    0.  486.    0.    0.   20.
    0.    0.    0.]","[2735. 2313.  968. 3818. 1073.  448.  499.  343. 2318.  285.  670.  570.
 1284. 1139.   47.]"
0.457286432160804,"[9255.   13.    0.   49.    0.    0.    0.    0.  403.    0.    0.   21.
    0.    0.    0.]","[ 5931. 20076. 21456. 18481. 21351. 21976. 21925. 22081. 19220. 22139.
 21754. 21813. 21140. 21285. 22377.]","[4453.   22.    0.   57.    0.    0.    0.    0.  463.    0.    0.   19.
    0.    0.    0.]","[2785. 2313.  968. 3837. 1073.  448.  499.  343. 2338.  285.  670.  571.
 1284. 1139.   47.]"
0.4623115577889447,"[9195.   12.    0.   39.    0.    0.    0.    0.  386.    0.    0.   18.
    0.    0.    0.]","[ 5998. 20079. 21456. 18499. 21351. 21976. 21925. 22081. 19245. 22139.
 21754. 21813. 21140. 21285. 22377.]","[4386.   19.    0.   39.    0.    0.    0.    0.  438.    0.    0.   19.
    0.    0.    0.]","[2845. 2314.  968. 3847. 1073.  448.  499.  343. 2355.  285.  670.  574.
 1284. 1139.   47.]"
0.46733668341708545,"[9138.   11.    0.   22.    0.    0.    0.    0.  369.    0.    0.   18.
    0.    0.    0.]","[ 6058. 20082. 21456. 18507. 21351. 21976. 21925. 22081. 19267. 22139.
 21754. 21813. 21140. 21285. 22377.]","[4326.   16.    0.   31.    0.    0.    0.    0.  416.    0.    0.   19.
    0.    0.    0.]","[2902. 2315.  968. 3864. 1073.  448.  499.  343. 2372.  285.  670.  574.
 1284. 1139.   47.]"
0.4723618090452261,"[9.084e+03 7.000e+00 0.000e+00 1.500e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.470e+02 0.000e+00 0.000e+00 1.700e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6122. 20085. 21456. 18519. 21351. 21976. 21925. 22081. 19297. 22139.
 21754. 21813. 21140. 21285. 22377.]","[4262.   13.    0.   19.    0.    0.    0.    0.  386.    0.    0.   19.
    0.    0.    0.]","[2956. 2319.  968. 3871. 1073.  448.  499.  343. 2394.  285.  670.  575.
 1284. 1139.   47.]"
0.47738693467336685,"[9.027e+03 6.000e+00 0.000e+00 6.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.310e+02 0.000e+00 0.000e+00 1.500e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6192. 20087. 21456. 18529. 21351. 21976. 21925. 22081. 19319. 22139.
 21754. 21815. 21140. 21285. 22377.]","[4192.   11.    0.    9.    0.    0.    0.    0.  364.    0.    0.   17.
    0.    0.    0.]","[3013. 2320.  968. 3880. 1073.  448.  499.  343. 2410.  285.  670.  577.
 1284. 1139.   47.]"
0.4824120603015075,"[8.971e+03 5.000e+00 0.000e+00 4.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.150e+02 0.000e+00 0.000e+00 1.300e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6257. 20089. 21456. 18533. 21351. 21976. 21925. 22081. 19335. 22139.
 21754. 21815. 21140. 21285. 22377.]","[4127.    9.    0.    5.    0.    0.    0.    0.  348.    0.    0.   17.
    0.    0.    0.]","[3069. 2321.  968. 3882. 1073.  448.  499.  343. 2426.  285.  670.  579.
 1284. 1139.   47.]"
0.48743718592964824,"[8.918e+03 4.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.020e+02 0.000e+00 0.000e+00 1.200e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6325. 20090. 21456. 18535. 21351. 21976. 21925. 22081. 19355. 22139.
 21754. 21815. 21140. 21285. 22377.]","[4.059e+03 8.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.280e+02 0.000e+00 0.000e+00 1.700e+01 0.000e+00 0.000e+00
 0.000e+00]","[3122. 2322.  968. 3885. 1073.  448.  499.  343. 2439.  285.  670.  580.
 1284. 1139.   47.]"
0.49246231155778897,"[8.865e+03 2.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.900e+02 0.000e+00 0.000e+00 1.200e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6389. 20091. 21456. 18537. 21351. 21976. 21925. 22081. 19384. 22139.
 21754. 21817. 21140. 21285. 22377.]","[3.995e+03 7.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.990e+02 0.000e+00 0.000e+00 1.500e+01 0.000e+00 0.000e+00
 0.000e+00]","[3175. 2324.  968. 3885. 1073.  448.  499.  343. 2451.  285.  670.  580.
 1284. 1139.   47.]"
0.49748743718592964,"[8.796e+03 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.730e+02 0.000e+00 0.000e+00 1.000e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6455. 20093. 21456. 18538. 21351. 21976. 21925. 22081. 19412. 22139.
 21754. 21817. 21140. 21285. 22377.]","[3929.    5.    0.    0.    0.    0.    0.    0.  271.    0.    0.   15.
    0.    0.    0.]","[3244. 2324.  968. 3886. 1073.  448.  499.  343. 2468.  285.  670.  582.
 1284. 1139.   47.]"
0.5025125628140703,"[8.747e+03 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.560e+02 0.000e+00 0.000e+00 1.000e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6519. 20093. 21456. 18538. 21351. 21976. 21925. 22081. 19429. 22139.
 21754. 21817. 21140. 21285. 22377.]","[3865.    5.    0.    0.    0.    0.    0.    0.  254.    0.    0.   15.
    0.    0.    0.]","[3293. 2324.  968. 3886. 1073.  448.  499.  343. 2485.  285.  670.  582.
 1284. 1139.   47.]"
