thresholds,TP,TN,FP,FN
0.23618090452261306,"[11722.   457.     0.  2013.    75.     0.     0.     0.  1274.     0.
     0.    40.     0.    14.     0.]","[  889. 18987. 21501. 13838. 21054. 21961. 21908. 22053. 17878. 22153.
 21733. 21849. 21139. 21156. 22380.]","[9590. 1108.    0. 4506.  302.    0.    0.    0. 1842.    0.    0.   50.
    0.   95.    0.]","[ 223. 1872.  923. 2067.  993.  463.  516.  371. 1430.  271.  691.  485.
 1285. 1159.   44.]"
0.24120603015075376,"[1.1678e+04 4.2400e+02 0.0000e+00 1.9760e+03 6.1000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.2320e+03 0.0000e+00 0.0000e+00 4.0000e+01
 0.0000e+00 9.0000e+00 0.0000e+00]","[ 1021. 19098. 21501. 14005. 21103. 21961. 21908. 22053. 17984. 22153.
 21733. 21853. 21139. 21195. 22380.]","[9458.  997.    0. 4339.  253.    0.    0.    0. 1736.    0.    0.   46.
    0.   56.    0.]","[ 267. 1905.  923. 2104. 1007.  463.  516.  371. 1472.  271.  691.  485.
 1285. 1164.   44.]"
0.24623115577889448,"[1.1638e+04 3.9200e+02 0.0000e+00 1.9320e+03 4.6000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.1920e+03 0.0000e+00 0.0000e+00 3.8000e+01
 0.0000e+00 5.0000e+00 0.0000e+00]","[ 1174. 19217. 21501. 14161. 21159. 21961. 21908. 22053. 18072. 22153.
 21733. 21856. 21139. 21224. 22380.]","[9305.  878.    0. 4183.  197.    0.    0.    0. 1648.    0.    0.   43.
    0.   27.    0.]","[ 307. 1937.  923. 2148. 1022.  463.  516.  371. 1512.  271.  691.  487.
 1285. 1168.   44.]"
0.25125628140703515,"[1.1602e+04 3.6000e+02 0.0000e+00 1.8840e+03 3.4000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.1550e+03 0.0000e+00 0.0000e+00 3.7000e+01
 0.0000e+00 2.0000e+00 0.0000e+00]","[ 1304. 19316. 21501. 14312. 21211. 21961. 21908. 22053. 18168. 22153.
 21733. 21862. 21139. 21241. 22380.]","[9175.  779.    0. 4032.  145.    0.    0.    0. 1552.    0.    0.   37.
    0.   10.    0.]","[ 343. 1969.  923. 2196. 1034.  463.  516.  371. 1549.  271.  691.  488.
 1285. 1171.   44.]"
0.2562814070351759,"[11565.   336.     0.  1841.    24.     0.     0.     0.  1115.     0.
     0.    33.     0.     0.     0.]","[ 1450. 19410. 21501. 14469. 21255. 21961. 21908. 22053. 18268. 22153.
 21733. 21863. 21139. 21250. 22380.]","[9.029e+03 6.850e+02 0.000e+00 3.875e+03 1.010e+02 0.000e+00 0.000e+00
 0.000e+00 1.452e+03 0.000e+00 0.000e+00 3.600e+01 0.000e+00 1.000e+00
 0.000e+00]","[ 380. 1993.  923. 2239. 1044.  463.  516.  371. 1589.  271.  691.  492.
 1285. 1173.   44.]"
0.2613065326633166,"[11523.   308.     0.  1796.    17.     0.     0.     0.  1080.     0.
     0.    32.     0.     0.     0.]","[ 1594. 19486. 21501. 14619. 21289. 21961. 21908. 22053. 18365. 22153.
 21733. 21865. 21139. 21251. 22380.]","[8885.  609.    0. 3725.   67.    0.    0.    0. 1355.    0.    0.   34.
    0.    0.    0.]","[ 422. 2021.  923. 2284. 1051.  463.  516.  371. 1624.  271.  691.  493.
 1285. 1173.   44.]"
0.2663316582914573,"[1.1484e+04 2.7900e+02 0.0000e+00 1.7570e+03 9.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.0430e+03 0.0000e+00 0.0000e+00 2.9000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 1761. 19538. 21501. 14768. 21321. 21961. 21908. 22053. 18427. 22153.
 21733. 21867. 21139. 21251. 22380.]","[8718.  557.    0. 3576.   35.    0.    0.    0. 1293.    0.    0.   32.
    0.    0.    0.]","[ 461. 2050.  923. 2323. 1059.  463.  516.  371. 1661.  271.  691.  496.
 1285. 1173.   44.]"
0.271356783919598,"[1.1422e+04 2.4800e+02 0.0000e+00 1.7300e+03 4.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.0160e+03 0.0000e+00 0.0000e+00 2.9000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 1922. 19611. 21501. 14897. 21347. 21961. 21908. 22053. 18491. 22153.
 21733. 21868. 21139. 21251. 22380.]","[8557.  484.    0. 3447.    9.    0.    0.    0. 1229.    0.    0.   31.
    0.    0.    0.]","[ 523. 2081.  923. 2350. 1064.  463.  516.  371. 1688.  271.  691.  496.
 1285. 1173.   44.]"
0.27638190954773867,"[11364.   230.     0.  1695.     0.     0.     0.     0.   992.     0.
     0.    29.     0.     0.     0.]","[ 2108. 19661. 21501. 15010. 21356. 21961. 21908. 22053. 18553. 22153.
 21733. 21870. 21139. 21251. 22380.]","[8371.  434.    0. 3334.    0.    0.    0.    0. 1167.    0.    0.   29.
    0.    0.    0.]","[ 581. 2099.  923. 2385. 1068.  463.  516.  371. 1712.  271.  691.  496.
 1285. 1173.   44.]"
0.2814070351758794,"[11298.   208.     0.  1648.     0.     0.     0.     0.   966.     0.
     0.    27.     0.     0.     0.]","[ 2321. 19711. 21501. 15127. 21356. 21961. 21908. 22053. 18620. 22153.
 21733. 21873. 21139. 21251. 22380.]","[8158.  384.    0. 3217.    0.    0.    0.    0. 1100.    0.    0.   26.
    0.    0.    0.]","[ 647. 2121.  923. 2432. 1068.  463.  516.  371. 1738.  271.  691.  498.
 1285. 1173.   44.]"
0.2864321608040201,"[11224.   186.     0.  1608.     0.     0.     0.     0.   941.     0.
     0.    25.     0.     0.     0.]","[ 2524. 19764. 21501. 15233. 21356. 21961. 21908. 22053. 18687. 22153.
 21733. 21876. 21139. 21251. 22380.]","[7955.  331.    0. 3111.    0.    0.    0.    0. 1033.    0.    0.   23.
    0.    0.    0.]","[ 721. 2143.  923. 2472. 1068.  463.  516.  371. 1763.  271.  691.  500.
 1285. 1173.   44.]"
0.2914572864321608,"[11144.   163.     0.  1580.     0.     0.     0.     0.   914.     0.
     0.    25.     0.     0.     0.]","[ 2715. 19799. 21501. 15365. 21356. 21961. 21908. 22053. 18736. 22153.
 21733. 21876. 21139. 21251. 22380.]","[7764.  296.    0. 2979.    0.    0.    0.    0.  984.    0.    0.   23.
    0.    0.    0.]","[ 801. 2166.  923. 2500. 1068.  463.  516.  371. 1790.  271.  691.  500.
 1285. 1173.   44.]"
0.2964824120603015,"[11069.   137.     0.  1530.     0.     0.     0.     0.   881.     0.
     0.    23.     0.     0.     0.]","[ 2906. 19849. 21501. 15474. 21356. 21961. 21908. 22053. 18777. 22153.
 21733. 21876. 21139. 21251. 22380.]","[7573.  246.    0. 2870.    0.    0.    0.    0.  943.    0.    0.   23.
    0.    0.    0.]","[ 876. 2192.  923. 2550. 1068.  463.  516.  371. 1823.  271.  691.  502.
 1285. 1173.   44.]"
0.3015075376884422,"[10973.   118.     0.  1488.     0.     0.     0.     0.   860.     0.
     0.    21.     0.     0.     0.]","[ 3107. 19889. 21501. 15582. 21356. 21961. 21908. 22053. 18828. 22153.
 21733. 21877. 21139. 21251. 22380.]","[7372.  206.    0. 2762.    0.    0.    0.    0.  892.    0.    0.   22.
    0.    0.    0.]","[ 972. 2211.  923. 2592. 1068.  463.  516.  371. 1844.  271.  691.  504.
 1285. 1173.   44.]"
0.3065326633165829,"[10902.   103.     0.  1452.     0.     0.     0.     0.   832.     0.
     0.    21.     0.     0.     0.]","[ 3335. 19919. 21501. 15709. 21356. 21961. 21908. 22053. 18869. 22153.
 21733. 21881. 21139. 21251. 22380.]","[7144.  176.    0. 2635.    0.    0.    0.    0.  851.    0.    0.   18.
    0.    0.    0.]","[1043. 2226.  923. 2628. 1068.  463.  516.  371. 1872.  271.  691.  504.
 1285. 1173.   44.]"
0.31155778894472363,"[10814.    96.     0.  1414.     0.     0.     0.     0.   805.     0.
     0.    19.     0.     0.     0.]","[ 3554. 19941. 21501. 15815. 21356. 21961. 21908. 22053. 18923. 22153.
 21733. 21881. 21139. 21251. 22380.]","[6925.  154.    0. 2529.    0.    0.    0.    0.  797.    0.    0.   18.
    0.    0.    0.]","[1131. 2233.  923. 2666. 1068.  463.  516.  371. 1899.  271.  691.  506.
 1285. 1173.   44.]"
0.3165829145728643,"[10732.    84.     0.  1371.     0.     0.     0.     0.   773.     0.
     0.    19.     0.     0.     0.]","[ 3777. 19969. 21501. 15920. 21356. 21961. 21908. 22053. 18970. 22153.
 21733. 21882. 21139. 21251. 22380.]","[6702.  126.    0. 2424.    0.    0.    0.    0.  750.    0.    0.   17.
    0.    0.    0.]","[1213. 2245.  923. 2709. 1068.  463.  516.  371. 1931.  271.  691.  506.
 1285. 1173.   44.]"
0.32160804020100503,"[10636.    76.     0.  1332.     0.     0.     0.     0.   749.     0.
     0.    18.     0.     0.     0.]","[ 4021. 19991. 21501. 16019. 21356. 21961. 21908. 22053. 19011. 22153.
 21733. 21882. 21139. 21251. 22380.]","[6458.  104.    0. 2325.    0.    0.    0.    0.  709.    0.    0.   17.
    0.    0.    0.]","[1309. 2253.  923. 2748. 1068.  463.  516.  371. 1955.  271.  691.  507.
 1285. 1173.   44.]"
0.32663316582914576,"[10538.    67.     0.  1284.     0.     0.     0.     0.   732.     0.
     0.    18.     0.     0.     0.]","[ 4239. 20008. 21501. 16144. 21356. 21961. 21908. 22053. 19044. 22153.
 21733. 21885. 21139. 21251. 22380.]","[6240.   87.    0. 2200.    0.    0.    0.    0.  676.    0.    0.   14.
    0.    0.    0.]","[1407. 2262.  923. 2796. 1068.  463.  516.  371. 1972.  271.  691.  507.
 1285. 1173.   44.]"
0.3316582914572864,"[10421.    57.     0.  1240.     0.     0.     0.     0.   712.     0.
     0.    18.     0.     0.     0.]","[ 4440. 20022. 21501. 16260. 21356. 21961. 21908. 22053. 19075. 22153.
 21733. 21886. 21139. 21251. 22380.]","[6039.   73.    0. 2084.    0.    0.    0.    0.  645.    0.    0.   13.
    0.    0.    0.]","[1524. 2272.  923. 2840. 1068.  463.  516.  371. 1992.  271.  691.  507.
 1285. 1173.   44.]"
0.33668341708542715,"[10337.    45.     0.  1193.     0.     0.     0.     0.   691.     0.
     0.    18.     0.     0.     0.]","[ 4631. 20036. 21501. 16378. 21356. 21961. 21908. 22053. 19112. 22153.
 21733. 21887. 21139. 21251. 22380.]","[5848.   59.    0. 1966.    0.    0.    0.    0.  608.    0.    0.   12.
    0.    0.    0.]","[1608. 2284.  923. 2887. 1068.  463.  516.  371. 2013.  271.  691.  507.
 1285. 1173.   44.]"
0.3417085427135678,"[10235.    42.     0.  1150.     0.     0.     0.     0.   669.     0.
     0.    16.     0.     0.     0.]","[ 4825. 20048. 21501. 16460. 21356. 21961. 21908. 22053. 19141. 22153.
 21733. 21889. 21139. 21251. 22380.]","[5654.   47.    0. 1884.    0.    0.    0.    0.  579.    0.    0.   10.
    0.    0.    0.]","[1710. 2287.  923. 2930. 1068.  463.  516.  371. 2035.  271.  691.  509.
 1285. 1173.   44.]"
0.34673366834170855,"[10137.    36.     0.  1116.     0.     0.     0.     0.   652.     0.
     0.    15.     0.     0.     0.]","[ 5009. 20057. 21501. 16551. 21356. 21961. 21908. 22053. 19162. 22153.
 21733. 21891. 21139. 21251. 22380.]","[5470.   38.    0. 1793.    0.    0.    0.    0.  558.    0.    0.    8.
    0.    0.    0.]","[1808. 2293.  923. 2964. 1068.  463.  516.  371. 2052.  271.  691.  510.
 1285. 1173.   44.]"
0.35175879396984927,"[10040.    30.     0.  1063.     0.     0.     0.     0.   628.     0.
     0.    13.     0.     0.     0.]","[ 5173. 20063. 21501. 16670. 21356. 21961. 21908. 22053. 19194. 22153.
 21733. 21891. 21139. 21251. 22380.]","[5306.   32.    0. 1674.    0.    0.    0.    0.  526.    0.    0.    8.
    0.    0.    0.]","[1905. 2299.  923. 3017. 1068.  463.  516.  371. 2076.  271.  691.  512.
 1285. 1173.   44.]"
0.35678391959798994,"[9942.   24.    0. 1015.    0.    0.    0.    0.  614.    0.    0.   13.
    0.    0.    0.]","[ 5330. 20067. 21501. 16771. 21356. 21961. 21908. 22053. 19215. 22153.
 21733. 21891. 21139. 21251. 22380.]","[5149.   28.    0. 1573.    0.    0.    0.    0.  505.    0.    0.    8.
    0.    0.    0.]","[2003. 2305.  923. 3065. 1068.  463.  516.  371. 2090.  271.  691.  512.
 1285. 1173.   44.]"
0.36180904522613067,"[9860.   20.    0.  966.    0.    0.    0.    0.  603.    0.    0.   13.
    0.    0.    0.]","[ 5490. 20069. 21501. 16890. 21356. 21961. 21908. 22053. 19236. 22153.
 21733. 21891. 21139. 21251. 22380.]","[4989.   26.    0. 1454.    0.    0.    0.    0.  484.    0.    0.    8.
    0.    0.    0.]","[2085. 2309.  923. 3114. 1068.  463.  516.  371. 2101.  271.  691.  512.
 1285. 1173.   44.]"
0.36683417085427134,"[9773.   17.    0.  917.    0.    0.    0.    0.  593.    0.    0.   13.
    0.    0.    0.]","[ 5645. 20076. 21501. 16993. 21356. 21961. 21908. 22053. 19258. 22153.
 21733. 21893. 21139. 21251. 22380.]","[4834.   19.    0. 1351.    0.    0.    0.    0.  462.    0.    0.    6.
    0.    0.    0.]","[2172. 2312.  923. 3163. 1068.  463.  516.  371. 2111.  271.  691.  512.
 1285. 1173.   44.]"
0.37185929648241206,"[9686.   14.    0.  870.    0.    0.    0.    0.  571.    0.    0.   13.
    0.    0.    0.]","[ 5791. 20078. 21501. 17089. 21356. 21961. 21908. 22053. 19274. 22153.
 21733. 21893. 21139. 21251. 22380.]","[4688.   17.    0. 1255.    0.    0.    0.    0.  446.    0.    0.    6.
    0.    0.    0.]","[2259. 2315.  923. 3210. 1068.  463.  516.  371. 2133.  271.  691.  512.
 1285. 1173.   44.]"
0.3768844221105528,"[9600.   12.    0.  822.    0.    0.    0.    0.  549.    0.    0.   12.
    0.    0.    0.]","[ 5911. 20085. 21501. 17192. 21356. 21961. 21908. 22053. 19303. 22153.
 21733. 21893. 21139. 21251. 22380.]","[4568.   10.    0. 1152.    0.    0.    0.    0.  417.    0.    0.    6.
    0.    0.    0.]","[2345. 2317.  923. 3258. 1068.  463.  516.  371. 2155.  271.  691.  513.
 1285. 1173.   44.]"
0.38190954773869346,"[9504.   12.    0.  770.    0.    0.    0.    0.  525.    0.    0.   11.
    0.    0.    0.]","[ 6008. 20087. 21501. 17300. 21356. 21961. 21908. 22053. 19321. 22153.
 21733. 21894. 21139. 21251. 22380.]","[4471.    8.    0. 1044.    0.    0.    0.    0.  399.    0.    0.    5.
    0.    0.    0.]","[2441. 2317.  923. 3310. 1068.  463.  516.  371. 2179.  271.  691.  514.
 1285. 1173.   44.]"
0.3869346733668342,"[9430.   12.    0.  713.    0.    0.    0.    0.  503.    0.    0.   10.
    0.    0.    0.]","[ 6118. 20088. 21501. 17399. 21356. 21961. 21908. 22053. 19348. 22153.
 21733. 21894. 21139. 21251. 22380.]","[4361.    7.    0.  945.    0.    0.    0.    0.  372.    0.    0.    5.
    0.    0.    0.]","[2515. 2317.  923. 3367. 1068.  463.  516.  371. 2201.  271.  691.  515.
 1285. 1173.   44.]"
0.39195979899497485,"[9.361e+03 8.000e+00 0.000e+00 6.550e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.930e+02 0.000e+00 0.000e+00 1.000e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6209. 20088. 21501. 17479. 21356. 21961. 21908. 22053. 19362. 22153.
 21733. 21894. 21139. 21251. 22380.]","[4270.    7.    0.  865.    0.    0.    0.    0.  358.    0.    0.    5.
    0.    0.    0.]","[2584. 2321.  923. 3425. 1068.  463.  516.  371. 2211.  271.  691.  515.
 1285. 1173.   44.]"
0.3969849246231156,"[9.291e+03 7.000e+00 0.000e+00 6.040e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.810e+02 0.000e+00 0.000e+00 9.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6296. 20089. 21501. 17552. 21356. 21961. 21908. 22053. 19388. 22153.
 21733. 21894. 21139. 21251. 22380.]","[4183.    6.    0.  792.    0.    0.    0.    0.  332.    0.    0.    5.
    0.    0.    0.]","[2654. 2322.  923. 3476. 1068.  463.  516.  371. 2223.  271.  691.  516.
 1285. 1173.   44.]"
0.4020100502512563,"[9.216e+03 7.000e+00 0.000e+00 5.620e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.730e+02 0.000e+00 0.000e+00 9.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6382. 20090. 21501. 17628. 21356. 21961. 21908. 22053. 19401. 22153.
 21733. 21894. 21139. 21251. 22380.]","[4097.    5.    0.  716.    0.    0.    0.    0.  319.    0.    0.    5.
    0.    0.    0.]","[2729. 2322.  923. 3518. 1068.  463.  516.  371. 2231.  271.  691.  516.
 1285. 1173.   44.]"
0.40703517587939697,"[9.153e+03 7.000e+00 0.000e+00 5.050e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.550e+02 0.000e+00 0.000e+00 8.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6477. 20092. 21501. 17705. 21356. 21961. 21908. 22053. 19417. 22153.
 21733. 21894. 21139. 21251. 22380.]","[4.002e+03 3.000e+00 0.000e+00 6.390e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.030e+02 0.000e+00 0.000e+00 5.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2792. 2322.  923. 3575. 1068.  463.  516.  371. 2249.  271.  691.  517.
 1285. 1173.   44.]"
0.4120603015075377,"[9.093e+03 6.000e+00 0.000e+00 4.500e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.420e+02 0.000e+00 0.000e+00 8.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6546. 20094. 21501. 17772. 21356. 21961. 21908. 22053. 19430. 22153.
 21733. 21894. 21139. 21251. 22380.]","[3.933e+03 1.000e+00 0.000e+00 5.720e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.900e+02 0.000e+00 0.000e+00 5.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2852. 2323.  923. 3630. 1068.  463.  516.  371. 2262.  271.  691.  517.
 1285. 1173.   44.]"
0.41708542713567837,"[9.013e+03 4.000e+00 0.000e+00 4.120e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.300e+02 0.000e+00 0.000e+00 8.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6628. 20094. 21501. 17848. 21356. 21961. 21908. 22053. 19441. 22153.
 21733. 21894. 21139. 21251. 22380.]","[3.851e+03 1.000e+00 0.000e+00 4.960e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.790e+02 0.000e+00 0.000e+00 5.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2932. 2325.  923. 3668. 1068.  463.  516.  371. 2274.  271.  691.  517.
 1285. 1173.   44.]"
0.4221105527638191,"[8.953e+03 4.000e+00 0.000e+00 3.640e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.180e+02 0.000e+00 0.000e+00 8.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6704. 20094. 21501. 17914. 21356. 21961. 21908. 22053. 19463. 22153.
 21733. 21894. 21139. 21251. 22380.]","[3.775e+03 1.000e+00 0.000e+00 4.300e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.570e+02 0.000e+00 0.000e+00 5.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2992. 2325.  923. 3716. 1068.  463.  516.  371. 2286.  271.  691.  517.
 1285. 1173.   44.]"
0.4271356783919598,"[8.887e+03 3.000e+00 0.000e+00 3.120e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.050e+02 0.000e+00 0.000e+00 8.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6790. 20094. 21501. 17973. 21356. 21961. 21908. 22053. 19479. 22153.
 21733. 21894. 21139. 21251. 22380.]","[3.689e+03 1.000e+00 0.000e+00 3.710e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.410e+02 0.000e+00 0.000e+00 5.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3058. 2326.  923. 3768. 1068.  463.  516.  371. 2299.  271.  691.  517.
 1285. 1173.   44.]"
0.4321608040201005,"[8.816e+03 2.000e+00 0.000e+00 2.650e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.950e+02 0.000e+00 0.000e+00 8.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6853. 20094. 21501. 18043. 21356. 21961. 21908. 22053. 19491. 22153.
 21733. 21894. 21139. 21251. 22380.]","[3.626e+03 1.000e+00 0.000e+00 3.010e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.290e+02 0.000e+00 0.000e+00 5.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3129. 2327.  923. 3815. 1068.  463.  516.  371. 2309.  271.  691.  517.
 1285. 1173.   44.]"
0.4371859296482412,"[8.729e+03 1.000e+00 0.000e+00 2.200e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.810e+02 0.000e+00 0.000e+00 8.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6925. 20094. 21501. 18090. 21356. 21961. 21908. 22053. 19502. 22153.
 21733. 21896. 21139. 21251. 22380.]","[3.554e+03 1.000e+00 0.000e+00 2.540e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.180e+02 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3216. 2328.  923. 3860. 1068.  463.  516.  371. 2323.  271.  691.  517.
 1285. 1173.   44.]"
0.44221105527638194,"[8.647e+03 1.000e+00 0.000e+00 1.850e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.760e+02 0.000e+00 0.000e+00 8.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 6989. 20095. 21501. 18140. 21356. 21961. 21908. 22053. 19511. 22153.
 21733. 21896. 21139. 21251. 22380.]","[3.49e+03 0.00e+00 0.00e+00 2.04e+02 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 2.09e+02 0.00e+00 0.00e+00 3.00e+00 0.00e+00 0.00e+00 0.00e+00]","[3298. 2328.  923. 3895. 1068.  463.  516.  371. 2328.  271.  691.  517.
 1285. 1173.   44.]"
0.4472361809045226,"[8.577e+03 1.000e+00 0.000e+00 1.460e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.630e+02 0.000e+00 0.000e+00 8.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7045. 20095. 21501. 18181. 21356. 21961. 21908. 22053. 19526. 22153.
 21733. 21896. 21139. 21251. 22380.]","[3.434e+03 0.000e+00 0.000e+00 1.630e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.940e+02 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3368. 2328.  923. 3934. 1068.  463.  516.  371. 2341.  271.  691.  517.
 1285. 1173.   44.]"
0.45226130653266333,"[8.509e+03 1.000e+00 0.000e+00 1.140e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.550e+02 0.000e+00 0.000e+00 8.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7101. 20095. 21501. 18215. 21356. 21961. 21908. 22053. 19536. 22153.
 21733. 21896. 21139. 21251. 22380.]","[3.378e+03 0.000e+00 0.000e+00 1.290e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.840e+02 0.000e+00 0.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3436. 2328.  923. 3966. 1068.  463.  516.  371. 2349.  271.  691.  517.
 1285. 1173.   44.]"
0.457286432160804,"[8.436e+03 1.000e+00 0.000e+00 9.300e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.420e+02 0.000e+00 0.000e+00 8.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7160. 20095. 21501. 18251. 21356. 21961. 21908. 22053. 19545. 22153.
 21733. 21897. 21139. 21251. 22380.]","[3.319e+03 0.000e+00 0.000e+00 9.300e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.750e+02 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3509. 2328.  923. 3987. 1068.  463.  516.  371. 2362.  271.  691.  517.
 1285. 1173.   44.]"
0.4623115577889447,"[8.355e+03 1.000e+00 0.000e+00 7.300e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.320e+02 0.000e+00 0.000e+00 8.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7217. 20095. 21501. 18271. 21356. 21961. 21908. 22053. 19555. 22153.
 21733. 21898. 21139. 21251. 22380.]","[3.262e+03 0.000e+00 0.000e+00 7.300e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.650e+02 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3590. 2328.  923. 4007. 1068.  463.  516.  371. 2372.  271.  691.  517.
 1285. 1173.   44.]"
0.46733668341708545,"[8.293e+03 1.000e+00 0.000e+00 5.800e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.200e+02 0.000e+00 0.000e+00 7.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7281. 20095. 21501. 18287. 21356. 21961. 21908. 22053. 19563. 22153.
 21733. 21898. 21139. 21251. 22380.]","[3.198e+03 0.000e+00 0.000e+00 5.700e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.570e+02 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3652. 2328.  923. 4022. 1068.  463.  516.  371. 2384.  271.  691.  518.
 1285. 1173.   44.]"
0.4723618090452261,"[8.227e+03 1.000e+00 0.000e+00 3.700e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.030e+02 0.000e+00 0.000e+00 7.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7348. 20095. 21501. 18302. 21356. 21961. 21908. 22053. 19574. 22153.
 21733. 21898. 21139. 21251. 22380.]","[3.131e+03 0.000e+00 0.000e+00 4.200e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.460e+02 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3718. 2328.  923. 4043. 1068.  463.  516.  371. 2401.  271.  691.  518.
 1285. 1173.   44.]"
0.47738693467336685,"[8.158e+03 1.000e+00 0.000e+00 2.200e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.960e+02 0.000e+00 0.000e+00 7.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[ 7398. 20095. 21501. 18313. 21356. 21961. 21908. 22053. 19582. 22153.
 21733. 21898. 21139. 21251. 22380.]","[3.081e+03 0.000e+00 0.000e+00 3.100e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.380e+02 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[3787. 2328.  923. 4058. 1068.  463.  516.  371. 2408.  271.  691.  518.
 1285. 1173.   44.]"
