thresholds,TP,TN,FP,FN
0.20100502512562815,"[11791.0, 690.0, 5.0, 2463.0, 135.0, 0.0, 0.0, 0.0, 1767.0, 0.0, 0.0, 108.0, 171.0, 237.0, 0.0]","[954.0, 18122.0, 21439.0, 11671.0, 20763.0, 21976.0, 21925.0, 22081.0, 16870.0, 22139.0, 21754.0, 21617.0, 20437.0, 20082.0, 22377.0]","[9430.0, 1976.0, 17.0, 6867.0, 588.0, 0.0, 0.0, 0.0, 2813.0, 0.0, 0.0, 215.0, 703.0, 1203.0, 0.0]","[249.0, 1636.0, 963.0, 1423.0, 938.0, 448.0, 499.0, 343.0, 974.0, 285.0, 670.0, 484.0, 1113.0, 902.0, 47.0]"
0.20603015075376885,"[11739.0, 642.0, 0.0, 2400.0, 123.0, 0.0, 0.0, 0.0, 1742.0, 0.0, 0.0, 107.0, 157.0, 228.0, 0.0]","[1104.0, 18258.0, 21455.0, 12004.0, 20833.0, 21976.0, 21925.0, 22081.0, 16979.0, 22139.0, 21754.0, 21624.0, 20506.0, 20162.0, 22377.0]","[9280.0, 1840.0, 1.0, 6534.0, 518.0, 0.0, 0.0, 0.0, 2704.0, 0.0, 0.0, 208.0, 634.0, 1123.0, 0.0]","[301.0, 1684.0, 968.0, 1486.0, 950.0, 448.0, 499.0, 343.0, 999.0, 285.0, 670.0, 485.0, 1127.0, 911.0, 47.0]"
0.21105527638190955,"[11684.0, 595.0, 0.0, 2350.0, 112.0, 0.0, 0.0, 0.0, 1714.0, 0.0, 0.0, 104.0, 145.0, 215.0, 0.0]","[1270.0, 18359.0, 21456.0, 12242.0, 20892.0, 21976.0, 21925.0, 22081.0, 17067.0, 22139.0, 21754.0, 21627.0, 20550.0, 20222.0, 22377.0]","[9114.0, 1739.0, 0.0, 6296.0, 459.0, 0.0, 0.0, 0.0, 2616.0, 0.0, 0.0, 205.0, 590.0, 1063.0, 0.0]","[356.0, 1731.0, 968.0, 1536.0, 961.0, 448.0, 499.0, 343.0, 1027.0, 285.0, 670.0, 488.0, 1139.0, 924.0, 47.0]"
0.21608040201005024,"[11629.0, 580.0, 0.0, 2318.0, 100.0, 0.0, 0.0, 0.0, 1687.0, 0.0, 0.0, 101.0, 135.0, 209.0, 0.0]","[1452.0, 18473.0, 21456.0, 12438.0, 20944.0, 21976.0, 21925.0, 22081.0, 17152.0, 22139.0, 21754.0, 21630.0, 20590.0, 20285.0, 22377.0]","[8932.0, 1625.0, 0.0, 6100.0, 407.0, 0.0, 0.0, 0.0, 2531.0, 0.0, 0.0, 202.0, 550.0, 1000.0, 0.0]","[411.0, 1746.0, 968.0, 1568.0, 973.0, 448.0, 499.0, 343.0, 1054.0, 285.0, 670.0, 491.0, 1149.0, 930.0, 47.0]"
0.22110552763819097,"[11561.0, 554.0, 0.0, 2283.0, 92.0, 0.0, 0.0, 0.0, 1661.0, 0.0, 0.0, 100.0, 130.0, 204.0, 0.0]","[1680.0, 18578.0, 21456.0, 12619.0, 20985.0, 21976.0, 21925.0, 22081.0, 17236.0, 22139.0, 21754.0, 21636.0, 20640.0, 20350.0, 22377.0]","[8704.0, 1520.0, 0.0, 5919.0, 366.0, 0.0, 0.0, 0.0, 2447.0, 0.0, 0.0, 196.0, 500.0, 935.0, 0.0]","[479.0, 1772.0, 968.0, 1603.0, 981.0, 448.0, 499.0, 343.0, 1080.0, 285.0, 670.0, 492.0, 1154.0, 935.0, 47.0]"
0.22613065326633167,"[11492.0, 526.0, 0.0, 2258.0, 84.0, 0.0, 0.0, 0.0, 1641.0, 0.0, 0.0, 97.0, 123.0, 197.0, 0.0]","[1909.0, 18660.0, 21456.0, 12763.0, 21021.0, 21976.0, 21925.0, 22081.0, 17314.0, 22139.0, 21754.0, 21644.0, 20688.0, 20410.0, 22377.0]","[8475.0, 1438.0, 0.0, 5775.0, 330.0, 0.0, 0.0, 0.0, 2369.0, 0.0, 0.0, 188.0, 452.0, 875.0, 0.0]","[548.0, 1800.0, 968.0, 1628.0, 989.0, 448.0, 499.0, 343.0, 1100.0, 285.0, 670.0, 495.0, 1161.0, 942.0, 47.0]"
0.23115577889447236,"[11413.0, 504.0, 0.0, 2224.0, 78.0, 0.0, 0.0, 0.0, 1615.0, 0.0, 0.0, 96.0, 116.0, 189.0, 0.0]","[2132.0, 18762.0, 21456.0, 12911.0, 21053.0, 21976.0, 21925.0, 22081.0, 17416.0, 22139.0, 21754.0, 21650.0, 20730.0, 20482.0, 22377.0]","[8252.0, 1336.0, 0.0, 5627.0, 298.0, 0.0, 0.0, 0.0, 2267.0, 0.0, 0.0, 182.0, 410.0, 803.0, 0.0]","[627.0, 1822.0, 968.0, 1662.0, 995.0, 448.0, 499.0, 343.0, 1126.0, 285.0, 670.0, 496.0, 1168.0, 950.0, 47.0]"
0.23618090452261306,"[11320.0, 465.0, 0.0, 2197.0, 72.0, 0.0, 0.0, 0.0, 1587.0, 0.0, 0.0, 94.0, 111.0, 179.0, 0.0]","[2354.0, 18851.0, 21456.0, 13045.0, 21092.0, 21976.0, 21925.0, 22081.0, 17480.0, 22139.0, 21754.0, 21656.0, 20762.0, 20526.0, 22377.0]","[8030.0, 1247.0, 0.0, 5493.0, 259.0, 0.0, 0.0, 0.0, 2203.0, 0.0, 0.0, 176.0, 378.0, 759.0, 0.0]","[720.0, 1861.0, 968.0, 1689.0, 1001.0, 448.0, 499.0, 343.0, 1154.0, 285.0, 670.0, 498.0, 1173.0, 960.0, 47.0]"
0.24120603015075376,"[11240.0, 434.0, 0.0, 2158.0, 63.0, 0.0, 0.0, 0.0, 1555.0, 0.0, 0.0, 88.0, 100.0, 171.0, 0.0]","[2584.0, 18933.0, 21456.0, 13170.0, 21129.0, 21976.0, 21925.0, 22081.0, 17553.0, 22139.0, 21754.0, 21660.0, 20787.0, 20574.0, 22377.0]","[7800.0, 1165.0, 0.0, 5368.0, 222.0, 0.0, 0.0, 0.0, 2130.0, 0.0, 0.0, 172.0, 353.0, 711.0, 0.0]","[800.0, 1892.0, 968.0, 1728.0, 1010.0, 448.0, 499.0, 343.0, 1186.0, 285.0, 670.0, 504.0, 1184.0, 968.0, 47.0]"
0.24623115577889448,"[11153.0, 413.0, 0.0, 2143.0, 48.0, 0.0, 0.0, 0.0, 1532.0, 0.0, 0.0, 86.0, 95.0, 163.0, 0.0]","[2824.0, 19019.0, 21456.0, 13301.0, 21187.0, 21976.0, 21925.0, 22081.0, 17622.0, 22139.0, 21754.0, 21665.0, 20812.0, 20628.0, 22377.0]","[7560.0, 1079.0, 0.0, 5237.0, 164.0, 0.0, 0.0, 0.0, 2061.0, 0.0, 0.0, 167.0, 328.0, 657.0, 0.0]","[887.0, 1913.0, 968.0, 1743.0, 1025.0, 448.0, 499.0, 343.0, 1209.0, 285.0, 670.0, 506.0, 1189.0, 976.0, 47.0]"
0.25125628140703515,"[11075.0, 386.0, 0.0, 2118.0, 37.0, 0.0, 0.0, 0.0, 1505.0, 0.0, 0.0, 82.0, 88.0, 152.0, 0.0]","[3073.0, 19085.0, 21456.0, 13442.0, 21229.0, 21976.0, 21925.0, 22081.0, 17683.0, 22139.0, 21754.0, 21668.0, 20837.0, 20673.0, 22377.0]","[7311.0, 1013.0, 0.0, 5096.0, 122.0, 0.0, 0.0, 0.0, 2000.0, 0.0, 0.0, 164.0, 303.0, 612.0, 0.0]","[965.0, 1940.0, 968.0, 1768.0, 1036.0, 448.0, 499.0, 343.0, 1236.0, 285.0, 670.0, 510.0, 1196.0, 987.0, 47.0]"
0.2562814070351759,"[10994.0, 364.0, 0.0, 2084.0, 21.0, 0.0, 0.0, 0.0, 1471.0, 0.0, 0.0, 79.0, 82.0, 144.0, 0.0]","[3309.0, 19162.0, 21456.0, 13557.0, 21281.0, 21976.0, 21925.0, 22081.0, 17750.0, 22139.0, 21754.0, 21671.0, 20865.0, 20713.0, 22377.0]","[7075.0, 936.0, 0.0, 4981.0, 70.0, 0.0, 0.0, 0.0, 1933.0, 0.0, 0.0, 161.0, 275.0, 572.0, 0.0]","[1046.0, 1962.0, 968.0, 1802.0, 1052.0, 448.0, 499.0, 343.0, 1270.0, 285.0, 670.0, 513.0, 1202.0, 995.0, 47.0]"
0.2613065326633166,"[10895.0, 337.0, 0.0, 2051.0, 1.0, 0.0, 0.0, 0.0, 1445.0, 0.0, 0.0, 76.0, 77.0, 140.0, 0.0]","[3502.0, 19240.0, 21456.0, 13684.0, 21337.0, 21976.0, 21925.0, 22081.0, 17815.0, 22139.0, 21754.0, 21674.0, 20885.0, 20763.0, 22377.0]","[6882.0, 858.0, 0.0, 4854.0, 14.0, 0.0, 0.0, 0.0, 1868.0, 0.0, 0.0, 158.0, 255.0, 522.0, 0.0]","[1145.0, 1989.0, 968.0, 1835.0, 1072.0, 448.0, 499.0, 343.0, 1296.0, 285.0, 670.0, 516.0, 1207.0, 999.0, 47.0]"
0.2663316582914573,"[10783.0, 315.0, 0.0, 2021.0, 0.0, 0.0, 0.0, 0.0, 1415.0, 0.0, 0.0, 75.0, 73.0, 133.0, 0.0]","[3712.0, 19309.0, 21456.0, 13811.0, 21351.0, 21976.0, 21925.0, 22081.0, 17880.0, 22139.0, 21754.0, 21683.0, 20913.0, 20811.0, 22377.0]","[6672.0, 789.0, 0.0, 4727.0, 0.0, 0.0, 0.0, 0.0, 1803.0, 0.0, 0.0, 149.0, 227.0, 474.0, 0.0]","[1257.0, 2011.0, 968.0, 1865.0, 1073.0, 448.0, 499.0, 343.0, 1326.0, 285.0, 670.0, 517.0, 1211.0, 1006.0, 47.0]"
0.271356783919598,"[10697.0, 293.0, 0.0, 1991.0, 0.0, 0.0, 0.0, 0.0, 1388.0, 0.0, 0.0, 72.0, 70.0, 121.0, 0.0]","[3895.0, 19366.0, 21456.0, 13929.0, 21351.0, 21976.0, 21925.0, 22081.0, 17941.0, 22139.0, 21754.0, 21688.0, 20938.0, 20843.0, 22377.0]","[6489.0, 732.0, 0.0, 4609.0, 0.0, 0.0, 0.0, 0.0, 1742.0, 0.0, 0.0, 144.0, 202.0, 442.0, 0.0]","[1343.0, 2033.0, 968.0, 1895.0, 1073.0, 448.0, 499.0, 343.0, 1353.0, 285.0, 670.0, 520.0, 1214.0, 1018.0, 47.0]"
0.27638190954773867,"[10615.0, 264.0, 0.0, 1945.0, 0.0, 0.0, 0.0, 0.0, 1357.0, 0.0, 0.0, 71.0, 67.0, 114.0, 0.0]","[4060.0, 19425.0, 21456.0, 14053.0, 21351.0, 21976.0, 21925.0, 22081.0, 17995.0, 22139.0, 21754.0, 21693.0, 20961.0, 20876.0, 22377.0]","[6324.0, 673.0, 0.0, 4485.0, 0.0, 0.0, 0.0, 0.0, 1688.0, 0.0, 0.0, 139.0, 179.0, 409.0, 0.0]","[1425.0, 2062.0, 968.0, 1941.0, 1073.0, 448.0, 499.0, 343.0, 1384.0, 285.0, 670.0, 521.0, 1217.0, 1025.0, 47.0]"
0.2814070351758794,"[10548.0, 242.0, 0.0, 1906.0, 0.0, 0.0, 0.0, 0.0, 1332.0, 0.0, 0.0, 71.0, 62.0, 99.0, 0.0]","[4234.0, 19463.0, 21456.0, 14181.0, 21351.0, 21976.0, 21925.0, 22081.0, 18051.0, 22139.0, 21754.0, 21700.0, 20978.0, 20909.0, 22377.0]","[6150.0, 635.0, 0.0, 4357.0, 0.0, 0.0, 0.0, 0.0, 1632.0, 0.0, 0.0, 132.0, 162.0, 376.0, 0.0]","[1492.0, 2084.0, 968.0, 1980.0, 1073.0, 448.0, 499.0, 343.0, 1409.0, 285.0, 670.0, 521.0, 1222.0, 1040.0, 47.0]"
0.2864321608040201,"[10475.0, 229.0, 0.0, 1882.0, 0.0, 0.0, 0.0, 0.0, 1318.0, 0.0, 0.0, 67.0, 57.0, 97.0, 0.0]","[4388.0, 19509.0, 21456.0, 14304.0, 21351.0, 21976.0, 21925.0, 22081.0, 18105.0, 22139.0, 21754.0, 21705.0, 20998.0, 20947.0, 22377.0]","[5996.0, 589.0, 0.0, 4234.0, 0.0, 0.0, 0.0, 0.0, 1578.0, 0.0, 0.0, 127.0, 142.0, 338.0, 0.0]","[1565.0, 2097.0, 968.0, 2004.0, 1073.0, 448.0, 499.0, 343.0, 1423.0, 285.0, 670.0, 525.0, 1227.0, 1042.0, 47.0]"
0.2914572864321608,"[10410.0, 205.0, 0.0, 1852.0, 0.0, 0.0, 0.0, 0.0, 1298.0, 0.0, 0.0, 65.0, 56.0, 92.0, 0.0]","[4536.0, 19597.0, 21456.0, 14426.0, 21351.0, 21976.0, 21925.0, 22081.0, 18151.0, 22139.0, 21754.0, 21710.0, 21012.0, 20991.0, 22377.0]","[5848.0, 501.0, 0.0, 4112.0, 0.0, 0.0, 0.0, 0.0, 1532.0, 0.0, 0.0, 122.0, 128.0, 294.0, 0.0]","[1630.0, 2121.0, 968.0, 2034.0, 1073.0, 448.0, 499.0, 343.0, 1443.0, 285.0, 670.0, 527.0, 1228.0, 1047.0, 47.0]"
0.2964824120603015,"[10335.0, 185.0, 0.0, 1829.0, 0.0, 0.0, 0.0, 0.0, 1275.0, 0.0, 0.0, 63.0, 53.0, 80.0, 0.0]","[4685.0, 19640.0, 21456.0, 14541.0, 21351.0, 21976.0, 21925.0, 22081.0, 18200.0, 22139.0, 21754.0, 21721.0, 21025.0, 21021.0, 22377.0]","[5699.0, 458.0, 0.0, 3997.0, 0.0, 0.0, 0.0, 0.0, 1483.0, 0.0, 0.0, 111.0, 115.0, 264.0, 0.0]","[1705.0, 2141.0, 968.0, 2057.0, 1073.0, 448.0, 499.0, 343.0, 1466.0, 285.0, 670.0, 529.0, 1231.0, 1059.0, 47.0]"
0.3015075376884422,"[10257.0, 168.0, 0.0, 1790.0, 0.0, 0.0, 0.0, 0.0, 1253.0, 0.0, 0.0, 61.0, 48.0, 74.0, 0.0]","[4838.0, 19681.0, 21456.0, 14649.0, 21351.0, 21976.0, 21925.0, 22081.0, 18264.0, 22139.0, 21754.0, 21724.0, 21033.0, 21043.0, 22377.0]","[5546.0, 417.0, 0.0, 3889.0, 0.0, 0.0, 0.0, 0.0, 1419.0, 0.0, 0.0, 108.0, 107.0, 242.0, 0.0]","[1783.0, 2158.0, 968.0, 2096.0, 1073.0, 448.0, 499.0, 343.0, 1488.0, 285.0, 670.0, 531.0, 1236.0, 1065.0, 47.0]"
0.3065326633165829,"[10182.0, 159.0, 0.0, 1759.0, 0.0, 0.0, 0.0, 0.0, 1221.0, 0.0, 0.0, 55.0, 44.0, 68.0, 0.0]","[4979.0, 19704.0, 21456.0, 14768.0, 21351.0, 21976.0, 21925.0, 22081.0, 18302.0, 22139.0, 21754.0, 21732.0, 21040.0, 21072.0, 22377.0]","[5405.0, 394.0, 0.0, 3770.0, 0.0, 0.0, 0.0, 0.0, 1381.0, 0.0, 0.0, 100.0, 100.0, 213.0, 0.0]","[1858.0, 2167.0, 968.0, 2127.0, 1073.0, 448.0, 499.0, 343.0, 1520.0, 285.0, 670.0, 537.0, 1240.0, 1071.0, 47.0]"
0.31155778894472363,"[10107.0, 139.0, 0.0, 1728.0, 0.0, 0.0, 0.0, 0.0, 1193.0, 0.0, 0.0, 54.0, 43.0, 64.0, 0.0]","[5100.0, 19732.0, 21456.0, 14874.0, 21351.0, 21976.0, 21925.0, 22081.0, 18350.0, 22139.0, 21754.0, 21738.0, 21051.0, 21098.0, 22377.0]","[5284.0, 366.0, 0.0, 3664.0, 0.0, 0.0, 0.0, 0.0, 1333.0, 0.0, 0.0, 94.0, 89.0, 187.0, 0.0]","[1933.0, 2187.0, 968.0, 2158.0, 1073.0, 448.0, 499.0, 343.0, 1548.0, 285.0, 670.0, 538.0, 1241.0, 1075.0, 47.0]"
0.3165829145728643,"[10042.0, 132.0, 0.0, 1698.0, 0.0, 0.0, 0.0, 0.0, 1166.0, 0.0, 0.0, 52.0, 39.0, 59.0, 0.0]","[5215.0, 19768.0, 21456.0, 14994.0, 21351.0, 21976.0, 21925.0, 22081.0, 18402.0, 22139.0, 21754.0, 21742.0, 21058.0, 21116.0, 22377.0]","[5169.0, 330.0, 0.0, 3544.0, 0.0, 0.0, 0.0, 0.0, 1281.0, 0.0, 0.0, 90.0, 82.0, 169.0, 0.0]","[1998.0, 2194.0, 968.0, 2188.0, 1073.0, 448.0, 499.0, 343.0, 1575.0, 285.0, 670.0, 540.0, 1245.0, 1080.0, 47.0]"
0.32160804020100503,"[9989.0, 115.0, 0.0, 1666.0, 0.0, 0.0, 0.0, 0.0, 1142.0, 0.0, 0.0, 50.0, 35.0, 54.0, 0.0]","[5313.0, 19800.0, 21456.0, 15114.0, 21351.0, 21976.0, 21925.0, 22081.0, 18447.0, 22139.0, 21754.0, 21754.0, 21069.0, 21133.0, 22377.0]","[5071.0, 298.0, 0.0, 3424.0, 0.0, 0.0, 0.0, 0.0, 1236.0, 0.0, 0.0, 78.0, 71.0, 152.0, 0.0]","[2051.0, 2211.0, 968.0, 2220.0, 1073.0, 448.0, 499.0, 343.0, 1599.0, 285.0, 670.0, 542.0, 1249.0, 1085.0, 47.0]"
0.32663316582914576,"[9924.0, 101.0, 0.0, 1631.0, 0.0, 0.0, 0.0, 0.0, 1116.0, 0.0, 0.0, 50.0, 34.0, 49.0, 0.0]","[5405.0, 19835.0, 21456.0, 15229.0, 21351.0, 21976.0, 21925.0, 22081.0, 18483.0, 22139.0, 21754.0, 21757.0, 21075.0, 21152.0, 22377.0]","[4979.0, 263.0, 0.0, 3309.0, 0.0, 0.0, 0.0, 0.0, 1200.0, 0.0, 0.0, 75.0, 65.0, 133.0, 0.0]","[2116.0, 2225.0, 968.0, 2255.0, 1073.0, 448.0, 499.0, 343.0, 1625.0, 285.0, 670.0, 542.0, 1250.0, 1090.0, 47.0]"
0.3316582914572864,"[9867.0, 92.0, 0.0, 1582.0, 0.0, 0.0, 0.0, 0.0, 1098.0, 0.0, 0.0, 47.0, 31.0, 44.0, 0.0]","[5499.0, 19863.0, 21456.0, 15337.0, 21351.0, 21976.0, 21925.0, 22081.0, 18525.0, 22139.0, 21754.0, 21759.0, 21086.0, 21166.0, 22377.0]","[4885.0, 235.0, 0.0, 3201.0, 0.0, 0.0, 0.0, 0.0, 1158.0, 0.0, 0.0, 73.0, 54.0, 119.0, 0.0]","[2173.0, 2234.0, 968.0, 2304.0, 1073.0, 448.0, 499.0, 343.0, 1643.0, 285.0, 670.0, 545.0, 1253.0, 1095.0, 47.0]"
0.33668341708542715,"[9808.0, 65.0, 0.0, 1547.0, 0.0, 0.0, 0.0, 0.0, 1072.0, 0.0, 0.0, 43.0, 29.0, 41.0, 0.0]","[5585.0, 19940.0, 21456.0, 15465.0, 21351.0, 21976.0, 21925.0, 22081.0, 18569.0, 22139.0, 21754.0, 21763.0, 21097.0, 21177.0, 22377.0]","[4799.0, 158.0, 0.0, 3073.0, 0.0, 0.0, 0.0, 0.0, 1114.0, 0.0, 0.0, 69.0, 43.0, 108.0, 0.0]","[2232.0, 2261.0, 968.0, 2339.0, 1073.0, 448.0, 499.0, 343.0, 1669.0, 285.0, 670.0, 549.0, 1255.0, 1098.0, 47.0]"
0.3417085427135678,"[9761.0, 35.0, 0.0, 1506.0, 0.0, 0.0, 0.0, 0.0, 1054.0, 0.0, 0.0, 42.0, 25.0, 38.0, 0.0]","[5661.0, 20007.0, 21456.0, 15583.0, 21351.0, 21976.0, 21925.0, 22081.0, 18613.0, 22139.0, 21754.0, 21764.0, 21100.0, 21181.0, 22377.0]","[4723.0, 91.0, 0.0, 2955.0, 0.0, 0.0, 0.0, 0.0, 1070.0, 0.0, 0.0, 68.0, 40.0, 104.0, 0.0]","[2279.0, 2291.0, 968.0, 2380.0, 1073.0, 448.0, 499.0, 343.0, 1687.0, 285.0, 670.0, 550.0, 1259.0, 1101.0, 47.0]"
0.34673366834170855,"[9714.0, 23.0, 0.0, 1474.0, 0.0, 0.0, 0.0, 0.0, 1031.0, 0.0, 0.0, 42.0, 23.0, 36.0, 0.0]","[5723.0, 20039.0, 21456.0, 15696.0, 21351.0, 21976.0, 21925.0, 22081.0, 18656.0, 22139.0, 21754.0, 21766.0, 21108.0, 21187.0, 22377.0]","[4661.0, 59.0, 0.0, 2842.0, 0.0, 0.0, 0.0, 0.0, 1027.0, 0.0, 0.0, 66.0, 32.0, 98.0, 0.0]","[2326.0, 2303.0, 968.0, 2412.0, 1073.0, 448.0, 499.0, 343.0, 1710.0, 285.0, 670.0, 550.0, 1261.0, 1103.0, 47.0]"
0.35175879396984927,"[9673.0, 20.0, 0.0, 1446.0, 0.0, 0.0, 0.0, 0.0, 1008.0, 0.0, 0.0, 39.0, 20.0, 32.0, 0.0]","[5787.0, 20051.0, 21456.0, 15793.0, 21351.0, 21976.0, 21925.0, 22081.0, 18707.0, 22139.0, 21754.0, 21772.0, 21112.0, 21199.0, 22377.0]","[4597.0, 47.0, 0.0, 2745.0, 0.0, 0.0, 0.0, 0.0, 976.0, 0.0, 0.0, 60.0, 28.0, 86.0, 0.0]","[2367.0, 2306.0, 968.0, 2440.0, 1073.0, 448.0, 499.0, 343.0, 1733.0, 285.0, 670.0, 553.0, 1264.0, 1107.0, 47.0]"
0.35678391959798994,"[9634.0, 19.0, 0.0, 1420.0, 0.0, 0.0, 0.0, 0.0, 990.0, 0.0, 0.0, 36.0, 20.0, 29.0, 0.0]","[5848.0, 20055.0, 21456.0, 15905.0, 21351.0, 21976.0, 21925.0, 22081.0, 18741.0, 22139.0, 21754.0, 21778.0, 21115.0, 21214.0, 22377.0]","[4536.0, 43.0, 0.0, 2633.0, 0.0, 0.0, 0.0, 0.0, 942.0, 0.0, 0.0, 54.0, 25.0, 71.0, 0.0]","[2406.0, 2307.0, 968.0, 2466.0, 1073.0, 448.0, 499.0, 343.0, 1751.0, 285.0, 670.0, 556.0, 1264.0, 1110.0, 47.0]"
0.36180904522613067,"[9591.0, 14.0, 0.0, 1377.0, 0.0, 0.0, 0.0, 0.0, 970.0, 0.0, 0.0, 31.0, 15.0, 26.0, 0.0]","[5907.0, 20063.0, 21456.0, 16026.0, 21351.0, 21976.0, 21925.0, 22081.0, 18770.0, 22139.0, 21754.0, 21787.0, 21117.0, 21225.0, 22377.0]","[4477.0, 35.0, 0.0, 2512.0, 0.0, 0.0, 0.0, 0.0, 913.0, 0.0, 0.0, 45.0, 23.0, 60.0, 0.0]","[2449.0, 2312.0, 968.0, 2509.0, 1073.0, 448.0, 499.0, 343.0, 1771.0, 285.0, 670.0, 561.0, 1269.0, 1113.0, 47.0]"
0.36683417085427134,"[9547.0, 8.0, 0.0, 1339.0, 0.0, 0.0, 0.0, 0.0, 951.0, 0.0, 0.0, 25.0, 15.0, 22.0, 0.0]","[5989.0, 20071.0, 21456.0, 16156.0, 21351.0, 21976.0, 21925.0, 22081.0, 18801.0, 22139.0, 21754.0, 21796.0, 21121.0, 21235.0, 22377.0]","[4395.0, 27.0, 0.0, 2382.0, 0.0, 0.0, 0.0, 0.0, 882.0, 0.0, 0.0, 36.0, 19.0, 50.0, 0.0]","[2493.0, 2318.0, 968.0, 2547.0, 1073.0, 448.0, 499.0, 343.0, 1790.0, 285.0, 670.0, 567.0, 1269.0, 1117.0, 47.0]"
0.37185929648241206,"[9504.0, 6.0, 0.0, 1302.0, 0.0, 0.0, 0.0, 0.0, 927.0, 0.0, 0.0, 13.0, 15.0, 20.0, 0.0]","[6058.0, 20079.0, 21456.0, 16284.0, 21351.0, 21976.0, 21925.0, 22081.0, 18826.0, 22139.0, 21754.0, 21811.0, 21124.0, 21242.0, 22377.0]","[4326.0, 19.0, 0.0, 2254.0, 0.0, 0.0, 0.0, 0.0, 857.0, 0.0, 0.0, 21.0, 16.0, 43.0, 0.0]","[2536.0, 2320.0, 968.0, 2584.0, 1073.0, 448.0, 499.0, 343.0, 1814.0, 285.0, 670.0, 579.0, 1269.0, 1119.0, 47.0]"
0.3768844221105528,"[9456.0, 4.0, 0.0, 1250.0, 0.0, 0.0, 0.0, 0.0, 911.0, 0.0, 0.0, 5.0, 13.0, 17.0, 0.0]","[6113.0, 20085.0, 21456.0, 16384.0, 21351.0, 21976.0, 21925.0, 22081.0, 18872.0, 22139.0, 21754.0, 21826.0, 21124.0, 21252.0, 22377.0]","[4271.0, 13.0, 0.0, 2154.0, 0.0, 0.0, 0.0, 0.0, 811.0, 0.0, 0.0, 6.0, 16.0, 33.0, 0.0]","[2584.0, 2322.0, 968.0, 2636.0, 1073.0, 448.0, 499.0, 343.0, 1830.0, 285.0, 670.0, 587.0, 1271.0, 1122.0, 47.0]"
0.38190954773869346,"[9409.0, 2.0, 0.0, 1185.0, 0.0, 0.0, 0.0, 0.0, 888.0, 0.0, 0.0, 0.0, 11.0, 15.0, 0.0]","[6171.0, 20087.0, 21456.0, 16518.0, 21351.0, 21976.0, 21925.0, 22081.0, 18895.0, 22139.0, 21754.0, 21832.0, 21127.0, 21261.0, 22377.0]","[4213.0, 11.0, 0.0, 2020.0, 0.0, 0.0, 0.0, 0.0, 788.0, 0.0, 0.0, 0.0, 13.0, 24.0, 0.0]","[2631.0, 2324.0, 968.0, 2701.0, 1073.0, 448.0, 499.0, 343.0, 1853.0, 285.0, 670.0, 592.0, 1273.0, 1124.0, 47.0]"
0.3869346733668342,"[9370.0, 2.0, 0.0, 1134.0, 0.0, 0.0, 0.0, 0.0, 867.0, 0.0, 0.0, 0.0, 10.0, 12.0, 0.0]","[6226.0, 20089.0, 21456.0, 16634.0, 21351.0, 21976.0, 21925.0, 22081.0, 18925.0, 22139.0, 21754.0, 21832.0, 21128.0, 21264.0, 22377.0]","[4158.0, 9.0, 0.0, 1904.0, 0.0, 0.0, 0.0, 0.0, 758.0, 0.0, 0.0, 0.0, 12.0, 21.0, 0.0]","[2670.0, 2324.0, 968.0, 2752.0, 1073.0, 448.0, 499.0, 343.0, 1874.0, 285.0, 670.0, 592.0, 1274.0, 1127.0, 47.0]"
0.39195979899497485,"[9335.0, 2.0, 0.0, 1079.0, 0.0, 0.0, 0.0, 0.0, 848.0, 0.0, 0.0, 0.0, 7.0, 11.0, 0.0]","[6276.0, 20090.0, 21456.0, 16766.0, 21351.0, 21976.0, 21925.0, 22081.0, 18952.0, 22139.0, 21754.0, 21832.0, 21130.0, 21267.0, 22377.0]","[4108.0, 8.0, 0.0, 1772.0, 0.0, 0.0, 0.0, 0.0, 731.0, 0.0, 0.0, 0.0, 10.0, 18.0, 0.0]","[2705.0, 2324.0, 968.0, 2807.0, 1073.0, 448.0, 499.0, 343.0, 1893.0, 285.0, 670.0, 592.0, 1277.0, 1128.0, 47.0]"
0.3969849246231156,"[9285.0, 1.0, 0.0, 1022.0, 0.0, 0.0, 0.0, 0.0, 826.0, 0.0, 0.0, 0.0, 5.0, 10.0, 0.0]","[6336.0, 20093.0, 21456.0, 16884.0, 21351.0, 21976.0, 21925.0, 22081.0, 18983.0, 22139.0, 21754.0, 21832.0, 21130.0, 21273.0, 22377.0]","[4048.0, 5.0, 0.0, 1654.0, 0.0, 0.0, 0.0, 0.0, 700.0, 0.0, 0.0, 0.0, 10.0, 12.0, 0.0]","[2755.0, 2325.0, 968.0, 2864.0, 1073.0, 448.0, 499.0, 343.0, 1915.0, 285.0, 670.0, 592.0, 1279.0, 1129.0, 47.0]"
