thresholds,TP,TN,FP,FN
0.18592964824120603,"[1.2116e+04 5.0000e+01 0.0000e+00 5.5400e+02 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 4.3600e+02 0.0000e+00 0.0000e+00 0.0000e+00
 1.0000e+00 1.0000e+00 0.0000e+00]","[4.0000e+00 1.9892e+04 2.1496e+04 1.7024e+04 2.1346e+04 2.1957e+04
 2.1925e+04 2.2074e+04 1.9181e+04 2.2147e+04 2.1750e+04 2.1849e+04
 2.1168e+04 2.1275e+04 2.2372e+04]","[1.0303e+04 1.9900e+02 0.0000e+00 1.4060e+03 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 5.8100e+02 0.0000e+00 0.0000e+00 0.0000e+00
 7.0000e+00 8.0000e+00 0.0000e+00]","[1.000e+00 2.283e+03 9.280e+02 3.440e+03 1.078e+03 4.670e+02 4.990e+02
 3.500e+02 2.226e+03 2.770e+02 6.740e+02 5.750e+02 1.248e+03 1.140e+03
 5.200e+01]"
0.19095477386934673,"[1.2116e+04 4.7000e+01 0.0000e+00 4.1700e+02 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 4.0800e+02 0.0000e+00 0.0000e+00 0.0000e+00
 1.0000e+00 1.0000e+00 0.0000e+00]","[5.0000e+00 1.9920e+04 2.1496e+04 1.7369e+04 2.1346e+04 2.1957e+04
 2.1925e+04 2.2074e+04 1.9230e+04 2.2147e+04 2.1750e+04 2.1849e+04
 2.1169e+04 2.1276e+04 2.2372e+04]","[1.0302e+04 1.7100e+02 0.0000e+00 1.0610e+03 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 5.3200e+02 0.0000e+00 0.0000e+00 0.0000e+00
 6.0000e+00 7.0000e+00 0.0000e+00]","[1.000e+00 2.286e+03 9.280e+02 3.577e+03 1.078e+03 4.670e+02 4.990e+02
 3.500e+02 2.254e+03 2.770e+02 6.740e+02 5.750e+02 1.248e+03 1.140e+03
 5.200e+01]"
0.19597989949748743,"[1.2116e+04 3.9000e+01 0.0000e+00 3.2100e+02 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 3.7900e+02 0.0000e+00 0.0000e+00 0.0000e+00
 1.0000e+00 1.0000e+00 0.0000e+00]","[8.0000e+00 1.9949e+04 2.1496e+04 1.7610e+04 2.1346e+04 2.1957e+04
 2.1925e+04 2.2074e+04 1.9290e+04 2.2147e+04 2.1750e+04 2.1849e+04
 2.1169e+04 2.1277e+04 2.2372e+04]","[1.0299e+04 1.4200e+02 0.0000e+00 8.2000e+02 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 4.7200e+02 0.0000e+00 0.0000e+00 0.0000e+00
 6.0000e+00 6.0000e+00 0.0000e+00]","[1.000e+00 2.294e+03 9.280e+02 3.673e+03 1.078e+03 4.670e+02 4.990e+02
 3.500e+02 2.283e+03 2.770e+02 6.740e+02 5.750e+02 1.248e+03 1.140e+03
 5.200e+01]"
0.20100502512562815,"[1.2115e+04 3.2000e+01 0.0000e+00 2.5600e+02 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 3.5200e+02 0.0000e+00 0.0000e+00 0.0000e+00
 1.0000e+00 1.0000e+00 0.0000e+00]","[8.0000e+00 1.9971e+04 2.1496e+04 1.7790e+04 2.1346e+04 2.1957e+04
 2.1925e+04 2.2074e+04 1.9334e+04 2.2147e+04 2.1750e+04 2.1849e+04
 2.1170e+04 2.1277e+04 2.2372e+04]","[1.0299e+04 1.2000e+02 0.0000e+00 6.4000e+02 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 4.2800e+02 0.0000e+00 0.0000e+00 0.0000e+00
 5.0000e+00 6.0000e+00 0.0000e+00]","[2.000e+00 2.301e+03 9.280e+02 3.738e+03 1.078e+03 4.670e+02 4.990e+02
 3.500e+02 2.310e+03 2.770e+02 6.740e+02 5.750e+02 1.248e+03 1.140e+03
 5.200e+01]"
0.20603015075376885,"[1.2113e+04 2.8000e+01 0.0000e+00 2.0600e+02 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 3.3500e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 1.0000e+00 0.0000e+00]","[1.1000e+01 1.9994e+04 2.1496e+04 1.7898e+04 2.1346e+04 2.1957e+04
 2.1925e+04 2.2074e+04 1.9373e+04 2.2147e+04 2.1750e+04 2.1849e+04
 2.1171e+04 2.1278e+04 2.2372e+04]","[1.0296e+04 9.7000e+01 0.0000e+00 5.3200e+02 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 3.8900e+02 0.0000e+00 0.0000e+00 0.0000e+00
 4.0000e+00 5.0000e+00 0.0000e+00]","[   4. 2305.  928. 3788. 1078.  467.  499.  350. 2327.  277.  674.  575.
 1249. 1140.   52.]"
0.21105527638190955,"[1.2113e+04 2.6000e+01 0.0000e+00 1.6800e+02 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 3.1900e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 1.0000e+00 0.0000e+00]","[1.3000e+01 2.0006e+04 2.1496e+04 1.7982e+04 2.1346e+04 2.1957e+04
 2.1925e+04 2.2074e+04 1.9411e+04 2.2147e+04 2.1750e+04 2.1849e+04
 2.1171e+04 2.1279e+04 2.2372e+04]","[1.0294e+04 8.5000e+01 0.0000e+00 4.4800e+02 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 3.5100e+02 0.0000e+00 0.0000e+00 0.0000e+00
 4.0000e+00 4.0000e+00 0.0000e+00]","[   4. 2307.  928. 3826. 1078.  467.  499.  350. 2343.  277.  674.  575.
 1249. 1140.   52.]"
0.21608040201005024,"[1.2113e+04 2.2000e+01 0.0000e+00 1.4300e+02 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 3.0500e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 1.0000e+00 0.0000e+00]","[1.4000e+01 2.0019e+04 2.1496e+04 1.8036e+04 2.1346e+04 2.1957e+04
 2.1925e+04 2.2074e+04 1.9440e+04 2.2147e+04 2.1750e+04 2.1849e+04
 2.1171e+04 2.1279e+04 2.2372e+04]","[1.0293e+04 7.2000e+01 0.0000e+00 3.9400e+02 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 3.2200e+02 0.0000e+00 0.0000e+00 0.0000e+00
 4.0000e+00 4.0000e+00 0.0000e+00]","[   4. 2311.  928. 3851. 1078.  467.  499.  350. 2357.  277.  674.  575.
 1249. 1140.   52.]"
0.22110552763819097,"[1.2113e+04 1.7000e+01 0.0000e+00 1.1800e+02 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 2.8800e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 1.0000e+00 0.0000e+00]","[1.4000e+01 2.0033e+04 2.1496e+04 1.8096e+04 2.1346e+04 2.1957e+04
 2.1925e+04 2.2074e+04 1.9465e+04 2.2147e+04 2.1750e+04 2.1849e+04
 2.1172e+04 2.1280e+04 2.2372e+04]","[1.0293e+04 5.8000e+01 0.0000e+00 3.3400e+02 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 2.9700e+02 0.0000e+00 0.0000e+00 0.0000e+00
 3.0000e+00 3.0000e+00 0.0000e+00]","[   4. 2316.  928. 3876. 1078.  467.  499.  350. 2374.  277.  674.  575.
 1249. 1140.   52.]"
0.22613065326633167,"[1.2113e+04 1.5000e+01 0.0000e+00 1.0200e+02 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 2.7300e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 1.0000e+00 0.0000e+00]","[1.7000e+01 2.0039e+04 2.1496e+04 1.8148e+04 2.1346e+04 2.1957e+04
 2.1925e+04 2.2074e+04 1.9489e+04 2.2147e+04 2.1750e+04 2.1849e+04
 2.1172e+04 2.1281e+04 2.2372e+04]","[1.029e+04 5.200e+01 0.000e+00 2.820e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.730e+02 0.000e+00 0.000e+00 0.000e+00 3.000e+00 2.000e+00
 0.000e+00]","[   4. 2318.  928. 3892. 1078.  467.  499.  350. 2389.  277.  674.  575.
 1249. 1140.   52.]"
0.23115577889447236,"[1.2113e+04 1.1000e+01 0.0000e+00 8.8000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 2.6500e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[1.7000e+01 2.0045e+04 2.1496e+04 1.8179e+04 2.1346e+04 2.1957e+04
 2.1925e+04 2.2074e+04 1.9509e+04 2.2147e+04 2.1750e+04 2.1849e+04
 2.1172e+04 2.1281e+04 2.2372e+04]","[1.029e+04 4.600e+01 0.000e+00 2.510e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.530e+02 0.000e+00 0.000e+00 0.000e+00 3.000e+00 2.000e+00
 0.000e+00]","[   4. 2322.  928. 3906. 1078.  467.  499.  350. 2397.  277.  674.  575.
 1249. 1141.   52.]"
0.23618090452261306,"[1.2113e+04 9.0000e+00 0.0000e+00 8.2000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 2.5600e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[2.0000e+01 2.0054e+04 2.1496e+04 1.8214e+04 2.1346e+04 2.1957e+04
 2.1925e+04 2.2074e+04 1.9534e+04 2.2147e+04 2.1750e+04 2.1849e+04
 2.1172e+04 2.1281e+04 2.2372e+04]","[1.0287e+04 3.7000e+01 0.0000e+00 2.1600e+02 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 2.2800e+02 0.0000e+00 0.0000e+00 0.0000e+00
 3.0000e+00 2.0000e+00 0.0000e+00]","[   4. 2324.  928. 3912. 1078.  467.  499.  350. 2406.  277.  674.  575.
 1249. 1141.   52.]"
0.24120603015075376,"[1.2112e+04 7.0000e+00 0.0000e+00 7.2000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 2.5100e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[2.2000e+01 2.0059e+04 2.1496e+04 1.8243e+04 2.1346e+04 2.1957e+04
 2.1925e+04 2.2074e+04 1.9551e+04 2.2147e+04 2.1750e+04 2.1849e+04
 2.1172e+04 2.1281e+04 2.2372e+04]","[1.0285e+04 3.2000e+01 0.0000e+00 1.8700e+02 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 2.1100e+02 0.0000e+00 0.0000e+00 0.0000e+00
 3.0000e+00 2.0000e+00 0.0000e+00]","[   5. 2326.  928. 3922. 1078.  467.  499.  350. 2411.  277.  674.  575.
 1249. 1141.   52.]"
0.24623115577889448,"[1.2111e+04 6.0000e+00 0.0000e+00 5.9000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 2.3900e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[   27. 20063. 21496. 18277. 21346. 21957. 21925. 22074. 19567. 22147.
 21750. 21849. 21173. 21281. 22372.]","[1.028e+04 2.800e+01 0.000e+00 1.530e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.950e+02 0.000e+00 0.000e+00 0.000e+00 2.000e+00 2.000e+00
 0.000e+00]","[   6. 2327.  928. 3935. 1078.  467.  499.  350. 2423.  277.  674.  575.
 1249. 1141.   52.]"
0.25125628140703515,"[1.2111e+04 6.0000e+00 0.0000e+00 5.3000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 2.3400e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[   29. 20070. 21496. 18302. 21346. 21957. 21925. 22074. 19578. 22147.
 21750. 21849. 21173. 21281. 22372.]","[1.0278e+04 2.1000e+01 0.0000e+00 1.2800e+02 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.8400e+02 0.0000e+00 0.0000e+00 0.0000e+00
 2.0000e+00 2.0000e+00 0.0000e+00]","[   6. 2327.  928. 3941. 1078.  467.  499.  350. 2428.  277.  674.  575.
 1249. 1141.   52.]"
0.2562814070351759,"[1.2111e+04 5.0000e+00 0.0000e+00 4.7000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 2.2600e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[   31. 20072. 21496. 18319. 21346. 21957. 21925. 22074. 19589. 22147.
 21750. 21849. 21173. 21281. 22372.]","[1.0276e+04 1.9000e+01 0.0000e+00 1.1100e+02 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.7300e+02 0.0000e+00 0.0000e+00 0.0000e+00
 2.0000e+00 2.0000e+00 0.0000e+00]","[   6. 2328.  928. 3947. 1078.  467.  499.  350. 2436.  277.  674.  575.
 1249. 1141.   52.]"
0.2613065326633166,"[1.211e+04 4.000e+00 0.000e+00 4.100e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.220e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[   35. 20075. 21496. 18340. 21346. 21957. 21925. 22074. 19599. 22147.
 21750. 21849. 21174. 21282. 22372.]","[1.0272e+04 1.6000e+01 0.0000e+00 9.0000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.6300e+02 0.0000e+00 0.0000e+00 0.0000e+00
 1.0000e+00 1.0000e+00 0.0000e+00]","[   7. 2329.  928. 3953. 1078.  467.  499.  350. 2440.  277.  674.  575.
 1249. 1141.   52.]"
0.2663316582914573,"[1.2107e+04 4.0000e+00 0.0000e+00 4.0000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 2.1300e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[   40. 20077. 21496. 18352. 21346. 21957. 21925. 22074. 19610. 22147.
 21750. 21849. 21174. 21282. 22372.]","[1.0267e+04 1.4000e+01 0.0000e+00 7.8000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.5200e+02 0.0000e+00 0.0000e+00 0.0000e+00
 1.0000e+00 1.0000e+00 0.0000e+00]","[  10. 2329.  928. 3954. 1078.  467.  499.  350. 2449.  277.  674.  575.
 1249. 1141.   52.]"
0.271356783919598,"[1.2106e+04 4.0000e+00 0.0000e+00 3.5000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 2.0600e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[   46. 20080. 21496. 18360. 21346. 21957. 21925. 22074. 19625. 22147.
 21750. 21849. 21174. 21282. 22372.]","[1.0261e+04 1.1000e+01 0.0000e+00 7.0000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.3700e+02 0.0000e+00 0.0000e+00 0.0000e+00
 1.0000e+00 1.0000e+00 0.0000e+00]","[  11. 2329.  928. 3959. 1078.  467.  499.  350. 2456.  277.  674.  575.
 1249. 1141.   52.]"
0.27638190954773867,"[1.2106e+04 4.0000e+00 0.0000e+00 3.2000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 2.0300e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[   50. 20080. 21496. 18369. 21346. 21957. 21925. 22074. 19632. 22147.
 21750. 21849. 21174. 21282. 22372.]","[1.0257e+04 1.1000e+01 0.0000e+00 6.1000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.3000e+02 0.0000e+00 0.0000e+00 0.0000e+00
 1.0000e+00 1.0000e+00 0.0000e+00]","[  11. 2329.  928. 3962. 1078.  467.  499.  350. 2459.  277.  674.  575.
 1249. 1141.   52.]"
0.2814070351758794,"[1.2105e+04 3.0000e+00 0.0000e+00 2.7000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.9600e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[   53. 20081. 21496. 18378. 21346. 21957. 21925. 22074. 19637. 22147.
 21750. 21849. 21174. 21282. 22372.]","[1.0254e+04 1.0000e+01 0.0000e+00 5.2000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.2500e+02 0.0000e+00 0.0000e+00 0.0000e+00
 1.0000e+00 1.0000e+00 0.0000e+00]","[  12. 2330.  928. 3967. 1078.  467.  499.  350. 2466.  277.  674.  575.
 1249. 1141.   52.]"
0.2864321608040201,"[1.2101e+04 2.0000e+00 0.0000e+00 2.2000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.8800e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[   57. 20083. 21496. 18382. 21346. 21957. 21925. 22074. 19642. 22147.
 21750. 21849. 21174. 21282. 22372.]","[1.025e+04 8.000e+00 0.000e+00 4.800e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.200e+02 0.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00]","[  16. 2331.  928. 3972. 1078.  467.  499.  350. 2474.  277.  674.  575.
 1249. 1141.   52.]"
0.2914572864321608,"[1.21e+04 2.00e+00 0.00e+00 1.80e+01 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 1.83e+02 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00]","[   63. 20084. 21496. 18389. 21346. 21957. 21925. 22074. 19656. 22147.
 21750. 21849. 21174. 21282. 22372.]","[1.0244e+04 7.0000e+00 0.0000e+00 4.1000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.0600e+02 0.0000e+00 0.0000e+00 0.0000e+00
 1.0000e+00 1.0000e+00 0.0000e+00]","[  17. 2331.  928. 3976. 1078.  467.  499.  350. 2479.  277.  674.  575.
 1249. 1141.   52.]"
0.2964824120603015,"[1.2098e+04 2.0000e+00 0.0000e+00 1.5000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.8100e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[   69. 20085. 21496. 18392. 21346. 21957. 21925. 22074. 19661. 22147.
 21750. 21849. 21174. 21282. 22372.]","[1.0238e+04 6.0000e+00 0.0000e+00 3.8000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.0100e+02 0.0000e+00 0.0000e+00 0.0000e+00
 1.0000e+00 1.0000e+00 0.0000e+00]","[  19. 2331.  928. 3979. 1078.  467.  499.  350. 2481.  277.  674.  575.
 1249. 1141.   52.]"
0.3015075376884422,"[1.2092e+04 2.0000e+00 0.0000e+00 1.5000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.7200e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[   76. 20085. 21496. 18399. 21346. 21957. 21925. 22074. 19666. 22147.
 21750. 21849. 21174. 21282. 22372.]","[1.0231e+04 6.0000e+00 0.0000e+00 3.1000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 9.6000e+01 0.0000e+00 0.0000e+00 0.0000e+00
 1.0000e+00 1.0000e+00 0.0000e+00]","[  25. 2331.  928. 3979. 1078.  467.  499.  350. 2490.  277.  674.  575.
 1249. 1141.   52.]"
0.3065326633165829,"[1.2091e+04 2.0000e+00 0.0000e+00 1.4000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.6500e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[   83. 20085. 21496. 18406. 21346. 21957. 21925. 22074. 19675. 22147.
 21750. 21849. 21174. 21282. 22372.]","[1.0224e+04 6.0000e+00 0.0000e+00 2.4000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 8.7000e+01 0.0000e+00 0.0000e+00 0.0000e+00
 1.0000e+00 1.0000e+00 0.0000e+00]","[  26. 2331.  928. 3980. 1078.  467.  499.  350. 2497.  277.  674.  575.
 1249. 1141.   52.]"
0.31155778894472363,"[1.2091e+04 2.0000e+00 0.0000e+00 1.3000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.6000e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[   96. 20088. 21496. 18407. 21346. 21957. 21925. 22074. 19679. 22147.
 21750. 21849. 21174. 21282. 22372.]","[1.0211e+04 3.0000e+00 0.0000e+00 2.3000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 8.3000e+01 0.0000e+00 0.0000e+00 0.0000e+00
 1.0000e+00 1.0000e+00 0.0000e+00]","[  26. 2331.  928. 3981. 1078.  467.  499.  350. 2502.  277.  674.  575.
 1249. 1141.   52.]"
0.3165829145728643,"[1.209e+04 0.000e+00 0.000e+00 1.000e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.530e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[  104. 20088. 21496. 18408. 21346. 21957. 21925. 22074. 19684. 22147.
 21750. 21849. 21174. 21282. 22372.]","[1.0203e+04 3.0000e+00 0.0000e+00 2.2000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 7.8000e+01 0.0000e+00 0.0000e+00 0.0000e+00
 1.0000e+00 1.0000e+00 0.0000e+00]","[  27. 2333.  928. 3984. 1078.  467.  499.  350. 2509.  277.  674.  575.
 1249. 1141.   52.]"
0.32160804020100503,"[1.2087e+04 0.0000e+00 0.0000e+00 9.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.4400e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[  121. 20089. 21496. 18413. 21346. 21957. 21925. 22074. 19689. 22147.
 21750. 21849. 21174. 21282. 22372.]","[1.0186e+04 2.0000e+00 0.0000e+00 1.7000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 7.3000e+01 0.0000e+00 0.0000e+00 0.0000e+00
 1.0000e+00 1.0000e+00 0.0000e+00]","[  30. 2333.  928. 3985. 1078.  467.  499.  350. 2518.  277.  674.  575.
 1249. 1141.   52.]"
0.32663316582914576,"[1.2084e+04 0.0000e+00 0.0000e+00 8.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.3600e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[  140. 20090. 21496. 18415. 21346. 21957. 21925. 22074. 19693. 22147.
 21750. 21849. 21174. 21282. 22372.]","[1.0167e+04 1.0000e+00 0.0000e+00 1.5000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 6.9000e+01 0.0000e+00 0.0000e+00 0.0000e+00
 1.0000e+00 1.0000e+00 0.0000e+00]","[  33. 2333.  928. 3986. 1078.  467.  499.  350. 2526.  277.  674.  575.
 1249. 1141.   52.]"
0.3316582914572864,"[1.208e+04 0.000e+00 0.000e+00 6.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.330e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[  146. 20090. 21496. 18416. 21346. 21957. 21925. 22074. 19696. 22147.
 21750. 21849. 21174. 21282. 22372.]","[1.0161e+04 1.0000e+00 0.0000e+00 1.4000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 6.6000e+01 0.0000e+00 0.0000e+00 0.0000e+00
 1.0000e+00 1.0000e+00 0.0000e+00]","[  37. 2333.  928. 3988. 1078.  467.  499.  350. 2529.  277.  674.  575.
 1249. 1141.   52.]"
0.33668341708542715,"[1.2076e+04 0.0000e+00 0.0000e+00 6.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.2700e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[  162. 20091. 21496. 18419. 21346. 21957. 21925. 22074. 19700. 22147.
 21750. 21849. 21174. 21282. 22372.]","[1.0145e+04 0.0000e+00 0.0000e+00 1.1000e+01 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 6.2000e+01 0.0000e+00 0.0000e+00 0.0000e+00
 1.0000e+00 1.0000e+00 0.0000e+00]","[  41. 2333.  928. 3988. 1078.  467.  499.  350. 2535.  277.  674.  575.
 1249. 1141.   52.]"
0.3417085427135678,"[1.2074e+04 0.0000e+00 0.0000e+00 4.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.2300e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[  172. 20091. 21496. 18421. 21346. 21957. 21925. 22074. 19705. 22147.
 21750. 21849. 21174. 21282. 22372.]","[1.0135e+04 0.0000e+00 0.0000e+00 9.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 5.7000e+01 0.0000e+00 0.0000e+00 0.0000e+00
 1.0000e+00 1.0000e+00 0.0000e+00]","[  43. 2333.  928. 3990. 1078.  467.  499.  350. 2539.  277.  674.  575.
 1249. 1141.   52.]"
0.34673366834170855,"[1.2068e+04 0.0000e+00 0.0000e+00 4.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.1600e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[  193. 20091. 21496. 18423. 21346. 21957. 21925. 22074. 19707. 22147.
 21750. 21849. 21174. 21282. 22372.]","[1.0114e+04 0.0000e+00 0.0000e+00 7.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 5.5000e+01 0.0000e+00 0.0000e+00 0.0000e+00
 1.0000e+00 1.0000e+00 0.0000e+00]","[  49. 2333.  928. 3990. 1078.  467.  499.  350. 2546.  277.  674.  575.
 1249. 1141.   52.]"
0.35175879396984927,"[1.2064e+04 0.0000e+00 0.0000e+00 4.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.1000e+02 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[  207. 20091. 21496. 18424. 21346. 21957. 21925. 22074. 19710. 22147.
 21750. 21849. 21174. 21282. 22372.]","[1.01e+04 0.00e+00 0.00e+00 6.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 5.20e+01 0.00e+00 0.00e+00 0.00e+00 1.00e+00 1.00e+00 0.00e+00]","[  53. 2333.  928. 3990. 1078.  467.  499.  350. 2552.  277.  674.  575.
 1249. 1141.   52.]"
