thresholds,TP,TN,FP,FN
0.24120603015075376,"[11632.   595.     0.  1668.    95.     0.     0.     0.  1402.     0.
     0.    44.     0.    43.     0.]","[ 1194. 18518. 21501. 14974. 21127. 21961. 21908. 22053. 17306. 22153.
 21733. 21767. 21139. 21018. 22380.]","[9285. 1577.    0. 3370.  229.    0.    0.    0. 2414.    0.    0.  132.
    0.  233.    0.]","[ 313. 1734.  923. 2412.  973.  463.  516.  371. 1302.  271.  691.  481.
 1285. 1130.   44.]"
0.24623115577889448,"[11594.   575.     0.  1627.    93.     0.     0.     0.  1375.     0.
     0.    43.     0.    38.     0.]","[ 1335. 18590. 21501. 15101. 21146. 21961. 21908. 22053. 17384. 22153.
 21733. 21771. 21139. 21064. 22380.]","[9144. 1505.    0. 3243.  210.    0.    0.    0. 2336.    0.    0.  128.
    0.  187.    0.]","[ 351. 1754.  923. 2453.  975.  463.  516.  371. 1329.  271.  691.  482.
 1285. 1135.   44.]"
0.25125628140703515,"[11539.   555.     0.  1585.    84.     0.     0.     0.  1344.     0.
     0.    42.     0.    30.     0.]","[ 1494. 18672. 21501. 15200. 21168. 21961. 21908. 22053. 17473. 22153.
 21733. 21775. 21139. 21093. 22380.]","[8985. 1423.    0. 3144.  188.    0.    0.    0. 2247.    0.    0.  124.
    0.  158.    0.]","[ 406. 1774.  923. 2495.  984.  463.  516.  371. 1360.  271.  691.  483.
 1285. 1143.   44.]"
0.2562814070351759,"[11474.   528.     0.  1558.    77.     0.     0.     0.  1305.     0.
     0.    41.     0.    20.     0.]","[ 1677. 18761. 21501. 15312. 21187. 21961. 21908. 22053. 17557. 22153.
 21733. 21782. 21139. 21135. 22380.]","[8802. 1334.    0. 3032.  169.    0.    0.    0. 2163.    0.    0.  117.
    0.  116.    0.]","[ 471. 1801.  923. 2522.  991.  463.  516.  371. 1399.  271.  691.  484.
 1285. 1153.   44.]"
0.2613065326633166,"[11428.   504.     0.  1528.    70.     0.     0.     0.  1268.     0.
     0.    40.     0.    17.     0.]","[ 1845. 18828. 21501. 15425. 21214. 21961. 21908. 22053. 17664. 22153.
 21733. 21787. 21139. 21167. 22380.]","[8634. 1267.    0. 2919.  142.    0.    0.    0. 2056.    0.    0.  112.
    0.   84.    0.]","[ 517. 1825.  923. 2552.  998.  463.  516.  371. 1436.  271.  691.  485.
 1285. 1156.   44.]"
0.2663316582914573,"[11367.   481.     0.  1483.    64.     0.     0.     0.  1235.     0.
     0.    40.     0.    12.     0.]","[ 2000. 18913. 21501. 15533. 21233. 21961. 21908. 22053. 17751. 22153.
 21733. 21787. 21139. 21183. 22380.]","[8479. 1182.    0. 2811.  123.    0.    0.    0. 1969.    0.    0.  112.
    0.   68.    0.]","[ 578. 1848.  923. 2597. 1004.  463.  516.  371. 1469.  271.  691.  485.
 1285. 1161.   44.]"
0.271356783919598,"[1.1316e+04 4.6200e+02 0.0000e+00 1.4360e+03 5.5000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.2040e+03 0.0000e+00 0.0000e+00 4.0000e+01
 0.0000e+00 1.0000e+01 0.0000e+00]","[ 2168. 18977. 21501. 15646. 21242. 21961. 21908. 22053. 17827. 22153.
 21733. 21792. 21139. 21201. 22380.]","[8311. 1118.    0. 2698.  114.    0.    0.    0. 1893.    0.    0.  107.
    0.   50.    0.]","[ 629. 1867.  923. 2644. 1013.  463.  516.  371. 1500.  271.  691.  485.
 1285. 1163.   44.]"
0.27638190954773867,"[1.1248e+04 4.3700e+02 0.0000e+00 1.4000e+03 5.2000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.1840e+03 0.0000e+00 0.0000e+00 3.8000e+01
 0.0000e+00 8.0000e+00 0.0000e+00]","[ 2332. 19041. 21501. 15769. 21267. 21961. 21908. 22053. 17913. 22153.
 21733. 21796. 21139. 21206. 22380.]","[8147. 1054.    0. 2575.   89.    0.    0.    0. 1807.    0.    0.  103.
    0.   45.    0.]","[ 697. 1892.  923. 2680. 1016.  463.  516.  371. 1520.  271.  691.  487.
 1285. 1165.   44.]"
0.2814070351758794,"[1.1194e+04 4.1900e+02 0.0000e+00 1.3660e+03 4.3000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.1640e+03 0.0000e+00 0.0000e+00 3.8000e+01
 0.0000e+00 6.0000e+00 0.0000e+00]","[ 2476. 19102. 21501. 15870. 21280. 21961. 21908. 22053. 17997. 22153.
 21733. 21799. 21139. 21218. 22380.]","[8003.  993.    0. 2474.   76.    0.    0.    0. 1723.    0.    0.  100.
    0.   33.    0.]","[ 751. 1910.  923. 2714. 1025.  463.  516.  371. 1540.  271.  691.  487.
 1285. 1167.   44.]"
0.2864321608040201,"[1.1135e+04 3.9200e+02 0.0000e+00 1.3190e+03 4.0000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.1210e+03 0.0000e+00 0.0000e+00 3.8000e+01
 0.0000e+00 4.0000e+00 0.0000e+00]","[ 2622. 19181. 21501. 15976. 21288. 21961. 21908. 22053. 18061. 22153.
 21733. 21801. 21139. 21228. 22380.]","[7857.  914.    0. 2368.   68.    0.    0.    0. 1659.    0.    0.   98.
    0.   23.    0.]","[ 810. 1937.  923. 2761. 1028.  463.  516.  371. 1583.  271.  691.  487.
 1285. 1169.   44.]"
0.2914572864321608,"[1.1075e+04 3.7600e+02 0.0000e+00 1.2820e+03 3.7000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.0900e+03 0.0000e+00 0.0000e+00 3.8000e+01
 0.0000e+00 3.0000e+00 0.0000e+00]","[ 2750. 19228. 21501. 16064. 21297. 21961. 21908. 22053. 18127. 22153.
 21733. 21805. 21139. 21236. 22380.]","[7729.  867.    0. 2280.   59.    0.    0.    0. 1593.    0.    0.   94.
    0.   15.    0.]","[ 870. 1953.  923. 2798. 1031.  463.  516.  371. 1614.  271.  691.  487.
 1285. 1170.   44.]"
0.2964824120603015,"[1.1009e+04 3.5300e+02 0.0000e+00 1.2430e+03 3.5000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.0540e+03 0.0000e+00 0.0000e+00 3.8000e+01
 0.0000e+00 1.0000e+00 0.0000e+00]","[ 2913. 19281. 21501. 16150. 21304. 21961. 21908. 22053. 18200. 22153.
 21733. 21809. 21139. 21246. 22380.]","[7.566e+03 8.140e+02 0.000e+00 2.194e+03 5.200e+01 0.000e+00 0.000e+00
 0.000e+00 1.520e+03 0.000e+00 0.000e+00 9.000e+01 0.000e+00 5.000e+00
 0.000e+00]","[ 936. 1976.  923. 2837. 1033.  463.  516.  371. 1650.  271.  691.  487.
 1285. 1172.   44.]"
0.3015075376884422,"[10943.   326.     0.  1203.    33.     0.     0.     0.  1033.     0.
     0.    36.     0.     0.     0.]","[ 3063. 19335. 21501. 16257. 21309. 21961. 21908. 22053. 18262. 22153.
 21733. 21809. 21139. 21251. 22380.]","[7416.  760.    0. 2087.   47.    0.    0.    0. 1458.    0.    0.   90.
    0.    0.    0.]","[1002. 2003.  923. 2877. 1035.  463.  516.  371. 1671.  271.  691.  489.
 1285. 1173.   44.]"
0.3065326633165829,"[10869.   304.     0.  1165.    31.     0.     0.     0.  1014.     0.
     0.    35.     0.     0.     0.]","[ 3245. 19394. 21501. 16321. 21318. 21961. 21908. 22053. 18321. 22153.
 21733. 21812. 21139. 21251. 22380.]","[7234.  701.    0. 2023.   38.    0.    0.    0. 1399.    0.    0.   87.
    0.    0.    0.]","[1076. 2025.  923. 2915. 1037.  463.  516.  371. 1690.  271.  691.  490.
 1285. 1173.   44.]"
0.31155778894472363,"[10809.   285.     0.  1138.    26.     0.     0.     0.   987.     0.
     0.    35.     0.     0.     0.]","[ 3383. 19444. 21501. 16396. 21326. 21961. 21908. 22053. 18379. 22153.
 21733. 21815. 21139. 21251. 22380.]","[7096.  651.    0. 1948.   30.    0.    0.    0. 1341.    0.    0.   84.
    0.    0.    0.]","[1136. 2044.  923. 2942. 1042.  463.  516.  371. 1717.  271.  691.  490.
 1285. 1173.   44.]"
0.3165829145728643,"[10742.   264.     0.  1099.    24.     0.     0.     0.   966.     0.
     0.    33.     0.     0.     0.]","[ 3523. 19497. 21501. 16482. 21334. 21961. 21908. 22053. 18437. 22153.
 21733. 21821. 21139. 21251. 22380.]","[6956.  598.    0. 1862.   22.    0.    0.    0. 1283.    0.    0.   78.
    0.    0.    0.]","[1203. 2065.  923. 2981. 1044.  463.  516.  371. 1738.  271.  691.  492.
 1285. 1173.   44.]"
0.32160804020100503,"[10677.   247.     0.  1061.    20.     0.     0.     0.   938.     0.
     0.    32.     0.     0.     0.]","[ 3646. 19538. 21501. 16570. 21336. 21961. 21908. 22053. 18503. 22153.
 21733. 21823. 21139. 21251. 22380.]","[6833.  557.    0. 1774.   20.    0.    0.    0. 1217.    0.    0.   76.
    0.    0.    0.]","[1268. 2082.  923. 3019. 1048.  463.  516.  371. 1766.  271.  691.  493.
 1285. 1173.   44.]"
0.32663316582914576,"[10613.   237.     0.  1026.    16.     0.     0.     0.   912.     0.
     0.    30.     0.     0.     0.]","[ 3776. 19581. 21501. 16643. 21339. 21961. 21908. 22053. 18550. 22153.
 21733. 21827. 21139. 21251. 22380.]","[6703.  514.    0. 1701.   17.    0.    0.    0. 1170.    0.    0.   72.
    0.    0.    0.]","[1332. 2092.  923. 3054. 1052.  463.  516.  371. 1792.  271.  691.  495.
 1285. 1173.   44.]"
0.3316582914572864,"[10551.   218.     0.   993.    15.     0.     0.     0.   886.     0.
     0.    30.     0.     0.     0.]","[ 3903. 19619. 21501. 16732. 21345. 21961. 21908. 22053. 18604. 22153.
 21733. 21831. 21139. 21251. 22380.]","[6576.  476.    0. 1612.   11.    0.    0.    0. 1116.    0.    0.   68.
    0.    0.    0.]","[1394. 2111.  923. 3087. 1053.  463.  516.  371. 1818.  271.  691.  495.
 1285. 1173.   44.]"
0.33668341708542715,"[10479.   204.     0.   960.    12.     0.     0.     0.   856.     0.
     0.    30.     0.     0.     0.]","[ 4028. 19660. 21501. 16785. 21348. 21961. 21908. 22053. 18655. 22153.
 21733. 21834. 21139. 21251. 22380.]","[6451.  435.    0. 1559.    8.    0.    0.    0. 1065.    0.    0.   65.
    0.    0.    0.]","[1466. 2125.  923. 3120. 1056.  463.  516.  371. 1848.  271.  691.  495.
 1285. 1173.   44.]"
0.3417085427135678,"[1.0416e+04 1.8800e+02 0.0000e+00 9.3200e+02 1.0000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 8.3100e+02 0.0000e+00 0.0000e+00 3.0000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 4141. 19702. 21501. 16865. 21348. 21961. 21908. 22053. 18694. 22153.
 21733. 21835. 21139. 21251. 22380.]","[6338.  393.    0. 1479.    8.    0.    0.    0. 1026.    0.    0.   64.
    0.    0.    0.]","[1529. 2141.  923. 3148. 1058.  463.  516.  371. 1873.  271.  691.  495.
 1285. 1173.   44.]"
0.34673366834170855,"[1.0355e+04 1.7900e+02 0.0000e+00 8.9400e+02 8.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 8.0000e+02 0.0000e+00 0.0000e+00 3.0000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 4254. 19739. 21501. 16944. 21350. 21961. 21908. 22053. 18737. 22153.
 21733. 21837. 21139. 21251. 22380.]","[6.225e+03 3.560e+02 0.000e+00 1.400e+03 6.000e+00 0.000e+00 0.000e+00
 0.000e+00 9.830e+02 0.000e+00 0.000e+00 6.200e+01 0.000e+00 0.000e+00
 0.000e+00]","[1590. 2150.  923. 3186. 1060.  463.  516.  371. 1904.  271.  691.  495.
 1285. 1173.   44.]"
0.35175879396984927,"[1.0287e+04 1.6500e+02 0.0000e+00 8.5500e+02 4.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 7.7300e+02 0.0000e+00 0.0000e+00 3.0000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 4389. 19773. 21501. 17005. 21354. 21961. 21908. 22053. 18777. 22153.
 21733. 21843. 21139. 21251. 22380.]","[6.090e+03 3.220e+02 0.000e+00 1.339e+03 2.000e+00 0.000e+00 0.000e+00
 0.000e+00 9.430e+02 0.000e+00 0.000e+00 5.600e+01 0.000e+00 0.000e+00
 0.000e+00]","[1658. 2164.  923. 3225. 1064.  463.  516.  371. 1931.  271.  691.  495.
 1285. 1173.   44.]"
0.35678391959798994,"[1.0235e+04 1.5200e+02 0.0000e+00 8.1200e+02 3.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 7.4700e+02 0.0000e+00 0.0000e+00 3.0000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 4511. 19803. 21501. 17077. 21356. 21961. 21908. 22053. 18822. 22153.
 21733. 21844. 21139. 21251. 22380.]","[5968.  292.    0. 1267.    0.    0.    0.    0.  898.    0.    0.   55.
    0.    0.    0.]","[1710. 2177.  923. 3268. 1065.  463.  516.  371. 1957.  271.  691.  495.
 1285. 1173.   44.]"
0.36180904522613067,"[1.0168e+04 1.3800e+02 0.0000e+00 7.7300e+02 2.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 7.2800e+02 0.0000e+00 0.0000e+00 3.0000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 4616. 19827. 21501. 17151. 21356. 21961. 21908. 22053. 18861. 22153.
 21733. 21850. 21139. 21251. 22380.]","[5863.  268.    0. 1193.    0.    0.    0.    0.  859.    0.    0.   49.
    0.    0.    0.]","[1777. 2191.  923. 3307. 1066.  463.  516.  371. 1976.  271.  691.  495.
 1285. 1173.   44.]"
0.36683417085427134,"[1.0115e+04 1.1900e+02 0.0000e+00 7.3200e+02 2.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 7.0300e+02 0.0000e+00 0.0000e+00 2.9000e+01
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 4717. 19855. 21501. 17221. 21356. 21961. 21908. 22053. 18898. 22153.
 21733. 21852. 21139. 21251. 22380.]","[5762.  240.    0. 1123.    0.    0.    0.    0.  822.    0.    0.   47.
    0.    0.    0.]","[1830. 2210.  923. 3348. 1066.  463.  516.  371. 2001.  271.  691.  496.
 1285. 1173.   44.]"
0.37185929648241206,"[10054.   107.     0.   693.     0.     0.     0.     0.   682.     0.
     0.    29.     0.     0.     0.]","[ 4796. 19888. 21501. 17294. 21356. 21961. 21908. 22053. 18937. 22153.
 21733. 21857. 21139. 21251. 22380.]","[5683.  207.    0. 1050.    0.    0.    0.    0.  783.    0.    0.   42.
    0.    0.    0.]","[1891. 2222.  923. 3387. 1068.  463.  516.  371. 2022.  271.  691.  496.
 1285. 1173.   44.]"
0.3768844221105528,"[10004.    97.     0.   638.     0.     0.     0.     0.   661.     0.
     0.    29.     0.     0.     0.]","[ 4902. 19915. 21501. 17357. 21356. 21961. 21908. 22053. 18969. 22153.
 21733. 21859. 21139. 21251. 22380.]","[5577.  180.    0.  987.    0.    0.    0.    0.  751.    0.    0.   40.
    0.    0.    0.]","[1941. 2232.  923. 3442. 1068.  463.  516.  371. 2043.  271.  691.  496.
 1285. 1173.   44.]"
0.38190954773869346,"[9941.   87.    0.  592.    0.    0.    0.    0.  640.    0.    0.   26.
    0.    0.    0.]","[ 4977. 19935. 21501. 17439. 21356. 21961. 21908. 22053. 18990. 22153.
 21733. 21861. 21139. 21251. 22380.]","[5502.  160.    0.  905.    0.    0.    0.    0.  730.    0.    0.   38.
    0.    0.    0.]","[2004. 2242.  923. 3488. 1068.  463.  516.  371. 2064.  271.  691.  499.
 1285. 1173.   44.]"
0.3869346733668342,"[9880.   84.    0.  543.    0.    0.    0.    0.  618.    0.    0.   26.
    0.    0.    0.]","[ 5046. 19951. 21501. 17517. 21356. 21961. 21908. 22053. 19025. 22153.
 21733. 21861. 21139. 21251. 22380.]","[5433.  144.    0.  827.    0.    0.    0.    0.  695.    0.    0.   38.
    0.    0.    0.]","[2065. 2245.  923. 3537. 1068.  463.  516.  371. 2086.  271.  691.  499.
 1285. 1173.   44.]"
0.39195979899497485,"[9835.   77.    0.  489.    0.    0.    0.    0.  592.    0.    0.   24.
    0.    0.    0.]","[ 5139. 19974. 21501. 17594. 21356. 21961. 21908. 22053. 19049. 22153.
 21733. 21865. 21139. 21251. 22380.]","[5340.  121.    0.  750.    0.    0.    0.    0.  671.    0.    0.   34.
    0.    0.    0.]","[2110. 2252.  923. 3591. 1068.  463.  516.  371. 2112.  271.  691.  501.
 1285. 1173.   44.]"
0.3969849246231156,"[9786.   71.    0.  438.    0.    0.    0.    0.  571.    0.    0.   23.
    0.    0.    0.]","[ 5218. 19986. 21501. 17666. 21356. 21961. 21908. 22053. 19081. 22153.
 21733. 21867. 21139. 21251. 22380.]","[5261.  109.    0.  678.    0.    0.    0.    0.  639.    0.    0.   32.
    0.    0.    0.]","[2159. 2258.  923. 3642. 1068.  463.  516.  371. 2133.  271.  691.  502.
 1285. 1173.   44.]"
0.4020100502512563,"[9730.   60.    0.  392.    0.    0.    0.    0.  556.    0.    0.   22.
    0.    0.    0.]","[ 5298. 20004. 21501. 17744. 21356. 21961. 21908. 22053. 19104. 22153.
 21733. 21867. 21139. 21251. 22380.]","[5181.   91.    0.  600.    0.    0.    0.    0.  616.    0.    0.   32.
    0.    0.    0.]","[2215. 2269.  923. 3688. 1068.  463.  516.  371. 2148.  271.  691.  503.
 1285. 1173.   44.]"
0.40703517587939697,"[9678.   55.    0.  347.    0.    0.    0.    0.  536.    0.    0.   22.
    0.    0.    0.]","[ 5379. 20023. 21501. 17821. 21356. 21961. 21908. 22053. 19127. 22153.
 21733. 21869. 21139. 21251. 22380.]","[5100.   72.    0.  523.    0.    0.    0.    0.  593.    0.    0.   30.
    0.    0.    0.]","[2267. 2274.  923. 3733. 1068.  463.  516.  371. 2168.  271.  691.  503.
 1285. 1173.   44.]"
0.4120603015075377,"[9612.   43.    0.  298.    0.    0.    0.    0.  525.    0.    0.   19.
    0.    0.    0.]","[ 5460. 20036. 21501. 17903. 21356. 21961. 21908. 22053. 19155. 22153.
 21733. 21872. 21139. 21251. 22380.]","[5019.   59.    0.  441.    0.    0.    0.    0.  565.    0.    0.   27.
    0.    0.    0.]","[2333. 2286.  923. 3782. 1068.  463.  516.  371. 2179.  271.  691.  506.
 1285. 1173.   44.]"
0.41708542713567837,"[9568.   35.    0.  256.    0.    0.    0.    0.  505.    0.    0.   19.
    0.    0.    0.]","[ 5525. 20050. 21501. 17972. 21356. 21961. 21908. 22053. 19191. 22153.
 21733. 21873. 21139. 21251. 22380.]","[4954.   45.    0.  372.    0.    0.    0.    0.  529.    0.    0.   26.
    0.    0.    0.]","[2377. 2294.  923. 3824. 1068.  463.  516.  371. 2199.  271.  691.  506.
 1285. 1173.   44.]"
0.4221105527638191,"[9509.   30.    0.  222.    0.    0.    0.    0.  482.    0.    0.   19.
    0.    0.    0.]","[ 5584. 20055. 21501. 18034. 21356. 21961. 21908. 22053. 19216. 22153.
 21733. 21873. 21139. 21251. 22380.]","[4895.   40.    0.  310.    0.    0.    0.    0.  504.    0.    0.   26.
    0.    0.    0.]","[2436. 2299.  923. 3858. 1068.  463.  516.  371. 2222.  271.  691.  506.
 1285. 1173.   44.]"
0.4271356783919598,"[9448.   25.    0.  187.    0.    0.    0.    0.  469.    0.    0.   18.
    0.    0.    0.]","[ 5649. 20065. 21501. 18091. 21356. 21961. 21908. 22053. 19243. 22153.
 21733. 21876. 21139. 21251. 22380.]","[4830.   30.    0.  253.    0.    0.    0.    0.  477.    0.    0.   23.
    0.    0.    0.]","[2497. 2304.  923. 3893. 1068.  463.  516.  371. 2235.  271.  691.  507.
 1285. 1173.   44.]"
0.4321608040201005,"[9396.   16.    0.  146.    0.    0.    0.    0.  450.    0.    0.   17.
    0.    0.    0.]","[ 5695. 20070. 21501. 18148. 21356. 21961. 21908. 22053. 19274. 22153.
 21733. 21878. 21139. 21251. 22380.]","[4784.   25.    0.  196.    0.    0.    0.    0.  446.    0.    0.   21.
    0.    0.    0.]","[2549. 2313.  923. 3934. 1068.  463.  516.  371. 2254.  271.  691.  508.
 1285. 1173.   44.]"
0.4371859296482412,"[9350.   14.    0.  116.    0.    0.    0.    0.  438.    0.    0.   16.
    0.    0.    0.]","[ 5756. 20075. 21501. 18187. 21356. 21961. 21908. 22053. 19298. 22153.
 21733. 21878. 21139. 21251. 22380.]","[4723.   20.    0.  157.    0.    0.    0.    0.  422.    0.    0.   21.
    0.    0.    0.]","[2595. 2315.  923. 3964. 1068.  463.  516.  371. 2266.  271.  691.  509.
 1285. 1173.   44.]"
0.44221105527638194,"[9296.   10.    0.   93.    0.    0.    0.    0.  419.    0.    0.   16.
    0.    0.    0.]","[ 5820. 20080. 21501. 18230. 21356. 21961. 21908. 22053. 19326. 22153.
 21733. 21879. 21139. 21251. 22380.]","[4659.   15.    0.  114.    0.    0.    0.    0.  394.    0.    0.   20.
    0.    0.    0.]","[2649. 2319.  923. 3987. 1068.  463.  516.  371. 2285.  271.  691.  509.
 1285. 1173.   44.]"
0.4472361809045226,"[9.241e+03 8.000e+00 0.000e+00 7.400e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.070e+02 0.000e+00 0.000e+00 1.600e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 5880. 20080. 21501. 18264. 21356. 21961. 21908. 22053. 19351. 22153.
 21733. 21881. 21139. 21251. 22380.]","[4599.   15.    0.   80.    0.    0.    0.    0.  369.    0.    0.   18.
    0.    0.    0.]","[2704. 2321.  923. 4006. 1068.  463.  516.  371. 2297.  271.  691.  509.
 1285. 1173.   44.]"
0.45226130653266333,"[9.189e+03 7.000e+00 0.000e+00 5.500e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.880e+02 0.000e+00 0.000e+00 1.600e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 5942. 20083. 21501. 18286. 21356. 21961. 21908. 22053. 19378. 22153.
 21733. 21881. 21139. 21251. 22380.]","[4537.   12.    0.   58.    0.    0.    0.    0.  342.    0.    0.   18.
    0.    0.    0.]","[2756. 2322.  923. 4025. 1068.  463.  516.  371. 2316.  271.  691.  509.
 1285. 1173.   44.]"
0.457286432160804,"[9.147e+03 4.000e+00 0.000e+00 4.300e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.730e+02 0.000e+00 0.000e+00 1.400e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6008. 20085. 21501. 18305. 21356. 21961. 21908. 22053. 19395. 22153.
 21733. 21881. 21139. 21251. 22380.]","[4471.   10.    0.   39.    0.    0.    0.    0.  325.    0.    0.   18.
    0.    0.    0.]","[2798. 2325.  923. 4037. 1068.  463.  516.  371. 2331.  271.  691.  511.
 1285. 1173.   44.]"
0.4623115577889447,"[9.096e+03 4.000e+00 0.000e+00 3.300e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.550e+02 0.000e+00 0.000e+00 1.400e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6077. 20087. 21501. 18316. 21356. 21961. 21908. 22053. 19410. 22153.
 21733. 21882. 21139. 21251. 22380.]","[4402.    8.    0.   28.    0.    0.    0.    0.  310.    0.    0.   17.
    0.    0.    0.]","[2849. 2325.  923. 4047. 1068.  463.  516.  371. 2349.  271.  691.  511.
 1285. 1173.   44.]"
0.46733668341708545,"[9.041e+03 3.000e+00 0.000e+00 2.100e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.450e+02 0.000e+00 0.000e+00 1.300e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6143. 20087. 21501. 18323. 21356. 21961. 21908. 22053. 19429. 22153.
 21733. 21883. 21139. 21251. 22380.]","[4336.    8.    0.   21.    0.    0.    0.    0.  291.    0.    0.   16.
    0.    0.    0.]","[2904. 2326.  923. 4059. 1068.  463.  516.  371. 2359.  271.  691.  512.
 1285. 1173.   44.]"
0.4723618090452261,"[8.982e+03 2.000e+00 0.000e+00 2.000e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.350e+02 0.000e+00 0.000e+00 1.200e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6204. 20088. 21501. 18329. 21356. 21961. 21908. 22053. 19441. 22153.
 21733. 21885. 21139. 21251. 22380.]","[4275.    7.    0.   15.    0.    0.    0.    0.  279.    0.    0.   14.
    0.    0.    0.]","[2963. 2327.  923. 4060. 1068.  463.  516.  371. 2369.  271.  691.  513.
 1285. 1173.   44.]"
0.47738693467336685,"[8.921e+03 1.000e+00 0.000e+00 1.100e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.230e+02 0.000e+00 0.000e+00 1.100e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6275. 20091. 21501. 18330. 21356. 21961. 21908. 22053. 19460. 22153.
 21733. 21887. 21139. 21251. 22380.]","[4.204e+03 4.000e+00 0.000e+00 1.400e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.600e+02 0.000e+00 0.000e+00 1.200e+01 0.000e+00 0.000e+00
 0.000e+00]","[3024. 2328.  923. 4069. 1068.  463.  516.  371. 2381.  271.  691.  514.
 1285. 1173.   44.]"
0.4824120603015075,"[8.866e+03 0.000e+00 0.000e+00 7.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.140e+02 0.000e+00 0.000e+00 1.100e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6328. 20093. 21501. 18334. 21356. 21961. 21908. 22053. 19471. 22153.
 21733. 21887. 21139. 21251. 22380.]","[4.151e+03 2.000e+00 0.000e+00 1.000e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.490e+02 0.000e+00 0.000e+00 1.200e+01 0.000e+00 0.000e+00
 0.000e+00]","[3079. 2329.  923. 4073. 1068.  463.  516.  371. 2390.  271.  691.  514.
 1285. 1173.   44.]"
0.48743718592964824,"[8.807e+03 0.000e+00 0.000e+00 6.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.960e+02 0.000e+00 0.000e+00 1.000e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6380. 20093. 21501. 18337. 21356. 21961. 21908. 22053. 19485. 22153.
 21733. 21888. 21139. 21251. 22380.]","[4.099e+03 2.000e+00 0.000e+00 7.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.350e+02 0.000e+00 0.000e+00 1.100e+01 0.000e+00 0.000e+00
 0.000e+00]","[3138. 2329.  923. 4074. 1068.  463.  516.  371. 2408.  271.  691.  515.
 1285. 1173.   44.]"
0.49246231155778897,"[8.745e+03 0.000e+00 0.000e+00 5.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.810e+02 0.000e+00 0.000e+00 1.000e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6436. 20093. 21501. 18340. 21356. 21961. 21908. 22053. 19502. 22153.
 21733. 21889. 21139. 21251. 22380.]","[4.043e+03 2.000e+00 0.000e+00 4.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.180e+02 0.000e+00 0.000e+00 1.000e+01 0.000e+00 0.000e+00
 0.000e+00]","[3200. 2329.  923. 4075. 1068.  463.  516.  371. 2423.  271.  691.  515.
 1285. 1173.   44.]"
0.49748743718592964,"[8.682e+03 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.680e+02 0.000e+00 0.000e+00 1.000e+01 0.000e+00 0.000e+00
 0.000e+00]","[ 6502. 20095. 21501. 18344. 21356. 21961. 21908. 22053. 19517. 22153.
 21733. 21890. 21139. 21251. 22380.]","[3977.    0.    0.    0.    0.    0.    0.    0.  203.    0.    0.    9.
    0.    0.    0.]","[3263. 2329.  923. 4079. 1068.  463.  516.  371. 2436.  271.  691.  515.
 1285. 1173.   44.]"
