thresholds,TP,TN,FP,FN
0.23618090452261306,"[11699.   848.     0.  1573.    64.     0.     0.     0.  1928.     0.
     0.    15.    22.    52.     0.]","[ 1518. 17865. 21496. 15404. 21174. 21957. 21925. 22074. 15541. 22147.
 21750. 21835. 21122. 21195. 22372.]","[8789. 2226.    0. 3026.  172.    0.    0.    0. 4221.    0.    0.   14.
   53.   88.    0.]","[ 418. 1485.  928. 2421. 1014.  467.  499.  350.  734.  277.  674.  560.
 1227. 1089.   52.]"
0.24120603015075376,"[11640.   797.     0.  1537.    55.     0.     0.     0.  1914.     0.
     0.    15.    22.    48.     0.]","[ 1700. 18022. 21496. 15545. 21196. 21957. 21925. 22074. 15632. 22147.
 21750. 21836. 21126. 21201. 22372.]","[8607. 2069.    0. 2885.  150.    0.    0.    0. 4130.    0.    0.   13.
   49.   82.    0.]","[ 477. 1536.  928. 2457. 1023.  467.  499.  350.  748.  277.  674.  560.
 1227. 1093.   52.]"
0.24623115577889448,"[11568.   736.     0.  1495.    48.     0.     0.     0.  1891.     0.
     0.    15.    20.    46.     0.]","[ 1899. 18206. 21496. 15698. 21216. 21957. 21925. 22074. 15725. 22147.
 21750. 21836. 21126. 21210. 22372.]","[8408. 1885.    0. 2732.  130.    0.    0.    0. 4037.    0.    0.   13.
   49.   73.    0.]","[ 549. 1597.  928. 2499. 1030.  467.  499.  350.  771.  277.  674.  560.
 1229. 1095.   52.]"
0.25125628140703515,"[11491.   678.     0.  1451.    44.     0.     0.     0.  1870.     0.
     0.    15.    18.    44.     0.]","[ 2087. 18352. 21496. 15794. 21231. 21957. 21925. 22074. 15804. 22147.
 21750. 21838. 21128. 21214. 22372.]","[8220. 1739.    0. 2636.  115.    0.    0.    0. 3958.    0.    0.   11.
   47.   69.    0.]","[ 626. 1655.  928. 2543. 1034.  467.  499.  350.  792.  277.  674.  560.
 1231. 1097.   52.]"
0.2562814070351759,"[11427.   632.     0.  1408.    37.     0.     0.     0.  1854.     0.
     0.    14.    18.    43.     0.]","[ 2300. 18512. 21496. 15905. 21250. 21957. 21925. 22074. 15884. 22147.
 21750. 21838. 21130. 21220. 22372.]","[8007. 1579.    0. 2525.   96.    0.    0.    0. 3878.    0.    0.   11.
   45.   63.    0.]","[ 690. 1701.  928. 2586. 1041.  467.  499.  350.  808.  277.  674.  561.
 1231. 1098.   52.]"
0.2613065326633166,"[11351.   597.     0.  1356.    23.     0.     0.     0.  1836.     0.
     0.    13.    16.    40.     0.]","[ 2505. 18659. 21496. 16026. 21273. 21957. 21925. 22074. 15966. 22147.
 21750. 21839. 21133. 21221. 22372.]","[7802. 1432.    0. 2404.   73.    0.    0.    0. 3796.    0.    0.   10.
   42.   62.    0.]","[ 766. 1736.  928. 2638. 1055.  467.  499.  350.  826.  277.  674.  562.
 1233. 1101.   52.]"
0.2663316582914573,"[11269.   550.     0.  1315.    19.     0.     0.     0.  1817.     0.
     0.    13.    16.    38.     0.]","[ 2719. 18810. 21496. 16124. 21293. 21957. 21925. 22074. 16069. 22147.
 21750. 21840. 21136. 21225. 22372.]","[7588. 1281.    0. 2306.   53.    0.    0.    0. 3693.    0.    0.    9.
   39.   58.    0.]","[ 848. 1783.  928. 2679. 1059.  467.  499.  350.  845.  277.  674.  562.
 1233. 1103.   52.]"
0.271356783919598,"[11189.   514.     0.  1283.    13.     0.     0.     0.  1811.     0.
     0.    12.    15.    38.     0.]","[ 2907. 18947. 21496. 16216. 21309. 21957. 21925. 22074. 16159. 22147.
 21750. 21840. 21138. 21228. 22372.]","[7400. 1144.    0. 2214.   37.    0.    0.    0. 3603.    0.    0.    9.
   37.   55.    0.]","[ 928. 1819.  928. 2711. 1065.  467.  499.  350.  851.  277.  674.  563.
 1234. 1103.   52.]"
0.27638190954773867,"[1.1117e+04 4.5100e+02 0.0000e+00 1.2470e+03 1.0000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.8000e+03 0.0000e+00 0.0000e+00 1.1000e+01
 1.4000e+01 3.5000e+01 0.0000e+00]","[ 3085. 19080. 21496. 16307. 21320. 21957. 21925. 22074. 16255. 22147.
 21750. 21840. 21141. 21230. 22372.]","[7222. 1011.    0. 2123.   26.    0.    0.    0. 3507.    0.    0.    9.
   34.   53.    0.]","[1000. 1882.  928. 2747. 1068.  467.  499.  350.  862.  277.  674.  564.
 1235. 1106.   52.]"
0.2814070351758794,"[1.103e+04 4.060e+02 0.000e+00 1.215e+03 2.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.780e+03 0.000e+00 0.000e+00 1.000e+01 1.300e+01 3.300e+01
 0.000e+00]","[ 3263. 19172. 21496. 16387. 21331. 21957. 21925. 22074. 16327. 22147.
 21750. 21841. 21143. 21233. 22372.]","[7044.  919.    0. 2043.   15.    0.    0.    0. 3435.    0.    0.    8.
   32.   50.    0.]","[1087. 1927.  928. 2779. 1076.  467.  499.  350.  882.  277.  674.  565.
 1236. 1108.   52.]"
0.2864321608040201,"[1.0965e+04 3.6500e+02 0.0000e+00 1.1640e+03 1.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.7610e+03 0.0000e+00 0.0000e+00 7.0000e+00
 1.3000e+01 3.2000e+01 0.0000e+00]","[ 3433. 19286. 21496. 16481. 21334. 21957. 21925. 22074. 16411. 22147.
 21750. 21841. 21147. 21237. 22372.]","[6874.  805.    0. 1949.   12.    0.    0.    0. 3351.    0.    0.    8.
   28.   46.    0.]","[1152. 1968.  928. 2830. 1077.  467.  499.  350.  901.  277.  674.  568.
 1236. 1109.   52.]"
0.2914572864321608,"[1.0904e+04 3.2900e+02 0.0000e+00 1.1390e+03 1.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.7440e+03 0.0000e+00 0.0000e+00 7.0000e+00
 1.3000e+01 3.0000e+01 0.0000e+00]","[ 3580. 19392. 21496. 16558. 21345. 21957. 21925. 22074. 16507. 22147.
 21750. 21842. 21148. 21239. 22372.]","[6.727e+03 6.990e+02 0.000e+00 1.872e+03 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.255e+03 0.000e+00 0.000e+00 7.000e+00 2.700e+01 4.400e+01
 0.000e+00]","[1213. 2004.  928. 2855. 1077.  467.  499.  350.  918.  277.  674.  568.
 1236. 1111.   52.]"
0.2964824120603015,"[1.0829e+04 2.9400e+02 0.0000e+00 1.0980e+03 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.7210e+03 0.0000e+00 0.0000e+00 7.0000e+00
 1.3000e+01 3.0000e+01 0.0000e+00]","[ 3726. 19472. 21496. 16641. 21346. 21957. 21925. 22074. 16603. 22147.
 21750. 21844. 21149. 21242. 22372.]","[6.581e+03 6.190e+02 0.000e+00 1.789e+03 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.159e+03 0.000e+00 0.000e+00 5.000e+00 2.600e+01 4.100e+01
 0.000e+00]","[1288. 2039.  928. 2896. 1078.  467.  499.  350.  941.  277.  674.  568.
 1236. 1111.   52.]"
0.3015075376884422,"[1.0765e+04 2.4900e+02 0.0000e+00 1.0620e+03 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.6980e+03 0.0000e+00 0.0000e+00 7.0000e+00
 1.2000e+01 2.9000e+01 0.0000e+00]","[ 3850. 19551. 21496. 16716. 21346. 21957. 21925. 22074. 16688. 22147.
 21750. 21844. 21150. 21243. 22372.]","[6.457e+03 5.400e+02 0.000e+00 1.714e+03 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.074e+03 0.000e+00 0.000e+00 5.000e+00 2.500e+01 4.000e+01
 0.000e+00]","[1352. 2084.  928. 2932. 1078.  467.  499.  350.  964.  277.  674.  568.
 1237. 1112.   52.]"
0.3065326633165829,"[1.0704e+04 2.1200e+02 0.0000e+00 1.0220e+03 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.6710e+03 0.0000e+00 0.0000e+00 7.0000e+00
 1.0000e+01 2.8000e+01 0.0000e+00]","[ 3993. 19639. 21496. 16794. 21346. 21957. 21925. 22074. 16779. 22147.
 21750. 21844. 21151. 21247. 22372.]","[6.314e+03 4.520e+02 0.000e+00 1.636e+03 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.983e+03 0.000e+00 0.000e+00 5.000e+00 2.400e+01 3.600e+01
 0.000e+00]","[1413. 2121.  928. 2972. 1078.  467.  499.  350.  991.  277.  674.  568.
 1239. 1113.   52.]"
0.31155778894472363,"[1.0644e+04 1.8400e+02 0.0000e+00 9.7300e+02 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.6450e+03 0.0000e+00 0.0000e+00 7.0000e+00
 8.0000e+00 2.8000e+01 0.0000e+00]","[ 4124. 19713. 21496. 16884. 21346. 21957. 21925. 22074. 16871. 22147.
 21750. 21844. 21152. 21253. 22372.]","[6.183e+03 3.780e+02 0.000e+00 1.546e+03 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.891e+03 0.000e+00 0.000e+00 5.000e+00 2.300e+01 3.000e+01
 0.000e+00]","[1473. 2149.  928. 3021. 1078.  467.  499.  350. 1017.  277.  674.  568.
 1241. 1113.   52.]"
0.3165829145728643,"[1.0584e+04 1.5600e+02 0.0000e+00 9.3900e+02 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.6180e+03 0.0000e+00 0.0000e+00 7.0000e+00
 8.0000e+00 2.5000e+01 0.0000e+00]","[ 4278. 19769. 21496. 16961. 21346. 21957. 21925. 22074. 16951. 22147.
 21750. 21844. 21153. 21255. 22372.]","[6.029e+03 3.220e+02 0.000e+00 1.469e+03 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.811e+03 0.000e+00 0.000e+00 5.000e+00 2.200e+01 2.800e+01
 0.000e+00]","[1533. 2177.  928. 3055. 1078.  467.  499.  350. 1044.  277.  674.  568.
 1241. 1116.   52.]"
0.32160804020100503,"[1.0528e+04 1.3100e+02 0.0000e+00 8.9700e+02 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.5860e+03 0.0000e+00 0.0000e+00 7.0000e+00
 8.0000e+00 2.5000e+01 0.0000e+00]","[ 4397. 19824. 21496. 17035. 21346. 21957. 21925. 22074. 17047. 22147.
 21750. 21845. 21156. 21256. 22372.]","[5.910e+03 2.670e+02 0.000e+00 1.395e+03 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.715e+03 0.000e+00 0.000e+00 4.000e+00 1.900e+01 2.700e+01
 0.000e+00]","[1589. 2202.  928. 3097. 1078.  467.  499.  350. 1076.  277.  674.  568.
 1241. 1116.   52.]"
0.32663316582914576,"[1.0465e+04 1.0900e+02 0.0000e+00 8.6000e+02 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.5550e+03 0.0000e+00 0.0000e+00 6.0000e+00
 7.0000e+00 2.3000e+01 0.0000e+00]","[ 4500. 19862. 21496. 17099. 21346. 21957. 21925. 22074. 17122. 22147.
 21750. 21845. 21157. 21257. 22372.]","[5.807e+03 2.290e+02 0.000e+00 1.331e+03 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.640e+03 0.000e+00 0.000e+00 4.000e+00 1.800e+01 2.600e+01
 0.000e+00]","[1652. 2224.  928. 3134. 1078.  467.  499.  350. 1107.  277.  674.  569.
 1242. 1118.   52.]"
0.3316582914572864,"[1.0421e+04 9.9000e+01 0.0000e+00 8.2500e+02 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.5320e+03 0.0000e+00 0.0000e+00 6.0000e+00
 6.0000e+00 2.3000e+01 0.0000e+00]","[ 4599. 19902. 21496. 17169. 21346. 21957. 21925. 22074. 17204. 22147.
 21750. 21845. 21158. 21259. 22372.]","[5.708e+03 1.890e+02 0.000e+00 1.261e+03 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.558e+03 0.000e+00 0.000e+00 4.000e+00 1.700e+01 2.400e+01
 0.000e+00]","[1696. 2234.  928. 3169. 1078.  467.  499.  350. 1130.  277.  674.  569.
 1243. 1118.   52.]"
0.33668341708542715,"[1.037e+04 8.800e+01 0.000e+00 7.980e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.505e+03 0.000e+00 0.000e+00 6.000e+00 6.000e+00 2.300e+01
 0.000e+00]","[ 4696. 19932. 21496. 17234. 21346. 21957. 21925. 22074. 17286. 22147.
 21750. 21845. 21159. 21262. 22372.]","[5.611e+03 1.590e+02 0.000e+00 1.196e+03 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.476e+03 0.000e+00 0.000e+00 4.000e+00 1.600e+01 2.100e+01
 0.000e+00]","[1747. 2245.  928. 3196. 1078.  467.  499.  350. 1157.  277.  674.  569.
 1243. 1118.   52.]"
0.3417085427135678,"[1.0312e+04 7.1000e+01 0.0000e+00 7.6200e+02 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.4780e+03 0.0000e+00 0.0000e+00 5.0000e+00
 6.0000e+00 2.1000e+01 0.0000e+00]","[ 4773. 19957. 21496. 17286. 21346. 21957. 21925. 22074. 17351. 22147.
 21750. 21845. 21159. 21263. 22372.]","[5.534e+03 1.340e+02 0.000e+00 1.144e+03 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.411e+03 0.000e+00 0.000e+00 4.000e+00 1.600e+01 2.000e+01
 0.000e+00]","[1805. 2262.  928. 3232. 1078.  467.  499.  350. 1184.  277.  674.  570.
 1243. 1120.   52.]"
0.34673366834170855,"[1.0269e+04 5.7000e+01 0.0000e+00 7.2400e+02 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.4480e+03 0.0000e+00 0.0000e+00 5.0000e+00
 6.0000e+00 2.0000e+01 0.0000e+00]","[ 4861. 19977. 21496. 17351. 21346. 21957. 21925. 22074. 17427. 22147.
 21750. 21845. 21160. 21263. 22372.]","[5.446e+03 1.140e+02 0.000e+00 1.079e+03 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.335e+03 0.000e+00 0.000e+00 4.000e+00 1.500e+01 2.000e+01
 0.000e+00]","[1848. 2276.  928. 3270. 1078.  467.  499.  350. 1214.  277.  674.  570.
 1243. 1121.   52.]"
0.35175879396984927,"[1.0225e+04 4.6000e+01 0.0000e+00 6.9100e+02 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.4310e+03 0.0000e+00 0.0000e+00 5.0000e+00
 6.0000e+00 2.0000e+01 0.0000e+00]","[ 4935. 20002. 21496. 17417. 21346. 21957. 21925. 22074. 17518. 22147.
 21750. 21845. 21161. 21266. 22372.]","[5.372e+03 8.900e+01 0.000e+00 1.013e+03 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.244e+03 0.000e+00 0.000e+00 4.000e+00 1.400e+01 1.700e+01
 0.000e+00]","[1892. 2287.  928. 3303. 1078.  467.  499.  350. 1231.  277.  674.  570.
 1243. 1121.   52.]"
0.35678391959798994,"[1.0189e+04 3.7000e+01 0.0000e+00 6.5400e+02 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.4030e+03 0.0000e+00 0.0000e+00 5.0000e+00
 5.0000e+00 1.8000e+01 0.0000e+00]","[ 5004. 20017. 21496. 17490. 21346. 21957. 21925. 22074. 17607. 22147.
 21750. 21845. 21162. 21267. 22372.]","[5.303e+03 7.400e+01 0.000e+00 9.400e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.155e+03 0.000e+00 0.000e+00 4.000e+00 1.300e+01 1.600e+01
 0.000e+00]","[1928. 2296.  928. 3340. 1078.  467.  499.  350. 1259.  277.  674.  570.
 1244. 1123.   52.]"
0.36180904522613067,"[1.013e+04 3.400e+01 0.000e+00 6.200e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.367e+03 0.000e+00 0.000e+00 5.000e+00 5.000e+00 1.800e+01
 0.000e+00]","[ 5076. 20028. 21496. 17550. 21346. 21957. 21925. 22074. 17683. 22147.
 21750. 21845. 21163. 21269. 22372.]","[5.231e+03 6.300e+01 0.000e+00 8.800e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.079e+03 0.000e+00 0.000e+00 4.000e+00 1.200e+01 1.400e+01
 0.000e+00]","[1987. 2299.  928. 3374. 1078.  467.  499.  350. 1295.  277.  674.  570.
 1244. 1123.   52.]"
0.36683417085427134,"[1.0088e+04 2.8000e+01 0.0000e+00 5.7300e+02 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.3350e+03 0.0000e+00 0.0000e+00 3.0000e+00
 5.0000e+00 1.7000e+01 0.0000e+00]","[ 5163. 20040. 21496. 17609. 21346. 21957. 21925. 22074. 17774. 22147.
 21750. 21845. 21164. 21269. 22372.]","[5.144e+03 5.100e+01 0.000e+00 8.210e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.988e+03 0.000e+00 0.000e+00 4.000e+00 1.100e+01 1.400e+01
 0.000e+00]","[2029. 2305.  928. 3421. 1078.  467.  499.  350. 1327.  277.  674.  572.
 1244. 1124.   52.]"
0.37185929648241206,"[1.0045e+04 2.1000e+01 0.0000e+00 5.4300e+02 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.3100e+03 0.0000e+00 0.0000e+00 3.0000e+00
 4.0000e+00 1.6000e+01 0.0000e+00]","[ 5228. 20045. 21496. 17655. 21346. 21957. 21925. 22074. 17852. 22147.
 21750. 21845. 21165. 21270. 22372.]","[5.079e+03 4.600e+01 0.000e+00 7.750e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.910e+03 0.000e+00 0.000e+00 4.000e+00 1.000e+01 1.300e+01
 0.000e+00]","[2072. 2312.  928. 3451. 1078.  467.  499.  350. 1352.  277.  674.  572.
 1245. 1125.   52.]"
0.3768844221105528,"[1.0007e+04 1.7000e+01 0.0000e+00 5.1800e+02 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.2850e+03 0.0000e+00 0.0000e+00 2.0000e+00
 4.0000e+00 1.6000e+01 0.0000e+00]","[ 5285. 20051. 21496. 17706. 21346. 21957. 21925. 22074. 17937. 22147.
 21750. 21846. 21165. 21273. 22372.]","[5.022e+03 4.000e+01 0.000e+00 7.240e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.825e+03 0.000e+00 0.000e+00 3.000e+00 1.000e+01 1.000e+01
 0.000e+00]","[2110. 2316.  928. 3476. 1078.  467.  499.  350. 1377.  277.  674.  573.
 1245. 1125.   52.]"
0.38190954773869346,"[9.976e+03 1.200e+01 0.000e+00 4.910e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.255e+03 0.000e+00 0.000e+00 2.000e+00 4.000e+00 1.500e+01
 0.000e+00]","[ 5348. 20068. 21496. 17760. 21346. 21957. 21925. 22074. 17999. 22147.
 21750. 21846. 21165. 21275. 22372.]","[4.959e+03 2.300e+01 0.000e+00 6.700e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.763e+03 0.000e+00 0.000e+00 3.000e+00 1.000e+01 8.000e+00
 0.000e+00]","[2141. 2321.  928. 3503. 1078.  467.  499.  350. 1407.  277.  674.  573.
 1245. 1126.   52.]"
0.3869346733668342,"[9.938e+03 7.000e+00 0.000e+00 4.590e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.220e+03 0.000e+00 0.000e+00 2.000e+00 4.000e+00 1.500e+01
 0.000e+00]","[ 5404. 20076. 21496. 17812. 21346. 21957. 21925. 22074. 18064. 22147.
 21750. 21846. 21168. 21277. 22372.]","[4.903e+03 1.500e+01 0.000e+00 6.180e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.698e+03 0.000e+00 0.000e+00 3.000e+00 7.000e+00 6.000e+00
 0.000e+00]","[2179. 2326.  928. 3535. 1078.  467.  499.  350. 1442.  277.  674.  573.
 1245. 1126.   52.]"
0.39195979899497485,"[9.898e+03 5.000e+00 0.000e+00 4.280e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.180e+03 0.000e+00 0.000e+00 2.000e+00 3.000e+00 1.400e+01
 0.000e+00]","[ 5479. 20080. 21496. 17863. 21346. 21957. 21925. 22074. 18151. 22147.
 21750. 21846. 21170. 21277. 22372.]","[4.828e+03 1.100e+01 0.000e+00 5.670e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.611e+03 0.000e+00 0.000e+00 3.000e+00 5.000e+00 6.000e+00
 0.000e+00]","[2219. 2328.  928. 3566. 1078.  467.  499.  350. 1482.  277.  674.  573.
 1246. 1127.   52.]"
0.3969849246231156,"[9.859e+03 2.000e+00 0.000e+00 3.950e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.161e+03 0.000e+00 0.000e+00 2.000e+00 2.000e+00 1.400e+01
 0.000e+00]","[ 5532. 20083. 21496. 17922. 21346. 21957. 21925. 22074. 18221. 22147.
 21750. 21846. 21172. 21278. 22372.]","[4.775e+03 8.000e+00 0.000e+00 5.080e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.541e+03 0.000e+00 0.000e+00 3.000e+00 3.000e+00 5.000e+00
 0.000e+00]","[2258. 2331.  928. 3599. 1078.  467.  499.  350. 1501.  277.  674.  573.
 1247. 1127.   52.]"
0.4020100502512563,"[9.828e+03 2.000e+00 0.000e+00 3.580e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.139e+03 0.000e+00 0.000e+00 1.000e+00 1.000e+00 1.400e+01
 0.000e+00]","[ 5582. 20084. 21496. 17985. 21346. 21957. 21925. 22074. 18288. 22147.
 21750. 21846. 21172. 21278. 22372.]","[4.725e+03 7.000e+00 0.000e+00 4.450e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.474e+03 0.000e+00 0.000e+00 3.000e+00 3.000e+00 5.000e+00
 0.000e+00]","[2289. 2331.  928. 3636. 1078.  467.  499.  350. 1523.  277.  674.  574.
 1248. 1127.   52.]"
0.40703517587939697,"[9.799e+03 1.000e+00 0.000e+00 3.210e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.105e+03 0.000e+00 0.000e+00 0.000e+00 1.000e+00 1.300e+01
 0.000e+00]","[ 5633. 20085. 21496. 18024. 21346. 21957. 21925. 22074. 18340. 22147.
 21750. 21847. 21172. 21279. 22372.]","[4.674e+03 6.000e+00 0.000e+00 4.060e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.422e+03 0.000e+00 0.000e+00 2.000e+00 3.000e+00 4.000e+00
 0.000e+00]","[2318. 2332.  928. 3673. 1078.  467.  499.  350. 1557.  277.  674.  575.
 1248. 1128.   52.]"
0.4120603015075377,"[9.761e+03 1.000e+00 0.000e+00 2.810e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.077e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.300e+01
 0.000e+00]","[ 5687. 20089. 21496. 18066. 21346. 21957. 21925. 22074. 18409. 22147.
 21750. 21847. 21172. 21279. 22372.]","[4.620e+03 2.000e+00 0.000e+00 3.640e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.353e+03 0.000e+00 0.000e+00 2.000e+00 3.000e+00 4.000e+00
 0.000e+00]","[2356. 2332.  928. 3713. 1078.  467.  499.  350. 1585.  277.  674.  575.
 1249. 1128.   52.]"
0.41708542713567837,"[9.721e+03 1.000e+00 0.000e+00 2.430e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.050e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+01
 0.000e+00]","[ 5739. 20090. 21496. 18110. 21346. 21957. 21925. 22074. 18476. 22147.
 21750. 21847. 21172. 21280. 22372.]","[4.568e+03 1.000e+00 0.000e+00 3.200e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.286e+03 0.000e+00 0.000e+00 2.000e+00 3.000e+00 3.000e+00
 0.000e+00]","[2396. 2332.  928. 3751. 1078.  467.  499.  350. 1612.  277.  674.  575.
 1249. 1131.   52.]"
0.4221105527638191,"[9.683e+03 0.000e+00 0.000e+00 2.060e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.020e+03 0.000e+00 0.000e+00 0.000e+00 0.000e+00 9.000e+00
 0.000e+00]","[ 5788. 20090. 21496. 18157. 21346. 21957. 21925. 22074. 18545. 22147.
 21750. 21847. 21173. 21281. 22372.]","[4.519e+03 1.000e+00 0.000e+00 2.730e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.217e+03 0.000e+00 0.000e+00 2.000e+00 2.000e+00 2.000e+00
 0.000e+00]","[2434. 2333.  928. 3788. 1078.  467.  499.  350. 1642.  277.  674.  575.
 1249. 1132.   52.]"
0.4271356783919598,"[9.639e+03 0.000e+00 0.000e+00 1.830e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 9.820e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.000e+00
 0.000e+00]","[ 5838. 20090. 21496. 18194. 21346. 21957. 21925. 22074. 18624. 22147.
 21750. 21848. 21174. 21282. 22372.]","[4.469e+03 1.000e+00 0.000e+00 2.360e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.138e+03 0.000e+00 0.000e+00 1.000e+00 1.000e+00 1.000e+00
 0.000e+00]","[2478. 2333.  928. 3811. 1078.  467.  499.  350. 1680.  277.  674.  575.
 1249. 1133.   52.]"
0.4321608040201005,"[9.61e+03 0.00e+00 0.00e+00 1.52e+02 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 9.53e+02 0.00e+00 0.00e+00 0.00e+00 0.00e+00 7.00e+00 0.00e+00]","[ 5882. 20091. 21496. 18241. 21346. 21957. 21925. 22074. 18689. 22147.
 21750. 21848. 21174. 21282. 22372.]","[4.425e+03 0.000e+00 0.000e+00 1.890e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.073e+03 0.000e+00 0.000e+00 1.000e+00 1.000e+00 1.000e+00
 0.000e+00]","[2507. 2333.  928. 3842. 1078.  467.  499.  350. 1709.  277.  674.  575.
 1249. 1134.   52.]"
0.4371859296482412,"[9.581e+03 0.000e+00 0.000e+00 1.210e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 9.150e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.000e+00
 0.000e+00]","[ 5918. 20091. 21496. 18285. 21346. 21957. 21925. 22074. 18734. 22147.
 21750. 21848. 21175. 21282. 22372.]","[4.389e+03 0.000e+00 0.000e+00 1.450e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.028e+03 0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00
 0.000e+00]","[2536. 2333.  928. 3873. 1078.  467.  499.  350. 1747.  277.  674.  575.
 1249. 1136.   52.]"
0.44221105527638194,"[9.557e+03 0.000e+00 0.000e+00 8.600e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.810e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.000e+00
 0.000e+00]","[ 5962. 20091. 21496. 18315. 21346. 21957. 21925. 22074. 18788. 22147.
 21750. 21849. 21175. 21282. 22372.]","[4.345e+03 0.000e+00 0.000e+00 1.150e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 9.740e+02 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00]","[2560. 2333.  928. 3908. 1078.  467.  499.  350. 1781.  277.  674.  575.
 1249. 1136.   52.]"
