thresholds,TP,TN,FP,FN
0.21608040201005024,"[1.2048e+04 5.6800e+02 0.0000e+00 2.0520e+03 7.7000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.3690e+03 0.0000e+00 3.0000e+00 3.7000e+01
 0.0000e+00 3.5000e+01 0.0000e+00]","[  517. 18628. 21529. 13291. 21091. 21978. 21937. 22105. 17269. 22130.
 21746. 21742. 21139. 21138. 22378.]","[9.747e+03 1.571e+03 1.000e+00 5.182e+03 2.870e+02 0.000e+00 0.000e+00
 0.000e+00 2.530e+03 0.000e+00 1.500e+01 1.250e+02 0.000e+00 1.450e+02
 0.000e+00]","[ 112. 1657.  894. 1899.  969.  446.  487.  319. 1256.  294.  660.  520.
 1285. 1106.   46.]"
0.22110552763819097,"[1.2022e+04 5.3700e+02 0.0000e+00 2.0040e+03 6.8000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.3440e+03 0.0000e+00 3.0000e+00 3.5000e+01
 0.0000e+00 3.1000e+01 0.0000e+00]","[  625. 18739. 21530. 13480. 21129. 21978. 21937. 22105. 17395. 22130.
 21746. 21745. 21139. 21166. 22378.]","[9639. 1460.    0. 4993.  249.    0.    0.    0. 2404.    0.   15.  122.
    0.  117.    0.]","[ 138. 1688.  894. 1947.  978.  446.  487.  319. 1281.  294.  660.  522.
 1285. 1110.   46.]"
0.22613065326633167,"[1.1998e+04 5.1100e+02 0.0000e+00 1.9610e+03 6.2000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.3050e+03 0.0000e+00 1.0000e+00 3.1000e+01
 0.0000e+00 2.8000e+01 0.0000e+00]","[  728. 18847. 21530. 13656. 21163. 21978. 21937. 22105. 17513. 22130.
 21749. 21749. 21139. 21195. 22378.]","[9536. 1352.    0. 4817.  215.    0.    0.    0. 2286.    0.   12.  118.
    0.   88.    0.]","[ 162. 1714.  894. 1990.  984.  446.  487.  319. 1320.  294.  662.  526.
 1285. 1113.   46.]"
0.23115577889447236,"[1.1968e+04 4.6900e+02 0.0000e+00 1.9190e+03 5.7000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.2530e+03 0.0000e+00 1.0000e+00 2.8000e+01
 0.0000e+00 2.1000e+01 0.0000e+00]","[  843. 18962. 21530. 13840. 21192. 21978. 21937. 22105. 17634. 22130.
 21751. 21759. 21139. 21215. 22378.]","[9421. 1237.    0. 4633.  186.    0.    0.    0. 2165.    0.   10.  108.
    0.   68.    0.]","[ 192. 1756.  894. 2032.  989.  446.  487.  319. 1372.  294.  662.  529.
 1285. 1120.   46.]"
0.23618090452261306,"[1.1935e+04 4.4600e+02 0.0000e+00 1.8880e+03 4.9000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.2240e+03 0.0000e+00 1.0000e+00 2.8000e+01
 0.0000e+00 1.5000e+01 0.0000e+00]","[  962. 19062. 21530. 13982. 21213. 21978. 21937. 22105. 17738. 22130.
 21752. 21769. 21139. 21228. 22378.]","[9.302e+03 1.137e+03 0.000e+00 4.491e+03 1.650e+02 0.000e+00 0.000e+00
 0.000e+00 2.061e+03 0.000e+00 9.000e+00 9.800e+01 0.000e+00 5.500e+01
 0.000e+00]","[ 225. 1779.  894. 2063.  997.  446.  487.  319. 1401.  294.  662.  529.
 1285. 1126.   46.]"
0.24120603015075376,"[1.1898e+04 4.1700e+02 0.0000e+00 1.8420e+03 4.3000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.1780e+03 0.0000e+00 1.0000e+00 2.7000e+01
 0.0000e+00 1.0000e+01 0.0000e+00]","[ 1081. 19142. 21530. 14139. 21229. 21978. 21937. 22105. 17851. 22130.
 21753. 21770. 21139. 21239. 22378.]","[9.183e+03 1.057e+03 0.000e+00 4.334e+03 1.490e+02 0.000e+00 0.000e+00
 0.000e+00 1.948e+03 0.000e+00 8.000e+00 9.700e+01 0.000e+00 4.400e+01
 0.000e+00]","[ 262. 1808.  894. 2109. 1003.  446.  487.  319. 1447.  294.  662.  530.
 1285. 1131.   46.]"
0.24623115577889448,"[1.186e+04 3.910e+02 0.000e+00 1.809e+03 3.400e+01 0.000e+00 0.000e+00
 0.000e+00 1.140e+03 0.000e+00 0.000e+00 2.700e+01 0.000e+00 8.000e+00
 0.000e+00]","[ 1217. 19244. 21530. 14277. 21257. 21978. 21937. 22105. 17961. 22130.
 21753. 21778. 21139. 21244. 22378.]","[9.047e+03 9.550e+02 0.000e+00 4.196e+03 1.210e+02 0.000e+00 0.000e+00
 0.000e+00 1.838e+03 0.000e+00 8.000e+00 8.900e+01 0.000e+00 3.900e+01
 0.000e+00]","[ 300. 1834.  894. 2142. 1012.  446.  487.  319. 1485.  294.  663.  530.
 1285. 1133.   46.]"
0.25125628140703515,"[1.1803e+04 3.7300e+02 0.0000e+00 1.7820e+03 2.7000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.1160e+03 0.0000e+00 0.0000e+00 2.7000e+01
 0.0000e+00 7.0000e+00 0.0000e+00]","[ 1333. 19329. 21530. 14426. 21266. 21978. 21937. 22105. 18048. 22130.
 21755. 21784. 21139. 21250. 22378.]","[8.931e+03 8.700e+02 0.000e+00 4.047e+03 1.120e+02 0.000e+00 0.000e+00
 0.000e+00 1.751e+03 0.000e+00 6.000e+00 8.300e+01 0.000e+00 3.300e+01
 0.000e+00]","[ 357. 1852.  894. 2169. 1019.  446.  487.  319. 1509.  294.  663.  530.
 1285. 1134.   46.]"
0.2562814070351759,"[1.1756e+04 3.3800e+02 0.0000e+00 1.7300e+03 2.4000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.0760e+03 0.0000e+00 0.0000e+00 2.7000e+01
 0.0000e+00 7.0000e+00 0.0000e+00]","[ 1477. 19404. 21530. 14560. 21277. 21978. 21937. 22105. 18146. 22130.
 21755. 21789. 21139. 21252. 22378.]","[8.787e+03 7.950e+02 0.000e+00 3.913e+03 1.010e+02 0.000e+00 0.000e+00
 0.000e+00 1.653e+03 0.000e+00 6.000e+00 7.800e+01 0.000e+00 3.100e+01
 0.000e+00]","[ 404. 1887.  894. 2221. 1022.  446.  487.  319. 1549.  294.  663.  530.
 1285. 1134.   46.]"
0.2613065326633166,"[1.1691e+04 3.1700e+02 0.0000e+00 1.6960e+03 2.1000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 1.0460e+03 0.0000e+00 0.0000e+00 2.6000e+01
 0.0000e+00 6.0000e+00 0.0000e+00]","[ 1654. 19456. 21530. 14694. 21293. 21978. 21937. 22105. 18245. 22130.
 21758. 21792. 21139. 21254. 22378.]","[8.610e+03 7.430e+02 0.000e+00 3.779e+03 8.500e+01 0.000e+00 0.000e+00
 0.000e+00 1.554e+03 0.000e+00 3.000e+00 7.500e+01 0.000e+00 2.900e+01
 0.000e+00]","[ 469. 1908.  894. 2255. 1025.  446.  487.  319. 1579.  294.  663.  531.
 1285. 1135.   46.]"
0.2663316582914573,"[1.1637e+04 2.9800e+02 0.0000e+00 1.6650e+03 1.9000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 9.9300e+02 0.0000e+00 0.0000e+00 2.6000e+01
 0.0000e+00 5.0000e+00 0.0000e+00]","[ 1785. 19525. 21530. 14823. 21306. 21978. 21937. 22105. 18321. 22130.
 21758. 21795. 21139. 21257. 22378.]","[8.479e+03 6.740e+02 0.000e+00 3.650e+03 7.200e+01 0.000e+00 0.000e+00
 0.000e+00 1.478e+03 0.000e+00 3.000e+00 7.200e+01 0.000e+00 2.600e+01
 0.000e+00]","[ 523. 1927.  894. 2286. 1027.  446.  487.  319. 1632.  294.  663.  531.
 1285. 1136.   46.]"
0.271356783919598,"[1.1587e+04 2.8500e+02 0.0000e+00 1.6370e+03 1.6000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 9.5100e+02 0.0000e+00 0.0000e+00 2.6000e+01
 0.0000e+00 3.0000e+00 0.0000e+00]","[ 1963. 19580. 21530. 14944. 21317. 21978. 21937. 22105. 18430. 22130.
 21759. 21799. 21139. 21258. 22378.]","[8.301e+03 6.190e+02 0.000e+00 3.529e+03 6.100e+01 0.000e+00 0.000e+00
 0.000e+00 1.369e+03 0.000e+00 2.000e+00 6.800e+01 0.000e+00 2.500e+01
 0.000e+00]","[ 573. 1940.  894. 2314. 1030.  446.  487.  319. 1674.  294.  663.  531.
 1285. 1138.   46.]"
0.27638190954773867,"[1.1535e+04 2.6500e+02 0.0000e+00 1.6010e+03 1.4000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 9.1700e+02 0.0000e+00 0.0000e+00 2.4000e+01
 0.0000e+00 3.0000e+00 0.0000e+00]","[ 2119. 19635. 21530. 15052. 21327. 21978. 21937. 22105. 18512. 22130.
 21760. 21805. 21139. 21260. 22378.]","[8.145e+03 5.640e+02 0.000e+00 3.421e+03 5.100e+01 0.000e+00 0.000e+00
 0.000e+00 1.287e+03 0.000e+00 1.000e+00 6.200e+01 0.000e+00 2.300e+01
 0.000e+00]","[ 625. 1960.  894. 2350. 1032.  446.  487.  319. 1708.  294.  663.  533.
 1285. 1138.   46.]"
0.2814070351758794,"[1.1451e+04 2.3700e+02 0.0000e+00 1.5660e+03 1.4000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 8.7300e+02 0.0000e+00 0.0000e+00 2.4000e+01
 0.0000e+00 3.0000e+00 0.0000e+00]","[ 2297. 19693. 21530. 15161. 21338. 21978. 21937. 22105. 18586. 22130.
 21760. 21809. 21139. 21264. 22378.]","[7.967e+03 5.060e+02 0.000e+00 3.312e+03 4.000e+01 0.000e+00 0.000e+00
 0.000e+00 1.213e+03 0.000e+00 1.000e+00 5.800e+01 0.000e+00 1.900e+01
 0.000e+00]","[ 709. 1988.  894. 2385. 1032.  446.  487.  319. 1752.  294.  663.  533.
 1285. 1138.   46.]"
0.2864321608040201,"[1.1389e+04 2.2200e+02 0.0000e+00 1.5390e+03 1.3000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 8.3900e+02 0.0000e+00 0.0000e+00 2.4000e+01
 0.0000e+00 3.0000e+00 0.0000e+00]","[ 2486. 19741. 21530. 15275. 21344. 21978. 21937. 22105. 18658. 22130.
 21761. 21811. 21139. 21267. 22378.]","[7778.  458.    0. 3198.   34.    0.    0.    0. 1141.    0.    0.   56.
    0.   16.    0.]","[ 771. 2003.  894. 2412. 1033.  446.  487.  319. 1786.  294.  663.  533.
 1285. 1138.   46.]"
0.2914572864321608,"[1.1324e+04 2.1000e+02 0.0000e+00 1.5090e+03 1.2000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 8.0300e+02 0.0000e+00 0.0000e+00 2.3000e+01
 0.0000e+00 3.0000e+00 0.0000e+00]","[ 2673. 19788. 21530. 15395. 21352. 21978. 21937. 22105. 18716. 22130.
 21761. 21813. 21139. 21271. 22378.]","[7591.  411.    0. 3078.   26.    0.    0.    0. 1083.    0.    0.   54.
    0.   12.    0.]","[ 836. 2015.  894. 2442. 1034.  446.  487.  319. 1822.  294.  663.  534.
 1285. 1138.   46.]"
0.2964824120603015,"[1.1256e+04 1.9500e+02 0.0000e+00 1.4790e+03 1.0000e+01 0.0000e+00
 0.0000e+00 0.0000e+00 7.6000e+02 0.0000e+00 0.0000e+00 2.1000e+01
 0.0000e+00 3.0000e+00 0.0000e+00]","[ 2822. 19822. 21530. 15496. 21357. 21978. 21937. 22105. 18802. 22130.
 21761. 21820. 21139. 21273. 22378.]","[7442.  377.    0. 2977.   21.    0.    0.    0.  997.    0.    0.   47.
    0.   10.    0.]","[ 904. 2030.  894. 2472. 1036.  446.  487.  319. 1865.  294.  663.  536.
 1285. 1138.   46.]"
0.3015075376884422,"[1.119e+04 1.830e+02 0.000e+00 1.436e+03 9.000e+00 0.000e+00 0.000e+00
 0.000e+00 7.280e+02 0.000e+00 0.000e+00 2.000e+01 0.000e+00 2.000e+00
 0.000e+00]","[ 2991. 19857. 21530. 15602. 21359. 21978. 21937. 22105. 18874. 22130.
 21761. 21825. 21139. 21273. 22378.]","[7273.  342.    0. 2871.   19.    0.    0.    0.  925.    0.    0.   42.
    0.   10.    0.]","[ 970. 2042.  894. 2515. 1037.  446.  487.  319. 1897.  294.  663.  537.
 1285. 1139.   46.]"
0.3065326633165829,"[1.1129e+04 1.6300e+02 0.0000e+00 1.3930e+03 9.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 7.0000e+02 0.0000e+00 0.0000e+00 1.9000e+01
 0.0000e+00 2.0000e+00 0.0000e+00]","[ 3129. 19891. 21530. 15712. 21362. 21978. 21937. 22105. 18932. 22130.
 21761. 21828. 21139. 21276. 22378.]","[7.135e+03 3.080e+02 0.000e+00 2.761e+03 1.600e+01 0.000e+00 0.000e+00
 0.000e+00 8.670e+02 0.000e+00 0.000e+00 3.900e+01 0.000e+00 7.000e+00
 0.000e+00]","[1031. 2062.  894. 2558. 1037.  446.  487.  319. 1925.  294.  663.  538.
 1285. 1139.   46.]"
0.31155778894472363,"[1.1073e+04 1.5000e+02 0.0000e+00 1.3680e+03 8.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 6.7000e+02 0.0000e+00 0.0000e+00 1.8000e+01
 0.0000e+00 2.0000e+00 0.0000e+00]","[ 3267. 19928. 21530. 15817. 21366. 21978. 21937. 22105. 18989. 22130.
 21761. 21832. 21139. 21276. 22378.]","[6997.  271.    0. 2656.   12.    0.    0.    0.  810.    0.    0.   35.
    0.    7.    0.]","[1087. 2075.  894. 2583. 1038.  446.  487.  319. 1955.  294.  663.  539.
 1285. 1139.   46.]"
0.3165829145728643,"[1.101e+04 1.340e+02 0.000e+00 1.342e+03 7.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.510e+02 0.000e+00 0.000e+00 1.700e+01 0.000e+00 2.000e+00
 0.000e+00]","[ 3382. 19955. 21530. 15923. 21369. 21978. 21937. 22105. 19051. 22130.
 21761. 21837. 21139. 21276. 22378.]","[6882.  244.    0. 2550.    9.    0.    0.    0.  748.    0.    0.   30.
    0.    7.    0.]","[1150. 2091.  894. 2609. 1039.  446.  487.  319. 1974.  294.  663.  540.
 1285. 1139.   46.]"
0.32160804020100503,"[1.0947e+04 1.2000e+02 0.0000e+00 1.3060e+03 4.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 6.2900e+02 0.0000e+00 0.0000e+00 1.6000e+01
 0.0000e+00 2.0000e+00 0.0000e+00]","[ 3508. 19986. 21530. 16033. 21371. 21978. 21937. 22105. 19107. 22130.
 21761. 21837. 21139. 21277. 22378.]","[6.756e+03 2.130e+02 0.000e+00 2.440e+03 7.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.920e+02 0.000e+00 0.000e+00 3.000e+01 0.000e+00 6.000e+00
 0.000e+00]","[1213. 2105.  894. 2645. 1042.  446.  487.  319. 1996.  294.  663.  541.
 1285. 1139.   46.]"
0.32663316582914576,"[1.090e+04 1.110e+02 0.000e+00 1.265e+03 3.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.070e+02 0.000e+00 0.000e+00 1.200e+01 0.000e+00 1.000e+00
 0.000e+00]","[ 3607. 20014. 21530. 16143. 21373. 21978. 21937. 22105. 19150. 22130.
 21761. 21840. 21139. 21278. 22378.]","[6.657e+03 1.850e+02 0.000e+00 2.330e+03 5.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.490e+02 0.000e+00 0.000e+00 2.700e+01 0.000e+00 5.000e+00
 0.000e+00]","[1260. 2114.  894. 2686. 1043.  446.  487.  319. 2018.  294.  663.  545.
 1285. 1140.   46.]"
0.3316582914572864,"[1.0839e+04 9.6000e+01 0.0000e+00 1.2270e+03 2.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 5.9100e+02 0.0000e+00 0.0000e+00 1.1000e+01
 0.0000e+00 1.0000e+00 0.0000e+00]","[ 3711. 20031. 21530. 16232. 21374. 21978. 21937. 22105. 19186. 22130.
 21761. 21842. 21139. 21278. 22378.]","[6.553e+03 1.680e+02 0.000e+00 2.241e+03 4.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.130e+02 0.000e+00 0.000e+00 2.500e+01 0.000e+00 5.000e+00
 0.000e+00]","[1321. 2129.  894. 2724. 1044.  446.  487.  319. 2034.  294.  663.  546.
 1285. 1140.   46.]"
0.33668341708542715,"[1.0781e+04 8.8000e+01 0.0000e+00 1.1970e+03 1.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 5.6400e+02 0.0000e+00 0.0000e+00 9.0000e+00
 0.0000e+00 1.0000e+00 0.0000e+00]","[ 3824. 20051. 21530. 16353. 21375. 21978. 21937. 22105. 19209. 22130.
 21761. 21845. 21139. 21278. 22378.]","[6.44e+03 1.48e+02 0.00e+00 2.12e+03 3.00e+00 0.00e+00 0.00e+00 0.00e+00
 5.90e+02 0.00e+00 0.00e+00 2.20e+01 0.00e+00 5.00e+00 0.00e+00]","[1379. 2137.  894. 2754. 1045.  446.  487.  319. 2061.  294.  663.  548.
 1285. 1140.   46.]"
0.3417085427135678,"[1.0727e+04 7.6000e+01 0.0000e+00 1.1450e+03 1.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 5.4800e+02 0.0000e+00 0.0000e+00 8.0000e+00
 0.0000e+00 1.0000e+00 0.0000e+00]","[ 3937. 20065. 21530. 16446. 21376. 21978. 21937. 22105. 19243. 22130.
 21761. 21849. 21139. 21278. 22378.]","[6.327e+03 1.340e+02 0.000e+00 2.027e+03 2.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.560e+02 0.000e+00 0.000e+00 1.800e+01 0.000e+00 5.000e+00
 0.000e+00]","[1433. 2149.  894. 2806. 1045.  446.  487.  319. 2077.  294.  663.  549.
 1285. 1140.   46.]"
0.34673366834170855,"[1.0674e+04 7.0000e+01 0.0000e+00 1.0910e+03 1.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 5.2900e+02 0.0000e+00 0.0000e+00 7.0000e+00
 0.0000e+00 1.0000e+00 0.0000e+00]","[ 4051. 20082. 21530. 16575. 21377. 21978. 21937. 22105. 19272. 22130.
 21761. 21853. 21139. 21279. 22378.]","[6.213e+03 1.170e+02 0.000e+00 1.898e+03 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.270e+02 0.000e+00 0.000e+00 1.400e+01 0.000e+00 4.000e+00
 0.000e+00]","[1486. 2155.  894. 2860. 1045.  446.  487.  319. 2096.  294.  663.  550.
 1285. 1140.   46.]"
0.35175879396984927,"[1.0616e+04 5.7000e+01 0.0000e+00 1.0400e+03 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 5.0700e+02 0.0000e+00 0.0000e+00 7.0000e+00
 0.0000e+00 1.0000e+00 0.0000e+00]","[ 4141. 20100. 21530. 16696. 21378. 21978. 21937. 22105. 19304. 22130.
 21761. 21856. 21139. 21279. 22378.]","[6.123e+03 9.900e+01 0.000e+00 1.777e+03 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.950e+02 0.000e+00 0.000e+00 1.100e+01 0.000e+00 4.000e+00
 0.000e+00]","[1544. 2168.  894. 2911. 1046.  446.  487.  319. 2118.  294.  663.  550.
 1285. 1140.   46.]"
0.35678391959798994,"[1.0562e+04 4.9000e+01 0.0000e+00 9.7400e+02 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 4.8900e+02 0.0000e+00 0.0000e+00 4.0000e+00
 0.0000e+00 1.0000e+00 0.0000e+00]","[ 4257. 20110. 21530. 16813. 21378. 21978. 21937. 22105. 19330. 22130.
 21761. 21857. 21139. 21279. 22378.]","[6.007e+03 8.900e+01 0.000e+00 1.660e+03 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.690e+02 0.000e+00 0.000e+00 1.000e+01 0.000e+00 4.000e+00
 0.000e+00]","[1598. 2176.  894. 2977. 1046.  446.  487.  319. 2136.  294.  663.  553.
 1285. 1140.   46.]"
0.36180904522613067,"[1.0502e+04 4.3000e+01 0.0000e+00 9.1800e+02 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 4.7200e+02 0.0000e+00 0.0000e+00 4.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 4361. 20123. 21530. 16954. 21378. 21978. 21937. 22105. 19353. 22130.
 21761. 21858. 21139. 21280. 22378.]","[5.903e+03 7.600e+01 0.000e+00 1.519e+03 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.460e+02 0.000e+00 0.000e+00 9.000e+00 0.000e+00 3.000e+00
 0.000e+00]","[1658. 2182.  894. 3033. 1046.  446.  487.  319. 2153.  294.  663.  553.
 1285. 1141.   46.]"
0.36683417085427134,"[1.0449e+04 3.4000e+01 0.0000e+00 8.7200e+02 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 4.5700e+02 0.0000e+00 0.0000e+00 3.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00]","[ 4456. 20136. 21530. 17084. 21378. 21978. 21937. 22105. 19386. 22130.
 21761. 21858. 21139. 21281. 22378.]","[5.808e+03 6.300e+01 0.000e+00 1.389e+03 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.130e+02 0.000e+00 0.000e+00 9.000e+00 0.000e+00 2.000e+00
 0.000e+00]","[1711. 2191.  894. 3079. 1046.  446.  487.  319. 2168.  294.  663.  554.
 1285. 1141.   46.]"
0.37185929648241206,"[10380.    31.     0.   816.     0.     0.     0.     0.   441.     0.
     0.     0.     0.     0.     0.]","[ 4551. 20145. 21530. 17178. 21378. 21978. 21937. 22105. 19411. 22130.
 21761. 21859. 21139. 21282. 22378.]","[5.713e+03 5.400e+01 0.000e+00 1.295e+03 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.880e+02 0.000e+00 0.000e+00 8.000e+00 0.000e+00 1.000e+00
 0.000e+00]","[1780. 2194.  894. 3135. 1046.  446.  487.  319. 2184.  294.  663.  557.
 1285. 1141.   46.]"
0.3768844221105528,"[10325.    27.     0.   747.     0.     0.     0.     0.   422.     0.
     0.     0.     0.     0.     0.]","[ 4629. 20156. 21530. 17292. 21378. 21978. 21937. 22105. 19433. 22130.
 21761. 21862. 21139. 21282. 22378.]","[5.635e+03 4.300e+01 0.000e+00 1.181e+03 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.660e+02 0.000e+00 0.000e+00 5.000e+00 0.000e+00 1.000e+00
 0.000e+00]","[1835. 2198.  894. 3204. 1046.  446.  487.  319. 2203.  294.  663.  557.
 1285. 1141.   46.]"
0.38190954773869346,"[10277.    25.     0.   687.     0.     0.     0.     0.   409.     0.
     0.     0.     0.     0.     0.]","[ 4714. 20162. 21530. 17399. 21378. 21978. 21937. 22105. 19447. 22130.
 21761. 21865. 21139. 21283. 22378.]","[5.550e+03 3.700e+01 0.000e+00 1.074e+03 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.520e+02 0.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1883. 2200.  894. 3264. 1046.  446.  487.  319. 2216.  294.  663.  557.
 1285. 1141.   46.]"
0.3869346733668342,"[10212.    25.     0.   630.     0.     0.     0.     0.   398.     0.
     0.     0.     0.     0.     0.]","[ 4783. 20168. 21530. 17486. 21378. 21978. 21937. 22105. 19467. 22130.
 21761. 21866. 21139. 21283. 22378.]","[5.481e+03 3.100e+01 0.000e+00 9.870e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.320e+02 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[1948. 2200.  894. 3321. 1046.  446.  487.  319. 2227.  294.  663.  557.
 1285. 1141.   46.]"
0.39195979899497485,"[10151.    23.     0.   572.     0.     0.     0.     0.   378.     0.
     0.     0.     0.     0.     0.]","[ 4875. 20172. 21530. 17584. 21378. 21978. 21937. 22105. 19491. 22130.
 21761. 21866. 21139. 21283. 22378.]","[5.389e+03 2.700e+01 0.000e+00 8.890e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 3.080e+02 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2009. 2202.  894. 3379. 1046.  446.  487.  319. 2247.  294.  663.  557.
 1285. 1141.   46.]"
0.3969849246231156,"[10105.    20.     0.   520.     0.     0.     0.     0.   358.     0.
     0.     0.     0.     0.     0.]","[ 4948. 20175. 21530. 17661. 21378. 21978. 21937. 22105. 19506. 22130.
 21761. 21866. 21139. 21283. 22378.]","[5.316e+03 2.400e+01 0.000e+00 8.120e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.930e+02 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2055. 2205.  894. 3431. 1046.  446.  487.  319. 2267.  294.  663.  557.
 1285. 1141.   46.]"
0.4020100502512563,"[10055.    20.     0.   462.     0.     0.     0.     0.   347.     0.
     0.     0.     0.     0.     0.]","[ 5024. 20182. 21530. 17740. 21378. 21978. 21937. 22105. 19515. 22130.
 21761. 21866. 21139. 21283. 22378.]","[5.24e+03 1.70e+01 0.00e+00 7.33e+02 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 2.84e+02 0.00e+00 0.00e+00 1.00e+00 0.00e+00 0.00e+00 0.00e+00]","[2105. 2205.  894. 3489. 1046.  446.  487.  319. 2278.  294.  663.  557.
 1285. 1141.   46.]"
0.40703517587939697,"[10014.    15.     0.   421.     0.     0.     0.     0.   337.     0.
     0.     0.     0.     0.     0.]","[ 5096. 20185. 21530. 17823. 21378. 21978. 21937. 22105. 19523. 22130.
 21761. 21866. 21139. 21283. 22378.]","[5.168e+03 1.400e+01 0.000e+00 6.500e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.760e+02 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2146. 2210.  894. 3530. 1046.  446.  487.  319. 2288.  294.  663.  557.
 1285. 1141.   46.]"
0.4120603015075377,"[9952.   15.    0.  368.    0.    0.    0.    0.  322.    0.    0.    0.
    0.    0.    0.]","[ 5164. 20185. 21530. 17891. 21378. 21978. 21937. 22105. 19537. 22130.
 21761. 21866. 21139. 21283. 22378.]","[5.10e+03 1.40e+01 0.00e+00 5.82e+02 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 2.62e+02 0.00e+00 0.00e+00 1.00e+00 0.00e+00 0.00e+00 0.00e+00]","[2208. 2210.  894. 3583. 1046.  446.  487.  319. 2303.  294.  663.  557.
 1285. 1141.   46.]"
0.41708542713567837,"[9906.   12.    0.  332.    0.    0.    0.    0.  307.    0.    0.    0.
    0.    0.    0.]","[ 5230. 20187. 21530. 17947. 21378. 21978. 21937. 22105. 19545. 22130.
 21761. 21866. 21139. 21283. 22378.]","[5.034e+03 1.200e+01 0.000e+00 5.260e+02 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 2.540e+02 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00]","[2254. 2213.  894. 3619. 1046.  446.  487.  319. 2318.  294.  663.  557.
 1285. 1141.   46.]"
0.4221105527638191,"[9.86e+03 9.00e+00 0.00e+00 2.95e+02 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 2.95e+02 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00]","[ 5297. 20190. 21530. 18020. 21378. 21978. 21937. 22105. 19555. 22130.
 21761. 21867. 21139. 21283. 22378.]","[4967.    9.    0.  453.    0.    0.    0.    0.  244.    0.    0.    0.
    0.    0.    0.]","[2300. 2216.  894. 3656. 1046.  446.  487.  319. 2330.  294.  663.  557.
 1285. 1141.   46.]"
