thresholds,TP,TN,FP,FN
0.20100502512562815,"[11906.0, 615.0, 0.0, 2043.0, 243.0, 0.0, 0.0, 0.0, 1479.0, 0.0, 0.0, 57.0, 198.0, 302.0, 0.0]","[868.0, 18565.0, 21530.0, 13562.0, 20483.0, 21978.0, 21937.0, 22105.0, 17419.0, 22130.0, 21761.0, 21734.0, 20105.0, 19798.0, 22378.0]","[9396.0, 1634.0, 0.0, 4911.0, 895.0, 0.0, 0.0, 0.0, 2380.0, 0.0, 0.0, 133.0, 1034.0, 1485.0, 0.0]","[254.0, 1610.0, 894.0, 1908.0, 803.0, 446.0, 487.0, 319.0, 1146.0, 294.0, 663.0, 500.0, 1087.0, 839.0, 46.0]"
0.20603015075376885,"[11860.0, 594.0, 0.0, 2000.0, 234.0, 0.0, 0.0, 0.0, 1456.0, 0.0, 0.0, 54.0, 190.0, 292.0, 0.0]","[1031.0, 18673.0, 21530.0, 13713.0, 20545.0, 21978.0, 21937.0, 22105.0, 17509.0, 22130.0, 21761.0, 21739.0, 20186.0, 19877.0, 22378.0]","[9233.0, 1526.0, 0.0, 4760.0, 833.0, 0.0, 0.0, 0.0, 2290.0, 0.0, 0.0, 128.0, 953.0, 1406.0, 0.0]","[300.0, 1631.0, 894.0, 1951.0, 812.0, 446.0, 487.0, 319.0, 1169.0, 294.0, 663.0, 503.0, 1095.0, 849.0, 46.0]"
0.21105527638190955,"[11807.0, 570.0, 0.0, 1954.0, 221.0, 0.0, 0.0, 0.0, 1431.0, 0.0, 0.0, 52.0, 184.0, 274.0, 0.0]","[1207.0, 18758.0, 21530.0, 13880.0, 20627.0, 21978.0, 21937.0, 22105.0, 17599.0, 22130.0, 21761.0, 21742.0, 20266.0, 19953.0, 22378.0]","[9057.0, 1441.0, 0.0, 4593.0, 751.0, 0.0, 0.0, 0.0, 2200.0, 0.0, 0.0, 125.0, 873.0, 1330.0, 0.0]","[353.0, 1655.0, 894.0, 1997.0, 825.0, 446.0, 487.0, 319.0, 1194.0, 294.0, 663.0, 505.0, 1101.0, 867.0, 46.0]"
0.21608040201005024,"[11756.0, 536.0, 0.0, 1909.0, 206.0, 0.0, 0.0, 0.0, 1394.0, 0.0, 0.0, 52.0, 173.0, 255.0, 0.0]","[1365.0, 18846.0, 21530.0, 14038.0, 20682.0, 21978.0, 21937.0, 22105.0, 17704.0, 22130.0, 21761.0, 21750.0, 20348.0, 20033.0, 22378.0]","[8899.0, 1353.0, 0.0, 4435.0, 696.0, 0.0, 0.0, 0.0, 2095.0, 0.0, 0.0, 117.0, 791.0, 1250.0, 0.0]","[404.0, 1689.0, 894.0, 2042.0, 840.0, 446.0, 487.0, 319.0, 1231.0, 294.0, 663.0, 505.0, 1112.0, 886.0, 46.0]"
0.22110552763819097,"[11703.0, 512.0, 0.0, 1870.0, 190.0, 0.0, 0.0, 0.0, 1356.0, 0.0, 0.0, 51.0, 162.0, 240.0, 0.0]","[1545.0, 18917.0, 21530.0, 14209.0, 20738.0, 21978.0, 21937.0, 22105.0, 17788.0, 22130.0, 21761.0, 21754.0, 20400.0, 20123.0, 22378.0]","[8719.0, 1282.0, 0.0, 4264.0, 640.0, 0.0, 0.0, 0.0, 2011.0, 0.0, 0.0, 113.0, 739.0, 1160.0, 0.0]","[457.0, 1713.0, 894.0, 2081.0, 856.0, 446.0, 487.0, 319.0, 1269.0, 294.0, 663.0, 506.0, 1123.0, 901.0, 46.0]"
0.22613065326633167,"[11658.0, 483.0, 0.0, 1836.0, 176.0, 0.0, 0.0, 0.0, 1328.0, 0.0, 0.0, 50.0, 153.0, 225.0, 0.0]","[1710.0, 18981.0, 21530.0, 14354.0, 20796.0, 21978.0, 21937.0, 22105.0, 17858.0, 22130.0, 21761.0, 21758.0, 20451.0, 20200.0, 22378.0]","[8554.0, 1218.0, 0.0, 4119.0, 582.0, 0.0, 0.0, 0.0, 1941.0, 0.0, 0.0, 109.0, 688.0, 1083.0, 0.0]","[502.0, 1742.0, 894.0, 2115.0, 870.0, 446.0, 487.0, 319.0, 1297.0, 294.0, 663.0, 507.0, 1132.0, 916.0, 46.0]"
0.23115577889447236,"[11621.0, 461.0, 0.0, 1801.0, 163.0, 0.0, 0.0, 0.0, 1304.0, 0.0, 0.0, 50.0, 140.0, 213.0, 0.0]","[1855.0, 19058.0, 21530.0, 14502.0, 20842.0, 21978.0, 21937.0, 22105.0, 17941.0, 22130.0, 21761.0, 21764.0, 20509.0, 20284.0, 22378.0]","[8409.0, 1141.0, 0.0, 3971.0, 536.0, 0.0, 0.0, 0.0, 1858.0, 0.0, 0.0, 103.0, 630.0, 999.0, 0.0]","[539.0, 1764.0, 894.0, 2150.0, 883.0, 446.0, 487.0, 319.0, 1321.0, 294.0, 663.0, 507.0, 1145.0, 928.0, 46.0]"
0.23618090452261306,"[11563.0, 437.0, 0.0, 1771.0, 154.0, 0.0, 0.0, 0.0, 1277.0, 0.0, 0.0, 47.0, 132.0, 204.0, 0.0]","[2017.0, 19124.0, 21530.0, 14628.0, 20883.0, 21978.0, 21937.0, 22105.0, 18004.0, 22130.0, 21761.0, 21766.0, 20569.0, 20343.0, 22378.0]","[8247.0, 1075.0, 0.0, 3845.0, 495.0, 0.0, 0.0, 0.0, 1795.0, 0.0, 0.0, 101.0, 570.0, 940.0, 0.0]","[597.0, 1788.0, 894.0, 2180.0, 892.0, 446.0, 487.0, 319.0, 1348.0, 294.0, 663.0, 510.0, 1153.0, 937.0, 46.0]"
0.24120603015075376,"[11504.0, 416.0, 0.0, 1742.0, 143.0, 0.0, 0.0, 0.0, 1253.0, 0.0, 0.0, 46.0, 121.0, 191.0, 0.0]","[2143.0, 19188.0, 21530.0, 14745.0, 20921.0, 21978.0, 21937.0, 22105.0, 18072.0, 22130.0, 21761.0, 21770.0, 20642.0, 20400.0, 22378.0]","[8121.0, 1011.0, 0.0, 3728.0, 457.0, 0.0, 0.0, 0.0, 1727.0, 0.0, 0.0, 97.0, 497.0, 883.0, 0.0]","[656.0, 1809.0, 894.0, 2209.0, 903.0, 446.0, 487.0, 319.0, 1372.0, 294.0, 663.0, 511.0, 1164.0, 950.0, 46.0]"
0.24623115577889448,"[11457.0, 399.0, 0.0, 1706.0, 135.0, 0.0, 0.0, 0.0, 1225.0, 0.0, 0.0, 46.0, 112.0, 183.0, 0.0]","[2288.0, 19257.0, 21530.0, 14884.0, 20961.0, 21978.0, 21937.0, 22105.0, 18128.0, 22130.0, 21761.0, 21774.0, 20691.0, 20456.0, 22378.0]","[7976.0, 942.0, 0.0, 3589.0, 417.0, 0.0, 0.0, 0.0, 1671.0, 0.0, 0.0, 93.0, 448.0, 827.0, 0.0]","[703.0, 1826.0, 894.0, 2245.0, 911.0, 446.0, 487.0, 319.0, 1400.0, 294.0, 663.0, 511.0, 1173.0, 958.0, 46.0]"
0.25125628140703515,"[11391.0, 373.0, 0.0, 1668.0, 128.0, 0.0, 0.0, 0.0, 1206.0, 0.0, 0.0, 45.0, 102.0, 175.0, 0.0]","[2459.0, 19313.0, 21530.0, 14996.0, 20991.0, 21978.0, 21937.0, 22105.0, 18195.0, 22130.0, 21761.0, 21778.0, 20739.0, 20509.0, 22378.0]","[7805.0, 886.0, 0.0, 3477.0, 387.0, 0.0, 0.0, 0.0, 1604.0, 0.0, 0.0, 89.0, 400.0, 774.0, 0.0]","[769.0, 1852.0, 894.0, 2283.0, 918.0, 446.0, 487.0, 319.0, 1419.0, 294.0, 663.0, 512.0, 1183.0, 966.0, 46.0]"
0.2562814070351759,"[11323.0, 357.0, 0.0, 1636.0, 108.0, 0.0, 0.0, 0.0, 1189.0, 0.0, 0.0, 44.0, 97.0, 166.0, 0.0]","[2629.0, 19359.0, 21530.0, 15093.0, 21028.0, 21978.0, 21937.0, 22105.0, 18251.0, 22130.0, 21761.0, 21783.0, 20792.0, 20545.0, 22378.0]","[7635.0, 840.0, 0.0, 3380.0, 350.0, 0.0, 0.0, 0.0, 1548.0, 0.0, 0.0, 84.0, 347.0, 738.0, 0.0]","[837.0, 1868.0, 894.0, 2315.0, 938.0, 446.0, 487.0, 319.0, 1436.0, 294.0, 663.0, 513.0, 1188.0, 975.0, 46.0]"
0.2613065326633166,"[11259.0, 342.0, 0.0, 1602.0, 90.0, 0.0, 0.0, 0.0, 1166.0, 0.0, 0.0, 44.0, 83.0, 154.0, 0.0]","[2793.0, 19404.0, 21530.0, 15210.0, 21068.0, 21978.0, 21937.0, 22105.0, 18316.0, 22130.0, 21761.0, 21784.0, 20843.0, 20583.0, 22378.0]","[7471.0, 795.0, 0.0, 3263.0, 310.0, 0.0, 0.0, 0.0, 1483.0, 0.0, 0.0, 83.0, 296.0, 700.0, 0.0]","[901.0, 1883.0, 894.0, 2349.0, 956.0, 446.0, 487.0, 319.0, 1459.0, 294.0, 663.0, 513.0, 1202.0, 987.0, 46.0]"
0.2663316582914573,"[11184.0, 329.0, 0.0, 1572.0, 82.0, 0.0, 0.0, 0.0, 1147.0, 0.0, 0.0, 43.0, 77.0, 146.0, 0.0]","[2947.0, 19457.0, 21530.0, 15320.0, 21100.0, 21978.0, 21937.0, 22105.0, 18349.0, 22130.0, 21761.0, 21789.0, 20885.0, 20635.0, 22378.0]","[7317.0, 742.0, 0.0, 3153.0, 278.0, 0.0, 0.0, 0.0, 1450.0, 0.0, 0.0, 78.0, 254.0, 648.0, 0.0]","[976.0, 1896.0, 894.0, 2379.0, 964.0, 446.0, 487.0, 319.0, 1478.0, 294.0, 663.0, 514.0, 1208.0, 995.0, 46.0]"
0.271356783919598,"[11128.0, 312.0, 0.0, 1538.0, 75.0, 0.0, 0.0, 0.0, 1134.0, 0.0, 0.0, 41.0, 66.0, 141.0, 0.0]","[3127.0, 19504.0, 21530.0, 15426.0, 21126.0, 21978.0, 21937.0, 22105.0, 18396.0, 22130.0, 21761.0, 21796.0, 20923.0, 20672.0, 22378.0]","[7137.0, 695.0, 0.0, 3047.0, 252.0, 0.0, 0.0, 0.0, 1403.0, 0.0, 0.0, 71.0, 216.0, 611.0, 0.0]","[1032.0, 1913.0, 894.0, 2413.0, 971.0, 446.0, 487.0, 319.0, 1491.0, 294.0, 663.0, 516.0, 1219.0, 1000.0, 46.0]"
0.27638190954773867,"[11057.0, 301.0, 0.0, 1499.0, 72.0, 0.0, 0.0, 0.0, 1107.0, 0.0, 0.0, 40.0, 60.0, 132.0, 0.0]","[3277.0, 19551.0, 21530.0, 15513.0, 21164.0, 21978.0, 21937.0, 22105.0, 18433.0, 22130.0, 21761.0, 21800.0, 20964.0, 20707.0, 22378.0]","[6987.0, 648.0, 0.0, 2960.0, 214.0, 0.0, 0.0, 0.0, 1366.0, 0.0, 0.0, 67.0, 175.0, 576.0, 0.0]","[1103.0, 1924.0, 894.0, 2452.0, 974.0, 446.0, 487.0, 319.0, 1518.0, 294.0, 663.0, 517.0, 1225.0, 1009.0, 46.0]"
0.2814070351758794,"[10994.0, 291.0, 0.0, 1464.0, 66.0, 0.0, 0.0, 0.0, 1087.0, 0.0, 0.0, 40.0, 51.0, 126.0, 0.0]","[3398.0, 19595.0, 21530.0, 15601.0, 21182.0, 21978.0, 21937.0, 22105.0, 18476.0, 22130.0, 21761.0, 21801.0, 20993.0, 20745.0, 22378.0]","[6866.0, 604.0, 0.0, 2872.0, 196.0, 0.0, 0.0, 0.0, 1323.0, 0.0, 0.0, 66.0, 146.0, 538.0, 0.0]","[1166.0, 1934.0, 894.0, 2487.0, 980.0, 446.0, 487.0, 319.0, 1538.0, 294.0, 663.0, 517.0, 1234.0, 1015.0, 46.0]"
0.2864321608040201,"[10925.0, 276.0, 0.0, 1429.0, 62.0, 0.0, 0.0, 0.0, 1069.0, 0.0, 0.0, 40.0, 39.0, 120.0, 0.0]","[3526.0, 19645.0, 21530.0, 15689.0, 21205.0, 21978.0, 21937.0, 22105.0, 18517.0, 22130.0, 21761.0, 21804.0, 21018.0, 20779.0, 22378.0]","[6738.0, 554.0, 0.0, 2784.0, 173.0, 0.0, 0.0, 0.0, 1282.0, 0.0, 0.0, 63.0, 121.0, 504.0, 0.0]","[1235.0, 1949.0, 894.0, 2522.0, 984.0, 446.0, 487.0, 319.0, 1556.0, 294.0, 663.0, 517.0, 1246.0, 1021.0, 46.0]"
0.2914572864321608,"[10862.0, 259.0, 0.0, 1399.0, 57.0, 0.0, 0.0, 0.0, 1052.0, 0.0, 0.0, 39.0, 31.0, 114.0, 0.0]","[3658.0, 19681.0, 21530.0, 15765.0, 21227.0, 21978.0, 21937.0, 22105.0, 18556.0, 22130.0, 21761.0, 21808.0, 21047.0, 20820.0, 22378.0]","[6606.0, 518.0, 0.0, 2708.0, 151.0, 0.0, 0.0, 0.0, 1243.0, 0.0, 0.0, 59.0, 92.0, 463.0, 0.0]","[1298.0, 1966.0, 894.0, 2552.0, 989.0, 446.0, 487.0, 319.0, 1573.0, 294.0, 663.0, 518.0, 1254.0, 1027.0, 46.0]"
0.2964824120603015,"[10800.0, 243.0, 0.0, 1358.0, 46.0, 0.0, 0.0, 0.0, 1038.0, 0.0, 0.0, 38.0, 23.0, 100.0, 0.0]","[3787.0, 19724.0, 21530.0, 15842.0, 21243.0, 21978.0, 21937.0, 22105.0, 18595.0, 22130.0, 21761.0, 21813.0, 21065.0, 20850.0, 22378.0]","[6477.0, 475.0, 0.0, 2631.0, 135.0, 0.0, 0.0, 0.0, 1204.0, 0.0, 0.0, 54.0, 74.0, 433.0, 0.0]","[1360.0, 1982.0, 894.0, 2593.0, 1000.0, 446.0, 487.0, 319.0, 1587.0, 294.0, 663.0, 519.0, 1262.0, 1041.0, 46.0]"
0.3015075376884422,"[10747.0, 226.0, 0.0, 1335.0, 44.0, 0.0, 0.0, 0.0, 1019.0, 0.0, 0.0, 38.0, 18.0, 96.0, 0.0]","[3906.0, 19755.0, 21530.0, 15931.0, 21259.0, 21978.0, 21937.0, 22105.0, 18615.0, 22130.0, 21761.0, 21816.0, 21090.0, 20873.0, 22378.0]","[6358.0, 444.0, 0.0, 2542.0, 119.0, 0.0, 0.0, 0.0, 1184.0, 0.0, 0.0, 51.0, 49.0, 410.0, 0.0]","[1413.0, 1999.0, 894.0, 2616.0, 1002.0, 446.0, 487.0, 319.0, 1606.0, 294.0, 663.0, 519.0, 1267.0, 1045.0, 46.0]"
0.3065326633165829,"[10693.0, 208.0, 0.0, 1310.0, 31.0, 0.0, 0.0, 0.0, 997.0, 0.0, 0.0, 37.0, 11.0, 91.0, 0.0]","[4015.0, 19787.0, 21530.0, 16016.0, 21277.0, 21978.0, 21937.0, 22105.0, 18657.0, 22130.0, 21761.0, 21817.0, 21103.0, 20909.0, 22378.0]","[6249.0, 412.0, 0.0, 2457.0, 101.0, 0.0, 0.0, 0.0, 1142.0, 0.0, 0.0, 50.0, 36.0, 374.0, 0.0]","[1467.0, 2017.0, 894.0, 2641.0, 1015.0, 446.0, 487.0, 319.0, 1628.0, 294.0, 663.0, 520.0, 1274.0, 1050.0, 46.0]"
0.31155778894472363,"[10651.0, 190.0, 0.0, 1285.0, 24.0, 0.0, 0.0, 0.0, 976.0, 0.0, 0.0, 37.0, 10.0, 82.0, 0.0]","[4103.0, 19811.0, 21530.0, 16114.0, 21297.0, 21978.0, 21937.0, 22105.0, 18694.0, 22130.0, 21761.0, 21820.0, 21111.0, 20944.0, 22378.0]","[6161.0, 388.0, 0.0, 2359.0, 81.0, 0.0, 0.0, 0.0, 1105.0, 0.0, 0.0, 47.0, 28.0, 339.0, 0.0]","[1509.0, 2035.0, 894.0, 2666.0, 1022.0, 446.0, 487.0, 319.0, 1649.0, 294.0, 663.0, 520.0, 1275.0, 1059.0, 46.0]"
0.3165829145728643,"[10609.0, 178.0, 0.0, 1245.0, 19.0, 0.0, 0.0, 0.0, 963.0, 0.0, 0.0, 36.0, 7.0, 77.0, 0.0]","[4199.0, 19842.0, 21530.0, 16200.0, 21313.0, 21978.0, 21937.0, 22105.0, 18722.0, 22130.0, 21761.0, 21823.0, 21118.0, 20975.0, 22378.0]","[6065.0, 357.0, 0.0, 2273.0, 65.0, 0.0, 0.0, 0.0, 1077.0, 0.0, 0.0, 44.0, 21.0, 308.0, 0.0]","[1551.0, 2047.0, 894.0, 2706.0, 1027.0, 446.0, 487.0, 319.0, 1662.0, 294.0, 663.0, 521.0, 1278.0, 1064.0, 46.0]"
0.32160804020100503,"[10565.0, 170.0, 0.0, 1205.0, 17.0, 0.0, 0.0, 0.0, 942.0, 0.0, 0.0, 35.0, 4.0, 70.0, 0.0]","[4286.0, 19871.0, 21530.0, 16293.0, 21325.0, 21978.0, 21937.0, 22105.0, 18753.0, 22130.0, 21761.0, 21827.0, 21129.0, 20991.0, 22378.0]","[5978.0, 328.0, 0.0, 2180.0, 53.0, 0.0, 0.0, 0.0, 1046.0, 0.0, 0.0, 40.0, 10.0, 292.0, 0.0]","[1595.0, 2055.0, 894.0, 2746.0, 1029.0, 446.0, 487.0, 319.0, 1683.0, 294.0, 663.0, 522.0, 1281.0, 1071.0, 46.0]"
0.32663316582914576,"[10531.0, 154.0, 0.0, 1175.0, 15.0, 0.0, 0.0, 0.0, 935.0, 0.0, 0.0, 35.0, 2.0, 66.0, 0.0]","[4369.0, 19891.0, 21530.0, 16372.0, 21339.0, 21978.0, 21937.0, 22105.0, 18785.0, 22130.0, 21761.0, 21828.0, 21135.0, 21005.0, 22378.0]","[5895.0, 308.0, 0.0, 2101.0, 39.0, 0.0, 0.0, 0.0, 1014.0, 0.0, 0.0, 39.0, 4.0, 278.0, 0.0]","[1629.0, 2071.0, 894.0, 2776.0, 1031.0, 446.0, 487.0, 319.0, 1690.0, 294.0, 663.0, 522.0, 1283.0, 1075.0, 46.0]"
0.3316582914572864,"[10497.0, 135.0, 0.0, 1140.0, 13.0, 0.0, 0.0, 0.0, 918.0, 0.0, 0.0, 34.0, 2.0, 61.0, 0.0]","[4463.0, 19923.0, 21530.0, 16450.0, 21353.0, 21978.0, 21937.0, 22105.0, 18814.0, 22130.0, 21761.0, 21832.0, 21137.0, 21026.0, 22378.0]","[5801.0, 276.0, 0.0, 2023.0, 25.0, 0.0, 0.0, 0.0, 985.0, 0.0, 0.0, 35.0, 2.0, 257.0, 0.0]","[1663.0, 2090.0, 894.0, 2811.0, 1033.0, 446.0, 487.0, 319.0, 1707.0, 294.0, 663.0, 523.0, 1283.0, 1080.0, 46.0]"
0.33668341708542715,"[10450.0, 122.0, 0.0, 1098.0, 11.0, 0.0, 0.0, 0.0, 901.0, 0.0, 0.0, 33.0, 0.0, 57.0, 0.0]","[4557.0, 19945.0, 21530.0, 16530.0, 21358.0, 21978.0, 21937.0, 22105.0, 18836.0, 22130.0, 21761.0, 21834.0, 21139.0, 21036.0, 22378.0]","[5707.0, 254.0, 0.0, 1943.0, 20.0, 0.0, 0.0, 0.0, 963.0, 0.0, 0.0, 33.0, 0.0, 247.0, 0.0]","[1710.0, 2103.0, 894.0, 2853.0, 1035.0, 446.0, 487.0, 319.0, 1724.0, 294.0, 663.0, 524.0, 1285.0, 1084.0, 46.0]"
0.3417085427135678,"[10408.0, 116.0, 0.0, 1067.0, 7.0, 0.0, 0.0, 0.0, 885.0, 0.0, 0.0, 33.0, 0.0, 52.0, 0.0]","[4644.0, 19981.0, 21530.0, 16611.0, 21360.0, 21978.0, 21937.0, 22105.0, 18857.0, 22130.0, 21761.0, 21835.0, 21139.0, 21052.0, 22378.0]","[5620.0, 218.0, 0.0, 1862.0, 18.0, 0.0, 0.0, 0.0, 942.0, 0.0, 0.0, 32.0, 0.0, 231.0, 0.0]","[1752.0, 2109.0, 894.0, 2884.0, 1039.0, 446.0, 487.0, 319.0, 1740.0, 294.0, 663.0, 524.0, 1285.0, 1089.0, 46.0]"
0.34673366834170855,"[10370.0, 105.0, 0.0, 1034.0, 5.0, 0.0, 0.0, 0.0, 867.0, 0.0, 0.0, 32.0, 0.0, 51.0, 0.0]","[4713.0, 20009.0, 21530.0, 16700.0, 21365.0, 21978.0, 21937.0, 22105.0, 18884.0, 22130.0, 21761.0, 21837.0, 21139.0, 21065.0, 22378.0]","[5551.0, 190.0, 0.0, 1773.0, 13.0, 0.0, 0.0, 0.0, 915.0, 0.0, 0.0, 30.0, 0.0, 218.0, 0.0]","[1790.0, 2120.0, 894.0, 2917.0, 1041.0, 446.0, 487.0, 319.0, 1758.0, 294.0, 663.0, 525.0, 1285.0, 1090.0, 46.0]"
0.35175879396984927,"[10336.0, 96.0, 0.0, 997.0, 2.0, 0.0, 0.0, 0.0, 855.0, 0.0, 0.0, 30.0, 0.0, 48.0, 0.0]","[4784.0, 20037.0, 21530.0, 16773.0, 21369.0, 21978.0, 21937.0, 22105.0, 18903.0, 22130.0, 21761.0, 21838.0, 21139.0, 21078.0, 22378.0]","[5480.0, 162.0, 0.0, 1700.0, 9.0, 0.0, 0.0, 0.0, 896.0, 0.0, 0.0, 29.0, 0.0, 205.0, 0.0]","[1824.0, 2129.0, 894.0, 2954.0, 1044.0, 446.0, 487.0, 319.0, 1770.0, 294.0, 663.0, 527.0, 1285.0, 1093.0, 46.0]"
0.35678391959798994,"[10298.0, 85.0, 0.0, 954.0, 0.0, 0.0, 0.0, 0.0, 839.0, 0.0, 0.0, 29.0, 0.0, 44.0, 0.0]","[4862.0, 20056.0, 21530.0, 16854.0, 21371.0, 21978.0, 21937.0, 22105.0, 18935.0, 22130.0, 21761.0, 21838.0, 21139.0, 21092.0, 22378.0]","[5402.0, 143.0, 0.0, 1619.0, 7.0, 0.0, 0.0, 0.0, 864.0, 0.0, 0.0, 29.0, 0.0, 191.0, 0.0]","[1862.0, 2140.0, 894.0, 2997.0, 1046.0, 446.0, 487.0, 319.0, 1786.0, 294.0, 663.0, 528.0, 1285.0, 1097.0, 46.0]"
0.36180904522613067,"[10266.0, 78.0, 0.0, 906.0, 0.0, 0.0, 0.0, 0.0, 822.0, 0.0, 0.0, 28.0, 0.0, 43.0, 0.0]","[4926.0, 20076.0, 21530.0, 16924.0, 21373.0, 21978.0, 21937.0, 22105.0, 18969.0, 22130.0, 21761.0, 21839.0, 21139.0, 21099.0, 22378.0]","[5338.0, 123.0, 0.0, 1549.0, 5.0, 0.0, 0.0, 0.0, 830.0, 0.0, 0.0, 28.0, 0.0, 184.0, 0.0]","[1894.0, 2147.0, 894.0, 3045.0, 1046.0, 446.0, 487.0, 319.0, 1803.0, 294.0, 663.0, 529.0, 1285.0, 1098.0, 46.0]"
0.36683417085427134,"[10234.0, 67.0, 0.0, 860.0, 0.0, 0.0, 0.0, 0.0, 805.0, 0.0, 0.0, 28.0, 0.0, 40.0, 0.0]","[4990.0, 20092.0, 21530.0, 16995.0, 21373.0, 21978.0, 21937.0, 22105.0, 18996.0, 22130.0, 21761.0, 21839.0, 21139.0, 21117.0, 22378.0]","[5274.0, 107.0, 0.0, 1478.0, 5.0, 0.0, 0.0, 0.0, 803.0, 0.0, 0.0, 28.0, 0.0, 166.0, 0.0]","[1926.0, 2158.0, 894.0, 3091.0, 1046.0, 446.0, 487.0, 319.0, 1820.0, 294.0, 663.0, 529.0, 1285.0, 1101.0, 46.0]"
0.37185929648241206,"[10192.0, 54.0, 0.0, 825.0, 0.0, 0.0, 0.0, 0.0, 792.0, 0.0, 0.0, 28.0, 0.0, 39.0, 0.0]","[5060.0, 20113.0, 21530.0, 17086.0, 21373.0, 21978.0, 21937.0, 22105.0, 19026.0, 22130.0, 21761.0, 21839.0, 21139.0, 21126.0, 22378.0]","[5204.0, 86.0, 0.0, 1387.0, 5.0, 0.0, 0.0, 0.0, 773.0, 0.0, 0.0, 28.0, 0.0, 157.0, 0.0]","[1968.0, 2171.0, 894.0, 3126.0, 1046.0, 446.0, 487.0, 319.0, 1833.0, 294.0, 663.0, 529.0, 1285.0, 1102.0, 46.0]"
0.3768844221105528,"[10158.0, 51.0, 0.0, 784.0, 0.0, 0.0, 0.0, 0.0, 782.0, 0.0, 0.0, 27.0, 0.0, 37.0, 0.0]","[5136.0, 20132.0, 21530.0, 17172.0, 21375.0, 21978.0, 21937.0, 22105.0, 19046.0, 22130.0, 21761.0, 21840.0, 21139.0, 21140.0, 22378.0]","[5128.0, 67.0, 0.0, 1301.0, 3.0, 0.0, 0.0, 0.0, 753.0, 0.0, 0.0, 27.0, 0.0, 143.0, 0.0]","[2002.0, 2174.0, 894.0, 3167.0, 1046.0, 446.0, 487.0, 319.0, 1843.0, 294.0, 663.0, 530.0, 1285.0, 1104.0, 46.0]"
0.38190954773869346,"[10116.0, 45.0, 0.0, 737.0, 0.0, 0.0, 0.0, 0.0, 765.0, 0.0, 0.0, 24.0, 0.0, 33.0, 0.0]","[5194.0, 20138.0, 21530.0, 17249.0, 21376.0, 21978.0, 21937.0, 22105.0, 19077.0, 22130.0, 21761.0, 21841.0, 21139.0, 21151.0, 22378.0]","[5070.0, 61.0, 0.0, 1224.0, 2.0, 0.0, 0.0, 0.0, 722.0, 0.0, 0.0, 26.0, 0.0, 132.0, 0.0]","[2044.0, 2180.0, 894.0, 3214.0, 1046.0, 446.0, 487.0, 319.0, 1860.0, 294.0, 663.0, 533.0, 1285.0, 1108.0, 46.0]"
0.3869346733668342,"[10081.0, 41.0, 0.0, 702.0, 0.0, 0.0, 0.0, 0.0, 749.0, 0.0, 0.0, 24.0, 0.0, 29.0, 0.0]","[5243.0, 20151.0, 21530.0, 17326.0, 21377.0, 21978.0, 21937.0, 22105.0, 19101.0, 22130.0, 21761.0, 21842.0, 21139.0, 21159.0, 22378.0]","[5021.0, 48.0, 0.0, 1147.0, 1.0, 0.0, 0.0, 0.0, 698.0, 0.0, 0.0, 25.0, 0.0, 124.0, 0.0]","[2079.0, 2184.0, 894.0, 3249.0, 1046.0, 446.0, 487.0, 319.0, 1876.0, 294.0, 663.0, 533.0, 1285.0, 1112.0, 46.0]"
0.39195979899497485,"[10046.0, 38.0, 0.0, 662.0, 0.0, 0.0, 0.0, 0.0, 725.0, 0.0, 0.0, 23.0, 0.0, 25.0, 0.0]","[5299.0, 20163.0, 21530.0, 17401.0, 21378.0, 21978.0, 21937.0, 22105.0, 19122.0, 22130.0, 21761.0, 21843.0, 21139.0, 21169.0, 22378.0]","[4965.0, 36.0, 0.0, 1072.0, 0.0, 0.0, 0.0, 0.0, 677.0, 0.0, 0.0, 24.0, 0.0, 114.0, 0.0]","[2114.0, 2187.0, 894.0, 3289.0, 1046.0, 446.0, 487.0, 319.0, 1900.0, 294.0, 663.0, 534.0, 1285.0, 1116.0, 46.0]"
0.3969849246231156,"[10007.0, 35.0, 0.0, 621.0, 0.0, 0.0, 0.0, 0.0, 710.0, 0.0, 0.0, 23.0, 0.0, 25.0, 0.0]","[5355.0, 20168.0, 21530.0, 17476.0, 21378.0, 21978.0, 21937.0, 22105.0, 19145.0, 22130.0, 21761.0, 21843.0, 21139.0, 21179.0, 22378.0]","[4909.0, 31.0, 0.0, 997.0, 0.0, 0.0, 0.0, 0.0, 654.0, 0.0, 0.0, 24.0, 0.0, 104.0, 0.0]","[2153.0, 2190.0, 894.0, 3330.0, 1046.0, 446.0, 487.0, 319.0, 1915.0, 294.0, 663.0, 534.0, 1285.0, 1116.0, 46.0]"
0.4020100502512563,"[9970.0, 30.0, 0.0, 586.0, 0.0, 0.0, 0.0, 0.0, 691.0, 0.0, 0.0, 21.0, 0.0, 24.0, 0.0]","[5404.0, 20177.0, 21530.0, 17542.0, 21378.0, 21978.0, 21937.0, 22105.0, 19159.0, 22130.0, 21761.0, 21843.0, 21139.0, 21187.0, 22378.0]","[4860.0, 22.0, 0.0, 931.0, 0.0, 0.0, 0.0, 0.0, 640.0, 0.0, 0.0, 24.0, 0.0, 96.0, 0.0]","[2190.0, 2195.0, 894.0, 3365.0, 1046.0, 446.0, 487.0, 319.0, 1934.0, 294.0, 663.0, 536.0, 1285.0, 1117.0, 46.0]"
